,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275803896,1838668449,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275820562,1838685115,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275837230,1838701782,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275853904,1838718456,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275870570,1838735122,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275887237,1838751788,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275903905,1838768456,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275920572,1838785122,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275937238,1838801788,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275953906,1838818456,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275970573,1838835122,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757275987242,1838851791,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276003910,1838868458,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276020577,1838885125,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276037244,1838901792,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276053912,1838918459,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276070578,1838935125,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276087246,1838951792,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276103912,1838968458,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276120585,1838985131,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276137253,1839001798,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276153921,1839018466,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276170587,1839035131,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276187254,1839051798,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276203920,1839068464,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276220588,1839085131,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276237255,1839101798,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276253927,1839118469,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276270594,1839135136,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276287262,1839151804,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276303930,1839168471,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276320597,1839185138,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276337264,1839201804,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276353931,1839218471,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276370598,1839235138,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276387268,1839251807,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276403934,1839268473,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276420601,1839285139,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276437269,1839301807,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276453935,1839318473,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276470603,1839335140,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276487270,1839351807,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276503937,1839368473,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276520611,1839385147,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276537278,1839401814,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276553945,1839418480,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276570612,1839435147,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276587280,1839451814,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276603946,1839468480,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 976.0680796530041, 'y': 500.1535261461703, 'elapsedTime': 96941.5}",757276620613,1839485147,POINT (0.5083687914859396 0.4631051168020096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 500.3349268052023, 'y': 499.98606704490356, 'elapsedTime': 11.5}",757276637281,1839501814,POINT (0.2605911077110429 0.4629500620786144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 500.3349268052023, 'y': 499.98606704490356, 'elapsedTime': 11.5}",757276653953,1839518486,POINT (0.2605911077110429 0.4629500620786144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 500.3349268052023, 'y': 499.98606704490356, 'elapsedTime': 11.5}",757276670621,1839535153,POINT (0.2605911077110429 0.4629500620786144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 497.8531872142666, 'y': 496.8056868489399, 'elapsedTime': 602.3000000715256}",757276687287,1839551819,POINT (0.2592985350074305 0.4600052656008703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 497.8531872142666, 'y': 496.8056868489399, 'elapsedTime': 602.3000000715256}",757276703954,1839568486,POINT (0.2592985350074305 0.4600052656008703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 497.8531872142666, 'y': 496.8056868489399, 'elapsedTime': 602.3000000715256}",757276720622,1839585153,POINT (0.2592985350074305 0.4600052656008703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 495.7847913421137, 'y': 490.52198017379703, 'elapsedTime': 653}",757276737288,1839601819,POINT (0.2582212454906842 0.4541870186794417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 495.7847913421137, 'y': 490.52198017379703, 'elapsedTime': 653}",757276753955,1839618486,POINT (0.2582212454906842 0.4541870186794417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 495.7847913421137, 'y': 490.52198017379703, 'elapsedTime': 653}",757276770623,1839635153,POINT (0.2582212454906842 0.4541870186794417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 480.2106037278379, 'y': 470.6708963862187, 'elapsedTime': 701.9000000953674}",757276787289,1839651819,POINT (0.2501096894415822 0.4358063855427951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 480.2106037278379, 'y': 470.6708963862187, 'elapsedTime': 701.9000000953674}",757276803957,1839668486,POINT (0.2501096894415822 0.4358063855427951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 480.2106037278379, 'y': 470.6708963862187, 'elapsedTime': 701.9000000953674}",757276820624,1839685153,POINT (0.2501096894415822 0.4358063855427951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 457.026464276306, 'y': 425.21170140748205, 'elapsedTime': 754.2000000476837}",757276837290,1839701819,POINT (0.2380346168105761 0.3937145383402612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 457.026464276306, 'y': 425.21170140748205, 'elapsedTime': 754.2000000476837}",757276853958,1839718486,POINT (0.2380346168105761 0.3937145383402612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 457.026464276306, 'y': 425.21170140748205, 'elapsedTime': 754.2000000476837}",757276870625,1839735153,POINT (0.2380346168105761 0.3937145383402612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 431.35592856180426, 'y': 369.137791314817, 'elapsedTime': 804.9000000953674}",757276887292,1839751819,POINT (0.2246645461259397 0.3417942512174231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 431.35592856180426, 'y': 369.137791314817, 'elapsedTime': 804.9000000953674}",757276903963,1839768490,POINT (0.2246645461259397 0.3417942512174231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 431.35592856180426, 'y': 369.137791314817, 'elapsedTime': 804.9000000953674}",757276920629,1839785156,POINT (0.2246645461259397 0.3417942512174231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
