,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124273529,3687082953,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124290197,3687099620,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124306864,3687116287,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124323531,3687132953,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124340198,3687149620,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124356871,3687166292,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124373537,3687182958,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124390205,3687199625,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124406871,3687216291,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124423539,3687232958,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124440206,3687249625,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124456874,3687266292,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124473540,3687282958,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124490210,3687299627,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124506877,3687316294,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124523545,3687332961,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124540212,3687349628,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124556880,3687366295,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124573546,3687382961,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124590213,3687399627,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124606880,3687416294,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124623554,3687432967,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124640221,3687449634,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124656889,3687466301,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124673555,3687482967,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124690223,3687499634,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124706890,3687516301,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124723557,3687532967,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124740224,3687549634,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124756895,3687566304,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124773562,3687582971,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124790230,3687599638,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124806896,3687616304,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124823564,3687632971,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124840230,3687649637,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124856898,3687666304,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124873569,3687682975,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124890237,3687699642,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124906903,3687716308,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124923571,3687732975,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124940237,3687749641,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124956905,3687766308,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124973572,3687782975,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759124990240,3687799642,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125006913,3687816315,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125023580,3687832981,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125040247,3687849648,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125056915,3687866315,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125073582,3687882982,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125090250,3687899649,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125106916,3687916315,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125123583,3687932981,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125140253,3687949651,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125156921,3687966318,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125173588,3687982985,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125190255,3687999651,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125206922,3688016318,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125223589,3688032984,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125240257,3688049652,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125256924,3688066318,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125273596,3688082990,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125290264,3688099657,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125306930,3688116323,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125323597,3688132989,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125340264,3688149656,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125356932,3688166323,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125373598,3688182989,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125390266,3688199656,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125406939,3688216329,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125423607,3688232996,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125440273,3688249662,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125456941,3688266329,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125473607,3688282995,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125490275,3688299662,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125506942,3688316329,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 705.4305959754781, 'y': 774.3516361536836, 'elapsedTime': 79631}",759125523610,3688332996,POINT (0.3674117687372282 0.7169922556978552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 500.03536827062936, 'y': 500.11628658676625, 'elapsedTime': 20.399999976158142}",759125540279,3688349665,POINT (0.2604350876409528 0.4630706357284873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 500.03536827062936, 'y': 500.11628658676625, 'elapsedTime': 20.399999976158142}",759125556947,3688366332,POINT (0.2604350876409528 0.4630706357284873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 500.03536827062936, 'y': 500.11628658676625, 'elapsedTime': 20.399999976158142}",759125573614,3688382999,POINT (0.2604350876409528 0.4630706357284873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 500.3011864803355, 'y': 499.7627449090457, 'elapsedTime': 698.6000000238419}",759125590281,3688399665,POINT (0.2605735346251747 0.4627432823231904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 500.3011864803355, 'y': 499.7627449090457, 'elapsedTime': 698.6000000238419}",759125606947,3688416331,POINT (0.2605735346251747 0.4627432823231904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 498.1700538155931, 'y': 501.6466659597652, 'elapsedTime': 754.1999999284744}",759125623615,3688432998,POINT (0.2594635696956214 0.4644876536664492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 498.1700538155931, 'y': 501.6466659597652, 'elapsedTime': 754.1999999284744}",759125640282,3688449665,POINT (0.2594635696956214 0.4644876536664492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 498.1700538155931, 'y': 501.6466659597652, 'elapsedTime': 754.1999999284744}",759125656949,3688466331,POINT (0.2594635696956214 0.4644876536664492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 492.39881533571514, 'y': 510.2326711349678, 'elapsedTime': 799.1000000238419}",759125673622,3688483004,POINT (0.256457716320685 0.4724376584583035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 492.39881533571514, 'y': 510.2326711349678, 'elapsedTime': 799.1000000238419}",759125690289,3688499670,POINT (0.256457716320685 0.4724376584583035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
