,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543729385,6205404518,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543746051,6205421184,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543762719,6205437851,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543779386,6205454518,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543796053,6205471184,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543812720,6205487851,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543829389,6205504519,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543846055,6205521185,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543862728,6205537857,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543879394,6205554523,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543896061,6205571189,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543912728,6205587856,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543929396,6205604523,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543946063,6205621190,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543962730,6205637856,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543979398,6205654524,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336543996070,6205671195,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544012738,6205687862,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544029404,6205704528,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544046072,6205721195,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544062739,6205737862,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544079406,6205754528,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544096073,6205771195,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544112741,6205787862,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544129411,6205804532,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544146079,6205821199,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544162746,6205837866,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544179413,6205854532,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544196080,6205871199,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544212748,6205887866,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544229414,6205904532,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544246082,6205921199,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544262756,6205937873,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544279423,6205954539,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544296090,6205971206,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544312758,6205987873,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544329424,6206004539,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544346092,6206021206,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544362759,6206037873,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544379426,6206054539,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544396096,6206071209,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544412764,6206087876,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544429430,6206104542,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544446098,6206121209,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544462764,6206137875,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544479432,6206154542,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544496098,6206171208,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544512767,6206187876,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544529438,6206204547,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544546106,6206221214,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544562772,6206237880,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544579440,6206254547,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544596107,6206271214,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544612774,6206287880,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544629441,6206304547,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544646113,6206321218,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544662779,6206337884,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544679447,6206354551,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544696114,6206371218,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544712781,6206387884,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544729448,6206404551,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544746116,6206421218,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544762782,6206437884,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544779456,6206454557,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544796123,6206471224,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544812790,6206487890,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544829457,6206504556,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 835.7314360913218, 'y': 575.7362047908388, 'elapsedTime': 81425.90000003576}",336544846124,6206521223,POINT (0.4352767896308968 0.533089078510036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 499.8601345661475, 'y': 500.3477879945221, 'elapsedTime': 20.100000023841858}",336544862791,6206537889,POINT (0.2603438200865352 0.4632849888838168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 499.8601345661475, 'y': 500.3477879945221, 'elapsedTime': 20.100000023841858}",336544879458,6206554556,POINT (0.2603438200865352 0.4632849888838168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 499.8601345661475, 'y': 500.3477879945221, 'elapsedTime': 20.100000023841858}",336544896126,6206571223,POINT (0.2603438200865352 0.4632849888838168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 501.22167217959145, 'y': 499.7460615402425, 'elapsedTime': 628.5}",336544912797,6206587894,POINT (0.2610529542602039 0.4627278347594838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 501.22167217959145, 'y': 499.7460615402425, 'elapsedTime': 628.5}",336544929465,6206604561,POINT (0.2610529542602039 0.4627278347594838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 506.89105454543164, 'y': 497.53992688436557, 'elapsedTime': 681}",336544946132,6206621228,POINT (0.2640057575757456 0.4606851174855236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 506.89105454543164, 'y': 497.53992688436557, 'elapsedTime': 681}",336544962808,6206637903,POINT (0.2640057575757456 0.4606851174855236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 506.89105454543164, 'y': 497.53992688436557, 'elapsedTime': 681}",336544979466,6206654561,POINT (0.2640057575757456 0.4606851174855236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 508.2844483122552, 'y': 495.30695697586987, 'elapsedTime': 724.1999999880791}",336544996142,6206671236,POINT (0.2647314834959663 0.4586175527554351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 508.2844483122552, 'y': 495.30695697586987, 'elapsedTime': 724.1999999880791}",336545012800,6206687894,POINT (0.2647314834959663 0.4586175527554351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 528.3271070668243, 'y': 475.44499375055386, 'elapsedTime': 767.6999999880791}",336545029468,6206704561,POINT (0.275170368263971 0.4402268460653276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 528.3271070668243, 'y': 475.44499375055386, 'elapsedTime': 767.6999999880791}",336545046137,6206721230,POINT (0.275170368263971 0.4402268460653276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 528.3271070668243, 'y': 475.44499375055386, 'elapsedTime': 767.6999999880791}",336545062805,6206737897,POINT (0.275170368263971 0.4402268460653276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 530.7293733140003, 'y': 465.8558560393853, 'elapsedTime': 810.5}",336545079472,6206754564,POINT (0.2764215486010418 0.4313480148512827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 530.7293733140003, 'y': 465.8558560393853, 'elapsedTime': 810.5}",336545096139,6206771230,POINT (0.2764215486010418 0.4313480148512827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 530.7293733140003, 'y': 465.8558560393853, 'elapsedTime': 810.5}",336545112806,6206787897,POINT (0.2764215486010418 0.4313480148512827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 538.9692953597121, 'y': 440.2417481663986, 'elapsedTime': 853}",336545129474,6206804564,POINT (0.2807131746665167 0.407631248302221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 538.9692953597121, 'y': 440.2417481663986, 'elapsedTime': 853}",336545146141,6206821231,POINT (0.2807131746665167 0.407631248302221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 553.4849663370607, 'y': 378.04491923111283, 'elapsedTime': 896.5}",336545162808,6206837897,POINT (0.2882734199672191 0.35004159188066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 553.4849663370607, 'y': 378.04491923111283, 'elapsedTime': 896.5}",336545179480,6206854569,POINT (0.2882734199672191 0.35004159188066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 553.4849663370607, 'y': 378.04491923111283, 'elapsedTime': 896.5}",336545196147,6206871235,POINT (0.2882734199672191 0.35004159188066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 562.8072679727358, 'y': 342.98111445042633, 'elapsedTime': 941.6999999880791}",336545212814,6206887902,POINT (0.2931287854024666 0.317575105972617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 562.8072679727358, 'y': 342.98111445042633, 'elapsedTime': 941.6999999880791}",336545229482,6206904569,POINT (0.2931287854024666 0.317575105972617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 562.8072679727358, 'y': 342.98111445042633, 'elapsedTime': 941.6999999880791}",336545246148,6206921235,POINT (0.2931287854024666 0.317575105972617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 556.7511916869402, 'y': 318.6318299958841, 'elapsedTime': 992.6999999880791}",336545262816,6206937902,POINT (0.2899745790036147 0.2950294722184112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 556.7511916869402, 'y': 318.6318299958841, 'elapsedTime': 992.6999999880791}",336545279483,6206954569,POINT (0.2899745790036147 0.2950294722184112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 620.8671152372373, 'y': 275.6760336330278, 'elapsedTime': 1033}",336545296150,6206971235,POINT (0.3233682891860611 0.255255586697248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 620.8671152372373, 'y': 275.6760336330278, 'elapsedTime': 1033}",336545312824,6206987909,POINT (0.3233682891860611 0.255255586697248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 684.5123975363953, 'y': 238.69855012900183, 'elapsedTime': 1075.699999988079}",336545329492,6207004576,POINT (0.3565168737168725 0.2210171760453721),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,59,29,"{'x': 684.5123975363953, 'y': 238.69855012900183, 'elapsedTime': 1075.699999988079}",336545346158,6207021242,POINT (0.3565168737168725 0.2210171760453721),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,59,29,"{'x': 684.5123975363953, 'y': 238.69855012900183, 'elapsedTime': 1075.699999988079}",336545362826,6207037909,POINT (0.3565168737168725 0.2210171760453721),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,59,29,"{'x': 684.5123975363953, 'y': 238.69855012900183, 'elapsedTime': 1075.699999988079}",336545379493,6207054576,POINT (0.3565168737168725 0.2210171760453721),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,59,29,"{'x': 747.5913048156468, 'y': 189.97003313823362, 'elapsedTime': 1119.800000011921}",336545396160,6207071242,POINT (0.3893704712581494 0.1758981788316978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
