,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934085227,2749452683,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934101894,2749469349,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934118561,2749486016,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934135229,2749502683,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934151895,2749519349,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934168563,2749536016,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934185230,2749552683,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934201900,2749569352,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934218567,2749586019,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934235235,2749602686,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934251901,2749619352,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934268569,2749636019,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934285236,2749652686,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934301903,2749669352,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934318570,2749686019,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934335244,2749702692,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934351910,2749719358,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934368579,2749736026,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934385246,2749752693,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934401913,2749769359,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934418580,2749786026,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934435248,2749802693,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934451914,2749819359,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934468586,2749836030,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934485253,2749852697,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934501920,2749869363,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934518587,2749886030,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934535255,2749902697,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934551921,2749919363,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934568591,2749936032,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934585258,2749952699,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934601930,2749969370,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934618597,2749986037,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934635264,2750002703,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934651932,2750019370,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934668599,2750036037,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934685266,2750052703,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934701933,2750069370,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934718601,2750086037,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934735272,2750102708,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934751940,2750119375,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934768609,2750136044,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934785276,2750152710,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934801943,2750169377,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934818611,2750186044,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934835277,2750202710,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934851945,2750219377,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934868616,2750236048,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934885283,2750252714,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934901950,2750269381,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934918618,2750286048,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934935284,2750302714,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934951952,2750319381,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934968619,2750336048,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343934985288,2750352716,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935001959,2750369387,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935018627,2750386054,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935035293,2750402720,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935051961,2750419387,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935068628,2750436054,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935085295,2750452720,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935101962,2750469387,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935118629,2750486053,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935135302,2750502726,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935151970,2750519393,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935168636,2750536059,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935185304,2750552726,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935201971,2750569393,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935218638,2750586059,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935235305,2750602726,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935251978,2750619398,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935268644,2750636064,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 695.0694237049701, 'y': 591.8601713828108, 'elapsedTime': 69714.09999996424}",343935285312,2750652731,POINT (0.3620153248463386 0.5480186772063063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 500.2690132099385, 'y': 500.03000944174613, 'elapsedTime': 19}",343935301980,2750669398,POINT (0.2605567777135097 0.4629907494830983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 500.2690132099385, 'y': 500.03000944174613, 'elapsedTime': 19}",343935318647,2750686064,POINT (0.2605567777135097 0.4629907494830983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 500.2690132099385, 'y': 500.03000944174613, 'elapsedTime': 19}",343935335312,2750702729,POINT (0.2605567777135097 0.4629907494830983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
