,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305954243,2809369849,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305970909,2809386515,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442305987577,2809403182,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306004244,2809419849,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306020910,2809436515,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306037578,2809453182,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306054245,2809469849,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306070916,2809486519,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306087583,2809503186,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306104251,2809519853,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306120917,2809536519,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306137585,2809553186,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306154252,2809569853,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306170919,2809586519,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306187589,2809603189,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306204257,2809619856,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306220923,2809636522,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306237591,2809653189,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306254257,2809669855,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306270925,2809686522,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306287592,2809703189,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306304259,2809719855,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306320933,2809736529,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306337601,2809753196,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306354268,2809769863,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306370935,2809786529,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306387602,2809803196,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306404270,2809819863,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306420936,2809836529,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306437604,2809853196,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306454274,2809869866,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306470942,2809886533,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306487609,2809903200,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306504276,2809919866,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306520943,2809936533,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306537610,2809953200,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306554277,2809969866,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306570944,2809986533,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306587617,2810003205,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306604283,2810019871,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306620951,2810036538,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306637618,2810053205,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306654285,2810069871,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306670952,2810086538,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306687620,2810103205,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306704286,2810119871,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306720958,2810136542,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306737625,2810153209,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306754292,2810169875,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306770959,2810186542,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306787625,2810203207,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306804292,2810219874,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306820961,2810236542,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306837627,2810253208,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306854300,2810269880,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306870967,2810286547,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306887635,2810303214,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306904301,2810319880,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306920969,2810336547,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306937635,2810353213,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306954303,2810369880,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306970970,2810386547,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442306987641,2810403217,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307004308,2810419884,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307020975,2810436551,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307037642,2810453217,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307054309,2810469884,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307070977,2810486551,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307087643,2810503217,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307104317,2810519890,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307120984,2810536557,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307137651,2810553223,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307154318,2810569890,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307170986,2810586557,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307187652,2810603223,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307204320,2810619890,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307220987,2810636557,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307237657,2810653226,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307254324,2810669893,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307270992,2810686560,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307287658,2810703226,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307304326,2810719893,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307320991,2810736558,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 787.9264415120114, 'y': 415.3562781351177, 'elapsedTime': 85181.70000004768}",442307337660,2810753226,POINT (0.4103783549541726 0.3845891464214053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
