,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947088865,1081813512,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947105532,1081830179,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947122198,1081846845,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947138866,1081863512,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947155539,1081880185,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947172206,1081896851,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947188873,1081913518,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947205541,1081930185,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947222207,1081946851,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947238875,1081963518,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947255542,1081980185,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947272209,1081996851,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947288878,1082013520,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947305545,1082030187,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947322211,1082046853,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947338879,1082063520,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947355546,1082080187,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947372213,1082096853,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947388880,1082113520,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947405548,1082130187,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947422222,1082146861,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947438890,1082163528,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947455559,1082180197,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947472226,1082196863,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947488892,1082213530,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947505560,1082230197,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 675.5279056661576, 'y': 728.6567399193297, 'elapsedTime': 90141.70000000007}",947522226,1082246863,POINT (0.3518374508677904 0.6746821665919719),,,,,,,,,,,,1
0,50,10,"{'x': 500.1114636407713, 'y': 500.1736260558169, 'elapsedTime': 20.699999999953434}",947538900,1082263536,POINT (0.2604747206462351 0.4631237278294601),,,,,,,,,,,,
0,50,10,"{'x': 500.1114636407713, 'y': 500.1736260558169, 'elapsedTime': 20.699999999953434}",947555567,1082280203,POINT (0.2604747206462351 0.4631237278294601),,,,,,,,,,,,
0,50,10,"{'x': 500.1114636407713, 'y': 500.1736260558169, 'elapsedTime': 20.699999999953434}",947572234,1082296869,POINT (0.2604747206462351 0.4631237278294601),,,,,,,,,,,,
0,50,10,"{'x': 500.98837418845767, 'y': 500.447175106268, 'elapsedTime': 616.1999999999534}",947588901,1082313536,POINT (0.2609314448898217 0.4633770139872852),,,,,,,,,,,,
0,50,10,"{'x': 500.98837418845767, 'y': 500.447175106268, 'elapsedTime': 616.1999999999534}",947605568,1082330202,POINT (0.2609314448898217 0.4633770139872852),,,,,,,,,,,,
0,50,10,"{'x': 500.98837418845767, 'y': 500.447175106268, 'elapsedTime': 616.1999999999534}",947622235,1082346869,POINT (0.2609314448898217 0.4633770139872852),,,,,,,,,,,,
0,50,10,"{'x': 500.98837418845767, 'y': 500.447175106268, 'elapsedTime': 616.1999999999534}",947638903,1082363536,POINT (0.2609314448898217 0.4633770139872852),,,,,,,,,,,,
0,50,10,"{'x': 503.46780945944346, 'y': 499.5749766538445, 'elapsedTime': 673.9000000000233}",947655569,1082380202,POINT (0.2622228174267935 0.4625694228276338),,,,,,,,,,,,
0,50,10,"{'x': 503.46780945944346, 'y': 499.5749766538445, 'elapsedTime': 673.9000000000233}",947672238,1082396870,POINT (0.2622228174267935 0.4625694228276338),,,,,,,,,,,,
0,50,10,"{'x': 503.46780945944346, 'y': 499.5749766538445, 'elapsedTime': 673.9000000000233}",947688904,1082413537,POINT (0.2622228174267935 0.4625694228276338),,,,,,,,,,,,
0,50,10,"{'x': 520.8573299250415, 'y': 497.36919870484235, 'elapsedTime': 738.7999999999302}",947705571,1082430203,POINT (0.2712798593359592 0.460527035837817),,,,,,,,,,,,
0,50,10,"{'x': 520.8573299250415, 'y': 497.36919870484235, 'elapsedTime': 738.7999999999302}",947722238,1082446870,POINT (0.2712798593359592 0.460527035837817),,,,,,,,,,,,
0,50,10,"{'x': 520.8573299250415, 'y': 497.36919870484235, 'elapsedTime': 738.7999999999302}",947738906,1082463537,POINT (0.2712798593359592 0.460527035837817),,,,,,,,,,,,
0,50,10,"{'x': 520.8573299250415, 'y': 497.36919870484235, 'elapsedTime': 738.7999999999302}",947755572,1082480203,POINT (0.2712798593359592 0.460527035837817),,,,,,,,,,,,
0,50,10,"{'x': 532.5910155517088, 'y': 491.1992705871621, 'elapsedTime': 790.6999999999534}",947772240,1082496870,POINT (0.2773911539331816 0.4548141394325575),,,,,,,,,,,,
0,50,10,"{'x': 532.5910155517088, 'y': 491.1992705871621, 'elapsedTime': 790.6999999999534}",947788907,1082513537,POINT (0.2773911539331816 0.4548141394325575),,,,,,,,,,,,
0,50,10,"{'x': 532.5910155517088, 'y': 491.1992705871621, 'elapsedTime': 790.6999999999534}",947805580,1082530209,POINT (0.2773911539331816 0.4548141394325575),,,,,,,,,,,,
0,50,10,"{'x': 532.5910155517088, 'y': 491.1992705871621, 'elapsedTime': 790.6999999999534}",947822247,1082546876,POINT (0.2773911539331816 0.4548141394325575),,,,,,,,,,,,
0,50,10,"{'x': 544.0157183128327, 'y': 497.92254995868365, 'elapsedTime': 844.0999999999767}",947838915,1082563543,POINT (0.2833415199546004 0.4610393981098922),,,,,,,,,,,,
0,50,10,"{'x': 544.0157183128327, 'y': 497.92254995868365, 'elapsedTime': 844.0999999999767}",947855581,1082580209,POINT (0.2833415199546004 0.4610393981098922),,,,,,,,,,,,
0,50,10,"{'x': 544.0157183128327, 'y': 497.92254995868365, 'elapsedTime': 844.0999999999767}",947872249,1082596876,POINT (0.2833415199546004 0.4610393981098922),,,,,,,,,,,,
0,50,10,"{'x': 567.6062417275979, 'y': 579.0678851488905, 'elapsedTime': 917.5}",947888916,1082613543,POINT (0.2956282508997906 0.5361739677304541),,,,,,,,,,,1,
0,50,10,"{'x': 567.6062417275979, 'y': 579.0678851488905, 'elapsedTime': 917.5}",947905582,1082630209,POINT (0.2956282508997906 0.5361739677304541),,,,,,,,,,,1,
0,50,10,"{'x': 567.6062417275979, 'y': 579.0678851488905, 'elapsedTime': 917.5}",947922252,1082646878,POINT (0.2956282508997906 0.5361739677304541),,,,,,,,,,,1,
0,50,10,"{'x': 595.1795973753077, 'y': 672.520083000667, 'elapsedTime': 970.7999999999302}",947938923,1082663549,POINT (0.3099893736329727 0.6227037805561731),,,,,,,,,,,,1
0,50,10,"{'x': 595.1795973753077, 'y': 672.520083000667, 'elapsedTime': 970.7999999999302}",947955590,1082680215,POINT (0.3099893736329727 0.6227037805561731),,,,,,,,,,,,1
0,50,10,"{'x': 595.1795973753077, 'y': 672.520083000667, 'elapsedTime': 970.7999999999302}",947972257,1082696882,POINT (0.3099893736329727 0.6227037805561731),,,,,,,,,,,,1
0,50,10,"{'x': 676.4402094193849, 'y': 686.6869058574833, 'elapsedTime': 1020.7999999999302}",947988924,1082713549,POINT (0.3523126090725963 0.6358212091272993),,,,,,,,,,,,1
0,50,10,"{'x': 676.4402094193849, 'y': 686.6869058574833, 'elapsedTime': 1020.7999999999302}",948005591,1082730215,POINT (0.3523126090725963 0.6358212091272993),,,,,,,,,,,,1
0,50,10,"{'x': 676.4402094193849, 'y': 686.6869058574833, 'elapsedTime': 1020.7999999999302}",948022258,1082746882,POINT (0.3523126090725963 0.6358212091272993),,,,,,,,,,,,1
0,50,10,"{'x': 676.4402094193849, 'y': 686.6869058574833, 'elapsedTime': 1020.7999999999302}",948038926,1082763549,POINT (0.3523126090725963 0.6358212091272993),,,,,,,,,,,,1
0,50,10,"{'x': 723.2491553882578, 'y': 710.1236582436057, 'elapsedTime': 1070}",948055592,1082780215,POINT (0.3766922684313843 0.6575219057811165),,,,,,,,,,,,1
0,50,10,"{'x': 723.2491553882578, 'y': 710.1236582436057, 'elapsedTime': 1070}",948072263,1082796886,POINT (0.3766922684313843 0.6575219057811165),,,,,,,,,,,,1
0,50,10,"{'x': 723.2491553882578, 'y': 710.1236582436057, 'elapsedTime': 1070}",948088929,1082813551,POINT (0.3766922684313843 0.6575219057811165),,,,,,,,,,,,1
0,50,10,"{'x': 759.9602841453436, 'y': 683.9176097005857, 'elapsedTime': 1139.0999999999767}",948105597,1082830219,POINT (0.3958126479923665 0.6332570460190609),,,,,,,,,,,,1
0,50,10,"{'x': 759.9602841453436, 'y': 683.9176097005857, 'elapsedTime': 1139.0999999999767}",948122263,1082846884,POINT (0.3958126479923665 0.6332570460190609),,,,,,,,,,,,1
0,50,10,"{'x': 759.9602841453436, 'y': 683.9176097005857, 'elapsedTime': 1139.0999999999767}",948138929,1082863550,POINT (0.3958126479923665 0.6332570460190609),,,,,,,,,,,,1
0,50,10,"{'x': 824.7935940626729, 'y': 589.5300565548353, 'elapsedTime': 1186.9000000000233}",948155598,1082880219,POINT (0.4295799969076422 0.5458611634766993),,,,,,,,,,,1,
0,50,10,"{'x': 824.7935940626729, 'y': 589.5300565548353, 'elapsedTime': 1186.9000000000233}",948172264,1082896884,POINT (0.4295799969076422 0.5458611634766993),,,,,,,,,,,1,
0,50,10,"{'x': 824.7935940626729, 'y': 589.5300565548353, 'elapsedTime': 1186.9000000000233}",948188932,1082913552,POINT (0.4295799969076422 0.5458611634766993),,,,,,,,,,,1,
0,50,10,"{'x': 824.7935940626729, 'y': 589.5300565548353, 'elapsedTime': 1186.9000000000233}",948205606,1082930225,POINT (0.4295799969076422 0.5458611634766993),,,,,,,,,,,1,
0,50,10,"{'x': 826.2905276816765, 'y': 515.4141099847659, 'elapsedTime': 1242.5}",948222273,1082946892,POINT (0.4303596498342065 0.4772352870229314),,,,,,,,,,,1,
0,50,10,"{'x': 826.2905276816765, 'y': 515.4141099847659, 'elapsedTime': 1242.5}",948238940,1082963558,POINT (0.4303596498342065 0.4772352870229314),,,,,,,,,,,1,
0,50,10,"{'x': 826.2905276816765, 'y': 515.4141099847659, 'elapsedTime': 1242.5}",948255607,1082980225,POINT (0.4303596498342065 0.4772352870229314),,,,,,,,,,,1,
0,50,10,"{'x': 808.1124796256461, 'y': 505.1480920213526, 'elapsedTime': 1296.4000000000233}",948272274,1082996892,POINT (0.4208919164716907 0.4677297148345858),,,,,,,,,,,,
0,50,10,"{'x': 808.1124796256461, 'y': 505.1480920213526, 'elapsedTime': 1296.4000000000233}",948288941,1083013558,POINT (0.4208919164716907 0.4677297148345858),,,,,,,,,,,,
0,50,10,"{'x': 808.1124796256461, 'y': 505.1480920213526, 'elapsedTime': 1296.4000000000233}",948305606,1083030223,POINT (0.4208919164716907 0.4677297148345858),,,,,,,,,,,,
0,50,10,"{'x': 838.0463149414267, 'y': 615.2440352999009, 'elapsedTime': 1353.5999999999767}",948322274,1083046890,POINT (0.4364824556986597 0.5696704030554638),,,,,,,,,,,1,
0,50,10,"{'x': 838.0463149414267, 'y': 615.2440352999009, 'elapsedTime': 1353.5999999999767}",948338944,1083063560,POINT (0.4364824556986597 0.5696704030554638),,,,,,,,,,,1,
0,50,10,"{'x': 838.0463149414267, 'y': 615.2440352999009, 'elapsedTime': 1353.5999999999767}",948355611,1083080227,POINT (0.4364824556986597 0.5696704030554638),,,,,,,,,,,1,
0,50,10,"{'x': 838.0463149414267, 'y': 615.2440352999009, 'elapsedTime': 1353.5999999999767}",948372283,1083096898,POINT (0.4364824556986597 0.5696704030554638),,,,,,,,,,,1,
0,50,10,"{'x': 838.0463149414267, 'y': 615.2440352999009, 'elapsedTime': 1353.5999999999767}",948388947,1083113562,POINT (0.4364824556986597 0.5696704030554638),,,,,,,,,,,1,
0,50,10,"{'x': 816.0632554179697, 'y': 710.7062730922084, 'elapsedTime': 1415}",948405617,1083130231,POINT (0.4250329455301926 0.6580613639742671),,,,,,,,,,,,1
0,50,10,"{'x': 816.0632554179697, 'y': 710.7062730922084, 'elapsedTime': 1415}",948422284,1083146898,POINT (0.4250329455301926 0.6580613639742671),,,,,,,,,,,,1
0,50,10,"{'x': 859.2718768458459, 'y': 709.2249457973901, 'elapsedTime': 1475.7999999999302}",948438946,1083163559,POINT (0.4475374358572114 0.6566897646272131),,,,,,,,,,,,1
0,50,10,"{'x': 859.2718768458459, 'y': 709.2249457973901, 'elapsedTime': 1475.7999999999302}",948455614,1083180227,POINT (0.4475374358572114 0.6566897646272131),,,,,,,,,,,,1
0,50,10,"{'x': 859.2718768458459, 'y': 709.2249457973901, 'elapsedTime': 1475.7999999999302}",948472286,1083196899,POINT (0.4475374358572114 0.6566897646272131),,,,,,,,,,,,1
0,50,10,"{'x': 859.2718768458459, 'y': 709.2249457973901, 'elapsedTime': 1475.7999999999302}",948488953,1083213565,POINT (0.4475374358572114 0.6566897646272131),,,,,,,,,,,,1
