,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418856166,369968746,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418872833,369985413,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418889501,370002080,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418906170,370018749,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418922838,370035416,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418939505,370052083,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418956172,370068749,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418972839,370085416,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836418989507,370102083,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419006173,370118749,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419022846,370135421,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419039513,370152088,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419056179,370168754,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419072847,370185421,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419089514,370202088,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419106181,370218754,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419122848,370235421,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419139515,370252087,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419156184,370268756,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419172852,370285423,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419189518,370302089,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419206186,370318756,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419222853,370335423,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419239520,370352089,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419256187,370368756,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419272855,370385423,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419289529,370402097,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419306197,370418764,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419322864,370435431,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419339531,370452097,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419356198,370468764,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419372865,370485431,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419389532,370502097,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419406199,370518764,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419422871,370535435,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419439537,370552101,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419456205,370568768,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419472872,370585435,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419489539,370602101,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419506206,370618768,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419522874,370635435,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419539540,370652101,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419556216,370668776,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419572883,370685443,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419589550,370702109,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419606217,370718776,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419622885,370735443,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419639551,370752109,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419656219,370768776,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419672886,370785443,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419689551,370802107,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419706218,370818774,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419722884,370835440,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419739552,370852107,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419756219,370868774,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419772887,370885441,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419789553,370902107,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419806221,370918774,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419822895,370935448,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419839563,370952115,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419856230,370968782,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419872898,370985449,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419889564,371002115,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419906232,371018782,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419922898,371035448,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419939569,371052118,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419956236,371068785,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419972903,371085451,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836419989570,371102118,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 728.3311098408395, 'y': 322.87558169645735, 'elapsedTime': 15582.100000023842}",836420006238,371118785,POINT (0.3793391197087706 0.2989588719411642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 499.738489150498, 'y': 499.8579910345942, 'elapsedTime': 17.299999952316284}",836420022904,371135451,POINT (0.2602804630992177 0.4628314731801798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 499.738489150498, 'y': 499.8579910345942, 'elapsedTime': 17.299999952316284}",836420039571,371152118,POINT (0.2602804630992177 0.4628314731801798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 499.738489150498, 'y': 499.8579910345942, 'elapsedTime': 17.299999952316284}",836420056239,371168785,POINT (0.2602804630992177 0.4628314731801798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 501.2310397151695, 'y': 495.02077835975183, 'elapsedTime': 704.3999999761581}",836420072910,371185456,POINT (0.2610578331849841 0.4583525725553257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 501.2310397151695, 'y': 495.02077835975183, 'elapsedTime': 704.3999999761581}",836420089578,371202123,POINT (0.2610578331849841 0.4583525725553257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 501.2310397151695, 'y': 495.02077835975183, 'elapsedTime': 704.3999999761581}",836420106245,371218790,POINT (0.2610578331849841 0.4583525725553257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 510.0133885325115, 'y': 479.70144639490013, 'elapsedTime': 754.6000000238419}",836420122912,371235456,POINT (0.2656319731940164 0.4441680059212038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 510.0133885325115, 'y': 479.70144639490013, 'elapsedTime': 754.6000000238419}",836420139579,371252123,POINT (0.2656319731940164 0.4441680059212038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 510.0133885325115, 'y': 479.70144639490013, 'elapsedTime': 754.6000000238419}",836420156247,371268790,POINT (0.2656319731940164 0.4441680059212038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 531.6519797591602, 'y': 442.84839588010766, 'elapsedTime': 810.6999999284744}",836420172913,371285456,POINT (0.2769020727912293 0.4100448110000997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 531.6519797591602, 'y': 442.84839588010766, 'elapsedTime': 810.6999999284744}",836420189581,371302123,POINT (0.2769020727912293 0.4100448110000997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 531.6519797591602, 'y': 442.84839588010766, 'elapsedTime': 810.6999999284744}",836420206254,371318796,POINT (0.2769020727912293 0.4100448110000997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 573.2406949961423, 'y': 394.3689876835553, 'elapsedTime': 857}",836420222921,371335462,POINT (0.2985628619771575 0.365156470077366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 573.2406949961423, 'y': 394.3689876835553, 'elapsedTime': 857}",836420239588,371352129,POINT (0.2985628619771575 0.365156470077366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 573.2406949961423, 'y': 394.3689876835553, 'elapsedTime': 857}",836420256255,371368795,POINT (0.2985628619771575 0.365156470077366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 624.9809159073426, 'y': 327.8261520465533, 'elapsedTime': 902.6999999284744}",836420272922,371385462,POINT (0.3255108937017409 0.3035427333764383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 624.9809159073426, 'y': 327.8261520465533, 'elapsedTime': 902.6999999284744}",836420289590,371402129,POINT (0.3255108937017409 0.3035427333764383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 685.5401961848097, 'y': 235.64862448497257, 'elapsedTime': 949.3999999761581}",836420306256,371418795,POINT (0.3570521855129217 0.218193170819419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 685.5401961848097, 'y': 235.64862448497257, 'elapsedTime': 949.3999999761581}",836420322924,371435462,POINT (0.3570521855129217 0.218193170819419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 685.5401961848097, 'y': 235.64862448497257, 'elapsedTime': 949.3999999761581}",836420339595,371452133,POINT (0.3570521855129217 0.218193170819419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 760.032417883644, 'y': 147.1438987632963, 'elapsedTime': 995.1999999284744}",836420356261,371468799,POINT (0.3958502176477313 0.1362443507067558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
