,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246183644,9624985949,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246200311,9625002616,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246216979,9625019283,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246233645,9625035949,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246250313,9625052616,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246266982,9625069285,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246283650,9625085952,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246300317,9625102619,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246316985,9625119286,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246333651,9625135952,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246350319,9625152619,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246366985,9625169285,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246383659,9625185958,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246400326,9625202625,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246416993,9625219291,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246433660,9625235958,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246450328,9625252625,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246466994,9625269291,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246483661,9625285958,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246500329,9625302625,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246516999,9625319295,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246533667,9625335962,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246550334,9625352629,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246567001,9625369295,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246583668,9625385962,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246600336,9625402629,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246617002,9625419295,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246633670,9625435962,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246650343,9625452635,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246667010,9625469301,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246683677,9625485968,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246700345,9625502635,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246717011,9625519301,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246733679,9625535968,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246750346,9625552635,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246767013,9625569301,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246783683,9625585971,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246800350,9625602637,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246817017,9625619304,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246833685,9625635971,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246850351,9625652637,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246867019,9625669304,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246883686,9625685971,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246900353,9625702637,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246917026,9625719310,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246933694,9625735977,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246950360,9625752643,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246967027,9625769310,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79246983695,9625785977,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247000361,9625802643,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247017029,9625819310,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247033696,9625835977,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247050367,9625852647,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247067036,9625869316,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247083702,9625885981,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247100370,9625902649,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247117038,9625919316,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247133703,9625935981,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247150370,9625952647,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247167038,9625969314,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247183712,9625985987,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247200378,9626002653,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247217046,9626019320,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247233713,9626035987,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247250382,9626052655,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247267049,9626069322,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247283717,9626085989,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247300387,9626102659,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247317055,9626119326,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247333721,9626135992,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247350390,9626152660,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247367056,9626169326,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247383723,9626185992,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247400391,9626202660,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247417058,9626219326,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247433726,9626235994,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247450394,9626252662,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247467061,9626269328,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247483728,9626285995,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247500395,9626302661,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247517062,9626319328,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247533730,9626335995,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247550394,9626352659,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247567072,9626369336,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247583738,9626386002,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247600406,9626402669,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247617073,9626419336,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247633740,9626436002,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247650407,9626452669,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247667073,9626469334,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247683741,9626486002,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247700411,9626502671,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247717078,9626519338,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247733748,9626536007,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 821.158757130237, 'y': 477.82723834054497, 'elapsedTime': 40291.5}",79247750412,9626552671,POINT (0.4276868526719984 0.4424326280930972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 499.67257555523423, 'y': 500.0659135952638, 'elapsedTime': 20.30000001192093}",79247767080,9626569338,POINT (0.2602461331016845 0.4630239940696887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 499.67257555523423, 'y': 500.0659135952638, 'elapsedTime': 20.30000001192093}",79247783747,9626586005,POINT (0.2602461331016845 0.4630239940696887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 499.67257555523423, 'y': 500.0659135952638, 'elapsedTime': 20.30000001192093}",79247800414,9626602671,POINT (0.2602461331016845 0.4630239940696887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 500.7012907321843, 'y': 498.9718450744678, 'elapsedTime': 963.2000000029802}",79247817081,9626619338,POINT (0.260781922256346 0.4620109676615443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 500.7012907321843, 'y': 498.9718450744678, 'elapsedTime': 963.2000000029802}",79247833753,9626636009,POINT (0.260781922256346 0.4620109676615443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 507.8293135781394, 'y': 491.0407405559327, 'elapsedTime': 1006.7000000029802}",79247850420,9626652676,POINT (0.264494434155281 0.4546673523666043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 507.8293135781394, 'y': 491.0407405559327, 'elapsedTime': 1006.7000000029802}",79247867088,9626669343,POINT (0.264494434155281 0.4546673523666043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 507.8293135781394, 'y': 491.0407405559327, 'elapsedTime': 1006.7000000029802}",79247883754,9626686009,POINT (0.264494434155281 0.4546673523666043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 522.524943534225, 'y': 479.1086184757091, 'elapsedTime': 1052.1000000089407}",79247900422,9626702676,POINT (0.2721484080907422 0.4436190911812121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 522.524943534225, 'y': 479.1086184757091, 'elapsedTime': 1052.1000000089407}",79247917088,9626719342,POINT (0.2721484080907422 0.4436190911812121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 522.524943534225, 'y': 479.1086184757091, 'elapsedTime': 1052.1000000089407}",79247933755,9626736009,POINT (0.2721484080907422 0.4436190911812121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 522.524943534225, 'y': 479.1086184757091, 'elapsedTime': 1052.1000000089407}",79247950423,9626752676,POINT (0.2721484080907422 0.4436190911812121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 561.6120460808949, 'y': 455.31520212487237, 'elapsedTime': 1102.2000000029802}",79247967093,9626769346,POINT (0.2925062740004661 0.4215881501156226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 561.6120460808949, 'y': 455.31520212487237, 'elapsedTime': 1102.2000000029802}",79247983762,9626786014,POINT (0.2925062740004661 0.4215881501156226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
