,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799462966,9178278603,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799479633,9178295270,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799496301,9178311937,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799512967,9178328603,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799529640,9178345275,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799546308,9178361942,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799562974,9178378608,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799579642,9178395275,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799596308,9178411941,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799612978,9178428610,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799629645,9178445277,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799646312,9178461943,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799662983,9178478614,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799679651,9178495281,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799696317,9178511947,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799712985,9178528614,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799729652,9178545281,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799746321,9178561949,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799762987,9178578616,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799779655,9178595283,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799796326,9178611954,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799812994,9178628621,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799829661,9178645288,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799846328,9178661954,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799862996,9178678621,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799879663,9178695288,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799896330,9178711954,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799912997,9178728621,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799929670,9178745293,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799946336,9178761959,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799963004,9178778626,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799979671,9178795293,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78799996338,9178811959,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800013005,9178828626,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800029672,9178845293,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800046338,9178861959,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800063009,9178878629,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800079667,9178895287,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800096335,9178911954,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800113001,9178928620,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800129669,9178945287,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800146337,9178961955,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800163003,9178978620,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800179670,9178995287,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800196344,9179011960,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800213011,9179028626,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800229678,9179045293,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800246347,9179061961,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800263013,9179078627,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800279680,9179095293,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800296347,9179111960,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800313013,9179128626,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800329685,9179145298,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800346352,9179161964,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800363019,9179178631,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800379687,9179195298,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800396362,9179211973,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800413030,9179228640,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800429696,9179245306,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800446367,9179261976,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800463034,9179278643,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800479701,9179295309,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800496368,9179311976,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800513036,9179328643,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800529703,9179345309,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800546369,9179361976,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800563037,9179378643,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800579708,9179395314,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800596376,9179411981,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800613042,9179428647,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800629710,9179445314,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800646377,9179461981,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800663044,9179478647,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800679711,9179495314,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800696379,9179511981,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800713048,9179528650,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800729716,9179545317,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800746383,9179561984,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800763050,9179578650,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800779717,9179595317,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800796385,9179611984,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800813051,9179628650,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800829718,9179645317,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800846394,9179661992,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800863060,9179678658,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800879728,9179695325,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800896395,9179711992,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800913062,9179728658,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800929729,9179745325,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800946397,9179761992,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800963055,9179778650,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800979734,9179795328,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78800996392,9179811986,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78801013068,9179828661,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78801029735,9179845328,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78801046403,9179861995,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78801063069,9179878661,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 699.3421539877047, 'y': 511.0438414888889, 'elapsedTime': 96341.59999999404}",78801079736,9179895328,POINT (0.3642407052019295 0.4731887421193416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
