,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495754637,8721231668,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495771303,8721248334,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495787971,8721265001,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495804638,8721281668,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495821306,8721298335,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495837973,8721315002,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495854641,8721331669,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495871307,8721348335,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495887975,8721365002,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495904643,8721381669,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495921309,8721398335,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495937977,8721415002,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495954649,8721431675,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495971317,8721448342,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603495987984,8721465009,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496004651,8721481675,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496021318,8721498342,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496037986,8721515009,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496054652,8721531675,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496071320,8721548342,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496087991,8721565013,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496104658,8721581679,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496121325,8721598346,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496137993,8721615013,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496154659,8721631679,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496171327,8721648346,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496187994,8721665013,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496204657,8721681675,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496221324,8721698342,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496238000,8721715017,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496254666,8721731683,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496271334,8721748350,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496288001,8721765017,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496304668,8721781683,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496321335,8721798350,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496338009,8721815023,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496354674,8721831689,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496371342,8721848356,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496388009,8721865023,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496404676,8721881689,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496421343,8721898356,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496438011,8721915023,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496454677,8721931689,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496471349,8721948360,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496488016,8721965027,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496504683,8721981693,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496521350,8721998360,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496538017,8722015026,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496554684,8722031693,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496571352,8722048360,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496588019,8722065027,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496604692,8722081699,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496621359,8722098366,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496638026,8722115032,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496654693,8722131699,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496671361,8722148366,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496688027,8722165032,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496704695,8722181699,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496721362,8722198366,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496738031,8722215035,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496754698,8722231702,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496771366,8722248369,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496788032,8722265035,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496804700,8722281702,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496821367,8722298369,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496838034,8722315035,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 806.6225219858443, 'y': 483.72924859641705, 'elapsedTime': 90167.10000002384}",603496854701,8722331702,POINT (0.4201158968676272 0.4478974524040898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 500.1811284162534, 'y': 499.7133026547468, 'elapsedTime': 14.899999976158142}",603496871374,8722348374,POINT (0.2605110043834653 0.4626975024580989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 500.1811284162534, 'y': 499.7133026547468, 'elapsedTime': 14.899999976158142}",603496888041,8722365040,POINT (0.2605110043834653 0.4626975024580989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 500.1811284162534, 'y': 499.7133026547468, 'elapsedTime': 14.899999976158142}",603496904708,8722381707,POINT (0.2605110043834653 0.4626975024580989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 501.8843051827647, 'y': 497.1766352100191, 'elapsedTime': 626.2999999523163}",603496921376,8722398374,POINT (0.2613980756160233 0.4603487363055733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 501.8843051827647, 'y': 497.1766352100191, 'elapsedTime': 626.2999999523163}",603496938042,8722415040,POINT (0.2613980756160233 0.4603487363055733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 501.8843051827647, 'y': 497.1766352100191, 'elapsedTime': 626.2999999523163}",603496954701,8722431698,POINT (0.2613980756160233 0.4603487363055733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 498.8889289803863, 'y': 489.1547637635222, 'elapsedTime': 680.6000000238419}",603496971368,8722448365,POINT (0.2598379838439512 0.4529210775588169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 498.8889289803863, 'y': 489.1547637635222, 'elapsedTime': 680.6000000238419}",603496988035,8722465032,POINT (0.2598379838439512 0.4529210775588169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 498.8889289803863, 'y': 489.1547637635222, 'elapsedTime': 680.6000000238419}",603497004707,8722481703,POINT (0.2598379838439512 0.4529210775588169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 498.8889289803863, 'y': 489.1547637635222, 'elapsedTime': 680.6000000238419}",603497021374,8722498370,POINT (0.2598379838439512 0.4529210775588169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 503.2385685414249, 'y': 455.5346361099187, 'elapsedTime': 735}",603497038042,8722515037,POINT (0.2621034211153255 0.4217913297314062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 503.2385685414249, 'y': 455.5346361099187, 'elapsedTime': 735}",603497054708,8722531703,POINT (0.2621034211153255 0.4217913297314062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 503.2385685414249, 'y': 455.5346361099187, 'elapsedTime': 735}",603497071376,8722548370,POINT (0.2621034211153255 0.4217913297314062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 521.4362412829068, 'y': 432.9026092980306, 'elapsedTime': 795.5}",603497088043,8722565037,POINT (0.2715813756681806 0.4008357493500284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
