,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009726735,7423974079,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009743401,7423990745,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009760069,7424007412,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009776739,7424024082,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009793407,7424040749,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009810073,7424057415,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009826740,7424074081,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009843407,7424090748,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009860075,7424107415,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009876742,7424124082,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009893409,7424140748,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009910082,7424157421,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009926749,7424174087,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009943416,7424190754,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009960084,7424207421,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009976751,7424224088,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172009993418,7424240754,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010010085,7424257421,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010026752,7424274087,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010043425,7424290760,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010060093,7424307427,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010076759,7424324093,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010093427,7424340760,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010110094,7424357427,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010126762,7424374094,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010143428,7424390760,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010160098,7424407429,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010176764,7424424095,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010193432,7424440762,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010210098,7424457428,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010226766,7424474095,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010243433,7424490762,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010260100,7424507429,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010276767,7424524095,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010293439,7424540767,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010310106,7424557433,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010326773,7424574100,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010343441,7424590767,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010360108,7424607434,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010376776,7424624101,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010393442,7424640767,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010410110,7424657434,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010426783,7424674107,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010443451,7424690774,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010460117,7424707440,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010476785,7424724107,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010493452,7424740774,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 1247.0562010735073, 'y': 760.3121794164686, 'elapsedTime': 51140.59999999404}",172010510119,7424757440,POINT (0.6495084380591184 0.7039927587189524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,12,"{'x': 500.12593247875606, 'y': 499.8440580794978, 'elapsedTime': 14.199999988079071}",172010526786,7424774107,POINT (0.2604822564993521 0.4628185722958313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 500.12593247875606, 'y': 499.8440580794978, 'elapsedTime': 14.199999988079071}",172010543454,7424790774,POINT (0.2604822564993521 0.4628185722958313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 500.12593247875606, 'y': 499.8440580794978, 'elapsedTime': 14.199999988079071}",172010560128,7424807448,POINT (0.2604822564993521 0.4628185722958313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 499.38339256869193, 'y': 498.0103899067865, 'elapsedTime': 469.90000000596046}",172010576795,7424824114,POINT (0.2600955169628604 0.4611207313951727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 499.38339256869193, 'y': 498.0103899067865, 'elapsedTime': 469.90000000596046}",172010593462,7424840781,POINT (0.2600955169628604 0.4611207313951727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 500.3538652007453, 'y': 487.37262005793787, 'elapsedTime': 517.6999999880791}",172010610129,7424857447,POINT (0.2606009714587215 0.4512709444980906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 500.3538652007453, 'y': 487.37262005793787, 'elapsedTime': 517.6999999880791}",172010626796,7424874114,POINT (0.2606009714587215 0.4512709444980906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 500.3538652007453, 'y': 487.37262005793787, 'elapsedTime': 517.6999999880791}",172010643464,7424890781,POINT (0.2606009714587215 0.4512709444980906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 498.38554041448555, 'y': 459.1093895831935, 'elapsedTime': 560.0999999940395}",172010660131,7424907448,POINT (0.2595758022992112 0.4251012866511051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 501.3052134106747, 'y': 402.10094610065374, 'elapsedTime': 594.7999999821186}",172010676798,7424924114,POINT (0.2610964653180598 0.3723156908339387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 501.3052134106747, 'y': 402.10094610065374, 'elapsedTime': 594.7999999821186}",172010693465,7424940781,POINT (0.2610964653180598 0.3723156908339387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 501.3052134106747, 'y': 402.10094610065374, 'elapsedTime': 594.7999999821186}",172010710133,7424957448,POINT (0.2610964653180598 0.3723156908339387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 499.1006072940391, 'y': 318.80763093908064, 'elapsedTime': 632.4000000059605}",172010726800,7424974115,POINT (0.2599482329656453 0.2951922508695191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 499.1006072940391, 'y': 318.80763093908064, 'elapsedTime': 632.4000000059605}",172010743467,7424990781,POINT (0.2599482329656453 0.2951922508695191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 529.0802650973279, 'y': 211.71728044741795, 'elapsedTime': 670.2999999821186}",172010760134,7425007448,POINT (0.275562638071525 0.1960345189327944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 529.0802650973279, 'y': 211.71728044741795, 'elapsedTime': 670.2999999821186}",172010776804,7425024117,POINT (0.275562638071525 0.1960345189327944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 529.0802650973279, 'y': 211.71728044741795, 'elapsedTime': 670.2999999821186}",172010793468,7425040781,POINT (0.275562638071525 0.1960345189327944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 497.1661822627148, 'y': 161.7542503399465, 'elapsedTime': 708.9000000059605}",172010810136,7425057448,POINT (0.2589407199284973 0.149772454018469),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 497.1661822627148, 'y': 161.7542503399465, 'elapsedTime': 708.9000000059605}",172010826808,7425074120,POINT (0.2589407199284973 0.149772454018469),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 460.03626857661925, 'y': 158.46378145707124, 'elapsedTime': 751.7999999821186}",172010843475,7425090786,POINT (0.2396022232169892 0.1467257235713623),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 460.03626857661925, 'y': 158.46378145707124, 'elapsedTime': 751.7999999821186}",172010860143,7425107454,POINT (0.2396022232169892 0.1467257235713623),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 596.8038250055569, 'y': 170.2909063732092, 'elapsedTime': 788.9000000059605}",172010876810,7425124120,POINT (0.3108353255237276 0.1576767651603789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 596.8038250055569, 'y': 170.2909063732092, 'elapsedTime': 788.9000000059605}",172010893476,7425140786,POINT (0.3108353255237276 0.1576767651603789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 702.7169898563658, 'y': 194.68459580103857, 'elapsedTime': 821.1999999880791}",172010910144,7425157454,POINT (0.3659984322168572 0.1802635146305913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 702.7169898563658, 'y': 194.68459580103857, 'elapsedTime': 821.1999999880791}",172010926811,7425174120,POINT (0.3659984322168572 0.1802635146305913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 702.7169898563658, 'y': 194.68459580103857, 'elapsedTime': 821.1999999880791}",172010943478,7425190787,POINT (0.3659984322168572 0.1802635146305913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 784.9086858655145, 'y': 245.82298329352716, 'elapsedTime': 861.6999999880791}",172010960152,7425207460,POINT (0.4088066072216222 0.2276138734199326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 784.9086858655145, 'y': 245.82298329352716, 'elapsedTime': 861.6999999880791}",172010976817,7425224125,POINT (0.4088066072216222 0.2276138734199326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 807.2044867285621, 'y': 333.79722735848964, 'elapsedTime': 899.4000000059605}",172010993485,7425240792,POINT (0.4204190035044594 0.3090715068134163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 807.2044867285621, 'y': 333.79722735848964, 'elapsedTime': 899.4000000059605}",172011010153,7425257460,POINT (0.4204190035044594 0.3090715068134163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 807.2044867285621, 'y': 333.79722735848964, 'elapsedTime': 899.4000000059605}",172011026819,7425274125,POINT (0.4204190035044594 0.3090715068134163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 807.2044867285621, 'y': 333.79722735848964, 'elapsedTime': 899.4000000059605}",172011043486,7425290792,POINT (0.4204190035044594 0.3090715068134163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 807.2044867285621, 'y': 333.79722735848964, 'elapsedTime': 899.4000000059605}",172011060155,7425307460,POINT (0.4204190035044594 0.3090715068134163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 744.0395344096196, 'y': 388.5511058230115, 'elapsedTime': 941.7999999821186}",172011076826,7425324131,POINT (0.3875205908383436 0.3597695424287143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 744.0395344096196, 'y': 388.5511058230115, 'elapsedTime': 941.7999999821186}",172011093492,7425340796,POINT (0.3875205908383436 0.3597695424287143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
