,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,46,12,"{'x': 510.39458838150483, 'y': 455.12518055291173, 'elapsedTime': 785.4000000059605}",70116000425,1066334509,POINT (0.2658305147820338 0.421412204215659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 510.39458838150483, 'y': 455.12518055291173, 'elapsedTime': 785.4000000059605}",70116017092,1066351176,POINT (0.2658305147820338 0.421412204215659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 510.39458838150483, 'y': 455.12518055291173, 'elapsedTime': 785.4000000059605}",70116033760,1066367843,POINT (0.2658305147820338 0.421412204215659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 538.5665066780646, 'y': 424.43328052779395, 'elapsedTime': 828.6000000089407}",70116050426,1066384509,POINT (0.2805033888948253 0.3929937782664759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 538.5665066780646, 'y': 424.43328052779395, 'elapsedTime': 828.6000000089407}",70116067093,1066401175,POINT (0.2805033888948253 0.3929937782664759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 538.5665066780646, 'y': 424.43328052779395, 'elapsedTime': 828.6000000089407}",70116083763,1066417845,POINT (0.2805033888948253 0.3929937782664759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 562.6528823764705, 'y': 400.133577699571, 'elapsedTime': 881.7000000029802}",70116100431,1066434512,POINT (0.293048376237745 0.3704940534255287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 562.6528823764705, 'y': 400.133577699571, 'elapsedTime': 881.7000000029802}",70116117098,1066451179,POINT (0.293048376237745 0.3704940534255287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 562.6528823764705, 'y': 400.133577699571, 'elapsedTime': 881.7000000029802}",70116133764,1066467845,POINT (0.293048376237745 0.3704940534255287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 562.6528823764705, 'y': 400.133577699571, 'elapsedTime': 881.7000000029802}",70116150432,1066484512,POINT (0.293048376237745 0.3704940534255287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 627.6163558601405, 'y': 400.93913151510975, 'elapsedTime': 933.9000000059605}",70116167098,1066501178,POINT (0.3268835186771565 0.3712399365880646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 627.6163558601405, 'y': 400.93913151510975, 'elapsedTime': 933.9000000059605}",70116183764,1066517843,POINT (0.3268835186771565 0.3712399365880646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 627.6163558601405, 'y': 400.93913151510975, 'elapsedTime': 933.9000000059605}",70116200431,1066534510,POINT (0.3268835186771565 0.3712399365880646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 740.150822921243, 'y': 428.74709254075265, 'elapsedTime': 996.5}",70116217104,1066551182,POINT (0.3854952202714808 0.396988048648845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 740.150822921243, 'y': 428.74709254075265, 'elapsedTime': 996.5}",70116233770,1066567848,POINT (0.3854952202714808 0.396988048648845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 740.150822921243, 'y': 428.74709254075265, 'elapsedTime': 996.5}",70116250440,1066584517,POINT (0.3854952202714808 0.396988048648845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 868.2421403876529, 'y': 337.39477268620465, 'elapsedTime': 1047.9000000059605}",70116267107,1066601184,POINT (0.4522094481185692 0.3124025673020414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 868.2421403876529, 'y': 337.39477268620465, 'elapsedTime': 1047.9000000059605}",70116283774,1066617850,POINT (0.4522094481185692 0.3124025673020414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 868.2421403876529, 'y': 337.39477268620465, 'elapsedTime': 1047.9000000059605}",70116300441,1066634517,POINT (0.4522094481185692 0.3124025673020414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 886.5847825960711, 'y': 413.9510230107662, 'elapsedTime': 1097.5}",70116317108,1066651183,POINT (0.4617629076021204 0.383287984269228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 886.5847825960711, 'y': 413.9510230107662, 'elapsedTime': 1097.5}",70116333775,1066667850,POINT (0.4617629076021204 0.383287984269228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 886.5847825960711, 'y': 413.9510230107662, 'elapsedTime': 1097.5}",70116350449,1066684523,POINT (0.4617629076021204 0.383287984269228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 886.5847825960711, 'y': 413.9510230107662, 'elapsedTime': 1097.5}",70116367115,1066701189,POINT (0.4617629076021204 0.383287984269228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 918.8692330306388, 'y': 422.62110863220767, 'elapsedTime': 1146.6000000089407}",70116383783,1066717856,POINT (0.4785777255367911 0.3913158413261182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 918.8692330306388, 'y': 422.62110863220767, 'elapsedTime': 1146.6000000089407}",70116400449,1066734522,POINT (0.4785777255367911 0.3913158413261182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 918.8692330306388, 'y': 422.62110863220767, 'elapsedTime': 1146.6000000089407}",70116417117,1066751189,POINT (0.4785777255367911 0.3913158413261182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 918.8692330306388, 'y': 422.62110863220767, 'elapsedTime': 1146.6000000089407}",70116433784,1066767856,POINT (0.4785777255367911 0.3913158413261182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1084.3700837587683, 'y': 252.97245770180987, 'elapsedTime': 1222.4000000059605}",70116450451,1066784522,POINT (0.5647760852910252 0.2342337571313054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1084.3700837587683, 'y': 252.97245770180987, 'elapsedTime': 1222.4000000059605}",70116467118,1066801189,POINT (0.5647760852910252 0.2342337571313054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1070.423383898694, 'y': 260.526011152662, 'elapsedTime': 1273.2000000029802}",70116483789,1066817859,POINT (0.5575121791139032 0.2412277881043167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1070.423383898694, 'y': 260.526011152662, 'elapsedTime': 1273.2000000029802}",70116500455,1066834525,POINT (0.5575121791139032 0.2412277881043167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1070.423383898694, 'y': 260.526011152662, 'elapsedTime': 1273.2000000029802}",70116517124,1066851193,POINT (0.5575121791139032 0.2412277881043167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1070.423383898694, 'y': 260.526011152662, 'elapsedTime': 1273.2000000029802}",70116533788,1066867857,POINT (0.5575121791139032 0.2412277881043167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1094.416345956972, 'y': 321.7367787847444, 'elapsedTime': 1315}",70116550457,1066884525,POINT (0.5700085135192563 0.2979044248006892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1094.416345956972, 'y': 321.7367787847444, 'elapsedTime': 1315}",70116567123,1066901191,POINT (0.5700085135192563 0.2979044248006892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1094.416345956972, 'y': 321.7367787847444, 'elapsedTime': 1315}",70116583790,1066917857,POINT (0.5700085135192563 0.2979044248006892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1094.416345956972, 'y': 321.7367787847444, 'elapsedTime': 1315}",70116600457,1066934524,POINT (0.5700085135192563 0.2979044248006892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1074.5595522122471, 'y': 337.58168526203895, 'elapsedTime': 1376.800000011921}",70116617129,1066951195,POINT (0.5596664334438787 0.3125756345018879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1074.5595522122471, 'y': 337.58168526203895, 'elapsedTime': 1376.800000011921}",70116633797,1066967862,POINT (0.5596664334438787 0.3125756345018879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1074.5595522122471, 'y': 337.58168526203895, 'elapsedTime': 1376.800000011921}",70116650464,1066984529,POINT (0.5596664334438787 0.3125756345018879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1074.5595522122471, 'y': 337.58168526203895, 'elapsedTime': 1376.800000011921}",70116667131,1067001195,POINT (0.5596664334438787 0.3125756345018879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 968.7670503300362, 'y': 241.15326628793196, 'elapsedTime': 1436.4000000059605}",70116683798,1067017862,POINT (0.5045661720468939 0.2232900613777148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 968.7670503300362, 'y': 241.15326628793196, 'elapsedTime': 1436.4000000059605}",70116700466,1067034529,POINT (0.5045661720468939 0.2232900613777148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 968.7670503300362, 'y': 241.15326628793196, 'elapsedTime': 1436.4000000059605}",70116717132,1067051195,POINT (0.5045661720468939 0.2232900613777148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 865.4756162391885, 'y': 334.82294499999057, 'elapsedTime': 1514.6000000089407}",70116733800,1067067862,POINT (0.4507685501245773 0.3100212453703616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 865.4756162391885, 'y': 334.82294499999057, 'elapsedTime': 1514.6000000089407}",70116750471,1067084533,POINT (0.4507685501245773 0.3100212453703616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 865.4756162391885, 'y': 334.82294499999057, 'elapsedTime': 1514.6000000089407}",70116767139,1067101200,POINT (0.4507685501245773 0.3100212453703616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 865.4756162391885, 'y': 334.82294499999057, 'elapsedTime': 1514.6000000089407}",70116783806,1067117867,POINT (0.4507685501245773 0.3100212453703616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 865.4756162391885, 'y': 334.82294499999057, 'elapsedTime': 1514.6000000089407}",70116800473,1067134533,POINT (0.4507685501245773 0.3100212453703616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 802.8056214741562, 'y': 357.1227208061837, 'elapsedTime': 1572.800000011921}",70116817140,1067151200,POINT (0.418127927851123 0.3306691859316516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 802.8056214741562, 'y': 357.1227208061837, 'elapsedTime': 1572.800000011921}",70116833808,1067167867,POINT (0.418127927851123 0.3306691859316516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 802.8056214741562, 'y': 357.1227208061837, 'elapsedTime': 1572.800000011921}",70116850474,1067184533,POINT (0.418127927851123 0.3306691859316516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 802.8056214741562, 'y': 357.1227208061837, 'elapsedTime': 1572.800000011921}",70116867142,1067201201,POINT (0.418127927851123 0.3306691859316516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 802.8056214741562, 'y': 357.1227208061837, 'elapsedTime': 1572.800000011921}",70116883810,1067217868,POINT (0.418127927851123 0.3306691859316516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 724.5830206111164, 'y': 439.42337962391855, 'elapsedTime': 1658.9000000059605}",70116900477,1067234535,POINT (0.3773869899016231 0.4068734996517764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 724.5830206111164, 'y': 439.42337962391855, 'elapsedTime': 1658.9000000059605}",70116917144,1067251201,POINT (0.3773869899016231 0.4068734996517764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 724.5830206111164, 'y': 439.42337962391855, 'elapsedTime': 1658.9000000059605}",70116933810,1067267867,POINT (0.3773869899016231 0.4068734996517764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 679.7246749240584, 'y': 520.2693662676365, 'elapsedTime': 1734.6000000089407}",70116950479,1067284535,POINT (0.3540232681896137 0.481730894692256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 679.7246749240584, 'y': 520.2693662676365, 'elapsedTime': 1734.6000000089407}",70116967145,1067301201,POINT (0.3540232681896137 0.481730894692256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 679.7246749240584, 'y': 520.2693662676365, 'elapsedTime': 1734.6000000089407}",70116983812,1067317867,POINT (0.3540232681896137 0.481730894692256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 591.0388795257651, 'y': 560.012745348007, 'elapsedTime': 1782.4000000059605}",70117000484,1067334539,POINT (0.3078327497530026 0.5185303197666732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 591.0388795257651, 'y': 560.012745348007, 'elapsedTime': 1782.4000000059605}",70117017152,1067351206,POINT (0.3078327497530026 0.5185303197666732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 591.0388795257651, 'y': 560.012745348007, 'elapsedTime': 1782.4000000059605}",70117033819,1067367873,POINT (0.3078327497530026 0.5185303197666732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 631.3667663751396, 'y': 601.1760542719578, 'elapsedTime': 1831.300000011921}",70117050486,1067384539,POINT (0.3288368574870519 0.5566444946962572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 631.3667663751396, 'y': 601.1760542719578, 'elapsedTime': 1831.300000011921}",70117067153,1067401206,POINT (0.3288368574870519 0.5566444946962572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 631.3667663751396, 'y': 601.1760542719578, 'elapsedTime': 1831.300000011921}",70117083820,1067417872,POINT (0.3288368574870519 0.5566444946962572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 666.7599837683554, 'y': 666.9852033243833, 'elapsedTime': 1877.5}",70117100489,1067434541,POINT (0.3472708248793517 0.6175788919670215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 666.7599837683554, 'y': 666.9852033243833, 'elapsedTime': 1877.5}",70117117157,1067451208,POINT (0.3472708248793517 0.6175788919670215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 666.7599837683554, 'y': 666.9852033243833, 'elapsedTime': 1877.5}",70117133831,1067467882,POINT (0.3472708248793517 0.6175788919670215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 691.6786182782296, 'y': 693.7896640854301, 'elapsedTime': 1927}",70117150499,1067484549,POINT (0.3602492803532446 0.642397837116139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 691.6786182782296, 'y': 693.7896640854301, 'elapsedTime': 1927}",70117167166,1067501216,POINT (0.3602492803532446 0.642397837116139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 691.6786182782296, 'y': 693.7896640854301, 'elapsedTime': 1927}",70117183833,1067517882,POINT (0.3602492803532446 0.642397837116139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 722.0609170529762, 'y': 752.2483346834972, 'elapsedTime': 1978.300000011921}",70117200500,1067534549,POINT (0.3760733942984251 0.696526235818053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 722.0609170529762, 'y': 752.2483346834972, 'elapsedTime': 1978.300000011921}",70117217167,1067551216,POINT (0.3760733942984251 0.696526235818053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 722.0609170529762, 'y': 752.2483346834972, 'elapsedTime': 1978.300000011921}",70117233834,1067567882,POINT (0.3760733942984251 0.696526235818053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 722.0609170529762, 'y': 752.2483346834972, 'elapsedTime': 1978.300000011921}",70117250503,1067584551,POINT (0.3760733942984251 0.696526235818053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 751.9757206021277, 'y': 693.5007975031987, 'elapsedTime': 2037.800000011921}",70117267177,1067601224,POINT (0.3916540211469415 0.6421303680585173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 751.9757206021277, 'y': 693.5007975031987, 'elapsedTime': 2037.800000011921}",70117283844,1067617891,POINT (0.3916540211469415 0.6421303680585173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 751.9757206021277, 'y': 693.5007975031987, 'elapsedTime': 2037.800000011921}",70117300511,1067634557,POINT (0.3916540211469415 0.6421303680585173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,12,"{'x': 658.693855500159, 'y': 594.9392744084628, 'elapsedTime': 2091}",70117317178,1067651224,POINT (0.3430697164063328 0.5508696985263545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 658.693855500159, 'y': 594.9392744084628, 'elapsedTime': 2091}",70117333845,1067667890,POINT (0.3430697164063328 0.5508696985263545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 658.693855500159, 'y': 594.9392744084628, 'elapsedTime': 2091}",70117350512,1067684557,POINT (0.3430697164063328 0.5508696985263545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 585.8615208470756, 'y': 438.7667726703447, 'elapsedTime': 2138.7000000029802}",70117367180,1067701224,POINT (0.3051362087745185 0.4062655302503192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 585.8615208470756, 'y': 438.7667726703447, 'elapsedTime': 2138.7000000029802}",70117383838,1067717882,POINT (0.3051362087745185 0.4062655302503192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 585.8615208470756, 'y': 438.7667726703447, 'elapsedTime': 2138.7000000029802}",70117400508,1067734551,POINT (0.3051362087745185 0.4062655302503192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 464.0355043934726, 'y': 288.2537251499771, 'elapsedTime': 2189.800000011921}",70117417176,1067751219,POINT (0.241685158538267 0.2669015973610899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 464.0355043934726, 'y': 288.2537251499771, 'elapsedTime': 2189.800000011921}",70117433844,1067767886,POINT (0.241685158538267 0.2669015973610899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 464.0355043934726, 'y': 288.2537251499771, 'elapsedTime': 2189.800000011921}",70117450511,1067784553,POINT (0.241685158538267 0.2669015973610899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 392.39200337993356, 'y': 252.5788365641314, 'elapsedTime': 2242.6000000089407}",70117467178,1067801219,POINT (0.2043708350937154 0.2338692931149365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 392.39200337993356, 'y': 252.5788365641314, 'elapsedTime': 2242.6000000089407}",70117483845,1067817886,POINT (0.2043708350937154 0.2338692931149365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 392.39200337993356, 'y': 252.5788365641314, 'elapsedTime': 2242.6000000089407}",70117500512,1067834552,POINT (0.2043708350937154 0.2338692931149365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 290.2814020356476, 'y': 203.44102606317165, 'elapsedTime': 2291.1000000089407}",70117517179,1067851219,POINT (0.1511882302268998 0.1883713204288626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 290.2814020356476, 'y': 203.44102606317165, 'elapsedTime': 2291.1000000089407}",70117533851,1067867890,POINT (0.1511882302268998 0.1883713204288626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 290.2814020356476, 'y': 203.44102606317165, 'elapsedTime': 2291.1000000089407}",70117550517,1067884556,POINT (0.1511882302268998 0.1883713204288626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 229.34278313454388, 'y': 167.1222583638337, 'elapsedTime': 2344.9000000059605}",70117567184,1067901223,POINT (0.1194493662159083 0.1547428318183645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 229.34278313454388, 'y': 167.1222583638337, 'elapsedTime': 2344.9000000059605}",70117583852,1067917890,POINT (0.1194493662159083 0.1547428318183645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 229.34278313454388, 'y': 167.1222583638337, 'elapsedTime': 2344.9000000059605}",70117600518,1067934556,POINT (0.1194493662159083 0.1547428318183645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 216.2058751439282, 'y': 81.67100473065966, 'elapsedTime': 2395}",70117617186,1067951223,POINT (0.1126072266374626 0.0756213006765367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 216.2058751439282, 'y': 81.67100473065966, 'elapsedTime': 2395}",70117633854,1067967890,POINT (0.1126072266374626 0.0756213006765367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 199.38260670455244, 'y': 75.81301361394735, 'elapsedTime': 2444.300000011921}",70117650521,1067984556,POINT (0.1038451076586211 0.070197234827729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 199.38260670455244, 'y': 75.81301361394735, 'elapsedTime': 2444.300000011921}",70117667194,1068001229,POINT (0.1038451076586211 0.070197234827729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 199.38260670455244, 'y': 75.81301361394735, 'elapsedTime': 2444.300000011921}",70117683861,1068017895,POINT (0.1038451076586211 0.070197234827729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 199.38260670455244, 'y': 75.81301361394735, 'elapsedTime': 2444.300000011921}",70117700528,1068034562,POINT (0.1038451076586211 0.070197234827729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
