,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672452899,14556166407,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672469567,14556183074,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672486233,14556199740,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672502901,14556216407,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672519559,14556233065,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672536235,14556249740,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672552902,14556266407,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672569569,14556283073,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672586241,14556299745,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672602909,14556316412,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672619576,14556333079,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672636243,14556349745,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672652910,14556366412,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672669578,14556383079,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672686244,14556399745,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672702911,14556416411,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672719583,14556433083,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672736251,14556449750,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672752918,14556466417,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672769586,14556483084,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672786252,14556499750,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672802919,14556516416,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672819587,14556533084,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672836254,14556549750,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672852926,14556566422,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672869595,14556583090,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672886261,14556599756,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672902928,14556616422,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672919596,14556633090,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672936263,14556649756,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672952930,14556666423,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672969600,14556683092,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2672986267,14556699759,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673002935,14556716426,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673019601,14556733092,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673036269,14556749759,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673052935,14556766425,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673069603,14556783092,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673086270,14556799759,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673102941,14556816429,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673119608,14556833096,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673136276,14556849763,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673152942,14556866429,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673169610,14556883096,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673186277,14556899763,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673202944,14556916429,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673219611,14556933096,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673236284,14556949768,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673252951,14556966435,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673269619,14556983102,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673286285,14556999768,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 827.441189962462, 'y': 458.801422199385, 'elapsedTime': 27195.299999999814}",2673302953,14557016435,POINT (0.430958953105449 0.4248161316660972),,,,,,,,,,,,
0,30,11,"{'x': 500.2373961195274, 'y': 499.96999055825387, 'elapsedTime': 20.199999999720603}",2673319620,14557033102,POINT (0.2605403104789205 0.4629351764428277),,,,,,,,,,,,
0,30,11,"{'x': 500.2373961195274, 'y': 499.96999055825387, 'elapsedTime': 20.199999999720603}",2673336287,14557049768,POINT (0.2605403104789205 0.4629351764428277),,,,,,,,,,,,
0,30,11,"{'x': 500.2373961195274, 'y': 499.96999055825387, 'elapsedTime': 20.199999999720603}",2673352954,14557066435,POINT (0.2605403104789205 0.4629351764428277),,,,,,,,,,,,
0,30,11,"{'x': 500.2373961195274, 'y': 499.96999055825387, 'elapsedTime': 20.199999999720603}",2673369626,14557083106,POINT (0.2605403104789205 0.4629351764428277),,,,,,,,,,,,
0,30,11,"{'x': 501.80249483640034, 'y': 498.9675833626542, 'elapsedTime': 948.3999999999069}",2673386292,14557099772,POINT (0.2613554660606252 0.4620070216320872),,,,,,,,,,,,
0,30,11,"{'x': 501.80249483640034, 'y': 498.9675833626542, 'elapsedTime': 948.3999999999069}",2673402960,14557116439,POINT (0.2613554660606252 0.4620070216320872),,,,,,,,,,,,
0,30,11,"{'x': 501.80249483640034, 'y': 498.9675833626542, 'elapsedTime': 948.3999999999069}",2673419627,14557133106,POINT (0.2613554660606252 0.4620070216320872),,,,,,,,,,,,
0,30,11,"{'x': 507.60503826493533, 'y': 494.3655221266656, 'elapsedTime': 1006.6999999997206}",2673436294,14557149772,POINT (0.2643776240963205 0.4577458538209867),,,,,,,,,,,,
0,30,11,"{'x': 507.60503826493533, 'y': 494.3655221266656, 'elapsedTime': 1006.6999999997206}",2673452961,14557166439,POINT (0.2643776240963205 0.4577458538209867),,,,,,,,,,,,
0,30,11,"{'x': 507.60503826493533, 'y': 494.3655221266656, 'elapsedTime': 1006.6999999997206}",2673469629,14557183106,POINT (0.2643776240963205 0.4577458538209867),,,,,,,,,,,,
0,30,11,"{'x': 507.60503826493533, 'y': 494.3655221266656, 'elapsedTime': 1006.6999999997206}",2673486295,14557199772,POINT (0.2643776240963205 0.4577458538209867),,,,,,,,,,,,
0,30,11,"{'x': 507.60503826493533, 'y': 494.3655221266656, 'elapsedTime': 1006.6999999997206}",2673502967,14557216443,POINT (0.2643776240963205 0.4577458538209867),,,,,,,,,,,,
0,30,11,"{'x': 515.2142845561016, 'y': 487.13596441719125, 'elapsedTime': 1067}",2673519634,14557233110,POINT (0.2683407732063029 0.4510518189048067),,,,,,,,,,,,
0,30,11,"{'x': 515.2142845561016, 'y': 487.13596441719125, 'elapsedTime': 1067}",2673536301,14557249776,POINT (0.2683407732063029 0.4510518189048067),,,,,,,,,,,,
0,30,11,"{'x': 515.2142845561016, 'y': 487.13596441719125, 'elapsedTime': 1067}",2673552968,14557266443,POINT (0.2683407732063029 0.4510518189048067),,,,,,,,,,,,
0,30,11,"{'x': 523.6212270181159, 'y': 479.79416630383014, 'elapsedTime': 1135.6000000000931}",2673569636,14557283110,POINT (0.2727193890719353 0.4442538576887316),,,,,,,,,,,,
0,30,11,"{'x': 523.6212270181159, 'y': 479.79416630383014, 'elapsedTime': 1135.6000000000931}",2673586302,14557299776,POINT (0.2727193890719353 0.4442538576887316),,,,,,,,,,,,
0,30,11,"{'x': 523.6212270181159, 'y': 479.79416630383014, 'elapsedTime': 1135.6000000000931}",2673602970,14557316443,POINT (0.2727193890719353 0.4442538576887316),,,,,,,,,,,,
0,30,11,"{'x': 523.6212270181159, 'y': 479.79416630383014, 'elapsedTime': 1135.6000000000931}",2673619637,14557333110,POINT (0.2727193890719353 0.4442538576887316),,,,,,,,,,,,
0,30,11,"{'x': 552.9300351584718, 'y': 456.31149954396886, 'elapsedTime': 1193.8999999999069}",2673636311,14557349783,POINT (0.2879843933117041 0.4225106477258971),,,,,,,,,,,,
0,30,11,"{'x': 552.9300351584718, 'y': 456.31149954396886, 'elapsedTime': 1193.8999999999069}",2673652978,14557366450,POINT (0.2879843933117041 0.4225106477258971),,,,,,,,,,,,
0,30,11,"{'x': 552.9300351584718, 'y': 456.31149954396886, 'elapsedTime': 1193.8999999999069}",2673669646,14557383117,POINT (0.2879843933117041 0.4225106477258971),,,,,,,,,,,,
0,30,11,"{'x': 595.4933013633702, 'y': 422.45327178637876, 'elapsedTime': 1260.6999999997206}",2673686312,14557399783,POINT (0.3101527611267553 0.3911604368392396),,,,,,,,,,,,
0,30,11,"{'x': 595.4933013633702, 'y': 422.45327178637876, 'elapsedTime': 1260.6999999997206}",2673702980,14557416450,POINT (0.3101527611267553 0.3911604368392396),,,,,,,,,,,,
0,30,11,"{'x': 595.4933013633702, 'y': 422.45327178637876, 'elapsedTime': 1260.6999999997206}",2673719647,14557433117,POINT (0.3101527611267553 0.3911604368392396),,,,,,,,,,,,
0,30,11,"{'x': 595.4933013633702, 'y': 422.45327178637876, 'elapsedTime': 1260.6999999997206}",2673736314,14557449783,POINT (0.3101527611267553 0.3911604368392396),,,,,,,,,,,,
0,30,11,"{'x': 653.7166908817527, 'y': 423.272002332195, 'elapsedTime': 1316.3999999999069}",2673752981,14557466450,POINT (0.3404774431675796 0.3919185206779583),,,,,,,,,,,,
0,30,11,"{'x': 653.7166908817527, 'y': 423.272002332195, 'elapsedTime': 1316.3999999999069}",2673769651,14557483119,POINT (0.3404774431675796 0.3919185206779583),,,,,,,,,,,,
0,30,11,"{'x': 653.7166908817527, 'y': 423.272002332195, 'elapsedTime': 1316.3999999999069}",2673786319,14557499787,POINT (0.3404774431675796 0.3919185206779583),,,,,,,,,,,,
0,30,11,"{'x': 686.4519001695677, 'y': 390.816970588143, 'elapsedTime': 1373.6000000000931}",2673802986,14557516453,POINT (0.3575270313383165 0.3618675653593917),,,,,,,,,,,,
0,30,11,"{'x': 686.4519001695677, 'y': 390.816970588143, 'elapsedTime': 1373.6000000000931}",2673819653,14557533120,POINT (0.3575270313383165 0.3618675653593917),,,,,,,,,,,,
0,30,11,"{'x': 686.4519001695677, 'y': 390.816970588143, 'elapsedTime': 1373.6000000000931}",2673836320,14557549786,POINT (0.3575270313383165 0.3618675653593917),,,,,,,,,,,,
0,30,11,"{'x': 686.4519001695677, 'y': 390.816970588143, 'elapsedTime': 1373.6000000000931}",2673852987,14557566453,POINT (0.3575270313383165 0.3618675653593917),,,,,,,,,,,,
0,30,11,"{'x': 688.1497174251502, 'y': 381.7087479590425, 'elapsedTime': 1437.8999999999069}",2673869655,14557583120,POINT (0.3584113111589324 0.3534340258880023),,,,,,,,,,,,
0,30,11,"{'x': 688.1497174251502, 'y': 381.7087479590425, 'elapsedTime': 1437.8999999999069}",2673886327,14557599792,POINT (0.3584113111589324 0.3534340258880023),,,,,,,,,,,,
0,30,11,"{'x': 688.1497174251502, 'y': 381.7087479590425, 'elapsedTime': 1437.8999999999069}",2673902994,14557616458,POINT (0.3584113111589324 0.3534340258880023),,,,,,,,,,,,
0,30,11,"{'x': 677.7803588346253, 'y': 263.04717123225333, 'elapsedTime': 1498.1000000000931}",2673919660,14557633124,POINT (0.3530106035597006 0.2435621955854198),,,,,,,,,,,1,
0,30,11,"{'x': 677.7803588346253, 'y': 263.04717123225333, 'elapsedTime': 1498.1000000000931}",2673936328,14557649791,POINT (0.3530106035597006 0.2435621955854198),,,,,,,,,,,1,
0,30,11,"{'x': 677.7803588346253, 'y': 263.04717123225333, 'elapsedTime': 1498.1000000000931}",2673952995,14557666458,POINT (0.3530106035597006 0.2435621955854198),,,,,,,,,,,1,
0,30,11,"{'x': 677.7803588346253, 'y': 263.04717123225333, 'elapsedTime': 1498.1000000000931}",2673969663,14557683125,POINT (0.3530106035597006 0.2435621955854198),,,,,,,,,,,1,
0,30,11,"{'x': 682.8226644267813, 'y': 338.5759842604332, 'elapsedTime': 1557.1000000000931}",2673986330,14557699792,POINT (0.3556368043889486 0.3134962817226233),,,,,,,,,,,1,
