,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419835524,607218774,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419852191,607235441,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419868858,607252107,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419885529,607268778,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419902197,607285445,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419918863,607302111,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419935531,607318778,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419952198,607335445,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419968865,607352111,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82419985532,607368778,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420002205,607385450,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420018871,607402116,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420035538,607418783,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420052207,607435450,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420068873,607452116,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420085541,607468783,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420102210,607485452,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420118877,607502118,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420135547,607518788,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420152214,607535454,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420168881,607552121,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420185549,607568788,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420202215,607585454,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420218883,607602121,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420235550,607618788,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420252217,607635454,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420268892,607652129,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420285560,607668796,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420302226,607685462,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420318894,607702129,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420335561,607718796,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420352228,607735462,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420368895,607752129,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420385563,607768796,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420402232,607785465,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420418899,607802132,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420435567,607818799,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420452233,607835465,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420468901,607852132,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420485568,607868799,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420502235,607885465,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420518900,607902130,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420535572,607918801,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420552238,607935467,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420568906,607952134,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420585572,607968800,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420602240,607985466,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420618907,608002133,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420635574,608018800,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420652241,608035466,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420668914,608052139,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420685581,608068805,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420702248,608085472,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420718916,608102139,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420735583,608118806,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 824.175892627383, 'y': 417.022458736742, 'elapsedTime': 129744.40000000596}",82420752251,608135473,POINT (0.4292582774100953 0.3861319062377241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 499.9094357918733, 'y': 499.93569405340116, 'elapsedTime': 20.299999997019768}",82420768918,608152140,POINT (0.2603694978082674 0.4629034204198159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 499.9094357918733, 'y': 499.93569405340116, 'elapsedTime': 20.299999997019768}",82420785585,608168806,POINT (0.2603694978082674 0.4629034204198159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 499.9094357918733, 'y': 499.93569405340116, 'elapsedTime': 20.299999997019768}",82420802257,608185478,POINT (0.2603694978082674 0.4629034204198159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 499.9094357918733, 'y': 499.93569405340116, 'elapsedTime': 20.299999997019768}",82420818925,608202145,POINT (0.2603694978082674 0.4629034204198159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 502.1153663039052, 'y': 499.8989487998834, 'elapsedTime': 616.8999999910593}",82420835593,608218813,POINT (0.2615184199499506 0.4628693970369291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 502.1153663039052, 'y': 499.8989487998834, 'elapsedTime': 616.8999999910593}",82420852261,608235480,POINT (0.2615184199499506 0.4628693970369291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 502.1153663039052, 'y': 499.8989487998834, 'elapsedTime': 616.8999999910593}",82420868928,608252147,POINT (0.2615184199499506 0.4628693970369291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 502.1153663039052, 'y': 499.8989487998834, 'elapsedTime': 616.8999999910593}",82420885595,608268813,POINT (0.2615184199499506 0.4628693970369291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 515.2944837005025, 'y': 499.10046208231614, 'elapsedTime': 676.5}",82420902262,608285480,POINT (0.2683825435940117 0.4621300574836261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 515.2944837005025, 'y': 499.10046208231614, 'elapsedTime': 676.5}",82420918935,608302152,POINT (0.2683825435940117 0.4621300574836261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 515.2944837005025, 'y': 499.10046208231614, 'elapsedTime': 676.5}",82420935601,608318818,POINT (0.2683825435940117 0.4621300574836261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 515.2944837005025, 'y': 499.10046208231614, 'elapsedTime': 676.5}",82420952269,608335485,POINT (0.2683825435940117 0.4621300574836261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 515.2944837005025, 'y': 499.10046208231614, 'elapsedTime': 676.5}",82420968936,608352152,POINT (0.2683825435940117 0.4621300574836261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 540.6005998652812, 'y': 483.50726917034876, 'elapsedTime': 737.2999999970198}",82420985603,608368818,POINT (0.2815628124298339 0.4476919158984711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 540.6005998652812, 'y': 483.50726917034876, 'elapsedTime': 737.2999999970198}",82421002272,608385487,POINT (0.2815628124298339 0.4476919158984711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 540.6005998652812, 'y': 483.50726917034876, 'elapsedTime': 737.2999999970198}",82421018940,608402154,POINT (0.2815628124298339 0.4476919158984711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 540.6005998652812, 'y': 483.50726917034876, 'elapsedTime': 737.2999999970198}",82421035606,608418820,POINT (0.2815628124298339 0.4476919158984711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 588.4644383089206, 'y': 443.8480610594151, 'elapsedTime': 823.0999999940395}",82421052277,608435490,POINT (0.3064918949525628 0.4109704269068659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 588.4644383089206, 'y': 443.8480610594151, 'elapsedTime': 823.0999999940395}",82421068944,608452157,POINT (0.3064918949525628 0.4109704269068659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 588.4644383089206, 'y': 443.8480610594151, 'elapsedTime': 823.0999999940395}",82421085611,608468823,POINT (0.3064918949525628 0.4109704269068659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 655.563007597544, 'y': 380.63101407335205, 'elapsedTime': 890.5}",82421102278,608485490,POINT (0.3414390664570542 0.3524361241419927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 655.563007597544, 'y': 380.63101407335205, 'elapsedTime': 890.5}",82421118945,608502157,POINT (0.3414390664570542 0.3524361241419927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 655.563007597544, 'y': 380.63101407335205, 'elapsedTime': 890.5}",82421135612,608518823,POINT (0.3414390664570542 0.3524361241419927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
