,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754399469,1387214595,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754416135,1387231261,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754432803,1387247928,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754449472,1387264597,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754466141,1387281265,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754482808,1387297932,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754499475,1387314598,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754516142,1387331265,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754532810,1387347932,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754549477,1387364599,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754566144,1387381265,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754582811,1387397932,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754599482,1387414603,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754616150,1387431270,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754632816,1387447936,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754649484,1387464603,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754666151,1387481270,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754682818,1387497936,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754699486,1387514604,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754716153,1387531270,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754732823,1387547940,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754749492,1387564608,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754766158,1387581274,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754782826,1387597941,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754799493,1387614608,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754816159,1387631274,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754832827,1387647941,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754849494,1387664608,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754866166,1387681279,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754882833,1387697946,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754899500,1387714612,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754916167,1387731279,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754932835,1387747946,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754949501,1387764612,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754966169,1387781279,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754982835,1387797945,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234754999508,1387814617,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755016175,1387831284,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755032841,1387847950,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755049509,1387864617,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755066176,1387881284,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755082844,1387897951,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755099510,1387914617,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755116178,1387931284,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755132850,1387947956,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755149517,1387964622,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755166183,1387981288,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755182851,1387997956,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755199517,1388014622,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755216185,1388031289,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755232852,1388047956,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755249524,1388064628,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755266192,1388081295,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755282858,1388097961,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 649.0721678376992, 'y': 777.1647706576479, 'elapsedTime': 61376.09999999404}",234755299526,1388114628,POINT (0.3380584207488017 0.7195970098681924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 500.2175684526594, 'y': 499.8097615746451, 'elapsedTime': 5.9000000059604645}",234755316193,1388131295,POINT (0.2605299835690935 0.4627868162728195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 500.2175684526594, 'y': 499.8097615746451, 'elapsedTime': 5.9000000059604645}",234755332860,1388147961,POINT (0.2605299835690935 0.4627868162728195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 500.2175684526594, 'y': 499.8097615746451, 'elapsedTime': 5.9000000059604645}",234755349527,1388164628,POINT (0.2605299835690935 0.4627868162728195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 499.74584151058815, 'y': 498.7350946214572, 'elapsedTime': 504.30000001192093}",234755366194,1388181294,POINT (0.2602842924534313 0.461791754279127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 499.74584151058815, 'y': 498.7350946214572, 'elapsedTime': 504.30000001192093}",234755382864,1388197964,POINT (0.2602842924534313 0.461791754279127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 499.74584151058815, 'y': 498.7350946214572, 'elapsedTime': 504.30000001192093}",234755399532,1388214631,POINT (0.2602842924534313 0.461791754279127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 501.35858390559696, 'y': 498.02229401690613, 'elapsedTime': 557.1999999880791}",234755416198,1388231297,POINT (0.2611242624508318 0.4611317537193576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 501.35858390559696, 'y': 498.02229401690613, 'elapsedTime': 557.1999999880791}",234755432867,1388247965,POINT (0.2611242624508318 0.4611317537193576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 501.35858390559696, 'y': 498.02229401690613, 'elapsedTime': 557.1999999880791}",234755449533,1388264631,POINT (0.2611242624508318 0.4611317537193576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 518.3047013265953, 'y': 497.57036504674426, 'elapsedTime': 598.5999999940395}",234755466200,1388281297,POINT (0.2699503652742684 0.4607133009692076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 518.3047013265953, 'y': 497.57036504674426, 'elapsedTime': 598.5999999940395}",234755482867,1388297964,POINT (0.2699503652742684 0.4607133009692076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 536.7056696700412, 'y': 484.9987017262725, 'elapsedTime': 655.4000000059605}",234755499534,1388314631,POINT (0.2795342029531465 0.4490728719687708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 536.7056696700412, 'y': 484.9987017262725, 'elapsedTime': 655.4000000059605}",234755516207,1388331303,POINT (0.2795342029531465 0.4490728719687708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 536.7056696700412, 'y': 484.9987017262725, 'elapsedTime': 655.4000000059605}",234755532874,1388347970,POINT (0.2795342029531465 0.4490728719687708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 567.1817364463549, 'y': 489.1809961368365, 'elapsedTime': 697.1999999880791}",234755549542,1388364637,POINT (0.2954071543991432 0.4529453667933671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
