,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476960758,9143947248,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476977425,9143963915,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338476994093,9143980582,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477010759,9143997248,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477027432,9144013920,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477044099,9144030587,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477060766,9144047253,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477077433,9144063920,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477094101,9144080587,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477110767,9144097253,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477127435,9144113920,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477144101,9144130586,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477160774,9144147258,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477177441,9144163925,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477194108,9144180591,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477210775,9144197258,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477227443,9144213925,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477244109,9144230591,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477260777,9144247258,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477277444,9144263925,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477294115,9144280595,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477310782,9144297262,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477327450,9144313929,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477344116,9144330595,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477360784,9144347262,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477377451,9144363929,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477394118,9144380595,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477410785,9144397262,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477427458,9144413934,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477444124,9144430600,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477460792,9144447267,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477477459,9144463934,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477494126,9144480600,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477510793,9144497267,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477527461,9144513934,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477544127,9144530600,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477560801,9144547273,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477577468,9144563940,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477594135,9144580606,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477610802,9144597273,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477627470,9144613940,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477644136,9144630606,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477660804,9144647273,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477677471,9144663939,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477694142,9144680610,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477710810,9144697277,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477727476,9144713943,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477744144,9144730610,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477760811,9144747277,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477777478,9144763943,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477794145,9144780610,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477810818,9144797282,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477827486,9144813950,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477844154,9144830617,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477860821,9144847284,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477877488,9144863950,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477894155,9144880617,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477910823,9144897284,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477927489,9144913950,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477944160,9144930620,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477960827,9144947287,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477977494,9144963953,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338477994161,9144980620,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478010820,9144997278,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478027495,9145013953,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478044154,9145030611,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478060821,9145047278,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478077495,9145063951,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478094161,9145080617,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478110829,9145097284,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478127497,9145113952,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478144164,9145130618,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478160830,9145147284,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478177498,9145163951,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478194165,9145180618,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478210837,9145197289,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478227504,9145213956,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478244171,9145230622,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 791.637954445732, 'y': 429.7678505165489, 'elapsedTime': 91446.5}",338478260838,9145247289,POINT (0.4123114346071521 0.3979331949227304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
