,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,25,31,"{'x': 502.5719069984886, 'y': 494.8635729618784, 'elapsedTime': 786.5}",248713708893,209271580,POINT (0.2617562015617128 0.4582070120017392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 502.5719069984886, 'y': 494.8635729618784, 'elapsedTime': 786.5}",248713725560,209288247,POINT (0.2617562015617128 0.4582070120017392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 516.0932121294768, 'y': 478.96484841323377, 'elapsedTime': 854.0999999940395}",248713742228,209304914,POINT (0.2687985479841025 0.4434859707529942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 516.0932121294768, 'y': 478.96484841323377, 'elapsedTime': 854.0999999940395}",248713758895,209321581,POINT (0.2687985479841025 0.4434859707529942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 516.0932121294768, 'y': 478.96484841323377, 'elapsedTime': 854.0999999940395}",248713775563,209338248,POINT (0.2687985479841025 0.4434859707529942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 516.0932121294768, 'y': 478.96484841323377, 'elapsedTime': 854.0999999940395}",248713792229,209354914,POINT (0.2687985479841025 0.4434859707529942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 535.2158739771689, 'y': 431.99828177870273, 'elapsedTime': 920.5}",248713808896,209371581,POINT (0.2787582676964421 0.3999984090543544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 535.2158739771689, 'y': 431.99828177870273, 'elapsedTime': 920.5}",248713825564,209388248,POINT (0.2787582676964421 0.3999984090543544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 535.2158739771689, 'y': 431.99828177870273, 'elapsedTime': 920.5}",248713842230,209404914,POINT (0.2787582676964421 0.3999984090543544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 535.2158739771689, 'y': 431.99828177870273, 'elapsedTime': 920.5}",248713858898,209421581,POINT (0.2787582676964421 0.3999984090543544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 535.2158739771689, 'y': 431.99828177870273, 'elapsedTime': 920.5}",248713875570,209438253,POINT (0.2787582676964421 0.3999984090543544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 540.1008408373049, 'y': 397.49055274581553, 'elapsedTime': 1000}",248713892238,209454920,POINT (0.2813025212694296 0.3680468080979774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 540.1008408373049, 'y': 397.49055274581553, 'elapsedTime': 1000}",248713908905,209471587,POINT (0.2813025212694296 0.3680468080979774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 540.1008408373049, 'y': 397.49055274581553, 'elapsedTime': 1000}",248713925572,209488253,POINT (0.2813025212694296 0.3680468080979774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 540.1008408373049, 'y': 397.49055274581553, 'elapsedTime': 1000}",248713942239,209504920,POINT (0.2813025212694296 0.3680468080979774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 543.0798524612027, 'y': 338.8457848374503, 'elapsedTime': 1066.8999999761581}",248713958905,209521586,POINT (0.282854089823543 0.3137460970717132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 543.0798524612027, 'y': 338.8457848374503, 'elapsedTime': 1066.8999999761581}",248713975574,209538254,POINT (0.282854089823543 0.3137460970717132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 543.0798524612027, 'y': 338.8457848374503, 'elapsedTime': 1066.8999999761581}",248713992240,209554920,POINT (0.282854089823543 0.3137460970717132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 543.0798524612027, 'y': 338.8457848374503, 'elapsedTime': 1066.8999999761581}",248714008912,209571591,POINT (0.282854089823543 0.3137460970717132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 604.4155127776007, 'y': 283.6215624511815, 'elapsedTime': 1137.5999999940395}",248714025580,209588259,POINT (0.3147997462383337 0.2626125578251681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 604.4155127776007, 'y': 283.6215624511815, 'elapsedTime': 1137.5999999940395}",248714042247,209604925,POINT (0.3147997462383337 0.2626125578251681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 604.4155127776007, 'y': 283.6215624511815, 'elapsedTime': 1137.5999999940395}",248714058913,209621591,POINT (0.3147997462383337 0.2626125578251681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 604.4155127776007, 'y': 283.6215624511815, 'elapsedTime': 1137.5999999940395}",248714075581,209638258,POINT (0.3147997462383337 0.2626125578251681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 604.4155127776007, 'y': 283.6215624511815, 'elapsedTime': 1137.5999999940395}",248714092248,209654925,POINT (0.3147997462383337 0.2626125578251681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,31,"{'x': 671.1940570363048, 'y': 243.32929398409627, 'elapsedTime': 1207.0999999940395}",248714108916,209671592,POINT (0.3495802380397421 0.2253049018371262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 671.1940570363048, 'y': 243.32929398409627, 'elapsedTime': 1207.0999999940395}",248714125582,209688258,POINT (0.3495802380397421 0.2253049018371262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 671.1940570363048, 'y': 243.32929398409627, 'elapsedTime': 1207.0999999940395}",248714142255,209704931,POINT (0.3495802380397421 0.2253049018371262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 671.1940570363048, 'y': 243.32929398409627, 'elapsedTime': 1207.0999999940395}",248714158923,209721598,POINT (0.3495802380397421 0.2253049018371262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 730.000875837554, 'y': 218.85350277802414, 'elapsedTime': 1283.199999988079}",248714175589,209738264,POINT (0.380208789498726 0.2026421322018742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 730.000875837554, 'y': 218.85350277802414, 'elapsedTime': 1283.199999988079}",248714192257,209754931,POINT (0.380208789498726 0.2026421322018742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 730.000875837554, 'y': 218.85350277802414, 'elapsedTime': 1283.199999988079}",248714208923,209771597,POINT (0.380208789498726 0.2026421322018742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 730.000875837554, 'y': 218.85350277802414, 'elapsedTime': 1283.199999988079}",248714225591,209788264,POINT (0.380208789498726 0.2026421322018742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 779.8593785705827, 'y': 198.57192367596835, 'elapsedTime': 1353.7999999821186}",248714242258,209804931,POINT (0.4061767596721785 0.1838628922925633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 779.8593785705827, 'y': 198.57192367596835, 'elapsedTime': 1353.7999999821186}",248714258925,209821597,POINT (0.4061767596721785 0.1838628922925633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 779.8593785705827, 'y': 198.57192367596835, 'elapsedTime': 1353.7999999821186}",248714275595,209838267,POINT (0.4061767596721785 0.1838628922925633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 779.8593785705827, 'y': 198.57192367596835, 'elapsedTime': 1353.7999999821186}",248714292262,209854934,POINT (0.4061767596721785 0.1838628922925633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 779.8593785705827, 'y': 198.57192367596835, 'elapsedTime': 1353.7999999821186}",248714308929,209871600,POINT (0.4061767596721785 0.1838628922925633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 836.8192378228155, 'y': 155.73468506422506, 'elapsedTime': 1426.199999988079}",248714325596,209888267,POINT (0.4358433530327164 0.1441987824668751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 836.8192378228155, 'y': 155.73468506422506, 'elapsedTime': 1426.199999988079}",248714342264,209904934,POINT (0.4358433530327164 0.1441987824668751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 836.8192378228155, 'y': 155.73468506422506, 'elapsedTime': 1426.199999988079}",248714358931,209921601,POINT (0.4358433530327164 0.1441987824668751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 836.8192378228155, 'y': 155.73468506422506, 'elapsedTime': 1426.199999988079}",248714375598,209938267,POINT (0.4358433530327164 0.1441987824668751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 836.8192378228155, 'y': 155.73468506422506, 'elapsedTime': 1426.199999988079}",248714392264,209954933,POINT (0.4358433530327164 0.1441987824668751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 808.4695462346418, 'y': 171.3604885906542, 'elapsedTime': 1504.699999988079}",248714408939,209971607,POINT (0.421077888663876 0.1586671190654206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 808.4695462346418, 'y': 171.3604885906542, 'elapsedTime': 1504.699999988079}",248714425596,209988264,POINT (0.421077888663876 0.1586671190654206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 808.4695462346418, 'y': 171.3604885906542, 'elapsedTime': 1504.699999988079}",248714442263,210004931,POINT (0.421077888663876 0.1586671190654206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 808.4695462346418, 'y': 171.3604885906542, 'elapsedTime': 1504.699999988079}",248714458931,210021598,POINT (0.421077888663876 0.1586671190654206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,31,"{'x': 812.6527469738296, 'y': 139.25220994592138, 'elapsedTime': 1584.8999999761581}",248714475597,210038264,POINT (0.4232566390488696 0.1289372314314087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 812.6527469738296, 'y': 139.25220994592138, 'elapsedTime': 1584.8999999761581}",248714492265,210054931,POINT (0.4232566390488696 0.1289372314314087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 812.6527469738296, 'y': 139.25220994592138, 'elapsedTime': 1584.8999999761581}",248714508932,210071598,POINT (0.4232566390488696 0.1289372314314087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 812.6527469738296, 'y': 139.25220994592138, 'elapsedTime': 1584.8999999761581}",248714525599,210088264,POINT (0.4232566390488696 0.1289372314314087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 812.6527469738296, 'y': 139.25220994592138, 'elapsedTime': 1584.8999999761581}",248714542270,210104935,POINT (0.4232566390488696 0.1289372314314087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 651.1798108884149, 'y': 16.83910632403554, 'elapsedTime': 1663.7999999821186}",248714558938,210121602,POINT (0.3391561515043827 0.0155917651148477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 651.1798108884149, 'y': 16.83910632403554, 'elapsedTime': 1663.7999999821186}",248714575606,210138270,POINT (0.3391561515043827 0.0155917651148477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 651.1798108884149, 'y': 16.83910632403554, 'elapsedTime': 1663.7999999821186}",248714592273,210154936,POINT (0.3391561515043827 0.0155917651148477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 651.1798108884149, 'y': 16.83910632403554, 'elapsedTime': 1663.7999999821186}",248714608940,210171603,POINT (0.3391561515043827 0.0155917651148477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 651.1798108884149, 'y': 16.83910632403554, 'elapsedTime': 1663.7999999821186}",248714625606,210188269,POINT (0.3391561515043827 0.0155917651148477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 573.1332996518213, 'y': -87.8793589030775, 'elapsedTime': 1742.8999999761581}",248714642274,210204936,POINT (0.2985069269019903 -0.0813697767621088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 573.1332996518213, 'y': -87.8793589030775, 'elapsedTime': 1742.8999999761581}",248714658946,210221608,POINT (0.2985069269019903 -0.0813697767621088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 573.1332996518213, 'y': -87.8793589030775, 'elapsedTime': 1742.8999999761581}",248714675613,210238274,POINT (0.2985069269019903 -0.0813697767621088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 573.1332996518213, 'y': -87.8793589030775, 'elapsedTime': 1742.8999999761581}",248714692280,210254941,POINT (0.2985069269019903 -0.0813697767621088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 573.1332996518213, 'y': -87.8793589030775, 'elapsedTime': 1742.8999999761581}",248714708947,210271607,POINT (0.2985069269019903 -0.0813697767621088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 377.7270529981717, 'y': -122.3218924112481, 'elapsedTime': 1817.199999988079}",248714725614,210288274,POINT (0.1967328401032144 -0.1132610114918964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 377.7270529981717, 'y': -122.3218924112481, 'elapsedTime': 1817.199999988079}",248714742282,210304941,POINT (0.1967328401032144 -0.1132610114918964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 377.7270529981717, 'y': -122.3218924112481, 'elapsedTime': 1817.199999988079}",248714758948,210321607,POINT (0.1967328401032144 -0.1132610114918964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 377.7270529981717, 'y': -122.3218924112481, 'elapsedTime': 1817.199999988079}",248714775615,210338274,POINT (0.1967328401032144 -0.1132610114918964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 377.7270529981717, 'y': -122.3218924112481, 'elapsedTime': 1817.199999988079}",248714792289,210354947,POINT (0.1967328401032144 -0.1132610114918964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 377.7270529981717, 'y': -122.3218924112481, 'elapsedTime': 1817.199999988079}",248714808954,210371612,POINT (0.1967328401032144 -0.1132610114918964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 377.7270529981717, 'y': -122.3218924112481, 'elapsedTime': 1817.199999988079}",248714825622,210388279,POINT (0.1967328401032144 -0.1132610114918964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 377.7270529981717, 'y': -122.3218924112481, 'elapsedTime': 1817.199999988079}",248714842290,210404947,POINT (0.1967328401032144 -0.1132610114918964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 333.30416477320665, 'y': -145.5278644200165, 'elapsedTime': 1891.3999999761581}",248714858956,210421612,POINT (0.1735959191527118 -0.1347480226111264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 333.30416477320665, 'y': -145.5278644200165, 'elapsedTime': 1891.3999999761581}",248714875623,210438279,POINT (0.1735959191527118 -0.1347480226111264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 333.30416477320665, 'y': -145.5278644200165, 'elapsedTime': 1891.3999999761581}",248714892291,210454946,POINT (0.1735959191527118 -0.1347480226111264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 333.30416477320665, 'y': -145.5278644200165, 'elapsedTime': 1891.3999999761581}",248714908957,210471612,POINT (0.1735959191527118 -0.1347480226111264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 491.73206105206964, 'y': -130.70376927617235, 'elapsedTime': 2033.8999999761581}",248714925624,210488279,POINT (0.2561104484646196 -0.1210220085890485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 491.73206105206964, 'y': -130.70376927617235, 'elapsedTime': 2033.8999999761581}",248714942292,210504946,POINT (0.2561104484646196 -0.1210220085890485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 491.73206105206964, 'y': -130.70376927617235, 'elapsedTime': 2033.8999999761581}",248714958958,210521612,POINT (0.2561104484646196 -0.1210220085890485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 453.93294392994596, 'y': -71.31681071074573, 'elapsedTime': 2098.7999999821186}",248714975626,210538279,POINT (0.2364234082968468 -0.0660340839914312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 453.93294392994596, 'y': -71.31681071074573, 'elapsedTime': 2098.7999999821186}",248714992293,210554946,POINT (0.2364234082968468 -0.0660340839914312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 453.93294392994596, 'y': -71.31681071074573, 'elapsedTime': 2098.7999999821186}",248715008960,210571612,POINT (0.2364234082968468 -0.0660340839914312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 453.93294392994596, 'y': -71.31681071074573, 'elapsedTime': 2098.7999999821186}",248715025627,210588279,POINT (0.2364234082968468 -0.0660340839914312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 369.0212570501046, 'y': -77.7483825253234, 'elapsedTime': 2161.899999976158}",248715042303,210604954,POINT (0.1921985713802628 -0.0719892430790032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 369.0212570501046, 'y': -77.7483825253234, 'elapsedTime': 2161.899999976158}",248715058968,210621619,POINT (0.1921985713802628 -0.0719892430790032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 369.0212570501046, 'y': -77.7483825253234, 'elapsedTime': 2161.899999976158}",248715075644,210638294,POINT (0.1921985713802628 -0.0719892430790032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 369.0212570501046, 'y': -77.7483825253234, 'elapsedTime': 2161.899999976158}",248715092311,210654961,POINT (0.1921985713802628 -0.0719892430790032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 352.34256567553854, 'y': -58.98046991457512, 'elapsedTime': 2224.699999988079}",248715108978,210671628,POINT (0.1835117529560097 -0.0546115462171992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 352.34256567553854, 'y': -58.98046991457512, 'elapsedTime': 2224.699999988079}",248715125645,210688294,POINT (0.1835117529560097 -0.0546115462171992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 352.34256567553854, 'y': -58.98046991457512, 'elapsedTime': 2224.699999988079}",248715142312,210704961,POINT (0.1835117529560097 -0.0546115462171992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 385.57871582642815, 'y': -92.59048156746267, 'elapsedTime': 2285.2999999821186}",248715158980,210721628,POINT (0.2008222478262646 -0.0857319273772802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 385.57871582642815, 'y': -92.59048156746267, 'elapsedTime': 2285.2999999821186}",248715175646,210738294,POINT (0.2008222478262646 -0.0857319273772802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 385.57871582642815, 'y': -92.59048156746267, 'elapsedTime': 2285.2999999821186}",248715192317,210754964,POINT (0.2008222478262646 -0.0857319273772802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 385.57871582642815, 'y': -92.59048156746267, 'elapsedTime': 2285.2999999821186}",248715208984,210771631,POINT (0.2008222478262646 -0.0857319273772802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 351.2823067320616, 'y': 43.193154491956435, 'elapsedTime': 2346.5}",248715225651,210788297,POINT (0.1829595347562821 0.0399936615666263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 351.2823067320616, 'y': 43.193154491956435, 'elapsedTime': 2346.5}",248715242318,210804964,POINT (0.1829595347562821 0.0399936615666263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 351.2823067320616, 'y': 43.193154491956435, 'elapsedTime': 2346.5}",248715258985,210821631,POINT (0.1829595347562821 0.0399936615666263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 351.2823067320616, 'y': 43.193154491956435, 'elapsedTime': 2346.5}",248715275653,210838298,POINT (0.1829595347562821 0.0399936615666263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 353.0815489540577, 'y': 30.533396014126527, 'elapsedTime': 2407.0999999940395}",248715292319,210854964,POINT (0.1838966400802384 0.0282716629760431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
