,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063073489,6391218547,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063090156,6391235213,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063106824,6391251880,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063123491,6391268547,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063140165,6391285220,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063156832,6391301887,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063173499,6391318553,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063190166,6391335219,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063206835,6391351887,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063223502,6391368554,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063240168,6391385219,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063256842,6391401892,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063273511,6391418560,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063290177,6391435226,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063306846,6391451894,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063323512,6391468560,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063340179,6391485226,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063356847,6391501893,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063373515,6391518560,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063390182,6391535227,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063406850,6391551894,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063423517,6391568560,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063440185,6391585227,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063456852,6391601894,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063473520,6391618561,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 522.9600655963364, 'y': 646.5740433234341, 'elapsedTime': 94570.5}",358063490186,6391635227,POINT (0.2723750341647586 0.5986796697439205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 500.2711567414918, 'y': 499.9142587378682, 'elapsedTime': 22.19999998807907}",358063506854,6391651894,POINT (0.2605578941361936 0.4628835729054335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 500.2711567414918, 'y': 499.9142587378682, 'elapsedTime': 22.19999998807907}",358063523526,6391668565,POINT (0.2605578941361936 0.4628835729054335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 500.2711567414918, 'y': 499.9142587378682, 'elapsedTime': 22.19999998807907}",358063540194,6391685232,POINT (0.2605578941361936 0.4628835729054335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 500.2711567414918, 'y': 499.9142587378682, 'elapsedTime': 22.19999998807907}",358063556861,6391701898,POINT (0.2605578941361936 0.4628835729054335),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 501.7597674200451, 'y': 499.1304713863034, 'elapsedTime': 1089.699999988079}",358063573528,6391718565,POINT (0.2613332121979402 0.4621578438762068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 501.7597674200451, 'y': 499.1304713863034, 'elapsedTime': 1089.699999988079}",358063590205,6391735241,POINT (0.2613332121979402 0.4621578438762068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 509.51855109600405, 'y': 495.2576380402789, 'elapsedTime': 1142.5}",358063606872,6391751907,POINT (0.2653742453625021 0.4585718870743323),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 509.51855109600405, 'y': 495.2576380402789, 'elapsedTime': 1142.5}",358063623531,6391768565,POINT (0.2653742453625021 0.4585718870743323),,,,,,,,,,,,,,,,,,,,,,,,,,,,
