,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,27,12,"{'x': 502.63231880227494, 'y': 476.78345422823605, 'elapsedTime': 594.5999999940395}",239601461724,6234141216,POINT (0.2617876660428515 0.4414661613224408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 493.4084978937617, 'y': 444.2452039780213, 'elapsedTime': 636.9000000059605}",239601478391,6234157883,POINT (0.2569835926530009 0.4113381518315012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 493.4084978937617, 'y': 444.2452039780213, 'elapsedTime': 636.9000000059605}",239601495058,6234174549,POINT (0.2569835926530009 0.4113381518315012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 478.4159509202576, 'y': 394.16379671337734, 'elapsedTime': 674.2000000178814}",239601511725,6234191216,POINT (0.2491749744376342 0.3649664784383124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 478.4159509202576, 'y': 394.16379671337734, 'elapsedTime': 674.2000000178814}",239601528392,6234207883,POINT (0.2491749744376342 0.3649664784383124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 441.9987976950619, 'y': 328.81299143420887, 'elapsedTime': 711}",239601545059,6234224549,POINT (0.2302077071328448 0.3044564735501934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 441.9987976950619, 'y': 328.81299143420887, 'elapsedTime': 711}",239601561731,6234241221,POINT (0.2302077071328448 0.3044564735501934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 441.9987976950619, 'y': 328.81299143420887, 'elapsedTime': 711}",239601578398,6234257887,POINT (0.2302077071328448 0.3044564735501934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 433.8978088500588, 'y': 266.10351801278523, 'elapsedTime': 753.2000000178814}",239601595063,6234274552,POINT (0.2259884421094056 0.2463921463081345),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,27,12,"{'x': 433.8978088500588, 'y': 266.10351801278523, 'elapsedTime': 753.2000000178814}",239601611731,6234291219,POINT (0.2259884421094056 0.2463921463081345),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,27,12,"{'x': 433.8978088500588, 'y': 266.10351801278523, 'elapsedTime': 753.2000000178814}",239601628397,6234307885,POINT (0.2259884421094056 0.2463921463081345),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,27,12,"{'x': 447.6310921346685, 'y': 216.0433016544938, 'elapsedTime': 806}",239601645065,6234324552,POINT (0.2331411938201398 0.2000400941245313),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 447.6310921346685, 'y': 216.0433016544938, 'elapsedTime': 806}",239601661731,6234341219,POINT (0.2331411938201398 0.2000400941245313),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 447.6310921346685, 'y': 216.0433016544938, 'elapsedTime': 806}",239601678398,6234357885,POINT (0.2331411938201398 0.2000400941245313),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 453.8141061231584, 'y': 174.14718801425227, 'elapsedTime': 845.4000000059605}",239601695072,6234374559,POINT (0.2363615136058117 0.1612473963094928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 453.8141061231584, 'y': 174.14718801425227, 'elapsedTime': 845.4000000059605}",239601711740,6234391226,POINT (0.2363615136058117 0.1612473963094928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 441.0512485524158, 'y': 154.50254366743374, 'elapsedTime': 886.3000000119209}",239601728406,6234407892,POINT (0.2297141919543832 0.1430579108031794),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 441.0512485524158, 'y': 154.50254366743374, 'elapsedTime': 886.3000000119209}",239601745076,6234424561,POINT (0.2297141919543832 0.1430579108031794),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 441.0512485524158, 'y': 154.50254366743374, 'elapsedTime': 886.3000000119209}",239601761743,6234441228,POINT (0.2297141919543832 0.1430579108031794),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 433.4575899599826, 'y': 142.9201972573802, 'elapsedTime': 932.4000000059605}",239601778410,6234457894,POINT (0.225759161437491 0.1323335159790557),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 433.4575899599826, 'y': 142.9201972573802, 'elapsedTime': 932.4000000059605}",239601795077,6234474561,POINT (0.225759161437491 0.1323335159790557),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 428.90720144322466, 'y': 147.60036625327479, 'elapsedTime': 969.7000000178814}",239601811747,6234491230,POINT (0.2233891674183462 0.1366670057900692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 428.90720144322466, 'y': 147.60036625327479, 'elapsedTime': 969.7000000178814}",239601828413,6234507896,POINT (0.2233891674183462 0.1366670057900692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 428.90720144322466, 'y': 147.60036625327479, 'elapsedTime': 969.7000000178814}",239601845080,6234524563,POINT (0.2233891674183462 0.1366670057900692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 447.3694188823781, 'y': 144.198016586966, 'elapsedTime': 1013.0999999940395}",239601861748,6234541230,POINT (0.2330049056679053 0.1335166820249685),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 447.3694188823781, 'y': 144.198016586966, 'elapsedTime': 1013.0999999940395}",239601878414,6234557896,POINT (0.2330049056679053 0.1335166820249685),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 445.5100936108553, 'y': 161.9461738238577, 'elapsedTime': 1055.300000011921}",239601895082,6234574563,POINT (0.2320365070889871 0.1499501609480164),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 445.5100936108553, 'y': 161.9461738238577, 'elapsedTime': 1055.300000011921}",239601911749,6234591230,POINT (0.2320365070889871 0.1499501609480164),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 439.28963648535586, 'y': 174.09395555658517, 'elapsedTime': 1093.9000000059605}",239601928416,6234607896,POINT (0.2287966856694562 0.1611981069968381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 439.28963648535586, 'y': 174.09395555658517, 'elapsedTime': 1093.9000000059605}",239601945089,6234624569,POINT (0.2287966856694562 0.1611981069968381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 439.28963648535586, 'y': 174.09395555658517, 'elapsedTime': 1093.9000000059605}",239601961757,6234641236,POINT (0.2287966856694562 0.1611981069968381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 453.57643208610034, 'y': 175.36373790603804, 'elapsedTime': 1135.300000011921}",239601978423,6234657902,POINT (0.2362377250448439 0.1623738313944797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 453.57643208610034, 'y': 175.36373790603804, 'elapsedTime': 1135.300000011921}",239601995091,6234674569,POINT (0.2362377250448439 0.1623738313944797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 453.57643208610034, 'y': 175.36373790603804, 'elapsedTime': 1135.300000011921}",239602011758,6234691236,POINT (0.2362377250448439 0.1623738313944797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 464.542418786438, 'y': 204.79387224723362, 'elapsedTime': 1179.4000000059605}",239602028425,6234707902,POINT (0.2419491764512698 0.1896239557844756),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 465.415705905868, 'y': 207.42580698492563, 'elapsedTime': 1217.0999999940395}",239602045092,6234724569,POINT (0.2424040134926396 0.1920609323934496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 465.415705905868, 'y': 207.42580698492563, 'elapsedTime': 1217.0999999940395}",239602061760,6234741236,POINT (0.2424040134926396 0.1920609323934496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 465.415705905868, 'y': 207.42580698492563, 'elapsedTime': 1217.0999999940395}",239602078430,6234757906,POINT (0.2424040134926396 0.1920609323934496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 470.9254985181594, 'y': 212.85421107601806, 'elapsedTime': 1254.5999999940395}",239602095098,6234774573,POINT (0.2452736971448747 0.1970872324777945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 470.9254985181594, 'y': 212.85421107601806, 'elapsedTime': 1254.5999999940395}",239602111763,6234791239,POINT (0.2452736971448747 0.1970872324777945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 470.9254985181594, 'y': 212.85421107601806, 'elapsedTime': 1254.5999999940395}",239602128433,6234807908,POINT (0.2452736971448747 0.1970872324777945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 481.96875154436447, 'y': 177.7501317321321, 'elapsedTime': 1297.5999999940395}",239602145100,6234824575,POINT (0.2510253914293565 0.1645834553075297),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 481.96875154436447, 'y': 177.7501317321321, 'elapsedTime': 1297.5999999940395}",239602161766,6234841241,POINT (0.2510253914293565 0.1645834553075297),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 481.96875154436447, 'y': 177.7501317321321, 'elapsedTime': 1297.5999999940395}",239602178434,6234857908,POINT (0.2510253914293565 0.1645834553075297),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 443.62606188448115, 'y': 197.7081029253418, 'elapsedTime': 1343.9000000059605}",239602195101,6234874575,POINT (0.2310552405648339 0.1830630582642054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 443.62606188448115, 'y': 197.7081029253418, 'elapsedTime': 1343.9000000059605}",239602211775,6234891248,POINT (0.2310552405648339 0.1830630582642054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 435.52161498208346, 'y': 272.59777554658183, 'elapsedTime': 1390.7000000178814}",239602228442,6234907915,POINT (0.2268341744698351 0.2524053477283165),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,27,12,"{'x': 435.52161498208346, 'y': 272.59777554658183, 'elapsedTime': 1390.7000000178814}",239602245110,6234924582,POINT (0.2268341744698351 0.2524053477283165),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,27,12,"{'x': 477.6969537092132, 'y': 319.6358066947631, 'elapsedTime': 1424.5999999940395}",239602261776,6234941248,POINT (0.2488004967235485 0.2959590802729288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 477.6969537092132, 'y': 319.6358066947631, 'elapsedTime': 1424.5999999940395}",239602278444,6234957915,POINT (0.2488004967235485 0.2959590802729288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 565.7388614157921, 'y': 363.9803090566959, 'elapsedTime': 1460.9000000059605}",239602295111,6234974582,POINT (0.2946556569873918 0.3370188046821258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 565.7388614157921, 'y': 363.9803090566959, 'elapsedTime': 1460.9000000059605}",239602311778,6234991248,POINT (0.2946556569873918 0.3370188046821258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 565.7388614157921, 'y': 363.9803090566959, 'elapsedTime': 1460.9000000059605}",239602328445,6235007915,POINT (0.2946556569873918 0.3370188046821258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 624.6854667057949, 'y': 345.27249844066824, 'elapsedTime': 1500.5}",239602345117,6235024586,POINT (0.3253570139092681 0.3196967578154336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 624.6854667057949, 'y': 345.27249844066824, 'elapsedTime': 1500.5}",239602361783,6235041252,POINT (0.3253570139092681 0.3196967578154336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 646.1294724516177, 'y': 360.15998106354004, 'elapsedTime': 1538.7000000178814}",239602378451,6235057919,POINT (0.3365257669018842 0.3334814639477223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 646.1294724516177, 'y': 360.15998106354004, 'elapsedTime': 1538.7000000178814}",239602395118,6235074586,POINT (0.3365257669018842 0.3334814639477223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 646.1294724516177, 'y': 360.15998106354004, 'elapsedTime': 1538.7000000178814}",239602411785,6235091252,POINT (0.3365257669018842 0.3334814639477223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 703.161706198882, 'y': 371.8695758989347, 'elapsedTime': 1581}",239602428452,6235107919,POINT (0.3662300553119177 0.3443236813879025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 703.161706198882, 'y': 371.8695758989347, 'elapsedTime': 1581}",239602445119,6235124586,POINT (0.3662300553119177 0.3443236813879025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 754.9166523635391, 'y': 414.5928209354944, 'elapsedTime': 1621.0999999940395}",239602461784,6235141250,POINT (0.3931857564393433 0.3838822416069392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 754.9166523635391, 'y': 414.5928209354944, 'elapsedTime': 1621.0999999940395}",239602478457,6235157923,POINT (0.3931857564393433 0.3838822416069392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 754.9166523635391, 'y': 414.5928209354944, 'elapsedTime': 1621.0999999940395}",239602495125,6235174590,POINT (0.3931857564393433 0.3838822416069392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 722.5680361084774, 'y': 385.86542979525757, 'elapsedTime': 1667.5}",239602511791,6235191256,POINT (0.3763375188064986 0.3572828053659792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 722.5680361084774, 'y': 385.86542979525757, 'elapsedTime': 1667.5}",239602528459,6235207923,POINT (0.3763375188064986 0.3572828053659792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 658.3259612797915, 'y': 359.20200877686773, 'elapsedTime': 1710.800000011921}",239602545126,6235224590,POINT (0.3428781048332247 0.3325944525711738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 658.3259612797915, 'y': 359.20200877686773, 'elapsedTime': 1710.800000011921}",239602561792,6235241256,POINT (0.3428781048332247 0.3325944525711738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 658.3259612797915, 'y': 359.20200877686773, 'elapsedTime': 1710.800000011921}",239602578459,6235257923,POINT (0.3428781048332247 0.3325944525711738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 656.7683583969903, 'y': 394.7519004786678, 'elapsedTime': 1752.300000011921}",239602595127,6235274590,POINT (0.3420668533317658 0.3655110189617294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 656.7683583969903, 'y': 394.7519004786678, 'elapsedTime': 1752.300000011921}",239602611798,6235291261,POINT (0.3420668533317658 0.3655110189617294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 685.6218929669988, 'y': 393.2731251593811, 'elapsedTime': 1791.300000011921}",239602628466,6235307928,POINT (0.3570947359203119 0.3641417825549825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 685.6218929669988, 'y': 393.2731251593811, 'elapsedTime': 1791.300000011921}",239602645132,6235324594,POINT (0.3570947359203119 0.3641417825549825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 685.6218929669988, 'y': 393.2731251593811, 'elapsedTime': 1791.300000011921}",239602661798,6235341259,POINT (0.3570947359203119 0.3641417825549825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 660.6773062911209, 'y': 404.28940269632955, 'elapsedTime': 1837.5}",239602678467,6235357928,POINT (0.3441027636932921 0.3743420395336385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 660.6773062911209, 'y': 404.28940269632955, 'elapsedTime': 1837.5}",239602695134,6235374594,POINT (0.3441027636932921 0.3743420395336385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 657.6778686136538, 'y': 417.74039512513485, 'elapsedTime': 1875.5999999940395}",239602711801,6235391261,POINT (0.3425405565696114 0.3867966621529026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 657.6778686136538, 'y': 417.74039512513485, 'elapsedTime': 1875.5999999940395}",239602728467,6235407926,POINT (0.3425405565696114 0.3867966621529026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 657.6778686136538, 'y': 417.74039512513485, 'elapsedTime': 1875.5999999940395}",239602745138,6235424597,POINT (0.3425405565696114 0.3867966621529026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 721.0412648845986, 'y': 419.861132778354, 'elapsedTime': 1914.5}",239602761805,6235441264,POINT (0.3755423254607285 0.3887603081281055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 721.0412648845986, 'y': 419.861132778354, 'elapsedTime': 1914.5}",239602778473,6235457931,POINT (0.3755423254607285 0.3887603081281055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 721.0412648845986, 'y': 419.861132778354, 'elapsedTime': 1914.5}",239602795140,6235474598,POINT (0.3755423254607285 0.3887603081281055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 703.8135229646308, 'y': 397.87018493436017, 'elapsedTime': 1960.7000000178814}",239602811807,6235491264,POINT (0.3665695432107452 0.3683983193836668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 703.8135229646308, 'y': 397.87018493436017, 'elapsedTime': 1960.7000000178814}",239602828474,6235507931,POINT (0.3665695432107452 0.3683983193836668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 703.8135229646308, 'y': 397.87018493436017, 'elapsedTime': 1960.7000000178814}",239602845141,6235524597,POINT (0.3665695432107452 0.3683983193836668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 703.8135229646308, 'y': 397.87018493436017, 'elapsedTime': 1960.7000000178814}",239602861811,6235541267,POINT (0.3665695432107452 0.3683983193836668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 718.3544827821946, 'y': 378.53290561665557, 'elapsedTime': 2005.5999999940395}",239602878479,6235557934,POINT (0.374142959782393 0.3504934311265329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 718.3544827821946, 'y': 378.53290561665557, 'elapsedTime': 2005.5999999940395}",239602895145,6235574600,POINT (0.374142959782393 0.3504934311265329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 712.7773387207252, 'y': 352.8005528099764, 'elapsedTime': 2055.5}",239602911813,6235591267,POINT (0.3712381972503777 0.326667178527756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 712.7773387207252, 'y': 352.8005528099764, 'elapsedTime': 2055.5}",239602928480,6235607934,POINT (0.3712381972503777 0.326667178527756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 762.4888272055, 'y': 356.5662143997184, 'elapsedTime': 2106.0999999940395}",239602945149,6235624602,POINT (0.3971295975028646 0.3301539022219614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 762.4888272055, 'y': 356.5662143997184, 'elapsedTime': 2106.0999999940395}",239602961816,6235641269,POINT (0.3971295975028646 0.3301539022219614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 762.4888272055, 'y': 356.5662143997184, 'elapsedTime': 2106.0999999940395}",239602978482,6235657934,POINT (0.3971295975028646 0.3301539022219614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 762.4888272055, 'y': 356.5662143997184, 'elapsedTime': 2106.0999999940395}",239602995154,6235674606,POINT (0.3971295975028646 0.3301539022219614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 691.4258211933837, 'y': 314.65630180498783, 'elapsedTime': 2150.4000000059605}",239603011821,6235691273,POINT (0.3601176152048874 0.291348427597211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 691.4258211933837, 'y': 314.65630180498783, 'elapsedTime': 2150.4000000059605}",239603028488,6235707940,POINT (0.3601176152048874 0.291348427597211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 691.4258211933837, 'y': 314.65630180498783, 'elapsedTime': 2150.4000000059605}",239603045155,6235724606,POINT (0.3601176152048874 0.291348427597211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 691.4258211933837, 'y': 314.65630180498783, 'elapsedTime': 2150.4000000059605}",239603061824,6235741275,POINT (0.3601176152048874 0.291348427597211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 743.8845912840471, 'y': 348.68586158192284, 'elapsedTime': 2196}",239603078489,6235757940,POINT (0.3874398912937745 0.3228572792425212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 743.8845912840471, 'y': 348.68586158192284, 'elapsedTime': 2196}",239603095156,6235774606,POINT (0.3874398912937745 0.3228572792425212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 743.8845912840471, 'y': 348.68586158192284, 'elapsedTime': 2196}",239603111825,6235791275,POINT (0.3874398912937745 0.3228572792425212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 685.8092830241715, 'y': 393.75752788702, 'elapsedTime': 2279.0999999940395}",239603128498,6235807947,POINT (0.3571923349084226 0.3645903035990926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 685.8092830241715, 'y': 393.75752788702, 'elapsedTime': 2279.0999999940395}",239603145164,6235824613,POINT (0.3571923349084226 0.3645903035990926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 685.8092830241715, 'y': 393.75752788702, 'elapsedTime': 2279.0999999940395}",239603161832,6235841280,POINT (0.3571923349084226 0.3645903035990926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 657.9983535623644, 'y': 410.3289410450906, 'elapsedTime': 2328.0999999940395}",239603178498,6235857946,POINT (0.3427074758137314 0.3799342046713802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 657.9983535623644, 'y': 410.3289410450906, 'elapsedTime': 2328.0999999940395}",239603195164,6235874611,POINT (0.3427074758137314 0.3799342046713802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
