,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413742041,4872155662,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413758707,4872172328,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413775376,4872188996,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413792042,4872205662,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413808713,4872222332,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413825379,4872238998,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413842048,4872255666,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413858714,4872272332,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413875381,4872288998,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413892048,4872305665,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413908715,4872322331,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413925382,4872338998,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413942056,4872355672,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413958723,4872372338,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413975391,4872389006,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936413992058,4872405672,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414008724,4872422338,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414025393,4872439006,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414042059,4872455672,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414058727,4872472339,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414075396,4872489008,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414092064,4872505675,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414108731,4872522342,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414125398,4872539008,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414142065,4872555675,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414158732,4872572341,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414175399,4872589008,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414192069,4872605676,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414208738,4872622345,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414225413,4872639019,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414242072,4872655678,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414258739,4872672344,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414275406,4872689011,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414292073,4872705678,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414308740,4872722344,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414325407,4872739011,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414342079,4872755682,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414358746,4872772349,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414375413,4872789015,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414392080,4872805682,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414408748,4872822349,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414425414,4872839015,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414442082,4872855682,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414458749,4872872349,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414475423,4872889022,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414492098,4872905697,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414508758,4872922356,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414525433,4872939031,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414542092,4872955689,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414558758,4872972355,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414575426,4872989022,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414592093,4873005689,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414608774,4873022369,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414625441,4873039036,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414642108,4873055702,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414658775,4873072369,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414675433,4873089027,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414692109,4873105702,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414708767,4873122360,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414725445,4873139037,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414742112,4873155704,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414758779,4873172370,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414775446,4873189037,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414792114,4873205704,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414808780,4873222370,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414825449,4873239038,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414842115,4873255704,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414858790,4873272378,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414875458,4873289046,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414892116,4873305703,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414908783,4873322370,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414925450,4873339036,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414942118,4873355704,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414958785,4873372370,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 758.9795054940632, 'y': 720.91940661166, 'elapsedTime': 156212.89999997616}",936414975453,4873389038,POINT (0.3953018257781579 0.6675179690848704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 499.9748135042488, 'y': 499.854239854376, 'elapsedTime': 21.100000023841858}",936414992124,4873405708,POINT (0.2604035487001296 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 499.9748135042488, 'y': 499.854239854376, 'elapsedTime': 21.100000023841858}",936415008791,4873422375,POINT (0.2604035487001296 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 499.9748135042488, 'y': 499.854239854376, 'elapsedTime': 21.100000023841858}",936415025457,4873439041,POINT (0.2604035487001296 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 499.9748135042488, 'y': 499.854239854376, 'elapsedTime': 21.100000023841858}",936415042126,4873455709,POINT (0.2604035487001296 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 501.1968974449882, 'y': 497.48425854961476, 'elapsedTime': 681.1000000238419}",936415058799,4873472382,POINT (0.261040050752598 0.4606335727311248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 501.1968974449882, 'y': 497.48425854961476, 'elapsedTime': 681.1000000238419}",936415075467,4873489049,POINT (0.261040050752598 0.4606335727311248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 501.1968974449882, 'y': 497.48425854961476, 'elapsedTime': 681.1000000238419}",936415092134,4873505716,POINT (0.261040050752598 0.4606335727311248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 507.6577412780808, 'y': 492.5733852369596, 'elapsedTime': 743.5}",936415108802,4873522383,POINT (0.2644050735823337 0.4560864678119996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 507.6577412780808, 'y': 492.5733852369596, 'elapsedTime': 743.5}",936415125474,4873539055,POINT (0.2644050735823337 0.4560864678119996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 507.6577412780808, 'y': 492.5733852369596, 'elapsedTime': 743.5}",936415142142,4873555722,POINT (0.2644050735823337 0.4560864678119996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 524.2131172085117, 'y': 473.4641110072852, 'elapsedTime': 794.7000000476837}",936415158809,4873572389,POINT (0.2730276652127665 0.438392695377116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 524.2131172085117, 'y': 473.4641110072852, 'elapsedTime': 794.7000000476837}",936415175476,4873589055,POINT (0.2730276652127665 0.438392695377116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 524.2131172085117, 'y': 473.4641110072852, 'elapsedTime': 794.7000000476837}",936415192143,4873605722,POINT (0.2730276652127665 0.438392695377116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 550.8922547645676, 'y': 437.85200976078806, 'elapsedTime': 845.5}",936415208811,4873622389,POINT (0.2869230493565456 0.4054185275562853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 550.8922547645676, 'y': 437.85200976078806, 'elapsedTime': 845.5}",936415225477,4873639055,POINT (0.2869230493565456 0.4054185275562853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 550.8922547645676, 'y': 437.85200976078806, 'elapsedTime': 845.5}",936415242145,4873655722,POINT (0.2869230493565456 0.4054185275562853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 586.657699167964, 'y': 387.8421151004031, 'elapsedTime': 895.3000000715256}",936415258815,4873672392,POINT (0.3055508849833146 0.3591130695374102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 586.657699167964, 'y': 387.8421151004031, 'elapsedTime': 895.3000000715256}",936415275482,4873689058,POINT (0.3055508849833146 0.3591130695374102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 586.657699167964, 'y': 387.8421151004031, 'elapsedTime': 895.3000000715256}",936415292149,4873705725,POINT (0.3055508849833146 0.3591130695374102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 621.2198581827415, 'y': 299.4924515627058, 'elapsedTime': 946.8000000715256}",936415308817,4873722392,POINT (0.3235520094701779 0.2773078255210239),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 621.2198581827415, 'y': 299.4924515627058, 'elapsedTime': 946.8000000715256}",936415325483,4873739058,POINT (0.3235520094701779 0.2773078255210239),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 621.2198581827415, 'y': 299.4924515627058, 'elapsedTime': 946.8000000715256}",936415342151,4873755725,POINT (0.3235520094701779 0.2773078255210239),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 701.3064032891092, 'y': 214.59385532067964, 'elapsedTime': 1000.3999999761581}",936415358818,4873772392,POINT (0.3652637517130777 0.1986980141858145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 701.3064032891092, 'y': 214.59385532067964, 'elapsedTime': 1000.3999999761581}",936415375484,4873789058,POINT (0.3652637517130777 0.1986980141858145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 701.3064032891092, 'y': 214.59385532067964, 'elapsedTime': 1000.3999999761581}",936415392155,4873805728,POINT (0.3652637517130777 0.1986980141858145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 701.3064032891092, 'y': 214.59385532067964, 'elapsedTime': 1000.3999999761581}",936415408822,4873822395,POINT (0.3652637517130777 0.1986980141858145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 712.4871134899997, 'y': 130.87640112585706, 'elapsedTime': 1051.5}",936415425490,4873839062,POINT (0.3710870382760415 0.1211818528943121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 712.4871134899997, 'y': 130.87640112585706, 'elapsedTime': 1051.5}",936415442157,4873855729,POINT (0.3710870382760415 0.1211818528943121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 712.4871134899997, 'y': 130.87640112585706, 'elapsedTime': 1051.5}",936415458824,4873872395,POINT (0.3710870382760415 0.1211818528943121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 712.4871134899997, 'y': 130.87640112585706, 'elapsedTime': 1051.5}",936415475491,4873889062,POINT (0.3710870382760415 0.1211818528943121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
