,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041748918,9267209274,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041765592,9267225947,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041782259,9267242614,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041798927,9267259281,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041815593,9267275947,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041832261,9267292614,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041848928,9267309281,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041865595,9267325947,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041882262,9267342614,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041898934,9267359285,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041915600,9267375951,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041932268,9267392618,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041948935,9267409285,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041965602,9267425951,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041982269,9267442618,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604041998937,9267459285,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042015603,9267475951,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042032275,9267492622,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042048943,9267509289,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042065610,9267525955,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042082277,9267542622,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042098945,9267559289,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042115611,9267575955,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042132279,9267592622,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042148945,9267609288,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042165616,9267625958,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042182283,9267642625,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042198950,9267659291,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042215617,9267675958,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042232285,9267692625,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042248951,9267709291,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042265619,9267725958,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042282286,9267742625,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042298960,9267759298,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042315627,9267775965,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042332295,9267792632,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042348962,9267809298,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042365621,9267825957,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042382297,9267842632,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042398963,9267859298,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042415631,9267875965,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042432303,9267892637,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042448970,9267909303,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042465637,9267925970,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042482296,9267942628,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042498963,9267959295,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042515630,9267975961,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042532297,9267992628,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042548969,9268009299,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042565635,9268025965,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042582303,9268042632,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042598970,9268059299,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042615637,9268075965,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042632304,9268092632,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042648972,9268109299,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042665638,9268125965,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042682310,9268142636,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042698977,9268159303,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042715644,9268175969,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042732311,9268192636,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042748979,9268209303,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042765645,9268225969,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042782313,9268242636,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042798980,9268259303,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042815661,9268275983,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042832319,9268292641,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042848995,9268309316,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042865653,9268325974,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042882321,9268342641,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042898989,9268359308,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042915656,9268375974,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 198.35619312843318, 'y': 670.9693604251413, 'elapsedTime': 41081.5}",604042932323,9268392641,POINT (0.1033105172543923 0.6212679263195753),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 500.1945254884615, 'y': 499.98981822512184, 'elapsedTime': 21.199999928474426}",604042948996,9268409313,POINT (0.2605179820252404 0.4629535353936313),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 500.1945254884615, 'y': 499.98981822512184, 'elapsedTime': 21.199999928474426}",604042965663,9268425980,POINT (0.2605179820252404 0.4629535353936313),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 500.1945254884615, 'y': 499.98981822512184, 'elapsedTime': 21.199999928474426}",604042982330,9268442646,POINT (0.2605179820252404 0.4629535353936313),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 500.1945254884615, 'y': 499.98981822512184, 'elapsedTime': 21.199999928474426}",604042998996,9268459312,POINT (0.2605179820252404 0.4629535353936313),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 502.11488852649416, 'y': 499.65179753096294, 'elapsedTime': 694.7999999523163}",604043015664,9268475979,POINT (0.261518171107549 0.4626405532694101),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 502.11488852649416, 'y': 499.65179753096294, 'elapsedTime': 694.7999999523163}",604043032331,9268492646,POINT (0.261518171107549 0.4626405532694101),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 502.11488852649416, 'y': 499.65179753096294, 'elapsedTime': 694.7999999523163}",604043049007,9268509321,POINT (0.261518171107549 0.4626405532694101),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 512.3238613858674, 'y': 500.3536188988274, 'elapsedTime': 755.2999999523163}",604043065674,9268525988,POINT (0.266835344471806 0.4632903878692846),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 512.3238613858674, 'y': 500.3536188988274, 'elapsedTime': 755.2999999523163}",604043082348,9268542661,POINT (0.266835344471806 0.4632903878692846),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 512.3238613858674, 'y': 500.3536188988274, 'elapsedTime': 755.2999999523163}",604043099016,9268559328,POINT (0.266835344471806 0.4632903878692846),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 522.28274169436, 'y': 498.1685098649547, 'elapsedTime': 810.3999999761581}",604043115683,9268575995,POINT (0.2720222612991458 0.4612671387638469),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 522.28274169436, 'y': 498.1685098649547, 'elapsedTime': 810.3999999761581}",604043132350,9268592661,POINT (0.2720222612991458 0.4612671387638469),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 522.28274169436, 'y': 498.1685098649547, 'elapsedTime': 810.3999999761581}",604043149017,9268609328,POINT (0.2720222612991458 0.4612671387638469),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 536.3142882605227, 'y': 503.6175638464128, 'elapsedTime': 861.5999999046326}",604043165685,9268625995,POINT (0.2793303584690223 0.4663125591170489),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 536.3142882605227, 'y': 503.6175638464128, 'elapsedTime': 861.5999999046326}",604043182351,9268642661,POINT (0.2793303584690223 0.4663125591170489),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 536.3142882605227, 'y': 503.6175638464128, 'elapsedTime': 861.5999999046326}",604043199019,9268659328,POINT (0.2793303584690223 0.4663125591170489),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 574.9740818145866, 'y': 502.70856136331093, 'elapsedTime': 915.3999999761581}",604043215686,9268675995,POINT (0.2994656676117638 0.4654708901512138),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 574.9740818145866, 'y': 502.70856136331093, 'elapsedTime': 915.3999999761581}",604043232354,9268692662,POINT (0.2994656676117638 0.4654708901512138),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 574.9740818145866, 'y': 502.70856136331093, 'elapsedTime': 915.3999999761581}",604043249021,9268709329,POINT (0.2994656676117638 0.4654708901512138),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 604.6575154902432, 'y': 505.8399227922087, 'elapsedTime': 967.5}",604043265689,9268725996,POINT (0.314925789317835 0.4683702988816748),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 604.6575154902432, 'y': 505.8399227922087, 'elapsedTime': 967.5}",604043282355,9268742662,POINT (0.314925789317835 0.4683702988816748),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 604.6575154902432, 'y': 505.8399227922087, 'elapsedTime': 967.5}",604043299023,9268759329,POINT (0.314925789317835 0.4683702988816748),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 604.6575154902432, 'y': 505.8399227922087, 'elapsedTime': 967.5}",604043315689,9268775995,POINT (0.314925789317835 0.4683702988816748),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 673.5308596499589, 'y': 472.82429522959745, 'elapsedTime': 1021.7999999523163}",604043332357,9268792662,POINT (0.3507973227343536 0.4378002733607384),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 673.5308596499589, 'y': 472.82429522959745, 'elapsedTime': 1021.7999999523163}",604043349031,9268809336,POINT (0.3507973227343536 0.4378002733607384),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 673.5308596499589, 'y': 472.82429522959745, 'elapsedTime': 1021.7999999523163}",604043365690,9268825994,POINT (0.3507973227343536 0.4378002733607384),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 678.2841717605017, 'y': 529.7088877567219, 'elapsedTime': 1078}",604043382365,9268842669,POINT (0.3532730061252613 0.490471192367335),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 678.2841717605017, 'y': 529.7088877567219, 'elapsedTime': 1078}",604043399033,9268859336,POINT (0.3532730061252613 0.490471192367335),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 678.2841717605017, 'y': 529.7088877567219, 'elapsedTime': 1078}",604043415699,9268876002,POINT (0.3532730061252613 0.490471192367335),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 678.2841717605017, 'y': 529.7088877567219, 'elapsedTime': 1078}",604043432359,9268892661,POINT (0.3532730061252613 0.490471192367335),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 682.4933763657143, 'y': 578.0038250761025, 'elapsedTime': 1130.2999999523163}",604043449025,9268909327,POINT (0.3554653001904762 0.5351887269223171),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 682.4933763657143, 'y': 578.0038250761025, 'elapsedTime': 1130.2999999523163}",604043465696,9268925997,POINT (0.3554653001904762 0.5351887269223171),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 682.4933763657143, 'y': 578.0038250761025, 'elapsedTime': 1130.2999999523163}",604043482363,9268942664,POINT (0.3554653001904762 0.5351887269223171),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 708.9830674281884, 'y': 584.20860014433, 'elapsedTime': 1187.6999999284744}",604043499031,9268959331,POINT (0.3692620142855148 0.5409338890225278),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 708.9830674281884, 'y': 584.20860014433, 'elapsedTime': 1187.6999999284744}",604043515698,9268975998,POINT (0.3692620142855148 0.5409338890225278),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 708.9830674281884, 'y': 584.20860014433, 'elapsedTime': 1187.6999999284744}",604043532365,9268992664,POINT (0.3692620142855148 0.5409338890225278),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 716.4750837460037, 'y': 577.4654420743508, 'elapsedTime': 1244.3999999761581}",604043549032,9269009331,POINT (0.3731641061177103 0.5346902241429174),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 716.4750837460037, 'y': 577.4654420743508, 'elapsedTime': 1244.3999999761581}",604043565700,9269025998,POINT (0.3731641061177103 0.5346902241429174),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 716.4750837460037, 'y': 577.4654420743508, 'elapsedTime': 1244.3999999761581}",604043582366,9269042664,POINT (0.3731641061177103 0.5346902241429174),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 716.4750837460037, 'y': 577.4654420743508, 'elapsedTime': 1244.3999999761581}",604043599039,9269059336,POINT (0.3731641061177103 0.5346902241429174),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 714.2908977619994, 'y': 589.3898332815054, 'elapsedTime': 1299.1999999284744}",604043615706,9269076003,POINT (0.3720265092510414 0.5457313271125049),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 714.2908977619994, 'y': 589.3898332815054, 'elapsedTime': 1299.1999999284744}",604043632373,9269092669,POINT (0.3720265092510414 0.5457313271125049),,,,,,,,,,,,,,,,,,,,,,1,
