,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728258393,705121800,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728275060,705138466,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728291726,705155132,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728308401,705171806,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728325068,705188473,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728341736,705205140,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728358402,705221806,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728375070,705238473,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728391737,705255140,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728408404,705271806,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728425071,705288473,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728441742,705305143,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728458409,705321810,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728475077,705338477,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728491743,705355143,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728508411,705371810,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728525077,705388476,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728541745,705405143,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728558412,705421810,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728575081,705438479,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728591752,705455149,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728608418,705471815,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728625085,705488481,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728641750,705505146,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728658420,705521815,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728675085,705538480,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728691752,705555146,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728708422,705571816,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728725090,705588483,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728741756,705605149,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728758424,705621816,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728775090,705638482,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728791758,705655149,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728808427,705671818,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728825094,705688484,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728841767,705705157,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728858435,705721824,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728875099,705738488,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728891769,705755157,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728908434,705771822,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728925102,705788489,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728941770,705805157,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728958441,705821827,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728975107,705838493,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764728991776,705855161,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729008443,705871828,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729025110,705888495,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729041777,705905161,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729058443,705921827,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729075112,705938495,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729091782,705955165,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729108450,705971832,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729125116,705988498,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729141784,706005165,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729158451,706021832,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729175118,706038498,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729191785,706055165,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729208453,706071832,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729225126,706088505,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729241793,706105171,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729258459,706121838,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729275126,706138504,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729291793,706155171,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729308460,706171837,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729325127,706188504,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729341795,706205171,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729358466,706221842,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729375133,706238508,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 744.7815284543804, 'y': 316.4165257573561, 'elapsedTime': 5169.5}",764729391800,706255175,POINT (0.3879070460699898 0.2929782645901445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 500.1178942354312, 'y': 499.794756853772, 'elapsedTime': 13.399999976158142}",764729408468,706271842,POINT (0.2604780699142871 0.4627729230127519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 500.1178942354312, 'y': 499.794756853772, 'elapsedTime': 13.399999976158142}",764729425134,706288508,POINT (0.2604780699142871 0.4627729230127519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 500.1178942354312, 'y': 499.794756853772, 'elapsedTime': 13.399999976158142}",764729441802,706305175,POINT (0.2604780699142871 0.4627729230127519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 500.1178942354312, 'y': 499.794756853772, 'elapsedTime': 13.399999976158142}",764729458469,706321842,POINT (0.2604780699142871 0.4627729230127519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 504.20278030670227, 'y': 496.8676431168253, 'elapsedTime': 664.5}",764729475135,706338508,POINT (0.2626056147430741 0.460062632515579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 504.20278030670227, 'y': 496.8676431168253, 'elapsedTime': 664.5}",764729491809,706355181,POINT (0.2626056147430741 0.460062632515579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 504.20278030670227, 'y': 496.8676431168253, 'elapsedTime': 664.5}",764729508476,706371848,POINT (0.2626056147430741 0.460062632515579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 504.20278030670227, 'y': 496.8676431168253, 'elapsedTime': 664.5}",764729525143,706388514,POINT (0.2626056147430741 0.460062632515579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 514.3494461561737, 'y': 491.5074957646452, 'elapsedTime': 707.5}",764729541810,706405181,POINT (0.2678903365396738 0.4550995331154122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 514.3494461561737, 'y': 491.5074957646452, 'elapsedTime': 707.5}",764729558477,706421847,POINT (0.2678903365396738 0.4550995331154122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 514.3494461561737, 'y': 491.5074957646452, 'elapsedTime': 707.5}",764729575144,706438514,POINT (0.2678903365396738 0.4550995331154122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 541.326541507473, 'y': 471.7518142690217, 'elapsedTime': 788.6000000238419}",764729591812,706455181,POINT (0.2819409070351422 0.4368072354342794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
