,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152650451,2129471500,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152667116,2129488164,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152683784,2129504832,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152700451,2129521498,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152717119,2129538166,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152733787,2129554833,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152750452,2129571498,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152767126,2129588171,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152783793,2129604838,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152800460,2129621504,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152817127,2129638171,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152833794,2129654837,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152850461,2129671504,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152867129,2129688171,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152883795,2129704837,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152900469,2129721510,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152917135,2129738176,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152933803,2129754843,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152950470,2129771510,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152967137,2129788176,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766152983804,2129804843,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153000472,2129821510,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153017138,2129838176,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153033810,2129854847,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153050476,2129871513,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153067145,2129888181,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153083811,2129904847,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153100478,2129921513,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153117146,2129938181,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153133813,2129954847,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153150483,2129971517,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153167150,2129988183,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153183817,2130004850,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153200485,2130021517,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153217151,2130038183,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153233819,2130054850,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153250485,2130071516,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153267154,2130088184,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153283824,2130104854,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153300491,2130121520,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153317158,2130138187,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153333826,2130154854,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153350492,2130171520,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153367160,2130188187,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153383827,2130204854,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153400494,2130221520,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153417166,2130238192,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153433834,2130254859,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153450500,2130271525,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153467168,2130288192,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153483835,2130304859,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153500502,2130321525,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153517169,2130338192,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153533837,2130354859,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153550510,2130371532,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153567178,2130388199,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153583844,2130404865,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153600512,2130421532,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153617179,2130438199,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153633847,2130454866,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153650513,2130471532,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153667181,2130488199,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153683851,2130504869,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153700520,2130521537,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153717186,2130538203,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153733853,2130554869,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153750521,2130571537,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153767188,2130588203,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153783855,2130604870,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153800522,2130621536,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153817193,2130638207,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153833860,2130654873,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153850527,2130671540,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153867195,2130688207,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153883862,2130704874,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153900529,2130721540,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153917196,2130738207,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153933863,2130754873,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153950536,2130771546,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153967204,2130788213,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766153983870,2130804879,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 559.3298425680788, 'y': 788.4601663419545, 'elapsedTime': 84056.79999995232}",766154000538,2130821546,POINT (0.291317626337541 0.7300557095758838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 500.0284017930812, 'y': 499.87406752124394, 'elapsedTime': 5.399999976158142}",766154017205,2130838213,POINT (0.2604314592672298 0.4628463588159666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 500.0284017930812, 'y': 499.87406752124394, 'elapsedTime': 5.399999976158142}",766154033872,2130854879,POINT (0.2604314592672298 0.4628463588159666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 500.0284017930812, 'y': 499.87406752124394, 'elapsedTime': 5.399999976158142}",766154050539,2130871546,POINT (0.2604314592672298 0.4628463588159666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 500.0284017930812, 'y': 499.87406752124394, 'elapsedTime': 5.399999976158142}",766154067211,2130888217,POINT (0.2604314592672298 0.4628463588159666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 498.00191334739543, 'y': 498.91033172197945, 'elapsedTime': 686.5}",766154083877,2130904883,POINT (0.2593759965351018 0.4619540108536846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 498.00191334739543, 'y': 498.91033172197945, 'elapsedTime': 686.5}",766154100545,2130921550,POINT (0.2593759965351018 0.4619540108536846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 498.00191334739543, 'y': 498.91033172197945, 'elapsedTime': 686.5}",766154117211,2130938216,POINT (0.2593759965351018 0.4619540108536846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 498.00191334739543, 'y': 498.91033172197945, 'elapsedTime': 686.5}",766154133880,2130954884,POINT (0.2593759965351018 0.4619540108536846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 495.1122180279813, 'y': 496.59556811601334, 'elapsedTime': 750.1999999284744}",766154150546,2130971550,POINT (0.2578709468895736 0.4598107112185308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 495.1122180279813, 'y': 496.59556811601334, 'elapsedTime': 750.1999999284744}",766154167213,2130988216,POINT (0.2578709468895736 0.4598107112185308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 495.1122180279813, 'y': 496.59556811601334, 'elapsedTime': 750.1999999284744}",766154183881,2131004884,POINT (0.2578709468895736 0.4598107112185308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 495.1122180279813, 'y': 496.59556811601334, 'elapsedTime': 750.1999999284744}",766154200549,2131021551,POINT (0.2578709468895736 0.4598107112185308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 485.81106372119797, 'y': 490.14504008897933, 'elapsedTime': 815.1999999284744}",766154217216,2131038218,POINT (0.253026595688124 0.4538380000823883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 485.81106372119797, 'y': 490.14504008897933, 'elapsedTime': 815.1999999284744}",766154233883,2131054884,POINT (0.253026595688124 0.4538380000823883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 485.81106372119797, 'y': 490.14504008897933, 'elapsedTime': 815.1999999284744}",766154250550,2131071551,POINT (0.253026595688124 0.4538380000823883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 470.0359674527761, 'y': 446.6734418900441, 'elapsedTime': 876.2999999523163}",766154267218,2131088218,POINT (0.2448103997149876 0.4135865202685594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
