,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893142478,1843453361,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893159145,1843470027,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893175812,1843486694,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893192480,1843503361,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893209146,1843520027,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893225814,1843536694,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893242481,1843553361,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893259151,1843570030,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893275818,1843586697,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893292486,1843603364,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893309152,1843620030,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893325820,1843636697,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893342487,1843653364,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893359154,1843670030,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893375821,1843686697,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893392495,1843703370,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893409161,1843720036,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893425829,1843736703,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893442496,1843753370,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893459163,1843770036,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893475830,1843786703,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893492498,1843803370,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893509164,1843820036,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893525837,1843836708,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893542503,1843853374,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893559171,1843870041,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893575838,1843886708,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893592505,1843903374,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893609172,1843920041,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893625840,1843936708,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893642506,1843953374,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893659179,1843970046,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893675846,1843986713,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893692513,1844003379,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893709180,1844020046,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893725848,1844036713,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893742514,1844053379,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893759182,1844070046,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893775850,1844086713,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893792520,1844103383,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893809188,1844120050,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893825855,1844136717,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893842523,1844153384,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893859189,1844170050,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893875857,1844186717,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893892523,1844203383,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893909191,1844220050,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893925863,1844236722,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893942531,1844253389,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893959197,1844270055,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893975865,1844286722,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70893992532,1844303389,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894009199,1844320055,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894025866,1844336722,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894042538,1844353393,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894059205,1844370060,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894075872,1844386726,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894092539,1844403393,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894109207,1844420060,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894125873,1844436726,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894142541,1844453393,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894159208,1844470060,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894175878,1844486729,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894192545,1844503396,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894209213,1844520063,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894225879,1844536729,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894242547,1844553396,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894259214,1844570063,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894275881,1844586729,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894292548,1844603396,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894309221,1844620068,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894325887,1844636734,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894342555,1844653401,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894359222,1844670068,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894375890,1844686735,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894392557,1844703401,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 822.61633825078, 'y': 416.69390843382826, 'elapsedTime': 49694.59999999404}",70894409224,1844720068,POINT (0.4284460095056146 0.3858276929942854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 500.11414305521293, 'y': 499.8660292779191, 'elapsedTime': 11.199999988079071}",70894425892,1844736735,POINT (0.26047611617459 0.4628389159980732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 500.11414305521293, 'y': 499.8660292779191, 'elapsedTime': 11.199999988079071}",70894442564,1844753407,POINT (0.26047611617459 0.4628389159980732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 500.11414305521293, 'y': 499.8660292779191, 'elapsedTime': 11.199999988079071}",70894459232,1844770074,POINT (0.26047611617459 0.4628389159980732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 502.77679971815775, 'y': 496.57078007085016, 'elapsedTime': 625.7999999970198}",70894475899,1844786741,POINT (0.2618629165198738 0.4597877593248613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 502.77679971815775, 'y': 496.57078007085016, 'elapsedTime': 625.7999999970198}",70894492566,1844803407,POINT (0.2618629165198738 0.4597877593248613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 502.77679971815775, 'y': 496.57078007085016, 'elapsedTime': 625.7999999970198}",70894509233,1844820074,POINT (0.2618629165198738 0.4597877593248613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 511.6316779683893, 'y': 491.2099120846934, 'elapsedTime': 682.5}",70894525901,1844836741,POINT (0.2664748322752027 0.4548239926710124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 511.6316779683893, 'y': 491.2099120846934, 'elapsedTime': 682.5}",70894542567,1844853407,POINT (0.2664748322752027 0.4548239926710124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 511.6316779683893, 'y': 491.2099120846934, 'elapsedTime': 682.5}",70894559235,1844870074,POINT (0.2664748322752027 0.4548239926710124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 511.6316779683893, 'y': 491.2099120846934, 'elapsedTime': 682.5}",70894575905,1844886744,POINT (0.2664748322752027 0.4548239926710124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 525.906685633604, 'y': 474.48561242373626, 'elapsedTime': 741.3999999910593}",70894592572,1844903410,POINT (0.2739097321008354 0.439338530021978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 525.906685633604, 'y': 474.48561242373626, 'elapsedTime': 741.3999999910593}",70894609238,1844920076,POINT (0.2739097321008354 0.439338530021978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 525.906685633604, 'y': 474.48561242373626, 'elapsedTime': 741.3999999910593}",70894625906,1844936743,POINT (0.2739097321008354 0.439338530021978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 565.963224869844, 'y': 456.61738149829387, 'elapsedTime': 802}",70894642573,1844953410,POINT (0.2947725129530437 0.4227938717576795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 565.963224869844, 'y': 456.61738149829387, 'elapsedTime': 802}",70894659240,1844970076,POINT (0.2947725129530437 0.4227938717576795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 565.963224869844, 'y': 456.61738149829387, 'elapsedTime': 802}",70894675907,1844986743,POINT (0.2947725129530437 0.4227938717576795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 565.963224869844, 'y': 456.61738149829387, 'elapsedTime': 802}",70894692575,1845003410,POINT (0.2947725129530437 0.4227938717576795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 622.036606082642, 'y': 407.52265338912133, 'elapsedTime': 851.7999999970198}",70894709248,1845020083,POINT (0.3239773990013761 0.3773357901751123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 622.036606082642, 'y': 407.52265338912133, 'elapsedTime': 851.7999999970198}",70894725916,1845036750,POINT (0.3239773990013761 0.3773357901751123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 622.036606082642, 'y': 407.52265338912133, 'elapsedTime': 851.7999999970198}",70894742583,1845053417,POINT (0.3239773990013761 0.3773357901751123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 708.3598402667719, 'y': 362.7539954147026, 'elapsedTime': 918.0999999940395}",70894759250,1845070083,POINT (0.3689374168056104 0.3358833290876876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 708.3598402667719, 'y': 362.7539954147026, 'elapsedTime': 918.0999999940395}",70894775918,1845086751,POINT (0.3689374168056104 0.3358833290876876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 708.3598402667719, 'y': 362.7539954147026, 'elapsedTime': 918.0999999940395}",70894792585,1845103417,POINT (0.3689374168056104 0.3358833290876876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.3644522225285, 'y': 437.70611210886756, 'elapsedTime': 969.5}",70894809251,1845120083,POINT (0.3777939855325669 0.4052834371378403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.3644522225285, 'y': 437.70611210886756, 'elapsedTime': 969.5}",70894825919,1845136750,POINT (0.3777939855325669 0.4052834371378403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.3644522225285, 'y': 437.70611210886756, 'elapsedTime': 969.5}",70894842589,1845153420,POINT (0.3777939855325669 0.4052834371378403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.3644522225285, 'y': 437.70611210886756, 'elapsedTime': 969.5}",70894859257,1845170087,POINT (0.3777939855325669 0.4052834371378403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.3644522225285, 'y': 437.70611210886756, 'elapsedTime': 969.5}",70894875923,1845186753,POINT (0.3777939855325669 0.4052834371378403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.3644522225285, 'y': 437.70611210886756, 'elapsedTime': 969.5}",70894892591,1845203420,POINT (0.3777939855325669 0.4052834371378403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.4605615860748, 'y': 411.81590755185607, 'elapsedTime': 1026.8999999910593}",70894909258,1845220087,POINT (0.3778440424927473 0.3813110255109778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.4605615860748, 'y': 411.81590755185607, 'elapsedTime': 1026.8999999910593}",70894925927,1845236755,POINT (0.3778440424927473 0.3813110255109778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 725.4605615860748, 'y': 411.81590755185607, 'elapsedTime': 1026.8999999910593}",70894942592,1845253420,POINT (0.3778440424927473 0.3813110255109778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
