,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768614259,8994082966,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768630926,8994099632,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768647593,8994116299,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768664261,8994132966,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768680927,8994149632,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768697594,8994166299,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768714262,8994182966,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768730933,8994199636,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768747600,8994216303,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768764268,8994232970,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768780934,8994249636,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768797602,8994266303,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768814269,8994282970,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768830936,8994299636,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768847603,8994316303,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768864276,8994332975,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768880942,8994349641,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768897610,8994366308,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768914277,8994382975,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768930944,8994399641,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768947611,8994416308,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768964279,8994432975,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768980945,8994449641,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603768997618,8994466313,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769014285,8994482980,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769030952,8994499646,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769047619,8994516313,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769064286,8994532979,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769080953,8994549646,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769097621,8994566313,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769114292,8994582984,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769130959,8994599650,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769147626,8994616317,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769164294,8994632984,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769180960,8994649650,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769197627,8994666317,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769214294,8994682983,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769230961,8994699650,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769247634,8994716322,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769264300,8994732988,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769280968,8994749655,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769297635,8994766322,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769314302,8994782988,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769330969,8994799655,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769347637,8994816322,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769364303,8994832988,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769380976,8994849660,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769397643,8994866327,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769414310,8994882993,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769430977,8994899660,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769447645,8994916327,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769464311,8994932993,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769480979,8994949660,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769497646,8994966327,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769514316,8994982996,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769530983,8994999663,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769547651,8995016330,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769564317,8995032996,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769580985,8995049663,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769597651,8995066329,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769614319,8995082996,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769630986,8995099663,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769647659,8995116335,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769664327,8995133002,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769680994,8995149669,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769697660,8995166335,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769714328,8995183002,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769730995,8995199669,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769747662,8995216335,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769764329,8995233002,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769781002,8995249674,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769797668,8995266340,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769814336,8995283007,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769831003,8995299674,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769847670,8995316340,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 467.4384370736163, 'y': 168.77019698780055, 'elapsedTime': 84653.19999992847}",603769864337,8995333007,POINT (0.2434575193091751 0.1562687009146301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 500.1613007493854, 'y': 500.0525165230557, 'elapsedTime': 18.90000009536743}",603769881005,8995349674,POINT (0.2605006774736382 0.4630115893731998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 500.1613007493854, 'y': 500.0525165230557, 'elapsedTime': 18.90000009536743}",603769897671,8995366340,POINT (0.2605006774736382 0.4630115893731998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 500.1613007493854, 'y': 500.0525165230557, 'elapsedTime': 18.90000009536743}",603769914343,8995383011,POINT (0.2605006774736382 0.4630115893731998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 502.3340754920843, 'y': 498.58229194415503, 'elapsedTime': 592.7000000476837}",603769931010,8995399678,POINT (0.2616323309854606 0.4616502703186621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 502.3340754920843, 'y': 498.58229194415503, 'elapsedTime': 592.7000000476837}",603769947677,8995416344,POINT (0.2616323309854606 0.4616502703186621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 511.52275893767774, 'y': 488.1007640469307, 'elapsedTime': 639.7000000476837}",603769964345,8995433011,POINT (0.2664181036133738 0.4519451518953062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 511.52275893767774, 'y': 488.1007640469307, 'elapsedTime': 639.7000000476837}",603769981012,8995449678,POINT (0.2664181036133738 0.4519451518953062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 511.52275893767774, 'y': 488.1007640469307, 'elapsedTime': 639.7000000476837}",603769997679,8995466344,POINT (0.2664181036133738 0.4519451518953062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 537.0660611685892, 'y': 464.79320500490513, 'elapsedTime': 682.7000000476837}",603770014346,8995483011,POINT (0.2797219068586402 0.4303640787082455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 537.0660611685892, 'y': 464.79320500490513, 'elapsedTime': 682.7000000476837}",603770031019,8995499684,POINT (0.2797219068586402 0.4303640787082455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 586.4964823758442, 'y': 424.81071555351025, 'elapsedTime': 723.6000000238419}",603770047685,8995516350,POINT (0.3054669179040855 0.3933432551421391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 586.4964823758442, 'y': 424.81071555351025, 'elapsedTime': 723.6000000238419}",603770064353,8995533017,POINT (0.3054669179040855 0.3933432551421391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 586.4964823758442, 'y': 424.81071555351025, 'elapsedTime': 723.6000000238419}",603770081020,8995549684,POINT (0.3054669179040855 0.3933432551421391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 657.4145418689695, 'y': 360.54993975062786, 'elapsedTime': 767.5}",603770097687,8995566350,POINT (0.3424034072234216 0.3338425368061369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 657.4145418689695, 'y': 360.54993975062786, 'elapsedTime': 767.5}",603770114354,8995583017,POINT (0.3424034072234216 0.3338425368061369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 657.4145418689695, 'y': 360.54993975062786, 'elapsedTime': 767.5}",603770131022,8995599684,POINT (0.3424034072234216 0.3338425368061369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 732.7438034649656, 'y': 286.9936989487412, 'elapsedTime': 820.3000000715256}",603770147688,8995616350,POINT (0.3816373976380029 0.2657349064340196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 732.7438034649656, 'y': 286.9936989487412, 'elapsedTime': 820.3000000715256}",603770164360,8995633021,POINT (0.3816373976380029 0.2657349064340196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 787.4124098296238, 'y': 253.1927587320385, 'elapsedTime': 862.4000000953674}",603770181026,8995649687,POINT (0.4101106301195958 0.2344377395667023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 787.4124098296238, 'y': 253.1927587320385, 'elapsedTime': 862.4000000953674}",603770197694,8995666354,POINT (0.4101106301195958 0.2344377395667023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 787.4124098296238, 'y': 253.1927587320385, 'elapsedTime': 862.4000000953674}",603770214361,8995683021,POINT (0.4101106301195958 0.2344377395667023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 843.6749159457072, 'y': 244.9222501329076, 'elapsedTime': 901.3000000715256}",603770231029,8995699688,POINT (0.4394140187217225 0.2267798612341737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 843.6749159457072, 'y': 244.9222501329076, 'elapsedTime': 901.3000000715256}",603770247696,8995716354,POINT (0.4394140187217225 0.2267798612341737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 843.6749159457072, 'y': 244.9222501329076, 'elapsedTime': 901.3000000715256}",603770264363,8995733021,POINT (0.4394140187217225 0.2267798612341737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 882.8512080101432, 'y': 217.0862219482794, 'elapsedTime': 947}",603770281030,8995749687,POINT (0.4598183375052829 0.2010057610632217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
