,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359169717,9026159746,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359186394,9026176423,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359203053,9026193081,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359219720,9026209748,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359236396,9026226423,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359253063,9026243090,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359269730,9026259756,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359286397,9026276423,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359303065,9026293090,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359319738,9026309763,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359336406,9026326430,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359353073,9026343097,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359369740,9026359763,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359386406,9026376430,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359403065,9026393088,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359419740,9026409763,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359436400,9026426422,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359453071,9026443093,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359469739,9026459760,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359486414,9026476435,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359503073,9026493093,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359519740,9026509760,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359536408,9026526427,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359553074,9026543093,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359569742,9026559760,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359586413,9026576431,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359603081,9026593098,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359619756,9026609773,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359636424,9026626440,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359653082,9026643098,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359669758,9026659773,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359686425,9026676440,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359703093,9026693107,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359719763,9026709777,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359736431,9026726444,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359753098,9026743110,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359769765,9026759777,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359786433,9026776444,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359803099,9026793110,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359819767,9026809777,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359836439,9026826449,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359853106,9026843115,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359869773,9026859782,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359886440,9026876449,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359903107,9026893115,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359919774,9026909782,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359936442,9026926449,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359953108,9026943115,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359969779,9026959785,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338359986446,9026976452,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360003113,9026993118,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360019780,9027009785,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360036447,9027026452,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360053114,9027043118,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360069781,9027059785,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360086449,9027076452,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360103121,9027093124,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360119789,9027109791,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360136456,9027126458,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360153123,9027143124,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360169790,9027159791,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360186458,9027176458,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360203124,9027193124,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360219792,9027209791,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 550.8984501924328, 'y': 632.2036055426425, 'elapsedTime': 46914.40000003576}",338360236464,9027226463,POINT (0.2869262761418921 0.5853737088357801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
