,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532296483,483406028,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532313150,483422695,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532329818,483439362,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532346484,483456028,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532363152,483472695,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532379819,483489362,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532396485,483506028,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532413159,483522701,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532429826,483539368,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532446493,483556034,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532463160,483572701,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532479828,483589368,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532496494,483606034,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532513162,483622701,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532529829,483639368,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532546499,483656038,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532563167,483672705,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532579833,483689371,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532596501,483706038,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532613168,483722705,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532629835,483739371,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532646502,483756038,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532663170,483772705,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532679839,483789374,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532696506,483806041,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532713174,483822708,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532729840,483839374,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532746508,483856041,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532763175,483872708,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532779842,483889374,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532796509,483906041,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532813183,483922714,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532829849,483939380,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532846517,483956047,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532863184,483972714,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532879850,483989380,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532896518,484006047,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532913185,484022714,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532929852,484039380,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532946524,484056052,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532963191,484072719,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532979857,484089385,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836532996525,484106052,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533013192,484122719,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533029858,484139385,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533046526,484156052,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533063198,484172724,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533079865,484189390,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533096532,484206057,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533113199,484222723,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533129866,484239390,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533146534,484256057,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533163200,484272723,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533179867,484289390,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533196539,484306061,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533213205,484322727,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533229873,484339394,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533246540,484356061,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533263207,484372727,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533279874,484389394,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533296542,484406061,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533313208,484422727,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533329881,484439400,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533346549,484456067,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533363215,484472733,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533379883,484489400,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533396550,484506067,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533413217,484522733,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533429884,484539400,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533446552,484556067,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533463221,484572736,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 689.7987522595079, 'y': 617.1827444515415, 'elapsedTime': 61731.800000071526}",836533479889,484589403,POINT (0.3592701834684936 0.5714655041217976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 499.92015344963977, 'y': 499.9003257827718, 'elapsedTime': 25.700000047683716}",836533496556,484606070,POINT (0.2603750799216874 0.462870672021085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 499.92015344963977, 'y': 499.9003257827718, 'elapsedTime': 25.700000047683716}",836533513222,484622736,POINT (0.2603750799216874 0.462870672021085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 499.92015344963977, 'y': 499.9003257827718, 'elapsedTime': 25.700000047683716}",836533529890,484639403,POINT (0.2603750799216874 0.462870672021085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 500.98674254170976, 'y': 500.07997067218423, 'elapsedTime': 845.5}",836533546557,484656070,POINT (0.2609305950738072 0.4630370098816521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 500.98674254170976, 'y': 500.07997067218423, 'elapsedTime': 845.5}",836533563224,484672736,POINT (0.2609305950738072 0.4630370098816521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 500.98674254170976, 'y': 500.07997067218423, 'elapsedTime': 845.5}",836533579891,484689403,POINT (0.2609305950738072 0.4630370098816521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 503.6129028924663, 'y': 497.8141290622212, 'elapsedTime': 893.3000000715256}",836533596565,484706076,POINT (0.2622983869231595 0.4609390083909455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 503.6129028924663, 'y': 497.8141290622212, 'elapsedTime': 893.3000000715256}",836533613232,484722743,POINT (0.2622983869231595 0.4609390083909455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 503.6129028924663, 'y': 497.8141290622212, 'elapsedTime': 893.3000000715256}",836533629900,484739410,POINT (0.2622983869231595 0.4609390083909455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 503.6129028924663, 'y': 497.8141290622212, 'elapsedTime': 893.3000000715256}",836533646566,484756076,POINT (0.2622983869231595 0.4609390083909455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 514.4825848731099, 'y': 495.2448399998652, 'elapsedTime': 946.3999999761581}",836533663233,484772743,POINT (0.2679596796214114 0.4585600370369122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 514.4825848731099, 'y': 495.2448399998652, 'elapsedTime': 946.3999999761581}",836533679901,484789410,POINT (0.2679596796214114 0.4585600370369122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 514.4825848731099, 'y': 495.2448399998652, 'elapsedTime': 946.3999999761581}",836533696567,484806076,POINT (0.2679596796214114 0.4585600370369122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 529.5011516740104, 'y': 489.5637582035038, 'elapsedTime': 1010.8999999761581}",836533713235,484822743,POINT (0.2757818498302138 0.4532997761143554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 529.5011516740104, 'y': 489.5637582035038, 'elapsedTime': 1010.8999999761581}",836533729906,484839414,POINT (0.2757818498302138 0.4532997761143554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 529.5011516740104, 'y': 489.5637582035038, 'elapsedTime': 1010.8999999761581}",836533746572,484856080,POINT (0.2757818498302138 0.4532997761143554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 564.880196488825, 'y': 497.15949718576576, 'elapsedTime': 1067.1000000238419}",836533763240,484872747,POINT (0.294208435671263 0.4603328677645979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 564.880196488825, 'y': 497.15949718576576, 'elapsedTime': 1067.1000000238419}",836533779907,484889414,POINT (0.294208435671263 0.4603328677645979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 564.880196488825, 'y': 497.15949718576576, 'elapsedTime': 1067.1000000238419}",836533796573,484906080,POINT (0.294208435671263 0.4603328677645979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 605.289663532383, 'y': 497.4321846526272, 'elapsedTime': 1118.8999999761581}",836533813240,484922747,POINT (0.3152550330897828 0.46058535615984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
