,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736050904,7150306187,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736067571,7150322853,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736084244,7150339526,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736100912,7150356193,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736117580,7150372861,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736134248,7150389528,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736150915,7150406195,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736167580,7150422860,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736184247,7150439526,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736200921,7150456200,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736217588,7150472866,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736234255,7150489533,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736250923,7150506200,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736267589,7150522866,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736284257,7150539533,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736300923,7150556199,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736317591,7150572866,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736334262,7150589537,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736350929,7150606203,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736367596,7150622870,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736384263,7150639536,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736400930,7150656203,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736417598,7150672870,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736434264,7150689536,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736450932,7150706203,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736467604,7150722875,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736484271,7150739541,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736500938,7150756208,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736517606,7150772875,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736534272,7150789541,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736550940,7150806208,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736567606,7150822874,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736584273,7150839541,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736600946,7150856213,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736617612,7150872879,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736634280,7150889546,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736650947,7150906213,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736667614,7150922879,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736684281,7150939546,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736700949,7150956213,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736717615,7150972879,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736734288,7150989551,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 710.2093373806249, 'y': 516.3666330596761, 'elapsedTime': 32579.29999998212}",171736750954,7151006217,POINT (0.3699006965524088 0.4781172528330335),,,,,,,,,,,,
0,21,10,"{'x': 500.07931066747193, 'y': 499.9373017020661, 'elapsedTime': 5.800000011920929}",171736767621,7151022883,POINT (0.260457974305975 0.4629049089833945),,,,,,,,,,,,
0,21,10,"{'x': 500.07931066747193, 'y': 499.9373017020661, 'elapsedTime': 5.800000011920929}",171736784289,7151039551,POINT (0.260457974305975 0.4629049089833945),,,,,,,,,,,,
0,21,10,"{'x': 500.07931066747193, 'y': 499.9373017020661, 'elapsedTime': 5.800000011920929}",171736800956,7151056217,POINT (0.260457974305975 0.4629049089833945),,,,,,,,,,,,
0,21,10,"{'x': 502.6149798368544, 'y': 498.15505949944543, 'elapsedTime': 448.30000001192093}",171736817622,7151072883,POINT (0.261778635331695 0.4612546847217087),,,,,,,,,,,,
0,21,10,"{'x': 502.6149798368544, 'y': 498.15505949944543, 'elapsedTime': 448.30000001192093}",171736834290,7151089550,POINT (0.261778635331695 0.4612546847217087),,,,,,,,,,,,
0,21,10,"{'x': 513.2161439539095, 'y': 490.5221202301394, 'elapsedTime': 497}",171736850957,7151106217,POINT (0.2673000749759946 0.4541871483612402),,,,,,,,,,,,
0,21,10,"{'x': 513.2161439539095, 'y': 490.5221202301394, 'elapsedTime': 497}",171736867631,7151122890,POINT (0.2673000749759946 0.4541871483612402),,,,,,,,,,,,
0,21,10,"{'x': 513.2161439539095, 'y': 490.5221202301394, 'elapsedTime': 497}",171736884298,7151139557,POINT (0.2673000749759946 0.4541871483612402),,,,,,,,,,,,
0,21,10,"{'x': 513.2161439539095, 'y': 490.5221202301394, 'elapsedTime': 497}",171736900966,7151156224,POINT (0.2673000749759946 0.4541871483612402),,,,,,,,,,,,
0,21,10,"{'x': 513.2161439539095, 'y': 490.5221202301394, 'elapsedTime': 497}",171736917632,7151172890,POINT (0.2673000749759946 0.4541871483612402),,,,,,,,,,,,
0,21,10,"{'x': 538.163391470187, 'y': 472.02545892616644, 'elapsedTime': 553.5}",171736934300,7151189557,POINT (0.2802934330573891 0.4370606101168208),,,,,,,,,,,,
0,21,10,"{'x': 538.163391470187, 'y': 472.02545892616644, 'elapsedTime': 553.5}",171736950967,7151206224,POINT (0.2802934330573891 0.4370606101168208),,,,,,,,,,,,
0,21,10,"{'x': 538.163391470187, 'y': 472.02545892616644, 'elapsedTime': 553.5}",171736967634,7151222890,POINT (0.2802934330573891 0.4370606101168208),,,,,,,,,,,,
0,21,10,"{'x': 538.163391470187, 'y': 472.02545892616644, 'elapsedTime': 553.5}",171736984301,7151239557,POINT (0.2802934330573891 0.4370606101168208),,,,,,,,,,,,
0,21,10,"{'x': 545.1436584791645, 'y': 456.59935931293415, 'elapsedTime': 622.5}",171737000971,7151256227,POINT (0.2839289887912315 0.4227771845490131),,,,,,,,,,,,
0,21,10,"{'x': 545.1436584791645, 'y': 456.59935931293415, 'elapsedTime': 622.5}",171737017638,7151272893,POINT (0.2839289887912315 0.4227771845490131),,,,,,,,,,,,
0,21,10,"{'x': 545.1436584791645, 'y': 456.59935931293415, 'elapsedTime': 622.5}",171737034305,7151289560,POINT (0.2839289887912315 0.4227771845490131),,,,,,,,,,,,
0,21,10,"{'x': 587.0019148699996, 'y': 441.35482624470586, 'elapsedTime': 682.6999999880791}",171737050973,7151306227,POINT (0.3057301639947915 0.4086618761525054),,,,,,,,,,,,
0,21,10,"{'x': 587.0019148699996, 'y': 441.35482624470586, 'elapsedTime': 682.6999999880791}",171737067639,7151322893,POINT (0.3057301639947915 0.4086618761525054),,,,,,,,,,,,
0,21,10,"{'x': 587.0019148699996, 'y': 441.35482624470586, 'elapsedTime': 682.6999999880791}",171737084307,7151339560,POINT (0.3057301639947915 0.4086618761525054),,,,,,,,,,,,
0,21,10,"{'x': 587.0019148699996, 'y': 441.35482624470586, 'elapsedTime': 682.6999999880791}",171737100973,7151356226,POINT (0.3057301639947915 0.4086618761525054),,,,,,,,,,,,
0,21,10,"{'x': 605.2831838690112, 'y': 431.2303208604877, 'elapsedTime': 753.8000000119209}",171737117646,7151372898,POINT (0.31525165826511 0.3992873341300812),,,,,,,,,,,,
0,21,10,"{'x': 605.2831838690112, 'y': 431.2303208604877, 'elapsedTime': 753.8000000119209}",171737134313,7151389565,POINT (0.31525165826511 0.3992873341300812),,,,,,,,,,,,
0,21,10,"{'x': 605.2831838690112, 'y': 431.2303208604877, 'elapsedTime': 753.8000000119209}",171737150980,7151406231,POINT (0.31525165826511 0.3992873341300812),,,,,,,,,,,,
0,21,10,"{'x': 640.2114065607055, 'y': 440.56375417597934, 'elapsedTime': 812.6999999880791}",171737167647,7151422898,POINT (0.3334434409170342 0.4079294020147957),,,,,,,,,,,,
0,21,10,"{'x': 640.2114065607055, 'y': 440.56375417597934, 'elapsedTime': 812.6999999880791}",171737184315,7151439565,POINT (0.3334434409170342 0.4079294020147957),,,,,,,,,,,,
0,21,10,"{'x': 640.2114065607055, 'y': 440.56375417597934, 'elapsedTime': 812.6999999880791}",171737200981,7151456231,POINT (0.3334434409170342 0.4079294020147957),,,,,,,,,,,,
0,21,10,"{'x': 667.3988712271438, 'y': 481.4269187755647, 'elapsedTime': 856.1999999880791}",171737217649,7151472898,POINT (0.3476035787641374 0.4457656655329302),,,,,,,,,,,,
0,21,10,"{'x': 695.624827608987, 'y': 501.88543945769527, 'elapsedTime': 901.5999999940395}",171737234316,7151489565,POINT (0.362304597713014 0.4647087402386068),,,,,,,,,,,,
0,21,10,"{'x': 695.624827608987, 'y': 501.88543945769527, 'elapsedTime': 901.5999999940395}",171737250989,7151506237,POINT (0.362304597713014 0.4647087402386068),,,,,,,,,,,,
0,21,10,"{'x': 695.624827608987, 'y': 501.88543945769527, 'elapsedTime': 901.5999999940395}",171737267657,7151522905,POINT (0.362304597713014 0.4647087402386068),,,,,,,,,,,,
0,21,10,"{'x': 695.624827608987, 'y': 501.88543945769527, 'elapsedTime': 901.5999999940395}",171737284324,7151539571,POINT (0.362304597713014 0.4647087402386068),,,,,,,,,,,,
0,21,10,"{'x': 742.3314925175418, 'y': 620.0816782703831, 'elapsedTime': 950.4000000059605}",171737300990,7151556237,POINT (0.3866309856862197 0.5741497021022066),,,,,,,,,,,1,
0,21,10,"{'x': 742.3314925175418, 'y': 620.0816782703831, 'elapsedTime': 950.4000000059605}",171737317659,7151572905,POINT (0.3866309856862197 0.5741497021022066),,,,,,,,,,,1,
0,21,10,"{'x': 742.3314925175418, 'y': 620.0816782703831, 'elapsedTime': 950.4000000059605}",171737334325,7151589571,POINT (0.3866309856862197 0.5741497021022066),,,,,,,,,,,1,
0,21,10,"{'x': 704.6159706134937, 'y': 728.4041891403598, 'elapsedTime': 995.3000000119209}",171737350993,7151606238,POINT (0.366987484694528 0.6744483232781109),,,,,,,,,,,,1
0,21,10,"{'x': 704.6159706134937, 'y': 728.4041891403598, 'elapsedTime': 995.3000000119209}",171737367659,7151622904,POINT (0.366987484694528 0.6744483232781109),,,,,,,,,,,,1
0,21,10,"{'x': 704.6159706134937, 'y': 728.4041891403598, 'elapsedTime': 995.3000000119209}",171737384330,7151639574,POINT (0.366987484694528 0.6744483232781109),,,,,,,,,,,,1
0,21,10,"{'x': 689.996616873922, 'y': 666.1107532028137, 'elapsedTime': 1039.5999999940395}",171737400997,7151656241,POINT (0.3593732379551677 0.6167692159285312),,,,,,,,,,,,1
0,21,10,"{'x': 689.996616873922, 'y': 666.1107532028137, 'elapsedTime': 1039.5999999940395}",171737417663,7151672907,POINT (0.3593732379551677 0.6167692159285312),,,,,,,,,,,,1
0,21,10,"{'x': 689.996616873922, 'y': 666.1107532028137, 'elapsedTime': 1039.5999999940395}",171737434331,7151689574,POINT (0.3593732379551677 0.6167692159285312),,,,,,,,,,,,1
0,21,10,"{'x': 708.3929138824346, 'y': 619.830576766752, 'elapsedTime': 1086.4000000059605}",171737450997,7151706240,POINT (0.3689546426471014 0.5739172007099556),,,,,,,,,,,1,
0,21,10,"{'x': 708.3929138824346, 'y': 619.830576766752, 'elapsedTime': 1086.4000000059605}",171737467665,7151722907,POINT (0.3689546426471014 0.5739172007099556),,,,,,,,,,,1,
0,21,10,"{'x': 708.3929138824346, 'y': 619.830576766752, 'elapsedTime': 1086.4000000059605}",171737484332,7151739574,POINT (0.3689546426471014 0.5739172007099556),,,,,,,,,,,1,
0,21,10,"{'x': 740.477076618825, 'y': 558.6314429849231, 'elapsedTime': 1135}",171737500999,7151756240,POINT (0.3856651440723047 0.517251336097151),,,,,,,,,,,1,
0,21,10,"{'x': 740.477076618825, 'y': 558.6314429849231, 'elapsedTime': 1135}",171737517670,7151772911,POINT (0.3856651440723047 0.517251336097151),,,,,,,,,,,1,
0,21,10,"{'x': 740.477076618825, 'y': 558.6314429849231, 'elapsedTime': 1135}",171737534338,7151789578,POINT (0.3856651440723047 0.517251336097151),,,,,,,,,,,1,
0,21,10,"{'x': 740.477076618825, 'y': 558.6314429849231, 'elapsedTime': 1135}",171737551003,7151806243,POINT (0.3856651440723047 0.517251336097151),,,,,,,,,,,1,
0,21,10,"{'x': 710.4093965677929, 'y': 540.2960192673157, 'elapsedTime': 1189.699999988079}",171737567671,7151822910,POINT (0.3700048940457254 0.5002740919141813),,,,,,,,,,,1,
0,21,10,"{'x': 710.4093965677929, 'y': 540.2960192673157, 'elapsedTime': 1189.699999988079}",171737584338,7151839577,POINT (0.3700048940457254 0.5002740919141813),,,,,,,,,,,1,
0,21,10,"{'x': 691.4740203741197, 'y': 525.9283932112371, 'elapsedTime': 1242.199999988079}",171737601006,7151856244,POINT (0.360142718944854 0.4869707344548492),,,,,,,,,,,,
0,21,10,"{'x': 691.4740203741197, 'y': 525.9283932112371, 'elapsedTime': 1242.199999988079}",171737617673,7151872911,POINT (0.360142718944854 0.4869707344548492),,,,,,,,,,,,
0,21,10,"{'x': 691.4740203741197, 'y': 525.9283932112371, 'elapsedTime': 1242.199999988079}",171737634340,7151889577,POINT (0.360142718944854 0.4869707344548492),,,,,,,,,,,,
0,21,10,"{'x': 765.6176673771503, 'y': 595.4967441603471, 'elapsedTime': 1289.0999999940395}",171737651013,7151906250,POINT (0.3987592017589324 0.5513858742225436),,,,,,,,,,,1,
0,21,10,"{'x': 765.6176673771503, 'y': 595.4967441603471, 'elapsedTime': 1289.0999999940395}",171737667679,7151922915,POINT (0.3987592017589324 0.5513858742225436),,,,,,,,,,,1,
0,21,10,"{'x': 765.6176673771503, 'y': 595.4967441603471, 'elapsedTime': 1289.0999999940395}",171737684346,7151939582,POINT (0.3987592017589324 0.5513858742225436),,,,,,,,,,,1,
0,21,10,"{'x': 816.7258619774325, 'y': 461.0724855728803, 'elapsedTime': 1340}",171737701014,7151956249,POINT (0.4253780531132461 0.4269189681230373),,,,,,,,,,,,
0,21,10,"{'x': 816.7258619774325, 'y': 461.0724855728803, 'elapsedTime': 1340}",171737717680,7151972915,POINT (0.4253780531132461 0.4269189681230373),,,,,,,,,,,,
0,21,10,"{'x': 816.7258619774325, 'y': 461.0724855728803, 'elapsedTime': 1340}",171737734349,7151989583,POINT (0.4253780531132461 0.4269189681230373),,,,,,,,,,,,
0,21,10,"{'x': 805.3076850977302, 'y': 428.06589367336085, 'elapsedTime': 1389.9000000059605}",171737751015,7152006249,POINT (0.4194310859884011 0.3963573089568156),,,,,,,,,,,,
0,21,10,"{'x': 805.3076850977302, 'y': 428.06589367336085, 'elapsedTime': 1389.9000000059605}",171737767683,7152022916,POINT (0.4194310859884011 0.3963573089568156),,,,,,,,,,,,
0,21,10,"{'x': 805.3076850977302, 'y': 428.06589367336085, 'elapsedTime': 1389.9000000059605}",171737784353,7152039586,POINT (0.4194310859884011 0.3963573089568156),,,,,,,,,,,,
0,21,10,"{'x': 805.3076850977302, 'y': 428.06589367336085, 'elapsedTime': 1389.9000000059605}",171737801021,7152056253,POINT (0.4194310859884011 0.3963573089568156),,,,,,,,,,,,
0,21,10,"{'x': 799.6765545501626, 'y': 377.13713002393354, 'elapsedTime': 1443.4000000059605}",171737817687,7152072919,POINT (0.4164982054948763 0.349201046318457),,,,,,,,,,,,
0,21,10,"{'x': 799.6765545501626, 'y': 377.13713002393354, 'elapsedTime': 1443.4000000059605}",171737834353,7152089585,POINT (0.4164982054948763 0.349201046318457),,,,,,,,,,,,
0,21,10,"{'x': 799.6765545501626, 'y': 377.13713002393354, 'elapsedTime': 1443.4000000059605}",171737851021,7152106252,POINT (0.4164982054948763 0.349201046318457),,,,,,,,,,,,
0,21,10,"{'x': 799.6765545501626, 'y': 377.13713002393354, 'elapsedTime': 1443.4000000059605}",171737867688,7152122919,POINT (0.4164982054948763 0.349201046318457),,,,,,,,,,,,
0,21,10,"{'x': 724.4545818568984, 'y': 402.9173246819461, 'elapsedTime': 1494.199999988079}",171737884355,7152139585,POINT (0.3773200947171346 0.3730715969277279),,,,,,,,,,,,
