,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434706296,2591536807,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434722963,2591553473,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434739630,2591570140,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434756298,2591586807,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434772964,2591603473,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434789632,2591620140,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434806306,2591636814,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434822973,2591653480,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434839640,2591670147,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434856307,2591686813,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434872974,2591703480,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434889642,2591720147,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434906308,2591736813,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434922981,2591753485,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434939648,2591770152,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434956315,2591786818,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434972982,2591803485,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408434989650,2591820152,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435006316,2591836818,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435022984,2591853485,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435039651,2591870152,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435056319,2591886819,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435072986,2591903486,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435089654,2591920153,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435106320,2591936819,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435122988,2591953486,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435139655,2591970153,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435156322,2591986819,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435172989,2592003486,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435189665,2592020161,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435206331,2592036827,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435222999,2592053494,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435239666,2592070161,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435256333,2592086827,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435273000,2592103494,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435289668,2592120161,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435306334,2592136827,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435323007,2592153499,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435339674,2592170166,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435356341,2592186832,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435373010,2592203501,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435389678,2592220168,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435406344,2592236834,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435423012,2592253501,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435439679,2592270167,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435456352,2592286840,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435473020,2592303507,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435489686,2592320173,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435506354,2592336840,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435523021,2592353507,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435539688,2592370173,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435556355,2592386840,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435573022,2592403506,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435589691,2592420175,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435606357,2592436840,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435623023,2592453506,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435639691,2592470173,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435656358,2592486840,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435673025,2592503506,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435689694,2592520175,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435706359,2592536839,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435723033,2592553513,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435739702,2592570181,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435756366,2592586845,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435773034,2592603512,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435789701,2592620179,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435806369,2592636846,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435823035,2592653512,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435839707,2592670183,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435856373,2592686849,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435873041,2592703516,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435889710,2592720185,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435906375,2592736849,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435923042,2592753516,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435939710,2592770183,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435956377,2592786850,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435973049,2592803521,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408435989715,2592820187,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408436006383,2592836854,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408436023049,2592853520,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408436039717,2592870187,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408436056383,2592886853,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408436073051,2592903520,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 847.7197179363457, 'y': 594.7139000947525, 'elapsedTime': 36351.200000047684}",408436089718,2592920187,POINT (0.44152068642518 0.5506610186062523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 500.0155406037614, 'y': 500.3638644811718, 'elapsedTime': 14.599999964237213}",408436106389,2592936857,POINT (0.2604247607311258 0.4632998745196035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 500.0155406037614, 'y': 500.3638644811718, 'elapsedTime': 14.599999964237213}",408436123053,2592953521,POINT (0.2604247607311258 0.4632998745196035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 500.0155406037614, 'y': 500.3638644811718, 'elapsedTime': 14.599999964237213}",408436139721,2592970188,POINT (0.2604247607311258 0.4632998745196035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 500.0155406037614, 'y': 500.3638644811718, 'elapsedTime': 14.599999964237213}",408436156387,2592986854,POINT (0.2604247607311258 0.4632998745196035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 498.9387012226042, 'y': 500.33434233442125, 'elapsedTime': 864.5}",408436173055,2593003521,POINT (0.259863906886773 0.4632725391985382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 498.9387012226042, 'y': 500.33434233442125, 'elapsedTime': 864.5}",408436189722,2593020188,POINT (0.259863906886773 0.4632725391985382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 498.9387012226042, 'y': 500.33434233442125, 'elapsedTime': 864.5}",408436206389,2593036854,POINT (0.259863906886773 0.4632725391985382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 498.9387012226042, 'y': 500.33434233442125, 'elapsedTime': 864.5}",408436223058,2593053523,POINT (0.259863906886773 0.4632725391985382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 493.33188120493577, 'y': 492.4386326688691, 'elapsedTime': 931.5999999642372}",408436239732,2593070196,POINT (0.2569436881275707 0.4559616969156196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 493.33188120493577, 'y': 492.4386326688691, 'elapsedTime': 931.5999999642372}",408436256399,2593086863,POINT (0.2569436881275707 0.4559616969156196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 493.33188120493577, 'y': 492.4386326688691, 'elapsedTime': 931.5999999642372}",408436273067,2593103530,POINT (0.2569436881275707 0.4559616969156196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 493.33188120493577, 'y': 492.4386326688691, 'elapsedTime': 931.5999999642372}",408436289734,2593120197,POINT (0.2569436881275707 0.4559616969156196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 478.0881928674725, 'y': 499.77405362505766, 'elapsedTime': 990.5999999642372}",408436306402,2593136864,POINT (0.2490042671184753 0.4627537533565348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
