,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262599231,3825404462,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262615899,3825421129,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262632566,3825437796,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262649239,3825454468,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262665905,3825471134,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262682573,3825487801,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262699240,3825504468,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262715907,3825521134,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262732574,3825537801,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262749241,3825554467,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262765908,3825571134,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262782577,3825587802,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262799244,3825604469,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262815911,3825621135,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262832578,3825637802,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262849246,3825654469,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262865912,3825671135,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262882580,3825687802,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262899247,3825704469,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262915918,3825721139,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262932584,3825737805,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262949252,3825754472,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262965919,3825771139,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262982586,3825787805,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759262999253,3825804472,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263015921,3825821139,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263032589,3825837806,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263049263,3825854480,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263065931,3825871147,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263082597,3825887813,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263099265,3825904480,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263115932,3825921147,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263132600,3825937814,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263149266,3825954480,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263165938,3825971151,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263182604,3825987817,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263199272,3826004484,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263215939,3826021151,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263232607,3826037818,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263249273,3826054484,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263265940,3826071150,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263282607,3826087817,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263299278,3826104487,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263315944,3826121153,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263332613,3826137821,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263349279,3826154487,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263365946,3826171153,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263382614,3826187821,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263399279,3826204485,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263415948,3826221154,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263432621,3826237826,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263449289,3826254494,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263465957,3826271161,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263482623,3826287827,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263499291,3826304494,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263515958,3826321161,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263532625,3826337827,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263549292,3826354494,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263565964,3826371165,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263582631,3826387832,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263599299,3826404499,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263615967,3826421166,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.5338023870269, 'y': 550.8152983102354, 'elapsedTime': 137261.39999997616}",759263632633,3826437832,POINT (0.4075696887432432 0.5100141651020699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 500.276515570375, 'y': 499.9346222876245, 'elapsedTime': 20.699999928474426}",759263649301,3826454499,POINT (0.2605606851929036 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 500.276515570375, 'y': 499.9346222876245, 'elapsedTime': 20.699999928474426}",759263665968,3826471166,POINT (0.2605606851929036 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 500.276515570375, 'y': 499.9346222876245, 'elapsedTime': 20.699999928474426}",759263682635,3826487832,POINT (0.2605606851929036 0.4629024280440968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 502.83019484431344, 'y': 500.82838597985307, 'elapsedTime': 668.7999999523163}",759263699306,3826504503,POINT (0.2618907264814133 0.4637299870183825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 502.83019484431344, 'y': 500.82838597985307, 'elapsedTime': 668.7999999523163}",759263715974,3826521170,POINT (0.2618907264814133 0.4637299870183825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 502.83019484431344, 'y': 500.82838597985307, 'elapsedTime': 668.7999999523163}",759263732640,3826537836,POINT (0.2618907264814133 0.4637299870183825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 511.3527649549843, 'y': 499.2137525259444, 'elapsedTime': 726.8999999761581}",759263749308,3826554503,POINT (0.266329565080721 0.4622349560425411),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 511.3527649549843, 'y': 499.2137525259444, 'elapsedTime': 726.8999999761581}",759263765975,3826571170,POINT (0.266329565080721 0.4622349560425411),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 511.3527649549843, 'y': 499.2137525259444, 'elapsedTime': 726.8999999761581}",759263782642,3826587836,POINT (0.266329565080721 0.4622349560425411),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 537.1150579688498, 'y': 493.61670009475984, 'elapsedTime': 776.6000000238419}",759263799309,3826604503,POINT (0.2797474260254426 0.4570525000877406),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 537.1150579688498, 'y': 493.61670009475984, 'elapsedTime': 776.6000000238419}",759263815976,3826621169,POINT (0.2797474260254426 0.4570525000877406),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 537.1150579688498, 'y': 493.61670009475984, 'elapsedTime': 776.6000000238419}",759263832648,3826637841,POINT (0.2797474260254426 0.4570525000877406),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 573.3997749044202, 'y': 477.73328558352733, 'elapsedTime': 826.8999999761581}",759263849316,3826654508,POINT (0.2986457160960522 0.4423456347995624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 573.3997749044202, 'y': 477.73328558352733, 'elapsedTime': 826.8999999761581}",759263865983,3826671175,POINT (0.2986457160960522 0.4423456347995624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 634.4327213792557, 'y': 456.48614824150906, 'elapsedTime': 874}",759263882650,3826687841,POINT (0.3304337090516957 0.4226723594828787),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 634.4327213792557, 'y': 456.48614824150906, 'elapsedTime': 874}",759263899317,3826704508,POINT (0.3304337090516957 0.4226723594828787),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 634.4327213792557, 'y': 456.48614824150906, 'elapsedTime': 874}",759263915985,3826721175,POINT (0.3304337090516957 0.4226723594828787),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 687.1643191215733, 'y': 440.9111103740061, 'elapsedTime': 920.3999999761581}",759263932651,3826737841,POINT (0.3578980828758194 0.4082510281240798),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 687.1643191215733, 'y': 440.9111103740061, 'elapsedTime': 920.3999999761581}",759263949319,3826754508,POINT (0.3578980828758194 0.4082510281240798),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 687.1643191215733, 'y': 440.9111103740061, 'elapsedTime': 920.3999999761581}",759263965990,3826771179,POINT (0.3578980828758194 0.4082510281240798),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 715.9796338743637, 'y': 412.83210807949655, 'elapsedTime': 967.1000000238419}",759263982658,3826787846,POINT (0.3729060593095644 0.3822519519254597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 715.9796338743637, 'y': 412.83210807949655, 'elapsedTime': 967.1000000238419}",759263999325,3826804513,POINT (0.3729060593095644 0.3822519519254597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 715.9796338743637, 'y': 412.83210807949655, 'elapsedTime': 967.1000000238419}",759264015992,3826821179,POINT (0.3729060593095644 0.3822519519254597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 715.9796338743637, 'y': 412.83210807949655, 'elapsedTime': 967.1000000238419}",759264032659,3826837846,POINT (0.3729060593095644 0.3822519519254597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 754.1391039819808, 'y': 389.00042904796163, 'elapsedTime': 1021.8999999761581}",759264049327,3826854513,POINT (0.3927807833239483 0.3601855824518163),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 754.1391039819808, 'y': 389.00042904796163, 'elapsedTime': 1021.8999999761581}",759264065993,3826871179,POINT (0.3927807833239483 0.3601855824518163),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 754.1391039819808, 'y': 389.00042904796163, 'elapsedTime': 1021.8999999761581}",759264082665,3826887850,POINT (0.3927807833239483 0.3601855824518163),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 809.3268711057481, 'y': 399.6392247434748, 'elapsedTime': 1087.1000000238419}",759264099332,3826904517,POINT (0.4215244120342438 0.3700363192069212),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 809.3268711057481, 'y': 399.6392247434748, 'elapsedTime': 1087.1000000238419}",759264115999,3826921183,POINT (0.4215244120342438 0.3700363192069212),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 809.3268711057481, 'y': 399.6392247434748, 'elapsedTime': 1087.1000000238419}",759264132666,3826937850,POINT (0.4215244120342438 0.3700363192069212),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 833.3305311587361, 'y': 390.58653318725624, 'elapsedTime': 1133.6000000238419}",759264149333,3826954516,POINT (0.4340263183118417 0.3616541973956076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
