,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77853964035,8804070366,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77853980703,8804087033,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77853997370,8804103700,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854014037,8804120366,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854030711,8804137040,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854047379,8804153707,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854064045,8804170373,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854080713,8804187040,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854097380,8804203707,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854114047,8804220373,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854130714,8804237040,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854147382,8804253707,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854164050,8804270375,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854180718,8804287042,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854197384,8804303708,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854214052,8804320375,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854230719,8804337042,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854247387,8804353709,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854264053,8804370375,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854280720,8804387041,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854297393,8804403714,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854314061,8804420381,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854330728,8804437048,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854347396,8804453715,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854364070,8804470389,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854380730,8804487048,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854397396,8804503714,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854414072,8804520389,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854430743,8804537060,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854447411,8804553727,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854464077,8804570393,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854480745,8804587060,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854497411,8804603726,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854514080,8804620394,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854530746,8804637060,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854547416,8804653729,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854564080,8804670393,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854580748,8804687060,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854597415,8804703727,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854614082,8804720393,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854630749,8804737060,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854647417,8804753727,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854664084,8804770393,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854680758,8804787067,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854697426,8804803734,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854714092,8804820400,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854730762,8804837069,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854747428,8804853735,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854764096,8804870402,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854780763,8804887069,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854797430,8804903735,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854814100,8804920405,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854830768,8804937072,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854847434,8804953738,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854864102,8804970405,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854880769,8804987072,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854897437,8805003739,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854914103,8805020405,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854930771,8805037072,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854947444,8805053745,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854964112,8805070412,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854980779,8805087079,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77854997447,8805103746,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855014113,8805120412,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855030780,8805137078,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855047448,8805153746,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855064115,8805170412,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855080786,8805187083,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855097453,8805203749,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855114118,8805220414,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855130786,8805237081,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855147453,8805253748,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855164120,8805270414,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855180784,8805287078,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855197452,8805303745,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855214124,8805320417,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855230790,8805337082,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855247456,8805353748,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855264124,8805370415,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855280790,8805387081,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855297458,8805403748,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855314125,8805420415,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855330793,8805437082,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855347464,8805453753,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855364132,8805470420,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855380798,8805487086,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855397468,8805503755,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855414135,8805520422,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855430802,8805537088,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855447470,8805553755,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855464137,8805570422,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855480809,8805587093,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855497476,8805603760,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855514144,8805620427,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855530811,8805637094,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855547476,8805653758,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855564143,8805670425,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855580811,8805687092,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.591063259032, 'y': 378.24123520447415, 'elapsedTime': 93063.20000000298}",77855597481,8805703762,POINT (0.3711411787807458 0.3502233659300686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
