,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932936086,1909763810,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932952754,1909780477,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932969420,1909797143,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765932986088,1909813810,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933002755,1909830477,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933019422,1909847143,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933036089,1909863810,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933052756,1909880476,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933069434,1909897154,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933086093,1909913812,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933102760,1909930479,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933119427,1909947145,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933136102,1909963820,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933152770,1909980487,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933169437,1909997154,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933186096,1910013812,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933202776,1910030492,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933219443,1910047158,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933236110,1910063825,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933252778,1910080492,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933269445,1910097159,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933286112,1910113825,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933302779,1910130492,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933319447,1910147159,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933336115,1910163827,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933352783,1910180494,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933369450,1910197161,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933386117,1910213827,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933402784,1910230494,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933419451,1910247161,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933436118,1910263827,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933452785,1910280494,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933469459,1910297167,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933486124,1910313832,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933502792,1910330499,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933519461,1910347168,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933536128,1910363834,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933552794,1910380500,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933569462,1910397167,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933586129,1910413834,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933602802,1910430506,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933619468,1910447172,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933636136,1910463839,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933652803,1910480506,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933669470,1910497172,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933686137,1910513839,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933702805,1910530506,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933719471,1910547172,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933736144,1910563844,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933752811,1910580511,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933769478,1910597177,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933786145,1910613844,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933802812,1910630510,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933819479,1910647177,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933836147,1910663844,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933852817,1910680514,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933869484,1910697180,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933886150,1910713846,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933902817,1910730512,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933919483,1910747178,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933936151,1910763845,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933952818,1910780512,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933969485,1910797178,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765933986157,1910813850,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934002825,1910830517,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934019491,1910847183,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934036159,1910863850,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934052825,1910880516,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934069493,1910897183,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934086160,1910913850,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934102828,1910930517,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934119499,1910947188,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934136164,1910963852,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934152831,1910980519,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934169498,1910997186,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934186166,1911013853,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934202832,1911030519,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1158.9857676043177, 'y': 444.48132041568516, 'elapsedTime': 40514.60000002384}",765934219500,1911047186,POINT (0.6036384206272488 0.4115567781626714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 499.8413786650562, 'y': 499.872459872579, 'elapsedTime': 21.600000023841858}",765934236167,1911063853,POINT (0.2603340513880501 0.462844870252388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 499.8413786650562, 'y': 499.872459872579, 'elapsedTime': 21.600000023841858}",765934252842,1911080527,POINT (0.2603340513880501 0.462844870252388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 499.8413786650562, 'y': 499.872459872579, 'elapsedTime': 21.600000023841858}",765934269509,1911097194,POINT (0.2603340513880501 0.462844870252388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 503.06296419305914, 'y': 499.2976788435723, 'elapsedTime': 619.5}",765934286177,1911113861,POINT (0.2620119605172183 0.4623126655959003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 503.06296419305914, 'y': 499.2976788435723, 'elapsedTime': 619.5}",765934302843,1911130527,POINT (0.2620119605172183 0.4623126655959003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 517.2682046148799, 'y': 498.026749822917, 'elapsedTime': 667.9000000953674}",765934319510,1911147193,POINT (0.2694105232369166 0.4611358794656639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 517.2682046148799, 'y': 498.026749822917, 'elapsedTime': 667.9000000953674}",765934336177,1911163860,POINT (0.2694105232369166 0.4611358794656639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 517.2682046148799, 'y': 498.026749822917, 'elapsedTime': 667.9000000953674}",765934352845,1911180527,POINT (0.2694105232369166 0.4611358794656639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 492.6565976159006, 'y': 473.02419134625785, 'elapsedTime': 714.4000000953674}",765934369514,1911197196,POINT (0.2565919779249482 0.4379853623576462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 492.6565976159006, 'y': 473.02419134625785, 'elapsedTime': 714.4000000953674}",765934386183,1911213864,POINT (0.2565919779249482 0.4379853623576462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 436.5384687334002, 'y': 454.53322487210494, 'elapsedTime': 757.1000000238419}",765934402849,1911230530,POINT (0.2273637857986459 0.4208640971038008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 436.5384687334002, 'y': 454.53322487210494, 'elapsedTime': 757.1000000238419}",765934419516,1911247196,POINT (0.2273637857986459 0.4208640971038008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 436.5384687334002, 'y': 454.53322487210494, 'elapsedTime': 757.1000000238419}",765934436184,1911263864,POINT (0.2273637857986459 0.4208640971038008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 387.1202345282384, 'y': 437.1862306126661, 'elapsedTime': 800.1000000238419}",765934452853,1911280532,POINT (0.2016251221501242 0.4048020653820983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 387.1202345282384, 'y': 437.1862306126661, 'elapsedTime': 800.1000000238419}",765934469520,1911297199,POINT (0.2016251221501242 0.4048020653820983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 387.1202345282384, 'y': 437.1862306126661, 'elapsedTime': 800.1000000238419}",765934486187,1911313865,POINT (0.2016251221501242 0.4048020653820983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 358.71091417431836, 'y': 408.66107036519236, 'elapsedTime': 846.1000000238419}",765934502854,1911330532,POINT (0.1868286011324575 0.3783898799677707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 358.71091417431836, 'y': 408.66107036519236, 'elapsedTime': 846.1000000238419}",765934519524,1911347201,POINT (0.1868286011324575 0.3783898799677707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 358.71091417431836, 'y': 408.66107036519236, 'elapsedTime': 846.1000000238419}",765934536193,1911363870,POINT (0.1868286011324575 0.3783898799677707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 336.24249719642023, 'y': 384.0549364923012, 'elapsedTime': 889.1000000238419}",765934552859,1911380535,POINT (0.1751263006231355 0.3556064226780566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 336.24249719642023, 'y': 384.0549364923012, 'elapsedTime': 889.1000000238419}",765934569526,1911397202,POINT (0.1751263006231355 0.3556064226780566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 399.7825911691034, 'y': 331.1193704194948, 'elapsedTime': 936.1000000238419}",765934586194,1911413869,POINT (0.2082200995672414 0.3065920096476804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 399.7825911691034, 'y': 331.1193704194948, 'elapsedTime': 936.1000000238419}",765934602860,1911430535,POINT (0.2082200995672414 0.3065920096476804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 399.7825911691034, 'y': 331.1193704194948, 'elapsedTime': 936.1000000238419}",765934619528,1911447202,POINT (0.2082200995672414 0.3065920096476804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 452.7349864753741, 'y': 269.2840616549098, 'elapsedTime': 985.7000000476837}",765934636194,1911463868,POINT (0.2357994721225907 0.2493370941249165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 452.7349864753741, 'y': 269.2840616549098, 'elapsedTime': 985.7000000476837}",765934652868,1911480541,POINT (0.2357994721225907 0.2493370941249165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 452.7349864753741, 'y': 269.2840616549098, 'elapsedTime': 985.7000000476837}",765934669535,1911497208,POINT (0.2357994721225907 0.2493370941249165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 551.5548865242013, 'y': 218.02457185344952, 'elapsedTime': 1028.1000000238419}",765934686202,1911513874,POINT (0.2872681700646881 0.2018746035680088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 551.5548865242013, 'y': 218.02457185344952, 'elapsedTime': 1028.1000000238419}",765934702867,1911530539,POINT (0.2872681700646881 0.2018746035680088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 606.3856315007175, 'y': 187.61714014096327, 'elapsedTime': 1068.1000000238419}",765934719534,1911547205,POINT (0.315825849739957 0.1737195742045956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
