,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323726003,3276066544,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323742669,3276083210,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323759337,3276099877,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323776010,3276116550,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323792677,3276133216,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323809344,3276149883,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323826012,3276166550,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323842678,3276183216,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323859346,3276199883,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323876013,3276216550,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323892685,3276233221,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323909351,3276249887,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323926019,3276266554,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323942686,3276283221,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323959353,3276299887,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323976020,3276316554,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923323992687,3276333220,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324009354,3276349887,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324026022,3276366554,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324042690,3276383222,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324059357,3276399889,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324076024,3276416555,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324092692,3276433223,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324109359,3276449889,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324126025,3276466555,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324142691,3276483220,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324159367,3276499896,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324176035,3276516563,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324192701,3276533229,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324209369,3276549896,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324226036,3276566563,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324242704,3276583230,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324259370,3276599896,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324276037,3276616562,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324292708,3276633233,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324309376,3276649900,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324326043,3276666567,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324342712,3276683235,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324359379,3276699902,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324376044,3276716566,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324392711,3276733233,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324409378,3276749900,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324426050,3276766572,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324442717,3276783238,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324459384,3276799905,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324476050,3276816571,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324492718,3276833238,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324509385,3276849905,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324526052,3276866571,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324542719,3276883238,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324559389,3276899907,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324576055,3276916573,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324592722,3276933240,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324609389,3276949907,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324626056,3276966573,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324642723,3276983240,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324659389,3276999905,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324676055,3277016571,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324692731,3277033246,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324709397,3277049912,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324726065,3277066579,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324742732,3277083246,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324759398,3277099912,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324776065,3277116579,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324792733,3277133246,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324809404,3277149917,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324826073,3277166585,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324842740,3277183252,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324859407,3277199919,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324876074,3277216585,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 943.0826380519167, 'y': 166.1605455288405, 'elapsedTime': 62786.5}",923324892741,3277233252,POINT (0.4911888739853732 0.1538523569711486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 500.5808970509429, 'y': 499.8537039714876, 'elapsedTime': 22.09999990463257}",923324909408,3277249918,POINT (0.2607192172140327 0.4628275036773034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 500.5808970509429, 'y': 499.8537039714876, 'elapsedTime': 22.09999990463257}",923324926075,3277266585,POINT (0.2607192172140327 0.4628275036773034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 500.5808970509429, 'y': 499.8537039714876, 'elapsedTime': 22.09999990463257}",923324942746,3277283256,POINT (0.2607192172140327 0.4628275036773034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 502.67509757521196, 'y': 498.5371653499582, 'elapsedTime': 613.6999999284744}",923324959412,3277299922,POINT (0.2618099466537562 0.4616084864351465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 502.67509757521196, 'y': 498.5371653499582, 'elapsedTime': 613.6999999284744}",923324976080,3277316589,POINT (0.2618099466537562 0.4616084864351465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 502.67509757521196, 'y': 498.5371653499582, 'elapsedTime': 613.6999999284744}",923324992747,3277333256,POINT (0.2618099466537562 0.4616084864351465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 502.67509757521196, 'y': 498.5371653499582, 'elapsedTime': 613.6999999284744}",923325009415,3277349923,POINT (0.2618099466537562 0.4616084864351465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 507.22771337775555, 'y': 494.4699763422423, 'elapsedTime': 662.5}",923325026081,3277366589,POINT (0.264181100717581 0.4578425706872614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 507.22771337775555, 'y': 494.4699763422423, 'elapsedTime': 662.5}",923325042749,3277383256,POINT (0.264181100717581 0.4578425706872614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 507.22771337775555, 'y': 494.4699763422423, 'elapsedTime': 662.5}",923325059415,3277399922,POINT (0.264181100717581 0.4578425706872614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 514.0362699272537, 'y': 487.2355526364585, 'elapsedTime': 728.3999999761581}",923325076088,3277416594,POINT (0.2677272239204446 0.4511440302189431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 514.0362699272537, 'y': 487.2355526364585, 'elapsedTime': 728.3999999761581}",923325092755,3277433261,POINT (0.2677272239204446 0.4511440302189431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 514.0362699272537, 'y': 487.2355526364585, 'elapsedTime': 728.3999999761581}",923325109422,3277449928,POINT (0.2677272239204446 0.4511440302189431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 514.0362699272537, 'y': 487.2355526364585, 'elapsedTime': 728.3999999761581}",923325126088,3277466594,POINT (0.2677272239204446 0.4511440302189431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 592.8296433133163, 'y': 460.27797367709104, 'elapsedTime': 777.5}",923325142755,3277483260,POINT (0.3087654392256856 0.4261833089602695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 592.8296433133163, 'y': 460.27797367709104, 'elapsedTime': 777.5}",923325159422,3277499927,POINT (0.3087654392256856 0.4261833089602695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325176090,3277516594,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325192757,3277533261,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325209429,3277549932,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325226096,3277566599,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325242762,3277583265,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325259430,3277599932,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325276097,3277616599,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325292763,3277633265,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 626.8885981866151, 'y': 416.1194016958684, 'elapsedTime': 840.5}",923325309430,3277649932,POINT (0.3265044782221954 0.3852957423109893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 881.9707376600421, 'y': 211.71447881410901, 'elapsedTime': 984}",923325326098,3277666599,POINT (0.4593597591979386 0.1960319248278787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 881.9707376600421, 'y': 211.71447881410901, 'elapsedTime': 984}",923325342768,3277683269,POINT (0.4593597591979386 0.1960319248278787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 881.9707376600421, 'y': 211.71447881410901, 'elapsedTime': 984}",923325359436,3277699936,POINT (0.4593597591979386 0.1960319248278787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 924.2722855944236, 'y': 235.38250979269046, 'elapsedTime': 1032.0999999046326}",923325376102,3277716602,POINT (0.4813918154137623 0.2179467683265652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 924.2722855944236, 'y': 235.38250979269046, 'elapsedTime': 1032.0999999046326}",923325392769,3277733268,POINT (0.4813918154137623 0.2179467683265652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 924.2722855944236, 'y': 235.38250979269046, 'elapsedTime': 1032.0999999046326}",923325409437,3277749936,POINT (0.4813918154137623 0.2179467683265652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 924.2722855944236, 'y': 235.38250979269046, 'elapsedTime': 1032.0999999046326}",923325426104,3277766602,POINT (0.4813918154137623 0.2179467683265652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 924.2722855944236, 'y': 235.38250979269046, 'elapsedTime': 1032.0999999046326}",923325442770,3277783269,POINT (0.4813918154137623 0.2179467683265652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 924.2722855944236, 'y': 235.38250979269046, 'elapsedTime': 1032.0999999046326}",923325459437,3277799935,POINT (0.4813918154137623 0.2179467683265652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
