,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801553155,2936220719,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801569821,2936237385,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801586489,2936254052,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801603156,2936270719,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801619823,2936287385,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801636490,2936304052,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801653158,2936320719,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801669824,2936337385,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801686497,2936354057,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801703164,2936370724,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801719831,2936387390,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801736498,2936404057,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801753166,2936420724,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801769832,2936437390,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801786500,2936454057,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801803167,2936470724,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801819840,2936487396,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801836507,2936504063,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801853175,2936520730,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801869841,2936537396,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801886508,2936554063,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801903176,2936570730,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801919842,2936587396,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801936510,2936604063,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801953183,2936620736,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801969850,2936637402,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2801986517,2936654069,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802003187,2936670738,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802019853,2936687404,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802036521,2936704071,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802053187,2936720737,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802069856,2936737405,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802086523,2936754072,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802103188,2936770736,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802119855,2936787403,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802136523,2936804070,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802153189,2936820736,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802169857,2936837403,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802186524,2936854070,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802203198,2936870743,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802219867,2936887412,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802236535,2936904079,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802253201,2936920745,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802269869,2936937412,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802286536,2936954079,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802303203,2936970745,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802319868,2936987410,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802336542,2937004083,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802353208,2937020749,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802369876,2937037416,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802386543,2937054083,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802403210,2937070749,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802419877,2937087416,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802436545,2937104083,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802453211,2937120749,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802469884,2937137421,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802486551,2937154088,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802503218,2937170754,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802519885,2937187421,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802536553,2937204088,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802553219,2937220754,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802569887,2937237421,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802586554,2937254088,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802603225,2937270759,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 726.7340376348859, 'y': 550.4583822876414, 'elapsedTime': 80423.20000000019}",2802619893,2937287426,POINT (0.3785073112681697 0.5096836873033717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 500.3204579672176, 'y': 499.94212464806105, 'elapsedTime': 22.399999999906868}",2802636559,2937304092,POINT (0.2605835718579258 0.4629093746741306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 500.3204579672176, 'y': 499.94212464806105, 'elapsedTime': 22.399999999906868}",2802653227,2937320759,POINT (0.2605835718579258 0.4629093746741306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 500.3204579672176, 'y': 499.94212464806105, 'elapsedTime': 22.399999999906868}",2802669894,2937337426,POINT (0.2605835718579258 0.4629093746741306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 503.8616319223928, 'y': 499.1656052179733, 'elapsedTime': 659.8000000002794}",2802686562,2937354093,POINT (0.2624279332929129 0.4621903752018271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 503.8616319223928, 'y': 499.1656052179733, 'elapsedTime': 659.8000000002794}",2802703228,2937370759,POINT (0.2624279332929129 0.4621903752018271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 503.8616319223928, 'y': 499.1656052179733, 'elapsedTime': 659.8000000002794}",2802719896,2937387426,POINT (0.2624279332929129 0.4621903752018271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 512.5386699717325, 'y': 494.1074001966696, 'elapsedTime': 715.8000000002794}",2802736566,2937404096,POINT (0.2669472239436106 0.4575068520339533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 512.5386699717325, 'y': 494.1074001966696, 'elapsedTime': 715.8000000002794}",2802753234,2937420763,POINT (0.2669472239436106 0.4575068520339533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 512.5386699717325, 'y': 494.1074001966696, 'elapsedTime': 715.8000000002794}",2802769901,2937437430,POINT (0.2669472239436106 0.4575068520339533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 532.5426208966076, 'y': 478.86440480623315, 'elapsedTime': 764.5}",2802786568,2937454096,POINT (0.2773659483836498 0.4433929674131788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 532.5426208966076, 'y': 478.86440480623315, 'elapsedTime': 764.5}",2802803235,2937470763,POINT (0.2773659483836498 0.4433929674131788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 532.5426208966076, 'y': 478.86440480623315, 'elapsedTime': 764.5}",2802819903,2937487430,POINT (0.2773659483836498 0.4433929674131788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 548.9531984787355, 'y': 450.8553386154074, 'elapsedTime': 814.1000000000931}",2802836569,2937504096,POINT (0.2859131242076748 0.4174586468661179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 548.9531984787355, 'y': 450.8553386154074, 'elapsedTime': 814.1000000000931}",2802853237,2937520763,POINT (0.2859131242076748 0.4174586468661179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 548.9531984787355, 'y': 450.8553386154074, 'elapsedTime': 814.1000000000931}",2802869909,2937537435,POINT (0.2859131242076748 0.4174586468661179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 587.4269706943248, 'y': 422.6823659054489, 'elapsedTime': 863.1000000000931}",2802886576,2937554101,POINT (0.3059515472366275 0.3913725610235638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 587.4269706943248, 'y': 422.6823659054489, 'elapsedTime': 863.1000000000931}",2802903243,2937570768,POINT (0.3059515472366275 0.3913725610235638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 587.4269706943248, 'y': 422.6823659054489, 'elapsedTime': 863.1000000000931}",2802919911,2937587435,POINT (0.3059515472366275 0.3913725610235638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 605.9036820570485, 'y': 377.9879500422501, 'elapsedTime': 913.8000000002794}",2802936577,2937604101,POINT (0.3155748344047128 0.349988842631713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 605.9036820570485, 'y': 377.9879500422501, 'elapsedTime': 913.8000000002794}",2802953245,2937620768,POINT (0.3155748344047128 0.349988842631713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 605.9036820570485, 'y': 377.9879500422501, 'elapsedTime': 913.8000000002794}",2802969912,2937637435,POINT (0.3155748344047128 0.349988842631713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 631.4949163477779, 'y': 326.3753724742675, 'elapsedTime': 964.6000000000931}",2802986579,2937654101,POINT (0.3289036022644677 0.3021994189576551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 631.4949163477779, 'y': 326.3753724742675, 'elapsedTime': 964.6000000000931}",2803003251,2937670773,POINT (0.3289036022644677 0.3021994189576551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 631.4949163477779, 'y': 326.3753724742675, 'elapsedTime': 964.6000000000931}",2803019919,2937687440,POINT (0.3289036022644677 0.3021994189576551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 667.6496467794151, 'y': 291.69818188015097, 'elapsedTime': 1017.6000000000931}",2803036585,2937704106,POINT (0.3477341910309454 0.2700909091482879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
