,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126199933,2692533361,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126216599,2692550027,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126233272,2692566699,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126249939,2692583366,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126266608,2692600034,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126283274,2692616700,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126299943,2692633368,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126316609,2692650034,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126333277,2692666701,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126349946,2692683370,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126366614,2692700037,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126383281,2692716704,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126399949,2692733371,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126416615,2692750037,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126433283,2692766704,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126449950,2692783371,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126466617,2692800037,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126483289,2692816709,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126499957,2692833376,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126516624,2692850043,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126533292,2692866710,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126549959,2692883377,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126566626,2692900043,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126583292,2692916709,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126599961,2692933377,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126616632,2692950048,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126633300,2692966715,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126649968,2692983383,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126666636,2693000050,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126683302,2693016716,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126699970,2693033383,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126716637,2693050050,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126733305,2693066717,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126749976,2693083388,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126766635,2693100046,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126783302,2693116713,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126799971,2693133381,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126816637,2693150047,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126833304,2693166713,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126849971,2693183380,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126866638,2693200046,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126883312,2693216719,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126899978,2693233385,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126916646,2693250052,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126933313,2693266719,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126949980,2693283385,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126966646,2693300051,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126983315,2693316719,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438126999982,2693333386,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127016652,2693350055,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127033318,2693366721,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127049986,2693383388,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127066652,2693400054,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127083321,2693416722,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127099987,2693433388,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127116654,2693450054,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127133325,2693466725,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127150001,2693483400,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127166669,2693500067,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127183328,2693516725,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127200003,2693533400,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127216671,2693550067,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127233337,2693566733,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127250005,2693583400,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127266668,2693600063,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127283344,2693616738,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127300011,2693633405,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127316679,2693650072,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127333345,2693666738,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127350013,2693683405,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127366680,2693700072,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127383338,2693716729,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127400011,2693733402,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127416679,2693750069,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127433346,2693766736,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127450022,2693783411,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127466688,2693800077,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127483356,2693816744,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127500023,2693833411,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127516691,2693850078,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127533363,2693866750,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127550031,2693883417,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127566698,2693900084,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127583365,2693916750,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127600032,2693933417,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127616699,2693950083,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127633366,2693966750,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127650034,2693983417,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127666704,2694000087,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127683372,2694016754,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127700039,2694033420,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127716706,2694050087,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127733374,2694066754,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127750040,2694083420,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127766708,2694100087,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127783375,2694116754,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127800045,2694133423,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127816711,2694150089,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127833379,2694166756,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 436.0769624062475, 'y': 368.6248505679469, 'elapsedTime': 36387.39999997616}",438127850046,2694183423,POINT (0.2271234179199206 0.3413193060814323),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 499.9233687469697, 'y': 499.67847026700576, 'elapsedTime': 20.80000001192093}",438127866713,2694200089,POINT (0.2603767545557134 0.4626652502472275),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 499.9233687469697, 'y': 499.67847026700576, 'elapsedTime': 20.80000001192093}",438127883381,2694216756,POINT (0.2603767545557134 0.4626652502472275),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 499.9233687469697, 'y': 499.67847026700576, 'elapsedTime': 20.80000001192093}",438127900048,2694233422,POINT (0.2603767545557134 0.4626652502472275),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 499.9233687469697, 'y': 499.67847026700576, 'elapsedTime': 20.80000001192093}",438127916715,2694250089,POINT (0.2603767545557134 0.4626652502472275),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 500.0848724692572, 'y': 498.5939152087776, 'elapsedTime': 1222.1000000238419}",438127933382,2694266755,POINT (0.2604608710777381 0.46166103260072),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 500.0848724692572, 'y': 498.5939152087776, 'elapsedTime': 1222.1000000238419}",438127950056,2694283429,POINT (0.2604608710777381 0.46166103260072),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 500.0848724692572, 'y': 498.5939152087776, 'elapsedTime': 1222.1000000238419}",438127966716,2694300088,POINT (0.2604608710777381 0.46166103260072),,,,,,,,,,,,,,,,,,,,,,,
