,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460830372,1437672301,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460847038,1437688967,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460863706,1437705634,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460880372,1437722300,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460897040,1437738967,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460913711,1437755638,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460930378,1437772304,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460947045,1437788971,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460963710,1437805635,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460980377,1437822302,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765460997045,1437838969,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461013711,1437855635,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461030380,1437872303,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461047052,1437888975,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461063720,1437905642,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461080386,1437922308,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461097054,1437938975,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461113721,1437955642,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461130388,1437972308,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461147055,1437988975,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461163723,1438005642,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461180395,1438022314,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461197063,1438038981,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461213728,1438055646,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461230397,1438072314,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461247064,1438088981,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461263730,1438105646,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461280397,1438122313,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461297064,1438138979,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461313733,1438155648,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461330402,1438172316,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461347067,1438188981,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461363736,1438205649,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461380403,1438222316,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461397069,1438238981,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461413737,1438255649,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461430405,1438272316,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461447077,1438288988,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461463744,1438305654,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461480411,1438322321,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461497078,1438338988,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461513745,1438355654,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461530412,1438372321,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461547079,1438388987,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461563746,1438405654,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461580417,1438422324,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461597083,1438438990,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461613751,1438455657,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461630418,1438472324,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461647085,1438488990,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461663752,1438505657,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461680420,1438522324,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461697087,1438538991,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461713761,1438555664,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461730428,1438572331,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 663.6067914033893, 'y': 407.66444379845603, 'elapsedTime': 36816.199999928474}",765461747096,1438588998,POINT (0.3456285371892652 0.377467077591163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 500.23150140775584, 'y': 499.90568461165503, 'elapsedTime': 6.700000047683716}",765461763762,1438605664,POINT (0.2605372403165395 0.4628756338996806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 500.23150140775584, 'y': 499.90568461165503, 'elapsedTime': 6.700000047683716}",765461780429,1438622330,POINT (0.2605372403165395 0.4628756338996806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 500.23150140775584, 'y': 499.90568461165503, 'elapsedTime': 6.700000047683716}",765461797095,1438638996,POINT (0.2605372403165395 0.4628756338996806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 500.9000424004945, 'y': 498.93541907005704, 'elapsedTime': 738.8999999761581}",765461813763,1438655663,POINT (0.2608854387502576 0.4619772398796824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 500.9000424004945, 'y': 498.93541907005704, 'elapsedTime': 738.8999999761581}",765461830433,1438672333,POINT (0.2608854387502576 0.4619772398796824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 500.9000424004945, 'y': 498.93541907005704, 'elapsedTime': 738.8999999761581}",765461847100,1438688999,POINT (0.2608854387502576 0.4619772398796824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 506.17697930208607, 'y': 492.51373660137057, 'elapsedTime': 792.2000000476837}",765461863767,1438705666,POINT (0.2636338433865031 0.4560312375938617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 506.17697930208607, 'y': 492.51373660137057, 'elapsedTime': 792.2000000476837}",765461880434,1438722332,POINT (0.2636338433865031 0.4560312375938617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 517.1916721143765, 'y': 475.95811367611407, 'elapsedTime': 833.7000000476837}",765461897101,1438738999,POINT (0.2693706625595711 0.440701957107513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 517.1916721143765, 'y': 475.95811367611407, 'elapsedTime': 833.7000000476837}",765461913769,1438755666,POINT (0.2693706625595711 0.440701957107513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 517.1916721143765, 'y': 475.95811367611407, 'elapsedTime': 833.7000000476837}",765461930435,1438772332,POINT (0.2693706625595711 0.440701957107513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
