,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082311921,4461264878,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082328588,4461281545,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082345260,4461298216,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082361926,4461314882,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082378594,4461331549,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082395261,4461348215,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082411927,4461364881,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082428596,4461381549,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082445263,4461398216,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082461930,4461414882,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082478601,4461431553,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082495268,4461448219,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082511936,4461464887,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082528604,4461481554,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082545271,4461498220,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082561937,4461514886,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082578605,4461531553,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082595272,4461548220,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082611942,4461564889,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082632708,4461585654,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082653474,4461606419,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082670140,4461623085,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082686853,4461639797,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082703565,4461656509,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082720280,4461673223,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082736953,4461689896,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082753621,4461706563,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082770288,4461723230,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082786956,4461739897,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082803623,4461756563,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082820290,4461773230,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082836957,4461789896,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082853625,4461806564,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082870297,4461823235,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082886964,4461839901,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082903631,4461856568,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082920299,4461873235,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082936966,4461889902,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082953634,4461906569,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082970300,4461923235,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74082986967,4461939901,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083003637,4461956571,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083020305,4461973238,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083036972,4461989905,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083053639,4462006571,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083070307,4462023238,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083086974,4462039905,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083103641,4462056571,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083120308,4462073238,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083136981,4462089910,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083153649,4462106577,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083170316,4462123244,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083186984,4462139911,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083203649,4462156576,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083220248,4462173174,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083236847,4462189773,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083253521,4462206446,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083270188,4462223113,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083286903,4462239827,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083303617,4462256541,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083320333,4462273256,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083337001,4462289923,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083353667,4462306589,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083370335,4462323256,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083387004,4462339924,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083403670,4462356590,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083420338,4462373257,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083437005,4462389924,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083453673,4462406591,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083470339,4462423257,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083487006,4462439923,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083503673,4462456590,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083520346,4462473262,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083537013,4462489929,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083553680,4462506595,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 459.5065626550408, 'y': 624.3431376881406, 'elapsedTime': 25749.10000000894}",74083570347,4462523262,POINT (0.2393263347161671 0.5780954978593894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
