,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158762529,2415580345,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158779201,2415597016,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158795868,2415613683,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158812535,2415630349,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158829202,2415647016,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158845871,2415663683,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158862538,2415680350,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158879205,2415697016,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158895871,2415713682,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158912543,2415730353,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158929211,2415747020,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158945879,2415763687,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158962546,2415780354,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158979213,2415797020,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509158995879,2415813686,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159012548,2415830354,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159029218,2415847023,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159045886,2415863690,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159062552,2415880356,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159079220,2415897023,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159095887,2415913690,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159112555,2415930357,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159129222,2415947023,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159145889,2415963689,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159162562,2415980362,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159179228,2415997028,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159195896,2416013695,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159212564,2416030362,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159229231,2416047028,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159245898,2416063695,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159262565,2416080361,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159279232,2416097028,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159295906,2416113700,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159312572,2416130366,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159329238,2416147031,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159345907,2416163700,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159362572,2416180364,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159379239,2416197031,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159395908,2416213699,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159412576,2416230366,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159429250,2416247039,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159445917,2416263706,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159462584,2416280372,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159479250,2416297038,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159495919,2416313706,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159512586,2416330372,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159529253,2416347038,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159545921,2416363706,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159562590,2416380374,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159579257,2416397040,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159595925,2416413707,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159612592,2416430374,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159629259,2416447041,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159645924,2416463705,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159662591,2416480372,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159679262,2416497041,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159695934,2416513713,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159712601,2416530379,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159729268,2416547046,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159745935,2416563712,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159762603,2416580379,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159779270,2416597045,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159795938,2416613713,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159812605,2416630379,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159829276,2416647050,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159845945,2416663718,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159862612,2416680384,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159879278,2416697049,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159895946,2416713717,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159912614,2416730384,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159929280,2416747050,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159945949,2416763717,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159962622,2416780390,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159979290,2416797057,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509159995956,2416813723,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509160012623,2416830389,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509160029290,2416847056,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509160045959,2416863723,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509160062626,2416880390,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 784.9571424563849, 'y': 644.6525882534846, 'elapsedTime': 39119.40000003576}",509160079297,2416897061,POINT (0.4088318450293672 0.5969005446791524),,,,,,,,,,,,,,1,
0,57,9,"{'x': 499.92444051274634, 'y': 499.7824315473406, 'elapsedTime': 9.099999964237213}",509160095964,2416913727,POINT (0.2603773127670554 0.462761510691982),,,,,,,,,,,,,,,
0,57,9,"{'x': 499.92444051274634, 'y': 499.7824315473406, 'elapsedTime': 9.099999964237213}",509160112631,2416930393,POINT (0.2603773127670554 0.462761510691982),,,,,,,,,,,,,,,
0,57,9,"{'x': 499.92444051274634, 'y': 499.7824315473406, 'elapsedTime': 9.099999964237213}",509160129300,2416947061,POINT (0.2603773127670554 0.462761510691982),,,,,,,,,,,,,,,
0,57,9,"{'x': 499.92444051274634, 'y': 499.7824315473406, 'elapsedTime': 9.099999964237213}",509160145966,2416963727,POINT (0.2603773127670554 0.462761510691982),,,,,,,,,,,,,,,
0,57,9,"{'x': 501.7201478461666, 'y': 497.4138983024549, 'elapsedTime': 710.6999999880791}",509160162634,2416980394,POINT (0.2613125770032118 0.4605684243541249),,,,,,,,,,,,,,,
0,57,9,"{'x': 501.7201478461666, 'y': 497.4138983024549, 'elapsedTime': 710.6999999880791}",509160179300,2416997060,POINT (0.2613125770032118 0.4605684243541249),,,,,,,,,,,,,,,
0,57,9,"{'x': 501.7201478461666, 'y': 497.4138983024549, 'elapsedTime': 710.6999999880791}",509160195968,2417013727,POINT (0.2613125770032118 0.4605684243541249),,,,,,,,,,,,,,,
0,57,9,"{'x': 513.8987403869214, 'y': 492.1496646133985, 'elapsedTime': 769.6999999880791}",509160212641,2417030399,POINT (0.2676555939515216 0.4556941339012949),,,,,,,,,,,,,,,
0,57,9,"{'x': 513.8987403869214, 'y': 492.1496646133985, 'elapsedTime': 769.6999999880791}",509160229309,2417047066,POINT (0.2676555939515216 0.4556941339012949),,,,,,,,,,,,,,,
0,57,9,"{'x': 513.8987403869214, 'y': 492.1496646133985, 'elapsedTime': 769.6999999880791}",509160245975,2417063732,POINT (0.2676555939515216 0.4556941339012949),,,,,,,,,,,,,,,
0,57,9,"{'x': 537.3213915737812, 'y': 470.65019471587897, 'elapsedTime': 821.3999999761581}",509160262642,2417080398,POINT (0.2798548914446777 0.4357872173295176),,,,,,,,,,,,,,,
0,57,9,"{'x': 537.3213915737812, 'y': 470.65019471587897, 'elapsedTime': 821.3999999761581}",509160279310,2417097065,POINT (0.2798548914446777 0.4357872173295176),,,,,,,,,,,,,,,
0,57,9,"{'x': 537.3213915737812, 'y': 470.65019471587897, 'elapsedTime': 821.3999999761581}",509160295977,2417113732,POINT (0.2798548914446777 0.4357872173295176),,,,,,,,,,,,,,,
0,57,9,"{'x': 569.8940060093813, 'y': 418.2786362594803, 'elapsedTime': 876}",509160312645,2417130399,POINT (0.2968197947965528 0.3872950335735929),,,,,,,,,,,,,,,
0,57,9,"{'x': 569.8940060093813, 'y': 418.2786362594803, 'elapsedTime': 876}",509160329312,2417147065,POINT (0.2968197947965528 0.3872950335735929),,,,,,,,,,,,,,,
0,57,9,"{'x': 569.8940060093813, 'y': 418.2786362594803, 'elapsedTime': 876}",509160345985,2417163738,POINT (0.2968197947965528 0.3872950335735929),,,,,,,,,,,,,,,
0,57,9,"{'x': 614.5129165322357, 'y': 357.90345393497626, 'elapsedTime': 927.8999999761581}",509160362652,2417180404,POINT (0.3200588106938728 0.3313920869768299),,,,,,,,,,,,,,,
0,57,9,"{'x': 614.5129165322357, 'y': 357.90345393497626, 'elapsedTime': 927.8999999761581}",509160379320,2417197071,POINT (0.3200588106938728 0.3313920869768299),,,,,,,,,,,,,,,
0,57,9,"{'x': 614.5129165322357, 'y': 357.90345393497626, 'elapsedTime': 927.8999999761581}",509160395987,2417213738,POINT (0.3200588106938728 0.3313920869768299),,,,,,,,,,,,,,,
0,57,9,"{'x': 614.5129165322357, 'y': 357.90345393497626, 'elapsedTime': 927.8999999761581}",509160412654,2417230404,POINT (0.3200588106938728 0.3313920869768299),,,,,,,,,,,,,,,
0,57,9,"{'x': 690.1694503953877, 'y': 272.5563228883583, 'elapsedTime': 985.0999999642372}",509160429322,2417247071,POINT (0.3594632554142644 0.2523669656373688),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 690.1694503953877, 'y': 272.5563228883583, 'elapsedTime': 985.0999999642372}",509160445989,2417263738,POINT (0.3594632554142644 0.2523669656373688),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 690.1694503953877, 'y': 272.5563228883583, 'elapsedTime': 985.0999999642372}",509160462657,2417280405,POINT (0.3594632554142644 0.2523669656373688),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 690.1694503953877, 'y': 272.5563228883583, 'elapsedTime': 985.0999999642372}",509160479329,2417297076,POINT (0.3594632554142644 0.2523669656373688),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 754.335027558271, 'y': 172.71999280178616, 'elapsedTime': 1043.199999988079}",509160495996,2417313743,POINT (0.3928828268532661 0.1599259192609131),,,,,,,,,,,,,1,,
0,57,9,"{'x': 754.335027558271, 'y': 172.71999280178616, 'elapsedTime': 1043.199999988079}",509160512664,2417330410,POINT (0.3928828268532661 0.1599259192609131),,,,,,,,,,,,,1,,
0,57,9,"{'x': 754.335027558271, 'y': 172.71999280178616, 'elapsedTime': 1043.199999988079}",509160529330,2417347076,POINT (0.3928828268532661 0.1599259192609131),,,,,,,,,,,,,1,,
0,57,9,"{'x': 754.335027558271, 'y': 172.71999280178616, 'elapsedTime': 1043.199999988079}",509160545998,2417363743,POINT (0.3928828268532661 0.1599259192609131),,,,,,,,,,,,,1,,
0,57,9,"{'x': 784.4654883808122, 'y': 70.4344720303452, 'elapsedTime': 1121.199999988079}",509160562666,2417380410,POINT (0.4085757751983397 0.0652171037318011),,,,,,,,,,,,,,,
0,57,9,"{'x': 784.4654883808122, 'y': 70.4344720303452, 'elapsedTime': 1121.199999988079}",509160579333,2417397076,POINT (0.4085757751983397 0.0652171037318011),,,,,,,,,,,,,,,
0,57,9,"{'x': 784.4654883808122, 'y': 70.4344720303452, 'elapsedTime': 1121.199999988079}",509160596000,2417413743,POINT (0.4085757751983397 0.0652171037318011),,,,,,,,,,,,,,,
0,57,9,"{'x': 784.4654883808122, 'y': 70.4344720303452, 'elapsedTime': 1121.199999988079}",509160612669,2417430411,POINT (0.4085757751983397 0.0652171037318011),,,,,,,,,,,,,,,
0,57,9,"{'x': 824.3498912447911, 'y': -14.544391507673865, 'elapsedTime': 1174.800000011921}",509160629336,2417447078,POINT (0.4293489016899954 -0.0134670291737721),,,,,,,,,,,,,,,
0,57,9,"{'x': 824.3498912447911, 'y': -14.544391507673865, 'elapsedTime': 1174.800000011921}",509160646005,2417463745,POINT (0.4293489016899954 -0.0134670291737721),,,,,,,,,,,,,,,
0,57,9,"{'x': 824.3498912447911, 'y': -14.544391507673865, 'elapsedTime': 1174.800000011921}",509160662671,2417480411,POINT (0.4293489016899954 -0.0134670291737721),,,,,,,,,,,,,,,
0,57,9,"{'x': 863.000430896374, 'y': -69.53454120434694, 'elapsedTime': 1228}",509160679339,2417497078,POINT (0.4494793910918615 -0.0643838344484694),,,,,,,,,,,,,,,
0,57,9,"{'x': 863.000430896374, 'y': -69.53454120434694, 'elapsedTime': 1228}",509160696005,2417513744,POINT (0.4494793910918615 -0.0643838344484694),,,,,,,,,,,,,,,
0,57,9,"{'x': 863.000430896374, 'y': -69.53454120434694, 'elapsedTime': 1228}",509160712674,2417530412,POINT (0.4494793910918615 -0.0643838344484694),,,,,,,,,,,,,,,
0,57,9,"{'x': 863.000430896374, 'y': -69.53454120434694, 'elapsedTime': 1228}",509160729340,2417547078,POINT (0.4494793910918615 -0.0643838344484694),,,,,,,,,,,,,,,
0,57,9,"{'x': 863.000430896374, 'y': -69.53454120434694, 'elapsedTime': 1228}",509160746013,2417563749,POINT (0.4494793910918615 -0.0643838344484694),,,,,,,,,,,,,,,
0,57,9,"{'x': 895.9591417888722, 'y': -149.9728993189243, 'elapsedTime': 1297.800000011921}",509160762681,2417580417,POINT (0.4666453863483709 -0.1388637956656706),,,,,,,,,,,,,,,
0,57,9,"{'x': 895.9591417888722, 'y': -149.9728993189243, 'elapsedTime': 1297.800000011921}",509160779348,2417597083,POINT (0.4666453863483709 -0.1388637956656706),,,,,,,,,,,,,,,
0,57,9,"{'x': 1005.0906235075165, 'y': -131.02996622970977, 'elapsedTime': 1369.699999988079}",509160796015,2417613750,POINT (0.5234846997434982 -0.1213240428052868),,,,,,,,,,,,,,,
0,57,9,"{'x': 1005.0906235075165, 'y': -131.02996622970977, 'elapsedTime': 1369.699999988079}",509160812682,2417630416,POINT (0.5234846997434982 -0.1213240428052868),,,,,,,,,,,,,,,
