,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718280592,2669324477,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718297260,2669341144,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718313933,2669357816,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718330600,2669374483,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718347268,2669391150,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718363935,2669407817,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718380602,2669424483,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718397270,2669441150,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718413937,2669457817,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718430604,2669474483,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718447275,2669491154,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718463943,2669507821,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718480610,2669524487,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718497277,2669541154,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718513944,2669557820,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718530611,2669574487,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718547279,2669591154,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718563946,2669607820,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718580617,2669624491,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718597285,2669641158,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718613951,2669657824,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718630619,2669674491,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718647286,2669691158,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718663953,2669707824,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718680621,2669724491,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718697288,2669741158,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718713960,2669757829,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718730628,2669774496,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718747295,2669791163,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718763962,2669807829,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718780629,2669824496,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718797297,2669841163,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718813963,2669857829,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718830636,2669874501,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718847304,2669891168,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718863970,2669907834,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718880638,2669924501,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718897306,2669941168,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718913972,2669957834,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718930640,2669974501,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718947307,2669991168,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718963978,2670007838,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718980646,2670024505,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838718997313,2670041172,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719013980,2670057838,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719030647,2670074505,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719047314,2670091171,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719063982,2670107838,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719080650,2670124505,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719097321,2670141176,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719113989,2670157843,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719130655,2670174509,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719147323,2670191176,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719163990,2670207843,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719180658,2670224510,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719197324,2670241176,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719213992,2670257843,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719230664,2670274515,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719247332,2670291181,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719263999,2670307848,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719280666,2670324514,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719297333,2670341181,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719314001,2670357848,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719330668,2670374515,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719347335,2670391181,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719364006,2670407852,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719380674,2670424519,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719397340,2670441185,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719414009,2670457852,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719430676,2670474519,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719447343,2670491185,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719464010,2670507852,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719480678,2670524519,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719497349,2670541190,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719514017,2670557857,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 690.3539449931923, 'y': 581.6389891369529, 'elapsedTime': 48760.89999997616}",838719530684,2670574524,POINT (0.359559346350621 0.5385546195712527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 500.351003291852, 'y': 499.81779981796996, 'elapsedTime': 16.59999990463257}",838719547351,2670591190,POINT (0.2605994808811729 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 500.351003291852, 'y': 499.81779981796996, 'elapsedTime': 16.59999990463257}",838719564018,2670607857,POINT (0.2605994808811729 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
