,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015644156,3172457144,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015660824,3172473811,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015677490,3172490477,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015694159,3172507145,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015710825,3172523811,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015727492,3172540477,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015744166,3172557150,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015760833,3172573817,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015777501,3172590484,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015794167,3172607150,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015810835,3172623817,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015827502,3172640484,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015844169,3172657150,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015860836,3172673817,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015877508,3172690488,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015894175,3172707155,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015910843,3172723822,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015927509,3172740488,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015944177,3172757155,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015960844,3172773822,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015977511,3172790488,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409015994178,3172807155,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016010847,3172823823,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016027514,3172840490,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016044182,3172857157,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016060849,3172873824,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016077516,3172890490,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016094185,3172907159,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016110853,3172923826,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016127518,3172940491,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016144191,3172957163,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016160859,3172973830,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016177526,3172990497,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016194193,3173007163,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016210860,3173023830,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016227527,3173040496,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016244194,3173057163,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016260861,3173073829,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016277532,3173090499,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016294199,3173107166,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016310867,3173123833,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016327533,3173140499,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016344201,3173157166,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016360868,3173173833,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016377535,3173190499,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016394202,3173207166,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016410877,3173223840,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016427544,3173240507,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016444212,3173257174,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016460879,3173273841,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016477546,3173290507,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016494213,3173307174,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016510881,3173323841,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016527550,3173340510,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016544218,3173357177,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016560885,3173373844,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016577552,3173390510,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016594219,3173407177,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016610887,3173423844,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016627553,3173440510,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016644220,3173457176,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016660894,3173473849,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016677560,3173490515,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016694228,3173507182,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016710895,3173523849,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016727562,3173540515,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016744229,3173557182,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016760896,3173573848,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016777563,3173590515,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016794235,3173607186,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016810902,3173623853,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016827570,3173640520,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016844238,3173657187,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016860904,3173673853,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016877572,3173690520,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016894239,3173707187,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016910906,3173723853,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016927578,3173740525,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016944246,3173757192,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016960912,3173773858,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016977580,3173790525,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409016994246,3173807191,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017010914,3173823858,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017027580,3173840524,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017044249,3173857192,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017060920,3173873863,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017077588,3173890530,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017094254,3173907196,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017110922,3173923863,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017127588,3173940529,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017144257,3173957197,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017160924,3173973863,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017177591,3173990530,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017194263,3174007201,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017210929,3174023867,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 773.8427671037917, 'y': 478.20471483176135, 'elapsedTime': 47056.69999998808}",409017227597,3174040534,POINT (0.4030431078665582 0.442782143362742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
