,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419892843,9369981888,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419909514,9369998559,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419926181,9370015225,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419942847,9370031891,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419959516,9370048559,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419976182,9370065225,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78419992850,9370081892,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420009517,9370098559,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420026184,9370115225,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420042854,9370131895,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420059521,9370148561,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420076188,9370165228,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420092856,9370181895,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420109522,9370198561,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420126190,9370215228,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420142857,9370231895,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420159524,9370248561,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420176199,9370265236,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420192867,9370281903,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420209533,9370298569,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420226201,9370315236,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420242868,9370331903,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420259535,9370348569,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420276202,9370365236,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420292872,9370381905,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420309539,9370398571,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420326206,9370415238,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420342874,9370431905,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420359540,9370448571,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420376208,9370465238,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420392875,9370481905,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420409542,9370498571,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420426215,9370515244,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420442882,9370531910,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420459549,9370548577,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420476217,9370565244,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420492883,9370581910,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420509551,9370598577,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420526218,9370615244,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420542886,9370631911,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420559558,9370648583,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420576225,9370665249,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420592892,9370681916,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420609558,9370698581,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420626225,9370715248,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420642894,9370731916,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420659561,9370748583,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420676229,9370765250,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420692900,9370781921,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420709568,9370798588,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420726233,9370815253,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420742900,9370831919,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420759567,9370848586,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420776236,9370865254,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420792903,9370881921,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420809571,9370898588,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420826241,9370915258,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420842908,9370931924,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420859575,9370948591,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420876243,9370965258,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420892909,9370981924,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420909577,9370998591,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420926243,9371015257,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420942911,9371031924,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420959585,9371048598,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420976253,9371065265,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78420992919,9371081931,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421009587,9371098598,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421026253,9371115264,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421042921,9371131931,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421059588,9371148598,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421076255,9371165264,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421092926,9371181935,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421109593,9371198601,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421126261,9371215269,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421142928,9371231935,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421159594,9371248601,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421176263,9371265269,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421192929,9371281935,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421209600,9371298605,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421226266,9371315271,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421242934,9371331938,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421259601,9371348605,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421276268,9371365271,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421292935,9371381938,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421309603,9371398605,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421326269,9371415271,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421342943,9371431944,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 736.5190556413615, 'y': 485.9325287575809, 'elapsedTime': 36531.59999999404}",78421359609,9371448610,POINT (0.3836036748132091 0.4499375266273897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
