,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157796289,2418498885,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157812956,2418515552,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157829624,2418532219,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157846290,2418548885,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157862958,2418565552,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157879625,2418582219,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157896297,2418598891,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157912965,2418615558,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157929631,2418632224,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157946299,2418648891,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157962966,2418665558,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157979633,2418682224,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153157996300,2418698891,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158012967,2418715557,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158029639,2418732229,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158046306,2418748896,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158062973,2418765562,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158079639,2418782228,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158096307,2418798895,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158112974,2418815562,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158129642,2418832229,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158146311,2418848898,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158162987,2418865573,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158179654,2418882240,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158196322,2418898907,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158212988,2418915573,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158229655,2418932240,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158246322,2418948906,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158262989,2418965573,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158279664,2418982247,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158296331,2418998914,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158312998,2419015580,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158329665,2419032247,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158346333,2419048914,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158363000,2419065581,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158379666,2419082247,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158396334,2419098914,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158413003,2419115583,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158429671,2419132250,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158446338,2419148917,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158463005,2419165583,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158479672,2419182250,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158496340,2419198917,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158513006,2419215583,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158529674,2419232250,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158546344,2419248920,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158563010,2419265586,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158579678,2419282253,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158596344,2419298919,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158613012,2419315586,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158629679,2419332253,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158646346,2419348919,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158663013,2419365586,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158679686,2419382258,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158696353,2419398925,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158713020,2419415591,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158729687,2419432258,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158746354,2419448925,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158763021,2419465591,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158779688,2419482258,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158796356,2419498925,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158813027,2419515596,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158829695,2419532263,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158846361,2419548929,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 787.4038215060091, 'y': 566.269661624044, 'elapsedTime': 62514.40000000596}",153158863029,2419565596,POINT (0.4101061570343798 0.5243237607630037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
