,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832141655,3784467541,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832158324,3784484209,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832174990,3784500875,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832191658,3784517542,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832208325,3784534208,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832224996,3784550878,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832241662,3784567544,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832258330,3784584211,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832274997,3784600878,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832291663,3784617544,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832308331,3784634211,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832324998,3784650878,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832341666,3784667545,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832358337,3784684216,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832375004,3784700882,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832391671,3784717549,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832408339,3784734216,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832425006,3784750883,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832441673,3784767549,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832458340,3784784216,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832475007,3784800882,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832491680,3784817555,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832508347,3784834221,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832525013,3784850887,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832541679,3784867552,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832558348,3784884221,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832575016,3784900888,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832591681,3784917553,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832608350,3784934221,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832625021,3784950892,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832641687,3784967557,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832658354,3784984224,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832675021,3785000891,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832691688,3785017557,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832708355,3785034224,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832725023,3785050891,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832741687,3785067555,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832758360,3785084227,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832775027,3785100894,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832791694,3785117560,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832808361,3785134227,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832825029,3785150894,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832841694,3785167559,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1192.6096617653748, 'y': 457.23495212850844, 'elapsedTime': 23982.100000023842}",923832858362,3785184226,POINT (0.6211508655027994 0.4233656964152856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 500.4024480491311, 'y': 499.889072242117, 'elapsedTime': 21.399999976158142}",923832875029,3785200893,POINT (0.2606262750255891 0.4628602520760343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 500.4024480491311, 'y': 499.889072242117, 'elapsedTime': 21.399999976158142}",923832891699,3785217562,POINT (0.2606262750255891 0.4628602520760343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 500.4024480491311, 'y': 499.889072242117, 'elapsedTime': 21.399999976158142}",923832908366,3785234229,POINT (0.2606262750255891 0.4628602520760343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 501.492924380494, 'y': 498.90193974492706, 'elapsedTime': 466.10000002384186}",923832925034,3785250896,POINT (0.2611942314481739 0.4619462405045621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 501.492924380494, 'y': 498.90193974492706, 'elapsedTime': 466.10000002384186}",923832941700,3785267562,POINT (0.2611942314481739 0.4619462405045621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 501.492924380494, 'y': 498.90193974492706, 'elapsedTime': 466.10000002384186}",923832958368,3785284229,POINT (0.2611942314481739 0.4619462405045621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 501.4416176765283, 'y': 496.1561945985846, 'elapsedTime': 517.3999999761581}",923832975034,3785300895,POINT (0.2611675092065252 0.4594038838875783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 501.4416176765283, 'y': 496.1561945985846, 'elapsedTime': 517.3999999761581}",923832991703,3785317563,POINT (0.2611675092065252 0.4594038838875783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 501.4416176765283, 'y': 496.1561945985846, 'elapsedTime': 517.3999999761581}",923833008375,3785334235,POINT (0.2611675092065252 0.4594038838875783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 509.12769120426105, 'y': 495.49824775848526, 'elapsedTime': 562.6999999284744}",923833025042,3785350901,POINT (0.2651706725022193 0.4587946738504493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 509.12769120426105, 'y': 495.49824775848526, 'elapsedTime': 562.6999999284744}",923833041709,3785367568,POINT (0.2651706725022193 0.4587946738504493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 513.0159193248809, 'y': 490.8342172151051, 'elapsedTime': 609.1000000238419}",923833058377,3785384235,POINT (0.2671957913150421 0.4544761270510232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 513.0159193248809, 'y': 490.8342172151051, 'elapsedTime': 609.1000000238419}",923833075043,3785400901,POINT (0.2671957913150421 0.4544761270510232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 513.0159193248809, 'y': 490.8342172151051, 'elapsedTime': 609.1000000238419}",923833091710,3785417568,POINT (0.2671957913150421 0.4544761270510232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 513.0159193248809, 'y': 490.8342172151051, 'elapsedTime': 609.1000000238419}",923833108378,3785434235,POINT (0.2671957913150421 0.4544761270510232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 518.3900082652432, 'y': 482.8829465631434, 'elapsedTime': 656.6999999284744}",923833125045,3785450902,POINT (0.2699947959714808 0.447113839410318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 518.3900082652432, 'y': 482.8829465631434, 'elapsedTime': 656.6999999284744}",923833141715,3785467571,POINT (0.2699947959714808 0.447113839410318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 518.3900082652432, 'y': 482.8829465631434, 'elapsedTime': 656.6999999284744}",923833158382,3785484238,POINT (0.2699947959714808 0.447113839410318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 564.9891640234149, 'y': 497.4898849978964, 'elapsedTime': 713.1999999284744}",923833175050,3785500905,POINT (0.2942651895955286 0.4606387824054596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 564.9891640234149, 'y': 497.4898849978964, 'elapsedTime': 713.1999999284744}",923833191716,3785517571,POINT (0.2942651895955286 0.4606387824054596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 607.070986171601, 'y': 467.6898545715625, 'elapsedTime': 761.3999999761581}",923833208386,3785534240,POINT (0.3161828052977089 0.4330461616403356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 607.070986171601, 'y': 467.6898545715625, 'elapsedTime': 761.3999999761581}",923833225052,3785550906,POINT (0.3161828052977089 0.4330461616403356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
