,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828285455,9460871255,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828302122,9460887922,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828318789,9460904588,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828335456,9460921255,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828352124,9460937922,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828368796,9460954594,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828385464,9460971261,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828402131,9460987928,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828418798,9461004594,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828435465,9461021261,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828452132,9461037927,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828468798,9461054594,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828485466,9461071261,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828502139,9461087934,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828518807,9461104601,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828535474,9461121268,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828552142,9461137935,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828568808,9461154601,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828585478,9461171270,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828602144,9461187936,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828618812,9461204603,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828635482,9461221273,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828652149,9461237939,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828668816,9461254606,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828685484,9461271273,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828702150,9461287939,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828718818,9461304606,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828735485,9461321273,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828752157,9461337944,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828768824,9461354611,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828785492,9461371278,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828802158,9461387944,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828818826,9461404611,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828835493,9461421278,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828852160,9461437944,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828868827,9461454611,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828885503,9461471286,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828902167,9461487950,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828918835,9461504617,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828935502,9461521284,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828952168,9461537950,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828968835,9461554617,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242828985502,9461571283,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829002169,9461587950,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829018840,9461604620,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829035506,9461621286,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829052174,9461637953,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829068839,9461654618,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829085506,9461671284,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829102173,9461687951,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829118841,9461704618,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829135507,9461721284,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 634.4579303853925, 'y': 212.6302226123754, 'elapsedTime': 30066.90000000596}",242829152180,9461737956,POINT (0.330446838742392 0.1968798357521994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 500.31831443566426, 'y': 500.0739518385887, 'elapsedTime': 21.400000005960464}",242829168847,9461754623,POINT (0.2605824554352418 0.4630314368875821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 500.31831443566426, 'y': 500.0739518385887, 'elapsedTime': 21.400000005960464}",242829185514,9461771289,POINT (0.2605824554352418 0.4630314368875821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 500.31831443566426, 'y': 500.0739518385887, 'elapsedTime': 21.400000005960464}",242829202181,9461787956,POINT (0.2605824554352418 0.4630314368875821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 500.31831443566426, 'y': 500.0739518385887, 'elapsedTime': 21.400000005960464}",242829218847,9461804621,POINT (0.2605824554352418 0.4630314368875821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 501.66147773156905, 'y': 497.21527522463117, 'elapsedTime': 503.7000000178814}",242829235513,9461821287,POINT (0.2612820196518589 0.4603845140968807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 501.66147773156905, 'y': 497.21527522463117, 'elapsedTime': 503.7000000178814}",242829252181,9461837954,POINT (0.2612820196518589 0.4603845140968807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 501.66147773156905, 'y': 497.21527522463117, 'elapsedTime': 503.7000000178814}",242829268848,9461854621,POINT (0.2612820196518589 0.4603845140968807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 504.37535910040765, 'y': 491.66605224364775, 'elapsedTime': 566.6000000238419}",242829285519,9461871291,POINT (0.2626954995314623 0.4552463446700442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 504.37535910040765, 'y': 491.66605224364775, 'elapsedTime': 566.6000000238419}",242829302186,9461887958,POINT (0.2626954995314623 0.4552463446700442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 504.37535910040765, 'y': 491.66605224364775, 'elapsedTime': 566.6000000238419}",242829318854,9461904625,POINT (0.2626954995314623 0.4552463446700442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 539.3192832603537, 'y': 467.2362969389301, 'elapsedTime': 617.6000000238419}",242829335520,9461921291,POINT (0.2808954600314342 0.4326262008693797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 539.3192832603537, 'y': 467.2362969389301, 'elapsedTime': 617.6000000238419}",242829352188,9461937958,POINT (0.2808954600314342 0.4326262008693797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 539.3192832603537, 'y': 467.2362969389301, 'elapsedTime': 617.6000000238419}",242829368855,9461954625,POINT (0.2808954600314342 0.4326262008693797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 557.5581742929999, 'y': 427.1283734979592, 'elapsedTime': 667.6000000238419}",242829385521,9461971291,POINT (0.2903948824442708 0.3954892347203326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 557.5581742929999, 'y': 427.1283734979592, 'elapsedTime': 667.6000000238419}",242829402189,9461987958,POINT (0.2903948824442708 0.3954892347203326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 557.5581742929999, 'y': 427.1283734979592, 'elapsedTime': 667.6000000238419}",242829418861,9462004630,POINT (0.2903948824442708 0.3954892347203326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 536.2268722239195, 'y': 385.4874335090429, 'elapsedTime': 720.4000000059605}",242829435528,9462021296,POINT (0.2792848292832914 0.3569328088046693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 536.2268722239195, 'y': 385.4874335090429, 'elapsedTime': 720.4000000059605}",242829452195,9462037963,POINT (0.2792848292832914 0.3569328088046693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 536.2268722239195, 'y': 385.4874335090429, 'elapsedTime': 720.4000000059605}",242829468862,9462054630,POINT (0.2792848292832914 0.3569328088046693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 536.2268722239195, 'y': 385.4874335090429, 'elapsedTime': 720.4000000059605}",242829485529,9462071296,POINT (0.2792848292832914 0.3569328088046693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 521.096280333921, 'y': 284.5767044064107, 'elapsedTime': 773.4000000059605}",242829502196,9462087963,POINT (0.2714043126739172 0.2634969485244544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 521.096280333921, 'y': 284.5767044064107, 'elapsedTime': 773.4000000059605}",242829518863,9462104629,POINT (0.2714043126739172 0.2634969485244544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 521.096280333921, 'y': 284.5767044064107, 'elapsedTime': 773.4000000059605}",242829535530,9462121296,POINT (0.2714043126739172 0.2634969485244544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 586.2172029279097, 'y': 263.2500790002245, 'elapsedTime': 824.1000000238419}",242829552203,9462137968,POINT (0.3053214598582864 0.243750073148356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 586.2172029279097, 'y': 263.2500790002245, 'elapsedTime': 824.1000000238419}",242829568869,9462154634,POINT (0.3053214598582864 0.243750073148356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 586.2172029279097, 'y': 263.2500790002245, 'elapsedTime': 824.1000000238419}",242829585537,9462171301,POINT (0.3053214598582864 0.243750073148356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 543.2389564655813, 'y': 231.80293953170215, 'elapsedTime': 875.6000000238419}",242829602204,9462187968,POINT (0.2829369564924902 0.2146323514182427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 543.2389564655813, 'y': 231.80293953170215, 'elapsedTime': 875.6000000238419}",242829618871,9462204634,POINT (0.2829369564924902 0.2146323514182427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 543.2389564655813, 'y': 231.80293953170215, 'elapsedTime': 875.6000000238419}",242829635538,9462221301,POINT (0.2829369564924902 0.2146323514182427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
