,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920354836,2082772432,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920371502,2082789098,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920388169,2082805764,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920404837,2082822432,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920421504,2082839098,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920438171,2082855765,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920454838,2082872431,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920471505,2082889098,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920488179,2082905771,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920504845,2082922437,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920521513,2082939104,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920538179,2082955770,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920554847,2082972437,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920571514,2082989104,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920588182,2083005771,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920604848,2083022437,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920621520,2083039108,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920638186,2083055774,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920654854,2083072441,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920671520,2083089107,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920688188,2083105774,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920704855,2083122441,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920721521,2083139107,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920738189,2083155774,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920754861,2083172446,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920771528,2083189112,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920788195,2083205779,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920804861,2083222444,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920821528,2083239111,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920838195,2083255777,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920854862,2083272444,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920871530,2083289111,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920888200,2083305781,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920904867,2083322447,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920921534,2083339114,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920938201,2083355780,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920954868,2083372447,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920971536,2083389114,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 500.02357884708624, 'y': 499.89496695388857, 'elapsedTime': 15.099999999860302}",1920988202,2083405780,POINT (0.2604289473161908 0.4628657101424894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 500.02357884708624, 'y': 499.89496695388857, 'elapsedTime': 15.099999999860302}",1921004870,2083422447,POINT (0.2604289473161908 0.4628657101424894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 500.02357884708624, 'y': 499.89496695388857, 'elapsedTime': 15.099999999860302}",1921021542,2083439119,POINT (0.2604289473161908 0.4628657101424894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 500.02357884708624, 'y': 499.89496695388857, 'elapsedTime': 15.099999999860302}",1921038209,2083455785,POINT (0.2604289473161908 0.4628657101424894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 500.02357884708624, 'y': 499.89496695388857, 'elapsedTime': 15.099999999860302}",1921054874,2083472450,POINT (0.2604289473161908 0.4628657101424894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 498.9149020465267, 'y': 499.0519351910048, 'elapsedTime': 458.5}",1921071543,2083489119,POINT (0.259851511482566 0.4620851251768563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 498.9149020465267, 'y': 499.0519351910048, 'elapsedTime': 458.5}",1921088210,2083505785,POINT (0.259851511482566 0.4620851251768563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 511.94406801047046, 'y': 488.9376907903094, 'elapsedTime': 520.5999999998603}",1921104876,2083522451,POINT (0.26663753542212 0.4527200840651013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 511.94406801047046, 'y': 488.9376907903094, 'elapsedTime': 520.5999999998603}",1921121545,2083539119,POINT (0.26663753542212 0.4527200840651013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 558.776310345344, 'y': 471.1344355518655, 'elapsedTime': 565.6999999999534}",1921138211,2083555785,POINT (0.2910293283048667 0.4362355884739496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 558.776310345344, 'y': 471.1344355518655, 'elapsedTime': 565.6999999999534}",1921154885,2083572458,POINT (0.2910293283048667 0.4362355884739496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 558.776310345344, 'y': 471.1344355518655, 'elapsedTime': 565.6999999999534}",1921171552,2083589125,POINT (0.2910293283048667 0.4362355884739496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 596.0622453225614, 'y': 473.04073509231057, 'elapsedTime': 610.7999999998137}",1921188219,2083605791,POINT (0.3104490861055007 0.4380006806410283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 596.0622453225614, 'y': 473.04073509231057, 'elapsedTime': 610.7999999998137}",1921204886,2083622458,POINT (0.3104490861055007 0.4380006806410283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 596.0622453225614, 'y': 473.04073509231057, 'elapsedTime': 610.7999999998137}",1921221554,2083639125,POINT (0.3104490861055007 0.4380006806410283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 628.6048653029235, 'y': 463.4011148810675, 'elapsedTime': 654.5999999998603}",1921238220,2083655791,POINT (0.3273983673452727 0.4290751063713588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 628.6048653029235, 'y': 463.4011148810675, 'elapsedTime': 654.5999999998603}",1921254888,2083672458,POINT (0.3273983673452727 0.4290751063713588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 628.6048653029235, 'y': 463.4011148810675, 'elapsedTime': 654.5999999998603}",1921271559,2083689129,POINT (0.3273983673452727 0.4290751063713588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 628.6048653029235, 'y': 463.4011148810675, 'elapsedTime': 654.5999999998603}",1921288226,2083705795,POINT (0.3273983673452727 0.4290751063713588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 628.6048653029235, 'y': 463.4011148810675, 'elapsedTime': 654.5999999998603}",1921304893,2083722462,POINT (0.3273983673452727 0.4290751063713588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 721.6641290466439, 'y': 420.9674348946252, 'elapsedTime': 701.5999999998603}",1921321561,2083739129,POINT (0.3758667338784604 0.3897846619394678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 721.6641290466439, 'y': 420.9674348946252, 'elapsedTime': 701.5999999998603}",1921338227,2083755795,POINT (0.3758667338784604 0.3897846619394678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 721.6641290466439, 'y': 420.9674348946252, 'elapsedTime': 701.5999999998603}",1921354895,2083772462,POINT (0.3758667338784604 0.3897846619394678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 814.2481326159898, 'y': 305.7937678295436, 'elapsedTime': 793.3999999999069}",1921371561,2083789128,POINT (0.424087569070828 0.2831423776199478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 814.2481326159898, 'y': 305.7937678295436, 'elapsedTime': 793.3999999999069}",1921388229,2083805795,POINT (0.424087569070828 0.2831423776199478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
