,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539596747,1954000380,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539613414,1954017047,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539630082,1954033714,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539646749,1954050381,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539663421,1954067052,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539680087,1954083718,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539696756,1954100386,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539713422,1954117052,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539730090,1954133719,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539746765,1954150394,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539763431,1954167060,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539780095,1954183723,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539796761,1954200389,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539813438,1954217065,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539830104,1954233731,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539846772,1954250398,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539863438,1954267064,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539880097,1954283722,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539896765,1954300390,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539913437,1954317061,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539930104,1954333728,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539946772,1954350395,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539963439,1954367062,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539980106,1954383728,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539996773,1954400395,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540013440,1954417062,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540030108,1954433729,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540046779,1954450400,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540063447,1954467067,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540080114,1954483734,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540096781,1954500400,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540113448,1954517067,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540130116,1954533734,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540146782,1954550400,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540163450,1954567067,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540180122,1954583739,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540196790,1954600406,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540213457,1954617073,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540230123,1954633739,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540246791,1954650406,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540263457,1954667072,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540280126,1954683740,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540296792,1954700406,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540313462,1954717075,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540330130,1954733743,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540346796,1954750408,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540363463,1954767075,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540380132,1954783743,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540396798,1954800409,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540413465,1954817075,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540430132,1954833742,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540446804,1954850413,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540463471,1954867080,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540480137,1954883746,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540496805,1954900413,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540513472,1954917080,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540530139,1954933746,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166540546807,1954950413,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 500.0900283252384, 'y': 499.8687086923607, 'elapsedTime': 23.30000001192093}",166540563474,1954967080,POINT (0.260463556419395 0.462841396937371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 500.0900283252384, 'y': 499.8687086923607, 'elapsedTime': 23.30000001192093}",166540580144,1954983749,POINT (0.260463556419395 0.462841396937371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 500.0900283252384, 'y': 499.8687086923607, 'elapsedTime': 23.30000001192093}",166540596811,1955000416,POINT (0.260463556419395 0.462841396937371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 500.0900283252384, 'y': 499.8687086923607, 'elapsedTime': 23.30000001192093}",166540613478,1955017082,POINT (0.260463556419395 0.462841396937371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 500.0900283252384, 'y': 499.8687086923607, 'elapsedTime': 23.30000001192093}",166540630145,1955033749,POINT (0.260463556419395 0.462841396937371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 502.5991445807428, 'y': 499.9753984308149, 'elapsedTime': 487.09999999403954}",166540646813,1955050416,POINT (0.2617703878024702 0.462940183732236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 502.5991445807428, 'y': 499.9753984308149, 'elapsedTime': 487.09999999403954}",166540663480,1955067083,POINT (0.2617703878024702 0.462940183732236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 502.5991445807428, 'y': 499.9753984308149, 'elapsedTime': 487.09999999403954}",166540680147,1955083749,POINT (0.2617703878024702 0.462940183732236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 502.5991445807428, 'y': 499.9753984308149, 'elapsedTime': 487.09999999403954}",166540696815,1955100416,POINT (0.2617703878024702 0.462940183732236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 509.56169636473527, 'y': 496.34945775113215, 'elapsedTime': 573.5999999940395}",166540713489,1955117090,POINT (0.265396716856633 0.4595828312510483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 509.56169636473527, 'y': 496.34945775113215, 'elapsedTime': 573.5999999940395}",166540730156,1955133757,POINT (0.265396716856633 0.4595828312510483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 509.56169636473527, 'y': 496.34945775113215, 'elapsedTime': 573.5999999940395}",166540746824,1955150424,POINT (0.265396716856633 0.4595828312510483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 509.56169636473527, 'y': 496.34945775113215, 'elapsedTime': 573.5999999940395}",166540763490,1955167090,POINT (0.265396716856633 0.4595828312510483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 516.5176468771272, 'y': 478.3036104706629, 'elapsedTime': 642.9000000059605}",166540780157,1955183756,POINT (0.2690196077485038 0.4428737133987619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 516.5176468771272, 'y': 478.3036104706629, 'elapsedTime': 642.9000000059605}",166540796824,1955200423,POINT (0.2690196077485038 0.4428737133987619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 516.5176468771272, 'y': 478.3036104706629, 'elapsedTime': 642.9000000059605}",166540813492,1955217090,POINT (0.2690196077485038 0.4428737133987619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 516.889673950639, 'y': 453.61838153390477, 'elapsedTime': 705.5}",166540830162,1955233760,POINT (0.2692133718492912 0.4200170199388007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 516.889673950639, 'y': 453.61838153390477, 'elapsedTime': 705.5}",166540846829,1955250426,POINT (0.2692133718492912 0.4200170199388007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 516.889673950639, 'y': 453.61838153390477, 'elapsedTime': 705.5}",166540863496,1955267093,POINT (0.2692133718492912 0.4200170199388007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 516.889673950639, 'y': 453.61838153390477, 'elapsedTime': 705.5}",166540880173,1955283769,POINT (0.2692133718492912 0.4200170199388007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 516.889673950639, 'y': 453.61838153390477, 'elapsedTime': 705.5}",166540896831,1955300427,POINT (0.2692133718492912 0.4200170199388007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 540.5634249807862, 'y': 412.02406587702234, 'elapsedTime': 760.2000000178814}",166540913507,1955317102,POINT (0.2815434505108261 0.3815037647009466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 540.5634249807862, 'y': 412.02406587702234, 'elapsedTime': 760.2000000178814}",166540930173,1955333768,POINT (0.2815434505108261 0.3815037647009466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 569.3040561249107, 'y': 411.5372327377372, 'elapsedTime': 813.7000000178814}",166540946840,1955350435,POINT (0.2965125292317243 0.3810529932756826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 569.3040561249107, 'y': 411.5372327377372, 'elapsedTime': 813.7000000178814}",166540963497,1955367091,POINT (0.2965125292317243 0.3810529932756826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 569.3040561249107, 'y': 411.5372327377372, 'elapsedTime': 813.7000000178814}",166540980171,1955383765,POINT (0.2965125292317243 0.3810529932756826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 569.3040561249107, 'y': 411.5372327377372, 'elapsedTime': 813.7000000178814}",166540996831,1955400424,POINT (0.2965125292317243 0.3810529932756826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 556.1012393906607, 'y': 319.0664360059661, 'elapsedTime': 867.0999999940395}",166541013499,1955417092,POINT (0.2896360621826358 0.2954318851907094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 556.1012393906607, 'y': 319.0664360059661, 'elapsedTime': 867.0999999940395}",166541030166,1955433758,POINT (0.2896360621826358 0.2954318851907094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 556.1012393906607, 'y': 319.0664360059661, 'elapsedTime': 867.0999999940395}",166541046833,1955450425,POINT (0.2896360621826358 0.2954318851907094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 574.3201061854093, 'y': 294.8100987986686, 'elapsedTime': 935.0999999940395}",166541063500,1955467091,POINT (0.2991250553049006 0.2729723137024709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,16,"{'x': 574.3201061854093, 'y': 294.8100987986686, 'elapsedTime': 935.0999999940395}",166541080166,1955483757,POINT (0.2991250553049006 0.2729723137024709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,16,"{'x': 574.3201061854093, 'y': 294.8100987986686, 'elapsedTime': 935.0999999940395}",166541096847,1955500437,POINT (0.2991250553049006 0.2729723137024709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,16,"{'x': 580.615131911335, 'y': 228.9475379326416, 'elapsedTime': 985.2000000178814}",166541113514,1955517104,POINT (0.3024037145371536 0.2119884610487422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 580.615131911335, 'y': 228.9475379326416, 'elapsedTime': 985.2000000178814}",166541130181,1955533770,POINT (0.3024037145371536 0.2119884610487422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
