,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203952109,8429438035,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203968784,8429454710,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203985452,8429471377,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204002119,8429488044,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204018786,8429504710,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204035449,8429521372,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204052126,8429538048,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204068790,8429554712,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204085458,8429571379,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204102127,8429588048,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204118794,8429604714,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204135462,8429621381,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204152130,8429638048,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204168801,8429654719,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204185469,8429671386,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204202136,8429688053,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204218803,8429704719,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204235462,8429721377,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204252129,8429738044,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204268797,8429754711,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204285463,8429771377,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204302137,8429788050,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204318805,8429804717,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204335472,8429821383,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204352139,8429838050,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204368807,8429854717,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204385473,8429871383,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204402142,8429888050,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204418812,8429904720,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204435479,8429921386,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204452146,8429938053,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204468814,8429954720,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204485480,8429971386,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204502149,8429988053,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204518815,8430004719,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204535483,8430021386,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204552153,8430038056,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204568820,8430054722,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204585488,8430071389,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204602163,8430088064,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603204618831,8430104731,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 499.84512984527447, 'y': 499.71598206918844, 'elapsedTime': 20.300000071525574}",603204635498,8430121398,POINT (0.2603360051277471 0.4626999833973967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 499.84512984527447, 'y': 499.71598206918844, 'elapsedTime': 20.300000071525574}",603204652165,8430138064,POINT (0.2603360051277471 0.4626999833973967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 499.07867304488167, 'y': 500.2686129897031, 'elapsedTime': 538.5}",603204668833,8430154731,POINT (0.2599368088775426 0.4632116786941696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 499.07867304488167, 'y': 500.2686129897031, 'elapsedTime': 538.5}",603204685508,8430171405,POINT (0.2599368088775426 0.4632116786941696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 499.07867304488167, 'y': 500.2686129897031, 'elapsedTime': 538.5}",603204702174,8430188071,POINT (0.2599368088775426 0.4632116786941696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 492.95441006671786, 'y': 513.527956114393, 'elapsedTime': 577.1000000238419}",603204718833,8430204729,POINT (0.2567470885764155 0.4754888482540676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 492.95441006671786, 'y': 513.527956114393, 'elapsedTime': 577.1000000238419}",603204735500,8430221396,POINT (0.2567470885764155 0.4754888482540676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 492.3898643043553, 'y': 496.81041727153604, 'elapsedTime': 616.3999999761581}",603204752168,8430238063,POINT (0.2564530543251851 0.4600096456217926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 492.3898643043553, 'y': 496.81041727153604, 'elapsedTime': 616.3999999761581}",603204768835,8430254729,POINT (0.2564530543251851 0.4600096456217926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 492.3898643043553, 'y': 496.81041727153604, 'elapsedTime': 616.3999999761581}",603204785503,8430271396,POINT (0.2564530543251851 0.4600096456217926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 503.98253562281957, 'y': 464.094225356978, 'elapsedTime': 659.3999999761581}",603204802170,8430288063,POINT (0.2624909039702185 0.4297168753305352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 503.98253562281957, 'y': 464.094225356978, 'elapsedTime': 659.3999999761581}",603204818840,8430304732,POINT (0.2624909039702185 0.4297168753305352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 503.98253562281957, 'y': 464.094225356978, 'elapsedTime': 659.3999999761581}",603204835507,8430321399,POINT (0.2624909039702185 0.4297168753305352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 534.3103686527837, 'y': 426.28705427796007, 'elapsedTime': 702.7000000476837}",603204852175,8430338066,POINT (0.2782866503399915 0.3947102354425556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 534.3103686527837, 'y': 426.28705427796007, 'elapsedTime': 702.7000000476837}",603204868842,8430354732,POINT (0.2782866503399915 0.3947102354425556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 534.3103686527837, 'y': 426.28705427796007, 'elapsedTime': 702.7000000476837}",603204885510,8430371399,POINT (0.2782866503399915 0.3947102354425556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 562.9349152973537, 'y': 339.48857051254356, 'elapsedTime': 752.8999999761581}",603204902177,8430388066,POINT (0.2931952683840384 0.3143412689930959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 562.9349152973537, 'y': 339.48857051254356, 'elapsedTime': 752.8999999761581}",603204918844,8430404732,POINT (0.2931952683840384 0.3143412689930959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 562.9349152973537, 'y': 339.48857051254356, 'elapsedTime': 752.8999999761581}",603204935512,8430421399,POINT (0.2931952683840384 0.3143412689930959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 588.5795483268176, 'y': 288.97515656441504, 'elapsedTime': 800.8000000715256}",603204952186,8430438073,POINT (0.3065518480868842 0.2675695894114954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,51,25,"{'x': 588.5795483268176, 'y': 288.97515656441504, 'elapsedTime': 800.8000000715256}",603204968853,8430454739,POINT (0.3065518480868842 0.2675695894114954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,51,25,"{'x': 596.4120135366203, 'y': 238.2369811595413, 'elapsedTime': 849.3999999761581}",603204985520,8430471406,POINT (0.3106312570503231 0.2205897973699457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 596.4120135366203, 'y': 238.2369811595413, 'elapsedTime': 849.3999999761581}",603205002188,8430488073,POINT (0.3106312570503231 0.2205897973699457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 596.4120135366203, 'y': 238.2369811595413, 'elapsedTime': 849.3999999761581}",603205018855,8430504739,POINT (0.3106312570503231 0.2205897973699457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 603.2512166674643, 'y': 196.32784092559484, 'elapsedTime': 892.8999999761581}",603205035523,8430521406,POINT (0.3141933420143043 0.1817850378940693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 603.2512166674643, 'y': 196.32784092559484, 'elapsedTime': 892.8999999761581}",603205052189,8430538072,POINT (0.3141933420143043 0.1817850378940693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 618.7903514457157, 'y': 164.89949862737, 'elapsedTime': 936.6000000238419}",603205068857,8430554739,POINT (0.3222866413779769 0.1526847209512685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
