,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176133292,3128478091,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176149959,3128494757,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176166632,3128511430,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176183299,3128528097,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176199966,3128544763,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176216635,3128561432,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176233302,3128578099,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176249968,3128594765,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176266636,3128611432,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176283303,3128628099,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176299973,3128644769,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176316641,3128661436,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176333308,3128678103,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176349975,3128694770,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176366641,3128711436,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176383308,3128728102,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176399976,3128744770,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176416642,3128761436,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176433316,3128778109,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176449982,3128794775,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176466647,3128811440,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176483317,3128828109,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176499981,3128844773,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176516648,3128861440,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176533315,3128878106,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176549982,3128894773,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176566651,3128911442,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176583317,3128928108,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176599985,3128944775,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176616652,3128961442,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176633318,3128978108,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176649985,3128994775,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176666653,3129011442,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176683319,3129028108,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176699992,3129044780,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176716659,3129061447,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176733326,3129078114,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176749992,3129094780,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176766660,3129111447,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176783326,3129128113,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176799994,3129144780,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176816661,3129161447,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176833331,3129178117,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176849998,3129194784,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176866666,3129211451,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176883332,3129228117,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176899999,3129244784,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176916666,3129261450,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176933332,3129278117,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176950000,3129294784,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176966671,3129311455,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176983339,3129328122,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923177000006,3129344789,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 500.1516548573956, 'y': 499.7990439168786, 'elapsedTime': 19}",923177016672,3129361455,POINT (0.2604956535715602 0.4627768925156283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 500.1516548573956, 'y': 499.7990439168786, 'elapsedTime': 19}",923177033339,3129378122,POINT (0.2604956535715602 0.4627768925156283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 500.1516548573956, 'y': 499.7990439168786, 'elapsedTime': 19}",923177050007,3129394789,POINT (0.2604956535715602 0.4627768925156283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 504.67935419318616, 'y': 497.4791715849015, 'elapsedTime': 620.8999999761581}",923177066673,3129411455,POINT (0.2628538303089511 0.4606288625786125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 504.67935419318616, 'y': 497.4791715849015, 'elapsedTime': 620.8999999761581}",923177083348,3129428129,POINT (0.2628538303089511 0.4606288625786125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 512.2838862929642, 'y': 491.275518065826, 'elapsedTime': 665.6999999284744}",923177100014,3129444795,POINT (0.2668145241109189 0.4548847389498389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 512.2838862929642, 'y': 491.275518065826, 'elapsedTime': 665.6999999284744}",923177116680,3129461461,POINT (0.2668145241109189 0.4548847389498389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 512.2838862929642, 'y': 491.275518065826, 'elapsedTime': 665.6999999284744}",923177133347,3129478128,POINT (0.2668145241109189 0.4548847389498389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 494.43225323910036, 'y': 498.57905143761354, 'elapsedTime': 710.5999999046326}",923177150015,3129494795,POINT (0.2575167985620314 0.4616472698496422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 494.43225323910036, 'y': 498.57905143761354, 'elapsedTime': 710.5999999046326}",923177166682,3129511462,POINT (0.2575167985620314 0.4616472698496422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 494.43225323910036, 'y': 498.57905143761354, 'elapsedTime': 710.5999999046326}",923177183349,3129528128,POINT (0.2575167985620314 0.4616472698496422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 504.6284330610139, 'y': 469.7654260794302, 'elapsedTime': 759.0999999046326}",923177200016,3129544795,POINT (0.2628273088859447 0.4349679871105835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 504.6284330610139, 'y': 469.7654260794302, 'elapsedTime': 759.0999999046326}",923177216687,3129561466,POINT (0.2628273088859447 0.4349679871105835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 504.6284330610139, 'y': 469.7654260794302, 'elapsedTime': 759.0999999046326}",923177233354,3129578133,POINT (0.2628273088859447 0.4349679871105835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 536.3999062236499, 'y': 425.30261180681606, 'elapsedTime': 813.3999999761581}",923177250021,3129594800,POINT (0.279374951158151 0.3937987146359408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 536.3999062236499, 'y': 425.30261180681606, 'elapsedTime': 813.3999999761581}",923177266689,3129611467,POINT (0.279374951158151 0.3937987146359408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 536.3999062236499, 'y': 425.30261180681606, 'elapsedTime': 813.3999999761581}",923177283355,3129628133,POINT (0.279374951158151 0.3937987146359408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 536.3999062236499, 'y': 425.30261180681606, 'elapsedTime': 813.3999999761581}",923177300023,3129644800,POINT (0.279374951158151 0.3937987146359408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 522.2445637187899, 'y': 383.9236415776353, 'elapsedTime': 873.5}",923177316690,3129661467,POINT (0.2720023769368697 0.3554848533126252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 522.2445637187899, 'y': 383.9236415776353, 'elapsedTime': 873.5}",923177333356,3129678133,POINT (0.2720023769368697 0.3554848533126252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 522.2445637187899, 'y': 383.9236415776353, 'elapsedTime': 873.5}",923177350027,3129694804,POINT (0.2720023769368697 0.3554848533126252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 538.3608646102551, 'y': 339.3459363651715, 'elapsedTime': 923.6999999284744}",923177366695,3129711471,POINT (0.2803962836511745 0.3142092003381218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 538.3608646102551, 'y': 339.3459363651715, 'elapsedTime': 923.6999999284744}",923177383361,3129728137,POINT (0.2803962836511745 0.3142092003381218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 585.9043934394182, 'y': 260.35711859765183, 'elapsedTime': 971.5}",923177400029,3129744804,POINT (0.305158538249697 0.2410714061089369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 585.9043934394182, 'y': 260.35711859765183, 'elapsedTime': 971.5}",923177416694,3129761470,POINT (0.305158538249697 0.2410714061089369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 585.9043934394182, 'y': 260.35711859765183, 'elapsedTime': 971.5}",923177433362,3129778137,POINT (0.305158538249697 0.2410714061089369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 661.383661314339, 'y': 200.18552112958648, 'elapsedTime': 1021.1999999284744}",923177450029,3129794804,POINT (0.3444706569345515 0.1853569640088764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 661.383661314339, 'y': 200.18552112958648, 'elapsedTime': 1021.1999999284744}",923177466696,3129811470,POINT (0.3444706569345515 0.1853569640088764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 661.383661314339, 'y': 200.18552112958648, 'elapsedTime': 1021.1999999284744}",923177483366,3129828140,POINT (0.3444706569345515 0.1853569640088764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 661.383661314339, 'y': 200.18552112958648, 'elapsedTime': 1021.1999999284744}",923177500032,3129844806,POINT (0.3444706569345515 0.1853569640088764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 668.154010783479, 'y': 183.07381330530484, 'elapsedTime': 1072.5}",923177516700,3129861474,POINT (0.3479968806163953 0.1695127900975045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 668.154010783479, 'y': 183.07381330530484, 'elapsedTime': 1072.5}",923177533366,3129878140,POINT (0.3479968806163953 0.1695127900975045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 668.154010783479, 'y': 183.07381330530484, 'elapsedTime': 1072.5}",923177550033,3129894806,POINT (0.3479968806163953 0.1695127900975045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
