,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410344189,8628739886,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410360872,8628756569,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410377540,8628773236,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410394206,8628789902,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410410874,8628806569,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410427541,8628823236,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410444208,8628839902,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410460875,8628856569,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410477543,8628873236,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410494211,8628889904,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410510879,8628906571,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410527546,8628923238,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410544213,8628939904,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410560880,8628956571,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410577548,8628973238,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410594214,8628989904,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410610882,8629006571,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410627553,8629023242,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410644220,8629039908,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410660887,8629056575,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410677554,8629073241,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410694221,8629089908,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410710889,8629106575,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410727556,8629123242,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410744223,8629139908,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410760896,8629156581,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410777563,8629173247,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410794230,8629189914,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410810898,8629206581,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410827564,8629223247,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410844232,8629239914,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410860899,8629256581,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410877566,8629273247,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410894238,8629289919,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410910908,8629306588,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410927572,8629323252,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410944240,8629339919,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410960909,8629356588,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410977576,8629373254,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410994243,8629389921,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411010915,8629406592,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411027581,8629423258,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411044249,8629439925,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411060916,8629456592,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411077576,8629473251,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411094242,8629489917,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411110910,8629506584,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411127577,8629523251,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411144246,8629539919,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411160913,8629556586,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411177581,8629573253,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411194247,8629589919,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411210915,8629606586,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411227582,8629623253,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411244249,8629639919,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411260916,8629656586,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411277592,8629673261,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411294259,8629689927,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411310926,8629706594,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411327594,8629723261,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411344260,8629739927,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411360927,8629756593,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411377594,8629773260,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411394261,8629789926,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411410932,8629806597,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411427600,8629823264,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411444266,8629839930,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411460934,8629856597,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411477601,8629873264,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411494268,8629889930,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411510936,8629906598,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411527602,8629923263,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411544273,8629939934,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411560940,8629956600,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411577608,8629973268,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411594275,8629989934,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411610942,8630006601,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411627609,8630023267,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411644276,8630039934,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411660944,8630056601,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411677616,8630073273,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411694284,8630089940,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411710951,8630106607,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411727618,8630123273,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411744285,8630139940,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8411760961,8630156615,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 500.0375118021827, 'y': 499.75938858314265, 'elapsedTime': 21.699999999254942}",8411777628,8630173282,POINT (0.2604362040636368 0.462740174614021),,,,,,,,,,,,,,,
0,28,9,"{'x': 500.0375118021827, 'y': 499.75938858314265, 'elapsedTime': 21.699999999254942}",8411794295,8630189948,POINT (0.2604362040636368 0.462740174614021),,,,,,,,,,,,,,,
0,28,9,"{'x': 500.0375118021827, 'y': 499.75938858314265, 'elapsedTime': 21.699999999254942}",8411810967,8630206620,POINT (0.2604362040636368 0.462740174614021),,,,,,,,,,,,,,,
0,28,9,"{'x': 500.0375118021827, 'y': 499.75938858314265, 'elapsedTime': 21.699999999254942}",8411827634,8630223286,POINT (0.2604362040636368 0.462740174614021),,,,,,,,,,,,,,,
0,28,9,"{'x': 502.79278527989555, 'y': 498.3787122035407, 'elapsedTime': 1114.9000000003725}",8411844293,8630239945,POINT (0.2618712423332789 0.461461770558834),,,,,,,,,,,,,,,
0,28,9,"{'x': 502.79278527989555, 'y': 498.3787122035407, 'elapsedTime': 1114.9000000003725}",8411860969,8630256620,POINT (0.2618712423332789 0.461461770558834),,,,,,,,,,,,,,,
0,28,9,"{'x': 502.79278527989555, 'y': 498.3787122035407, 'elapsedTime': 1114.9000000003725}",8411877636,8630273287,POINT (0.2618712423332789 0.461461770558834),,,,,,,,,,,,,,,
0,28,9,"{'x': 513.1280093438852, 'y': 491.8790229235267, 'elapsedTime': 1172.4000000003725}",8411894303,8630289953,POINT (0.2672541715332735 0.4554435397440062),,,,,,,,,,,,,,,
0,28,9,"{'x': 513.1280093438852, 'y': 491.8790229235267, 'elapsedTime': 1172.4000000003725}",8411910962,8630306612,POINT (0.2672541715332735 0.4554435397440062),,,,,,,,,,,,,,,
0,28,9,"{'x': 513.1280093438852, 'y': 491.8790229235267, 'elapsedTime': 1172.4000000003725}",8411927633,8630323282,POINT (0.2672541715332735 0.4554435397440062),,,,,,,,,,,,,,,
0,28,9,"{'x': 526.2882028931123, 'y': 476.2213292953417, 'elapsedTime': 1226.199999999255}",8411944300,8630339949,POINT (0.2741084390068293 0.4409456752734646),,,,,,,,,,,,,,,
0,28,9,"{'x': 526.2882028931123, 'y': 476.2213292953417, 'elapsedTime': 1226.199999999255}",8411960968,8630356616,POINT (0.2741084390068293 0.4409456752734646),,,,,,,,,,,,,,,
0,28,9,"{'x': 526.2882028931123, 'y': 476.2213292953417, 'elapsedTime': 1226.199999999255}",8411977634,8630373282,POINT (0.2741084390068293 0.4409456752734646),,,,,,,,,,,,,,,
0,28,9,"{'x': 553.5535932344251, 'y': 444.1810956689223, 'elapsedTime': 1279.2999999988824}",8411994302,8630389949,POINT (0.2883091631429297 0.4112787922860391),,,,,,,,,,,,,,,
0,28,9,"{'x': 553.5535932344251, 'y': 444.1810956689223, 'elapsedTime': 1279.2999999988824}",8412010970,8630406617,POINT (0.2883091631429297 0.4112787922860391),,,,,,,,,,,,,,,
0,28,9,"{'x': 553.5535932344251, 'y': 444.1810956689223, 'elapsedTime': 1279.2999999988824}",8412027637,8630423283,POINT (0.2883091631429297 0.4112787922860391),,,,,,,,,,,,,,,
0,28,9,"{'x': 553.5535932344251, 'y': 444.1810956689223, 'elapsedTime': 1279.2999999988824}",8412044304,8630439950,POINT (0.2883091631429297 0.4112787922860391),,,,,,,,,,,,,,,
0,28,9,"{'x': 579.0208000414443, 'y': 426.6165105416925, 'elapsedTime': 1332.199999999255}",8412060977,8630456622,POINT (0.3015733333549189 0.3950152875386042),,,,,,,,,,,,,,,
0,28,9,"{'x': 579.0208000414443, 'y': 426.6165105416925, 'elapsedTime': 1332.199999999255}",8412077643,8630473288,POINT (0.3015733333549189 0.3950152875386042),,,,,,,,,,,,,,,
0,28,9,"{'x': 579.0208000414443, 'y': 426.6165105416925, 'elapsedTime': 1332.199999999255}",8412094310,8630489954,POINT (0.3015733333549189 0.3950152875386042),,,,,,,,,,,,,,,
0,28,9,"{'x': 625.8509961961212, 'y': 415.0258829615994, 'elapsedTime': 1400}",8412110977,8630506621,POINT (0.3259640605188131 0.3842832249644439),,,,,,,,,,,,,,,
