,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559100764,2503585907,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559117431,2503602574,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559134099,2503619241,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559150765,2503635907,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559167433,2503652574,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559184106,2503669247,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559200773,2503685913,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559217440,2503702580,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559234108,2503719247,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559250774,2503735913,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559267442,2503752580,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559284108,2503769246,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559300776,2503785913,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559317448,2503802585,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559334114,2503819251,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559350782,2503835918,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559367449,2503852585,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559384116,2503869251,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559400783,2503885918,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559417451,2503902585,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559434121,2503919255,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559450788,2503935921,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559467454,2503952587,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559484123,2503969255,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559500789,2503985921,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559517457,2504002588,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559534124,2504019255,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559550791,2504035921,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559567462,2504052592,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559584130,2504069259,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559600797,2504085926,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559617464,2504102593,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559634130,2504119258,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559650796,2504135924,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559667463,2504152590,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559684130,2504169257,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559700804,2504185930,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559717471,2504202597,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559734138,2504219263,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559750805,2504235930,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559767472,2504252596,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559784139,2504269263,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559800807,2504285930,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559817474,2504302597,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559834148,2504319270,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559850815,2504335937,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559867483,2504352604,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559884149,2504369270,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559900817,2504385937,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559917483,2504402603,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559934150,2504419270,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559950817,2504435936,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559967488,2504452607,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559984155,2504469273,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560000822,2504485940,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560017489,2504502606,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560034156,2504519273,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560050823,2504535939,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560067490,2504552606,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560084158,2504569273,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560100829,2504585944,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560117498,2504602612,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560134164,2504619278,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560150832,2504635945,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560167499,2504652612,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560184166,2504669278,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413560200832,2504685944,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
