,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741895540,380327218,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741912207,380343884,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741928879,380360555,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741945546,380377222,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741962214,380393889,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741978880,380410555,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741995549,380427222,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742012215,380443888,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742028883,380460555,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742045550,380477222,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742062222,380493892,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742078888,380510558,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742095555,380527224,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742112222,380543891,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742128890,380560558,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742145560,380577227,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742162227,380593894,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742178894,380610560,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742195565,380627231,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742212233,380643897,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742228902,380660566,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742245569,380677232,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742262236,380693899,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742278904,380710566,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742295571,380727232,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742312239,380743899,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742328906,380760566,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742345574,380777233,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742362241,380793899,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742378909,380810566,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742395576,380827233,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742412243,380843899,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742428911,380860566,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742445578,380877232,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686742462253,380893907,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 499.84727337682773, 'y': 499.7835033131172, 'elapsedTime': 21.100000023841858}",686742478921,380910574,POINT (0.2603371215504311 0.4627625030677011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 499.84727337682773, 'y': 499.7835033131172, 'elapsedTime': 21.100000023841858}",686742495588,380927241,POINT (0.2603371215504311 0.4627625030677011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 499.84727337682773, 'y': 499.7835033131172, 'elapsedTime': 21.100000023841858}",686742512255,380943907,POINT (0.2603371215504311 0.4627625030677011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 499.7156243343018, 'y': 499.2399374232643, 'elapsedTime': 652.7999999523163}",686742528923,380960574,POINT (0.2602685543407822 0.4622592013178373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 499.7156243343018, 'y': 499.2399374232643, 'elapsedTime': 652.7999999523163}",686742545589,380977240,POINT (0.2602685543407822 0.4622592013178373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 499.7156243343018, 'y': 499.2399374232643, 'elapsedTime': 652.7999999523163}",686742562257,380993907,POINT (0.2602685543407822 0.4622592013178373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 508.85904272453223, 'y': 498.25093732543473, 'elapsedTime': 710.5}",686742578925,381010574,POINT (0.2650307514190272 0.4613434604865136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 508.85904272453223, 'y': 498.25093732543473, 'elapsedTime': 710.5}",686742595599,381027247,POINT (0.2650307514190272 0.4613434604865136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 508.85904272453223, 'y': 498.25093732543473, 'elapsedTime': 710.5}",686742612265,381043913,POINT (0.2650307514190272 0.4613434604865136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 532.9479039952581, 'y': 503.4193492442478, 'elapsedTime': 763.3999999761581}",686742628933,381060580,POINT (0.2775770333308636 0.4661290270780072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 532.9479039952581, 'y': 503.4193492442478, 'elapsedTime': 763.3999999761581}",686742645600,381077247,POINT (0.2775770333308636 0.4661290270780072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 532.9479039952581, 'y': 503.4193492442478, 'elapsedTime': 763.3999999761581}",686742662268,381093913,POINT (0.2775770333308636 0.4661290270780072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 570.6359259140712, 'y': 513.0143898672072, 'elapsedTime': 809.8999999761581}",686742678935,381110580,POINT (0.2972062114135788 0.4750133239511178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 570.6359259140712, 'y': 513.0143898672072, 'elapsedTime': 809.8999999761581}",686742695603,381127247,POINT (0.2972062114135788 0.4750133239511178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 570.6359259140712, 'y': 513.0143898672072, 'elapsedTime': 809.8999999761581}",686742712269,381143913,POINT (0.2972062114135788 0.4750133239511178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 647.410007596656, 'y': 549.1651865606693, 'elapsedTime': 858}",686742728942,381160585,POINT (0.337192712289925 0.5084862838524716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
