,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542434750,2204224413,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542451416,2204241078,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542468082,2204257744,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542484750,2204274411,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542501422,2204291083,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542518090,2204307750,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542534757,2204324417,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542551424,2204341083,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542568091,2204357750,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542584759,2204374417,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542601426,2204391084,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542618093,2204407750,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542634764,2204424421,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542651432,2204441088,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542668098,2204457754,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542684766,2204474421,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542701432,2204491087,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542718100,2204507754,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542734767,2204524421,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542751435,2204541088,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542768105,2204557758,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542784772,2204574424,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542801440,2204591092,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542818107,2204607758,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542834774,2204624425,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542851442,2204641092,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542868108,2204657758,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542884776,2204674425,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542901447,2204691096,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542918115,2204707763,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542934781,2204724429,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542951448,2204741096,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542968115,2204757762,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542984782,2204774429,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543001450,2204791096,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543018116,2204807762,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543034789,2204824434,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543051455,2204841100,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543068123,2204857767,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543084790,2204874434,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543101457,2204891100,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543118124,2204907767,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543134792,2204924434,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543151458,2204941100,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543168132,2204957773,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543184798,2204974439,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543201467,2204991107,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543218133,2205007773,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543234801,2205024440,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543251467,2205041106,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543268134,2205057772,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543284800,2205074438,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543301480,2205091117,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543318146,2205107783,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543334814,2205124450,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543351480,2205141116,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543368148,2205157783,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543384813,2205174448,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543401481,2205191115,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543418149,2205207783,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543434817,2205224450,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543451484,2205241117,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543468151,2205257783,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543484816,2205274448,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543501483,2205291114,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543518150,2205307781,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543534818,2205324448,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543551492,2205341122,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543568159,2205357788,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543584825,2205374454,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543601494,2205391122,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543618160,2205407788,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543634830,2205424457,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543651497,2205441124,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543668164,2205457790,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543684833,2205474459,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332543701501,2205491126,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 499.9137228549799, 'y': 499.95177054005086, 'elapsedTime': 21.099999964237213}",332543718168,2205507793,POINT (0.2603717306536353 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 499.9137228549799, 'y': 499.95177054005086, 'elapsedTime': 21.099999964237213}",332543734835,2205524459,POINT (0.2603717306536353 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 499.9137228549799, 'y': 499.95177054005086, 'elapsedTime': 21.099999964237213}",332543751503,2205541127,POINT (0.2603717306536353 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 503.7019094630263, 'y': 495.5273722526597, 'elapsedTime': 683.6999999880791}",332543768170,2205557793,POINT (0.2623447445119929 0.4588216409746849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 503.7019094630263, 'y': 495.5273722526597, 'elapsedTime': 683.6999999880791}",332543784837,2205574460,POINT (0.2623447445119929 0.4588216409746849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 503.7019094630263, 'y': 495.5273722526597, 'elapsedTime': 683.6999999880791}",332543801504,2205591126,POINT (0.2623447445119929 0.4588216409746849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 504.3708962959541, 'y': 485.8745858327986, 'elapsedTime': 740.0999999642372}",332543818177,2205607799,POINT (0.2626931751541428 0.4498838757711098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 504.3708962959541, 'y': 485.8745858327986, 'elapsedTime': 740.0999999642372}",332543834845,2205624466,POINT (0.2626931751541428 0.4498838757711098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 504.3708962959541, 'y': 485.8745858327986, 'elapsedTime': 740.0999999642372}",332543851511,2205641132,POINT (0.2626931751541428 0.4498838757711098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 504.3708962959541, 'y': 485.8745858327986, 'elapsedTime': 740.0999999642372}",332543868179,2205657799,POINT (0.2626931751541428 0.4498838757711098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 525.1866028918091, 'y': 467.8183895226236, 'elapsedTime': 789.8000000119209}",332543884845,2205674465,POINT (0.2735346890061506 0.4331651754839108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 525.1866028918091, 'y': 467.8183895226236, 'elapsedTime': 789.8000000119209}",332543901513,2205691132,POINT (0.2735346890061506 0.4331651754839108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 525.1866028918091, 'y': 467.8183895226236, 'elapsedTime': 789.8000000119209}",332543918180,2205707799,POINT (0.2735346890061506 0.4331651754839108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 555.5116307332072, 'y': 436.0534341627291, 'elapsedTime': 846.5}",332543934847,2205724465,POINT (0.2893289743402121 0.4037531797803047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 555.5116307332072, 'y': 436.0534341627291, 'elapsedTime': 846.5}",332543951521,2205741139,POINT (0.2893289743402121 0.4037531797803047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 555.5116307332072, 'y': 436.0534341627291, 'elapsedTime': 846.5}",332543968189,2205757806,POINT (0.2893289743402121 0.4037531797803047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 555.5116307332072, 'y': 436.0534341627291, 'elapsedTime': 846.5}",332543984856,2205774473,POINT (0.2893289743402121 0.4037531797803047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 613.8005442556916, 'y': 368.35092930833304, 'elapsedTime': 908.6999999880791}",332544001523,2205791139,POINT (0.3196877834665061 0.3410656752854935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 613.8005442556916, 'y': 368.35092930833304, 'elapsedTime': 908.6999999880791}",332544018192,2205807808,POINT (0.3196877834665061 0.3410656752854935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 613.8005442556916, 'y': 368.35092930833304, 'elapsedTime': 908.6999999880791}",332544034857,2205824473,POINT (0.3196877834665061 0.3410656752854935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 613.8005442556916, 'y': 368.35092930833304, 'elapsedTime': 908.6999999880791}",332544051526,2205841141,POINT (0.3196877834665061 0.3410656752854935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 634.3591274093329, 'y': 257.1014700082077, 'elapsedTime': 959.6999999880791}",332544068193,2205857808,POINT (0.3303953788590276 0.2380569166742664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 634.3591274093329, 'y': 257.1014700082077, 'elapsedTime': 959.6999999880791}",332544084861,2205874475,POINT (0.3303953788590276 0.2380569166742664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 634.3591274093329, 'y': 257.1014700082077, 'elapsedTime': 959.6999999880791}",332544101528,2205891142,POINT (0.3303953788590276 0.2380569166742664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 685.8551460798935, 'y': 174.51853614892948, 'elapsedTime': 1028.800000011921}",332544118196,2205907809,POINT (0.3572162219166112 0.1615912371749347),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,5,"{'x': 685.8551460798935, 'y': 174.51853614892948, 'elapsedTime': 1028.800000011921}",332544134863,2205924476,POINT (0.3572162219166112 0.1615912371749347),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,5,"{'x': 747.7664614941158, 'y': 132.21254941299733, 'elapsedTime': 1079.800000011921}",332544151530,2205941142,POINT (0.389461698694852 0.1224190272342568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 747.7664614941158, 'y': 132.21254941299733, 'elapsedTime': 1079.800000011921}",332544168196,2205957808,POINT (0.389461698694852 0.1224190272342568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 747.7664614941158, 'y': 132.21254941299733, 'elapsedTime': 1079.800000011921}",332544184864,2205974475,POINT (0.389461698694852 0.1224190272342568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 747.7664614941158, 'y': 132.21254941299733, 'elapsedTime': 1079.800000011921}",332544201531,2205991142,POINT (0.389461698694852 0.1224190272342568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 747.7664614941158, 'y': 132.21254941299733, 'elapsedTime': 1079.800000011921}",332544218206,2206007816,POINT (0.389461698694852 0.1224190272342568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 824.4125557410808, 'y': 42.66526958944728, 'elapsedTime': 1129.5999999642372}",332544234873,2206024483,POINT (0.4293815394484796 0.0395048792494882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
