,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,24,21,"{'x': 910.7394710379535, 'y': 42.48865808956438, 'elapsedTime': 17297.70000001788}",153112393488,2373097320,POINT (0.4743434744989342 0.03934135008293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 980.8855006217892, 'y': 10.080520983271061, 'elapsedTime': 17334.600000023842}",153112410159,2373113990,POINT (0.5108778649071819 0.009333815725251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 980.8855006217892, 'y': 10.080520983271061, 'elapsedTime': 17334.600000023842}",153112426826,2373130657,POINT (0.5108778649071819 0.009333815725251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1054.2231133172356, 'y': 13.63400700085099, 'elapsedTime': 17369.600000023842}",153112443494,2373147324,POINT (0.5490745381860602 0.0126240805563435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1054.2231133172356, 'y': 13.63400700085099, 'elapsedTime': 17369.600000023842}",153112460160,2373163990,POINT (0.5490745381860602 0.0126240805563435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1054.2231133172356, 'y': 13.63400700085099, 'elapsedTime': 17369.600000023842}",153112476828,2373180657,POINT (0.5490745381860602 0.0126240805563435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1075.3695312422642, 'y': 32.71213509562562, 'elapsedTime': 17405.100000023842}",153112493494,2373197323,POINT (0.5600882975220126 0.0302890139774311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1075.3695312422642, 'y': 32.71213509562562, 'elapsedTime': 17405.100000023842}",153112510161,2373213990,POINT (0.5600882975220126 0.0302890139774311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1110.6290930275743, 'y': 62.882944453293405, 'elapsedTime': 17444.40000000596}",153112526828,2373230656,POINT (0.5784526526185283 0.0582249485678643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1110.6290930275743, 'y': 62.882944453293405, 'elapsedTime': 17444.40000000596}",153112543502,2373247330,POINT (0.5784526526185283 0.0582249485678643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1110.6290930275743, 'y': 62.882944453293405, 'elapsedTime': 17444.40000000596}",153112560169,2373263996,POINT (0.5784526526185283 0.0582249485678643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1168.145729737076, 'y': 32.37021199400456, 'elapsedTime': 17482.40000000596}",153112576836,2373280663,POINT (0.6084092342380604 0.0299724185129672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1168.145729737076, 'y': 32.37021199400456, 'elapsedTime': 17482.40000000596}",153112593503,2373297329,POINT (0.6084092342380604 0.0299724185129672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1231.2621790748549, 'y': -2.962182792660961, 'elapsedTime': 17537.80000001192}",153112610171,2373313997,POINT (0.6412823849348203 -0.0027427618450564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1231.2621790748549, 'y': -2.962182792660961, 'elapsedTime': 17537.80000001192}",153112626838,2373330663,POINT (0.6412823849348203 -0.0027427618450564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1204.0406627429575, 'y': 15.438827499576295, 'elapsedTime': 17573.40000000596}",153112643504,2373347329,POINT (0.6271045118452904 0.0142952106477558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1204.0406627429575, 'y': 15.438827499576295, 'elapsedTime': 17573.40000000596}",153112660171,2373363996,POINT (0.6271045118452904 0.0142952106477558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1204.0406627429575, 'y': 15.438827499576295, 'elapsedTime': 17573.40000000596}",153112676844,2373380668,POINT (0.6271045118452904 0.0142952106477558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1184.953807820914, 'y': -11.3091500656375, 'elapsedTime': 17615.70000001788}",153112693510,2373397334,POINT (0.6171634415733928 -0.0104714352459606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1184.953807820914, 'y': -11.3091500656375, 'elapsedTime': 17615.70000001788}",153112710178,2373414001,POINT (0.6171634415733928 -0.0104714352459606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1143.8780206687495, 'y': -2.3164019798120137, 'elapsedTime': 17651.20000001788}",153112726845,2373430668,POINT (0.5957698024316403 -0.0021448166479741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1143.8780206687495, 'y': -2.3164019798120137, 'elapsedTime': 17651.20000001788}",153112743512,2373447334,POINT (0.5957698024316403 -0.0021448166479741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1143.8780206687495, 'y': -2.3164019798120137, 'elapsedTime': 17651.20000001788}",153112760178,2373464000,POINT (0.5957698024316403 -0.0021448166479741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1079.4898045678583, 'y': 13.082163315679066, 'elapsedTime': 17693.100000023842}",153112776846,2373480667,POINT (0.5622342732124262 0.0121131141811843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1079.4898045678583, 'y': 13.082163315679066, 'elapsedTime': 17693.100000023842}",153112793515,2373497336,POINT (0.5622342732124262 0.0121131141811843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1034.612023966007, 'y': 5.625412658160704, 'elapsedTime': 17729.90000000596}",153112810184,2373514004,POINT (0.5388604291489619 0.0052087154242229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 1034.612023966007, 'y': 5.625412658160704, 'elapsedTime': 17729.90000000596}",153112826849,2373530669,POINT (0.5388604291489619 0.0052087154242229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 923.6690946155135, 'y': 19.119297425027845, 'elapsedTime': 17801.40000000596}",153112843516,2373547336,POINT (0.48107765344558 0.0177030531713221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 923.6690946155135, 'y': 19.119297425027845, 'elapsedTime': 17801.40000000596}",153112860184,2373564003,POINT (0.48107765344558 0.0177030531713221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 923.6690946155135, 'y': 19.119297425027845, 'elapsedTime': 17801.40000000596}",153112876851,2373580670,POINT (0.48107765344558 0.0177030531713221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 923.6690946155135, 'y': 19.119297425027845, 'elapsedTime': 17801.40000000596}",153112893519,2373597337,POINT (0.48107765344558 0.0177030531713221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 867.1014657538453, 'y': 37.74967283763618, 'elapsedTime': 17837.5}",153112910185,2373614003,POINT (0.4516153467467944 0.0349534007755891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 867.1014657538453, 'y': 37.74967283763618, 'elapsedTime': 17837.5}",153112926860,2373630677,POINT (0.4516153467467944 0.0349534007755891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 826.4080979323293, 'y': 74.33049304575087, 'elapsedTime': 17872}",153112943526,2373647343,POINT (0.4304208843397548 0.0688245305979175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 826.4080979323293, 'y': 74.33049304575087, 'elapsedTime': 17872}",153112960194,2373664010,POINT (0.4304208843397548 0.0688245305979175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 826.4080979323293, 'y': 74.33049304575087, 'elapsedTime': 17872}",153112976861,2373680677,POINT (0.4304208843397548 0.0688245305979175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 773.9288336697501, 'y': 88.6797052651952, 'elapsedTime': 17909.100000023842}",153112993527,2373697343,POINT (0.4030879342029949 0.0821108382085141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 773.9288336697501, 'y': 88.6797052651952, 'elapsedTime': 17909.100000023842}",153113010195,2373714010,POINT (0.4030879342029949 0.0821108382085141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 737.3464434066457, 'y': 65.22945666562168, 'elapsedTime': 17952.100000023842}",153113026862,2373730677,POINT (0.3840346059409613 0.0603976450607608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 737.3464434066457, 'y': 65.22945666562168, 'elapsedTime': 17952.100000023842}",153113043529,2373747343,POINT (0.3840346059409613 0.0603976450607608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 735.9030484774069, 'y': 73.13058162450575, 'elapsedTime': 17987.80000001192}",153113060201,2373764015,POINT (0.3832828377486494 0.067713501504172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 735.9030484774069, 'y': 73.13058162450575, 'elapsedTime': 17987.80000001192}",153113076868,2373780681,POINT (0.3832828377486494 0.067713501504172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 722.0226902765504, 'y': 91.21188729759531, 'elapsedTime': 18022.100000023842}",153113093536,2373797349,POINT (0.3760534845190367 0.0844554512014771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 722.0226902765504, 'y': 91.21188729759531, 'elapsedTime': 18022.100000023842}",153113110203,2373814015,POINT (0.3760534845190367 0.0844554512014771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 722.0226902765504, 'y': 91.21188729759531, 'elapsedTime': 18022.100000023842}",153113126870,2373830682,POINT (0.3760534845190367 0.0844554512014771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 709.0927300822889, 'y': 114.4733825950619, 'elapsedTime': 18058.90000000596}",153113143537,2373847349,POINT (0.3693191302511921 0.1059938727732055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 709.0927300822889, 'y': 114.4733825950619, 'elapsedTime': 18058.90000000596}",153113160204,2373864015,POINT (0.3693191302511921 0.1059938727732055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 734.6930838981513, 'y': 133.53036366290036, 'elapsedTime': 18099.600000023842}",153113176870,2373880681,POINT (0.3826526478636205 0.1236392256137966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 734.6930838981513, 'y': 133.53036366290036, 'elapsedTime': 18099.600000023842}",153113193542,2373897352,POINT (0.3826526478636205 0.1236392256137966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 723.4799030439781, 'y': 92.7185115822399, 'elapsedTime': 18137.20000001788}",153113210209,2373914019,POINT (0.3768124495020719 0.0858504736872592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 723.4799030439781, 'y': 92.7185115822399, 'elapsedTime': 18137.20000001788}",153113226877,2373930686,POINT (0.3768124495020719 0.0858504736872592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 723.4799030439781, 'y': 92.7185115822399, 'elapsedTime': 18137.20000001788}",153113243543,2373947352,POINT (0.3768124495020719 0.0858504736872592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 720.1867034270371, 'y': 70.98576399139296, 'elapsedTime': 18174.5}",153113260211,2373964019,POINT (0.3750972413682485 0.0657275592512898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 729.3028839671019, 'y': 31.530531175137206, 'elapsedTime': 18210.40000000596}",153113276878,2373980686,POINT (0.3798452520661989 0.0291949362732752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 729.3028839671019, 'y': 31.530531175137206, 'elapsedTime': 18210.40000000596}",153113293545,2373997352,POINT (0.3798452520661989 0.0291949362732752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 713.1701767016283, 'y': 21.917465929904033, 'elapsedTime': 18244.70000001788}",153113310212,2374014019,POINT (0.3714428003654314 0.0202939499350963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 713.1701767016283, 'y': 21.917465929904033, 'elapsedTime': 18244.70000001788}",153113326881,2374030688,POINT (0.3714428003654314 0.0202939499350963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 713.1701767016283, 'y': 21.917465929904033, 'elapsedTime': 18244.70000001788}",153113343549,2374047355,POINT (0.3714428003654314 0.0202939499350963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 696.9151453837453, 'y': 55.07419975893316, 'elapsedTime': 18280.80000001192}",153113360216,2374064022,POINT (0.3629766382207007 0.0509946294064196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 696.9151453837453, 'y': 55.07419975893316, 'elapsedTime': 18280.80000001192}",153113376883,2374080688,POINT (0.3629766382207007 0.0509946294064196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 709.4490897281236, 'y': 74.64603691783255, 'elapsedTime': 18317.30000001192}",153113393550,2374097355,POINT (0.3695047342333977 0.069116700849845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 709.4490897281236, 'y': 74.64603691783255, 'elapsedTime': 18317.30000001192}",153113410218,2374114022,POINT (0.3695047342333977 0.069116700849845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 732.1502495051318, 'y': 111.82282741428085, 'elapsedTime': 18351.5}",153113426884,2374130688,POINT (0.3813282549505895 0.103539655013223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 732.1502495051318, 'y': 111.82282741428085, 'elapsedTime': 18351.5}",153113443552,2374147355,POINT (0.3813282549505895 0.103539655013223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 760.9890263948164, 'y': 101.58567600184816, 'elapsedTime': 18385.100000023842}",153113460225,2374164028,POINT (0.3963484512473002 0.0940608111128224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 760.9890263948164, 'y': 101.58567600184816, 'elapsedTime': 18385.100000023842}",153113476891,2374180694,POINT (0.3963484512473002 0.0940608111128224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 780.914190780109, 'y': 115.35627076663708, 'elapsedTime': 18419.30000001192}",153113493559,2374197361,POINT (0.4067261410313068 0.1068113618209603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 780.914190780109, 'y': 115.35627076663708, 'elapsedTime': 18419.30000001192}",153113510226,2374214028,POINT (0.4067261410313068 0.1068113618209603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 770.7309177409928, 'y': 107.43304978759201, 'elapsedTime': 18455.20000001788}",153113526893,2374230694,POINT (0.4014223529901004 0.0994750460996222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 770.7309177409928, 'y': 107.43304978759201, 'elapsedTime': 18455.20000001788}",153113543560,2374247361,POINT (0.4014223529901004 0.0994750460996222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 715.7964482502554, 'y': 130.11922761317246, 'elapsedTime': 18488.90000000596}",153113560228,2374264028,POINT (0.3728106501303413 0.120480766308493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 715.7964482502554, 'y': 130.11922761317246, 'elapsedTime': 18488.90000000596}",153113576895,2374280695,POINT (0.3728106501303413 0.120480766308493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 699.7506180183876, 'y': 146.08467858813174, 'elapsedTime': 18523.100000023842}",153113593566,2374297365,POINT (0.3644534468845769 0.1352635912853072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 699.7506180183876, 'y': 146.08467858813174, 'elapsedTime': 18523.100000023842}",153113610233,2374314032,POINT (0.3644534468845769 0.1352635912853072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 689.9849094866482, 'y': 145.81233443008816, 'elapsedTime': 18557}",153113626900,2374330699,POINT (0.3593671403576293 0.1350114207686002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 689.9849094866482, 'y': 145.81233443008816, 'elapsedTime': 18557}",153113643567,2374347365,POINT (0.3593671403576293 0.1350114207686002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 713.7230251892906, 'y': 141.78851865342892, 'elapsedTime': 18590.600000023842}",153113660234,2374364032,POINT (0.3717307422860889 0.1312856654198416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 713.7230251892906, 'y': 141.78851865342892, 'elapsedTime': 18590.600000023842}",153113676901,2374380698,POINT (0.3717307422860889 0.1312856654198416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 703.4190436461028, 'y': 147.5431980419641, 'elapsedTime': 18628.30000001192}",153113693568,2374397365,POINT (0.3663640852323452 0.1366140722610779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 703.4190436461028, 'y': 147.5431980419641, 'elapsedTime': 18628.30000001192}",153113710240,2374414036,POINT (0.3663640852323452 0.1366140722610779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 721.2148922829701, 'y': 134.837243822988, 'elapsedTime': 18661.70000001788}",153113726906,2374430702,POINT (0.3756327563973803 0.1248492998361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 721.2148922829701, 'y': 134.837243822988, 'elapsedTime': 18661.70000001788}",153113743574,2374447369,POINT (0.3756327563973803 0.1248492998361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 742.5994566374158, 'y': 148.30594181297803, 'elapsedTime': 18696.100000023842}",153113760241,2374464036,POINT (0.3867705503319874 0.1373203164934982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 742.5994566374158, 'y': 148.30594181297803, 'elapsedTime': 18696.100000023842}",153113776909,2374480703,POINT (0.3867705503319874 0.1373203164934982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 742.5994566374158, 'y': 148.30594181297803, 'elapsedTime': 18696.100000023842}",153113793575,2374497369,POINT (0.3867705503319874 0.1373203164934982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 722.4260956942522, 'y': 161.03638934144686, 'elapsedTime': 18732}",153113810242,2374514036,POINT (0.3762635915074231 0.1491077679087471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 722.4260956942522, 'y': 161.03638934144686, 'elapsedTime': 18732}",153113826909,2374530702,POINT (0.3762635915074231 0.1491077679087471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 715.7496391250668, 'y': 144.1651465056553, 'elapsedTime': 18769.20000001788}",153113843581,2374547374,POINT (0.372786270377639 0.1334862467644956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 715.7496391250668, 'y': 144.1651465056553, 'elapsedTime': 18769.20000001788}",153113860249,2374564041,POINT (0.372786270377639 0.1334862467644956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 713.3370958863621, 'y': 129.991293354287, 'elapsedTime': 18805}",153113876916,2374580708,POINT (0.3715297374408136 0.1203623086613768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 713.3370958863621, 'y': 129.991293354287, 'elapsedTime': 18805}",153113893584,2374597374,POINT (0.3715297374408136 0.1203623086613768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 681.1427168006803, 'y': 128.43511261047243, 'elapsedTime': 18840.100000023842}",153113910250,2374614040,POINT (0.354761831667021 0.1189214005652522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 681.1427168006803, 'y': 128.43511261047243, 'elapsedTime': 18840.100000023842}",153113926919,2374630708,POINT (0.354761831667021 0.1189214005652522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 633.8470385186517, 'y': 127.4118073023741, 'elapsedTime': 18873.90000000596}",153113943585,2374647374,POINT (0.3301286658951311 0.1179738956503464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 633.8470385186517, 'y': 127.4118073023741, 'elapsedTime': 18873.90000000596}",153113960252,2374664041,POINT (0.3301286658951311 0.1179738956503464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 646.4616932049397, 'y': 131.83490264766056, 'elapsedTime': 18907.90000000596}",153113976923,2374680711,POINT (0.3366987985442394 0.1220693543033894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 646.4616932049397, 'y': 131.83490264766056, 'elapsedTime': 18907.90000000596}",153113993590,2374697378,POINT (0.3366987985442394 0.1220693543033894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 660.703866521745, 'y': 121.79026370807209, 'elapsedTime': 18943.30000001192}",153114010258,2374714045,POINT (0.3441165971467422 0.1127687626926593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 660.703866521745, 'y': 121.79026370807209, 'elapsedTime': 18943.30000001192}",153114026924,2374730711,POINT (0.3441165971467422 0.1127687626926593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 665.4311379518668, 'y': 135.48026936419794, 'elapsedTime': 18976.40000000596}",153114043592,2374747378,POINT (0.346578717683264 0.1254446938557388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 665.4311379518668, 'y': 135.48026936419794, 'elapsedTime': 18976.40000000596}",153114060259,2374764045,POINT (0.346578717683264 0.1254446938557388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 665.4311379518668, 'y': 135.48026936419794, 'elapsedTime': 18976.40000000596}",153114076926,2374780711,POINT (0.346578717683264 0.1254446938557388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 694.1322681953702, 'y': 113.24799448538445, 'elapsedTime': 19017.100000023842}",153114093593,2374797378,POINT (0.361527223018422 0.1048592541531338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 694.1322681953702, 'y': 113.24799448538445, 'elapsedTime': 19017.100000023842}",153114110265,2374814050,POINT (0.361527223018422 0.1048592541531338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 678.918422852468, 'y': 108.90518527402112, 'elapsedTime': 19053.30000001192}",153114126933,2374830717,POINT (0.3536033452356604 0.1008381345129825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 678.918422852468, 'y': 108.90518527402112, 'elapsedTime': 19053.30000001192}",153114143600,2374847384,POINT (0.3536033452356604 0.1008381345129825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 679.2145960313399, 'y': 126.44271206847876, 'elapsedTime': 19091.90000000596}",153114160268,2374864051,POINT (0.3537576020996562 0.1170765852485914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 679.2145960313399, 'y': 126.44271206847876, 'elapsedTime': 19091.90000000596}",153114176934,2374880717,POINT (0.3537576020996562 0.1170765852485914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 678.3142817074214, 'y': 140.886207359997, 'elapsedTime': 19129}",153114193602,2374897384,POINT (0.353288688389282 0.1304501919999972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 678.3142817074214, 'y': 140.886207359997, 'elapsedTime': 19129}",153114210269,2374914051,POINT (0.353288688389282 0.1304501919999972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
