,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513949866,2464241809,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513966533,2464258475,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513983200,2464275142,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513999868,2464291809,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514016526,2464308467,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514033193,2464325133,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514049860,2464341800,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514066541,2464358480,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514083200,2464375138,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514099867,2464391805,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514116535,2464408472,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514133201,2464425138,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514149869,2464441805,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514166544,2464458480,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514183212,2464475147,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514199886,2464491821,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514216553,2464508487,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514233212,2464525146,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514249879,2464541812,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514266547,2464558479,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514283214,2464575146,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514299881,2464591812,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514316552,2464608483,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514333220,2464625150,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514349887,2464641817,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514366563,2464658492,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514383229,2464675158,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514399889,2464691817,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514416564,2464708492,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514433232,2464725159,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514449893,2464741820,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514466569,2464758495,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514483237,2464775162,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514499904,2464791829,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514516571,2464808495,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514533238,2464825162,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514549905,2464841828,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514566572,2464858495,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514583242,2464875164,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514599908,2464891830,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514616576,2464908497,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514633242,2464925163,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514649910,2464941830,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514666578,2464958497,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514683244,2464975163,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514699912,2464991830,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514716588,2465008506,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514733256,2465025173,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514749922,2465041839,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514766590,2465058506,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514783257,2465075173,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514799924,2465091839,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514816591,2465108506,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514833259,2465125173,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514849930,2465141843,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514866597,2465158510,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514883264,2465175176,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514899931,2465191843,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514916599,2465208510,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514933265,2465225176,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514949933,2465241843,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514966599,2465258509,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514983272,2465275181,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71514999936,2465291845,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515016603,2465308511,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515033272,2465325179,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515049938,2465341845,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515066608,2465358514,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515083275,2465375181,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515099942,2465391847,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515116615,2465408520,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515133280,2465425184,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71515149947,2465441851,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 499.96516761225894, 'y': 499.4721553550011, 'elapsedTime': 16.600000008940697}",71515166615,2465458518,POINT (0.2603985247980515 0.4624742179212973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 499.96516761225894, 'y': 499.4721553550011, 'elapsedTime': 16.600000008940697}",71515183281,2465475184,POINT (0.2603985247980515 0.4624742179212973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 499.96516761225894, 'y': 499.4721553550011, 'elapsedTime': 16.600000008940697}",71515199949,2465491851,POINT (0.2603985247980515 0.4624742179212973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 499.96516761225894, 'y': 499.4721553550011, 'elapsedTime': 16.600000008940697}",71515216615,2465508517,POINT (0.2603985247980515 0.4624742179212973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 501.0304535180722, 'y': 499.6816700878491, 'elapsedTime': 721.4000000059605}",71515233283,2465525184,POINT (0.2609533612073293 0.4626682130443047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 501.0304535180722, 'y': 499.6816700878491, 'elapsedTime': 721.4000000059605}",71515249955,2465541855,POINT (0.2609533612073293 0.4626682130443047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 501.0304535180722, 'y': 499.6816700878491, 'elapsedTime': 721.4000000059605}",71515266621,2465558521,POINT (0.2609533612073293 0.4626682130443047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 507.3493031228059, 'y': 497.60639659565464, 'elapsedTime': 784.5}",71515283289,2465575188,POINT (0.2642444287097948 0.4607466635144951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 507.3493031228059, 'y': 497.60639659565464, 'elapsedTime': 784.5}",71515299956,2465591855,POINT (0.2642444287097948 0.4607466635144951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 507.3493031228059, 'y': 497.60639659565464, 'elapsedTime': 784.5}",71515316623,2465608521,POINT (0.2642444287097948 0.4607466635144951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 507.3493031228059, 'y': 497.60639659565464, 'elapsedTime': 784.5}",71515333290,2465625188,POINT (0.2642444287097948 0.4607466635144951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 523.8294308847793, 'y': 493.52084342256285, 'elapsedTime': 849.5}",71515349958,2465641855,POINT (0.2728278285858226 0.4569637439097804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 523.8294308847793, 'y': 493.52084342256285, 'elapsedTime': 849.5}",71515366628,2465658525,POINT (0.2728278285858226 0.4569637439097804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 523.8294308847793, 'y': 493.52084342256285, 'elapsedTime': 849.5}",71515383295,2465675191,POINT (0.2728278285858226 0.4569637439097804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 560.5794551194939, 'y': 480.28095597286216, 'elapsedTime': 909.1000000089407}",71515399962,2465691858,POINT (0.2919684662080698 0.4447045888637612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 560.5794551194939, 'y': 480.28095597286216, 'elapsedTime': 909.1000000089407}",71515416630,2465708525,POINT (0.2919684662080698 0.4447045888637612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 560.5794551194939, 'y': 480.28095597286216, 'elapsedTime': 909.1000000089407}",71515433297,2465725191,POINT (0.2919684662080698 0.4447045888637612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
