,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131641972,1627162653,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131658638,1627179319,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131675306,1627195986,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131691973,1627212653,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131708640,1627229319,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131725307,1627245986,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131741974,1627262652,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131758641,1627279319,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131775310,1627295987,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131791976,1627312653,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131808644,1627329320,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131825310,1627345986,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131841978,1627362653,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131858645,1627379320,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131875312,1627395986,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131891979,1627412653,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131908656,1627429329,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131925323,1627445996,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131941990,1627462662,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131958657,1627479329,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131975325,1627495996,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131991991,1627512662,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132008659,1627529329,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132025326,1627545996,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132041997,1627562666,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132058664,1627579333,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132075331,1627595999,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132091998,1627612666,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132108666,1627629333,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132125332,1627645999,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132142000,1627662666,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132158666,1627679332,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132175338,1627696003,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132192004,1627712669,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132208671,1627729335,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132225339,1627746003,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132242006,1627762669,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132258673,1627779336,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132275340,1627796002,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132291998,1627812660,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132308672,1627829333,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132325339,1627845999,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132342007,1627862667,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132358674,1627879333,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132375340,1627895999,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132392009,1627912667,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132408675,1627929333,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132425343,1627946000,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132442013,1627962670,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132458688,1627979344,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132475347,1627996003,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250132492023,1628012678,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 499.9753493871371, 'y': 500.11628658676625, 'elapsedTime': 23.5}",250132508690,1628029345,POINT (0.2604038278058006 0.4630706357284873),,,,,,,,,,,,
0,25,10,"{'x': 499.9753493871371, 'y': 500.11628658676625, 'elapsedTime': 23.5}",250132525357,1628046011,POINT (0.2604038278058006 0.4630706357284873),,,,,,,,,,,,
0,25,10,"{'x': 499.9753493871371, 'y': 500.11628658676625, 'elapsedTime': 23.5}",250132542024,1628062678,POINT (0.2604038278058006 0.4630706357284873),,,,,,,,,,,,
0,25,10,"{'x': 499.9753493871371, 'y': 500.11628658676625, 'elapsedTime': 23.5}",250132558689,1628079342,POINT (0.2604038278058006 0.4630706357284873),,,,,,,,,,,,
0,25,10,"{'x': 503.2015095399324, 'y': 500.3562321122904, 'elapsedTime': 633.2000000178814}",250132575355,1628096008,POINT (0.2620841195520481 0.46329280751138),,,,,,,,,,,,
0,25,10,"{'x': 503.2015095399324, 'y': 500.3562321122904, 'elapsedTime': 633.2000000178814}",250132592023,1628112675,POINT (0.2620841195520481 0.46329280751138),,,,,,,,,,,,
0,25,10,"{'x': 503.2015095399324, 'y': 500.3562321122904, 'elapsedTime': 633.2000000178814}",250132608690,1628129342,POINT (0.2620841195520481 0.46329280751138),,,,,,,,,,,,
0,25,10,"{'x': 511.4899457781383, 'y': 497.88965543064717, 'elapsedTime': 688.9000000059605}",250132625357,1628146008,POINT (0.2664010134261137 0.4610089402135622),,,,,,,,,,,,
0,25,10,"{'x': 511.4899457781383, 'y': 497.88965543064717, 'elapsedTime': 688.9000000059605}",250132642024,1628162675,POINT (0.2664010134261137 0.4610089402135622),,,,,,,,,,,,
0,25,10,"{'x': 511.4899457781383, 'y': 497.88965543064717, 'elapsedTime': 688.9000000059605}",250132658700,1628179350,POINT (0.2664010134261137 0.4610089402135622),,,,,,,,,,,,
0,25,10,"{'x': 511.4899457781383, 'y': 497.88965543064717, 'elapsedTime': 688.9000000059605}",250132675367,1628196017,POINT (0.2664010134261137 0.4610089402135622),,,,,,,,,,,,
0,25,10,"{'x': 521.443006204544, 'y': 479.6918968533476, 'elapsedTime': 747.1000000238419}",250132692040,1628212689,POINT (0.2715848990648667 0.4441591637530996),,,,,,,,,,,,
0,25,10,"{'x': 521.443006204544, 'y': 479.6918968533476, 'elapsedTime': 747.1000000238419}",250132708706,1628229355,POINT (0.2715848990648667 0.4441591637530996),,,,,,,,,,,,
0,25,10,"{'x': 521.443006204544, 'y': 479.6918968533476, 'elapsedTime': 747.1000000238419}",250132725374,1628246022,POINT (0.2715848990648667 0.4441591637530996),,,,,,,,,,,,
0,25,10,"{'x': 551.7910497485869, 'y': 442.5815772825397, 'elapsedTime': 810.5}",250132742040,1628262688,POINT (0.2873911717440557 0.4097977567430923),,,,,,,,,,,,
0,25,10,"{'x': 551.7910497485869, 'y': 442.5815772825397, 'elapsedTime': 810.5}",250132758709,1628279356,POINT (0.2873911717440557 0.4097977567430923),,,,,,,,,,,,
0,25,10,"{'x': 551.7910497485869, 'y': 442.5815772825397, 'elapsedTime': 810.5}",250132775375,1628296022,POINT (0.2873911717440557 0.4097977567430923),,,,,,,,,,,,
0,25,10,"{'x': 551.7910497485869, 'y': 442.5815772825397, 'elapsedTime': 810.5}",250132792034,1628312680,POINT (0.2873911717440557 0.4097977567430923),,,,,,,,,,,,
0,25,10,"{'x': 568.0504303619341, 'y': 405.50602998399603, 'elapsedTime': 869}",250132808710,1628329356,POINT (0.2958595991468407 0.3754685462814778),,,,,,,,,,,,
0,25,10,"{'x': 568.0504303619341, 'y': 405.50602998399603, 'elapsedTime': 869}",250132825382,1628346027,POINT (0.2958595991468407 0.3754685462814778),,,,,,,,,,,,
0,25,10,"{'x': 568.0504303619341, 'y': 405.50602998399603, 'elapsedTime': 869}",250132842049,1628362694,POINT (0.2958595991468407 0.3754685462814778),,,,,,,,,,,,
0,25,10,"{'x': 568.0504303619341, 'y': 405.50602998399603, 'elapsedTime': 869}",250132858716,1628379360,POINT (0.2958595991468407 0.3754685462814778),,,,,,,,,,,,
0,25,10,"{'x': 609.2203748203369, 'y': 368.2856308298071, 'elapsedTime': 926}",250132875383,1628396027,POINT (0.3173022785522588 0.3410052137313028),,,,,,,,,,,,
0,25,10,"{'x': 609.2203748203369, 'y': 368.2856308298071, 'elapsedTime': 926}",250132892051,1628412694,POINT (0.3173022785522588 0.3410052137313028),,,,,,,,,,,,
0,25,10,"{'x': 609.2203748203369, 'y': 368.2856308298071, 'elapsedTime': 926}",250132908717,1628429360,POINT (0.3173022785522588 0.3410052137313028),,,,,,,,,,,,
0,25,10,"{'x': 668.5574728168222, 'y': 297.5282748545204, 'elapsedTime': 984.5}",250132925385,1628446027,POINT (0.3482070170920949 0.2754891433838152),,,,,,,,,,1,1,
0,25,10,"{'x': 668.5574728168222, 'y': 297.5282748545204, 'elapsedTime': 984.5}",250132942052,1628462694,POINT (0.3482070170920949 0.2754891433838152),,,,,,,,,,1,1,
0,25,10,"{'x': 668.5574728168222, 'y': 297.5282748545204, 'elapsedTime': 984.5}",250132958727,1628479368,POINT (0.3482070170920949 0.2754891433838152),,,,,,,,,,1,1,
0,25,10,"{'x': 668.5574728168222, 'y': 297.5282748545204, 'elapsedTime': 984.5}",250132975386,1628496027,POINT (0.3482070170920949 0.2754891433838152),,,,,,,,,,1,1,
0,25,10,"{'x': 739.9540029648173, 'y': 253.6992903887223, 'elapsedTime': 1045.800000011921}",250132992061,1628512701,POINT (0.385392709877509 0.2349067503599281),,,,,,,,,,,1,
0,25,10,"{'x': 739.9540029648173, 'y': 253.6992903887223, 'elapsedTime': 1045.800000011921}",250133008728,1628529368,POINT (0.385392709877509 0.2349067503599281),,,,,,,,,,,1,
0,25,10,"{'x': 739.9540029648173, 'y': 253.6992903887223, 'elapsedTime': 1045.800000011921}",250133025396,1628546035,POINT (0.385392709877509 0.2349067503599281),,,,,,,,,,,1,
0,25,10,"{'x': 739.9540029648173, 'y': 253.6992903887223, 'elapsedTime': 1045.800000011921}",250133042062,1628562701,POINT (0.385392709877509 0.2349067503599281),,,,,,,,,,,1,
0,25,10,"{'x': 775.0727134059506, 'y': 225.3995400047821, 'elapsedTime': 1104.300000011921}",250133058730,1628579368,POINT (0.4036837048989326 0.2087032777822056),,,,,,,,,,,,
0,25,10,"{'x': 775.0727134059506, 'y': 225.3995400047821, 'elapsedTime': 1104.300000011921}",250133075397,1628596035,POINT (0.4036837048989326 0.2087032777822056),,,,,,,,,,,,
0,25,10,"{'x': 775.0727134059506, 'y': 225.3995400047821, 'elapsedTime': 1104.300000011921}",250133092067,1628612704,POINT (0.4036837048989326 0.2087032777822056),,,,,,,,,,,,
0,25,10,"{'x': 775.0727134059506, 'y': 225.3995400047821, 'elapsedTime': 1104.300000011921}",250133108733,1628629370,POINT (0.4036837048989326 0.2087032777822056),,,,,,,,,,,,
0,25,10,"{'x': 798.0559535329855, 'y': 191.76740315598508, 'elapsedTime': 1180.1000000238419}",250133125400,1628646036,POINT (0.4156541424650966 0.1775624103296158),,,,,,,,,,1,,
0,25,10,"{'x': 798.0559535329855, 'y': 191.76740315598508, 'elapsedTime': 1180.1000000238419}",250133142068,1628662704,POINT (0.4156541424650966 0.1775624103296158),,,,,,,,,,1,,
0,25,10,"{'x': 798.0559535329855, 'y': 191.76740315598508, 'elapsedTime': 1180.1000000238419}",250133158735,1628679370,POINT (0.4156541424650966 0.1775624103296158),,,,,,,,,,1,,
0,25,10,"{'x': 820.2310825107663, 'y': 167.60006570178692, 'elapsedTime': 1236.7000000178814}",250133175402,1628696037,POINT (0.4272036888076908 0.1551852460201731),,,,,,,,,,1,,
0,25,10,"{'x': 820.2310825107663, 'y': 167.60006570178692, 'elapsedTime': 1236.7000000178814}",250133192070,1628712704,POINT (0.4272036888076908 0.1551852460201731),,,,,,,,,,1,,
0,25,10,"{'x': 820.2310825107663, 'y': 167.60006570178692, 'elapsedTime': 1236.7000000178814}",250133208736,1628729370,POINT (0.4272036888076908 0.1551852460201731),,,,,,,,,,1,,
0,25,10,"{'x': 820.2310825107663, 'y': 167.60006570178692, 'elapsedTime': 1236.7000000178814}",250133225406,1628746039,POINT (0.4272036888076908 0.1551852460201731),,,,,,,,,,1,,
0,25,10,"{'x': 801.1165676211047, 'y': 149.64582072941064, 'elapsedTime': 1293.2000000178814}",250133242073,1628762706,POINT (0.4172482123026587 0.1385609451198247),,,,,,,,,,,,
0,25,10,"{'x': 801.1165676211047, 'y': 149.64582072941064, 'elapsedTime': 1293.2000000178814}",250133258741,1628779373,POINT (0.4172482123026587 0.1385609451198247),,,,,,,,,,,,
0,25,10,"{'x': 801.1165676211047, 'y': 149.64582072941064, 'elapsedTime': 1293.2000000178814}",250133275408,1628796040,POINT (0.4172482123026587 0.1385609451198247),,,,,,,,,,,,
0,25,10,"{'x': 791.3033931353572, 'y': 299.0385465004353, 'elapsedTime': 1349.9000000059605}",250133292076,1628812707,POINT (0.4121371839246652 0.2768875430559586),,,,,,,,,,1,1,
0,25,10,"{'x': 791.3033931353572, 'y': 299.0385465004353, 'elapsedTime': 1349.9000000059605}",250133308742,1628829373,POINT (0.4121371839246652 0.2768875430559586),,,,,,,,,,1,1,
0,25,10,"{'x': 791.3033931353572, 'y': 299.0385465004353, 'elapsedTime': 1349.9000000059605}",250133325409,1628846039,POINT (0.4121371839246652 0.2768875430559586),,,,,,,,,,1,1,
0,25,10,"{'x': 763.4531278629976, 'y': 352.45860197277733, 'elapsedTime': 1409.1000000238419}",250133342077,1628862707,POINT (0.3976318374286446 0.3263505573822013),,,,,,,,,,,1,
0,25,10,"{'x': 763.4531278629976, 'y': 352.45860197277733, 'elapsedTime': 1409.1000000238419}",250133358750,1628879379,POINT (0.3976318374286446 0.3263505573822013),,,,,,,,,,,1,
0,25,10,"{'x': 763.4531278629976, 'y': 352.45860197277733, 'elapsedTime': 1409.1000000238419}",250133375417,1628896046,POINT (0.3976318374286446 0.3263505573822013),,,,,,,,,,,1,
0,25,10,"{'x': 773.1556774213261, 'y': 365.42871198527877, 'elapsedTime': 1465.4000000059605}",250133392084,1628912712,POINT (0.4026852486569407 0.3383599185048877),,,,,,,,,,,,
0,25,10,"{'x': 773.1556774213261, 'y': 365.42871198527877, 'elapsedTime': 1465.4000000059605}",250133408751,1628929379,POINT (0.4026852486569407 0.3383599185048877),,,,,,,,,,,,
0,25,10,"{'x': 773.1556774213261, 'y': 365.42871198527877, 'elapsedTime': 1465.4000000059605}",250133425419,1628946046,POINT (0.4026852486569407 0.3383599185048877),,,,,,,,,,,,
0,25,10,"{'x': 773.1556774213261, 'y': 365.42871198527877, 'elapsedTime': 1465.4000000059605}",250133442085,1628962712,POINT (0.4026852486569407 0.3383599185048877),,,,,,,,,,,,
0,25,10,"{'x': 793.4887925000672, 'y': 366.16322068644513, 'elapsedTime': 1520.2000000178814}",250133458753,1628979379,POINT (0.4132754127604517 0.3390400191541159),,,,,,,,,,,1,
0,25,10,"{'x': 793.4887925000672, 'y': 366.16322068644513, 'elapsedTime': 1520.2000000178814}",250133475422,1628996048,POINT (0.4132754127604517 0.3390400191541159),,,,,,,,,,,1,
0,25,10,"{'x': 793.4887925000672, 'y': 366.16322068644513, 'elapsedTime': 1520.2000000178814}",250133492089,1629012714,POINT (0.4132754127604517 0.3390400191541159),,,,,,,,,,,1,
