,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165744300,2300431564,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165760968,2300448231,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165777635,2300464898,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165794303,2300481564,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165810974,2300498235,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165827642,2300514902,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165844308,2300531568,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165860977,2300548235,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165877644,2300564902,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165894311,2300581568,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165910976,2300598233,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165927647,2300614902,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165944318,2300631573,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165960986,2300648240,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165977651,2300664905,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165994321,2300681573,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166010988,2300698240,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166027656,2300714907,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166044322,2300731573,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166060991,2300748240,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166077663,2300764912,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166094330,2300781578,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166110997,2300798245,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166127666,2300814912,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166144332,2300831578,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166161000,2300848245,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166177667,2300864912,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166194334,2300881578,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166211006,2300898250,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166227674,2300914917,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166244340,2300931583,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166261008,2300948250,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166277675,2300964917,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166294342,2300981583,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166311001,2300998242,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166327672,2301014912,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166344340,2301031579,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166361006,2301048245,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166377674,2301064912,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166394341,2301081579,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166411007,2301098244,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166427675,2301114912,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166444343,2301131579,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166461016,2301148252,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166477684,2301164919,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166494357,2301181592,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166511025,2301198259,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166527691,2301214925,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166544359,2301231592,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166561026,2301248259,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166577693,2301264925,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166594361,2301281593,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166611029,2301298260,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166627695,2301314926,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166644363,2301331593,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166661030,2301348260,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166677697,2301364926,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166694364,2301381593,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166711032,2301398260,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166727705,2301414933,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166744373,2301431600,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166761040,2301448267,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166777707,2301464933,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166794374,2301481600,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166811042,2301498267,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166827708,2301514933,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166844376,2301531600,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166861048,2301548272,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166877716,2301564939,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2166894383,2301581606,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 500.42656277910567, 'y': 499.77224977246243, 'elapsedTime': 20.800000000279397}",2166911050,2301598272,POINT (0.2606388347807842 0.4627520831226504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 500.42656277910567, 'y': 499.77224977246243, 'elapsedTime': 20.800000000279397}",2166927717,2301614939,POINT (0.2606388347807842 0.4627520831226504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 500.42656277910567, 'y': 499.77224977246243, 'elapsedTime': 20.800000000279397}",2166944385,2301631606,POINT (0.2606388347807842 0.4627520831226504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 503.88555854430444, 'y': 497.77576088015707, 'elapsedTime': 629.8000000002794}",2166961051,2301648272,POINT (0.2624403950751585 0.4609034822964417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 503.88555854430444, 'y': 497.77576088015707, 'elapsedTime': 629.8000000002794}",2166977719,2301664939,POINT (0.2624403950751585 0.4609034822964417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 503.88555854430444, 'y': 497.77576088015707, 'elapsedTime': 629.8000000002794}",2166994389,2301681609,POINT (0.2624403950751585 0.4609034822964417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 503.88555854430444, 'y': 497.77576088015707, 'elapsedTime': 629.8000000002794}",2167011056,2301698275,POINT (0.2624403950751585 0.4609034822964417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 508.57114015611324, 'y': 491.7371657727236, 'elapsedTime': 684.1000000000931}",2167027723,2301714942,POINT (0.2648808021646423 0.4553121905302996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 508.57114015611324, 'y': 491.7371657727236, 'elapsedTime': 684.1000000000931}",2167044391,2301731609,POINT (0.2648808021646423 0.4553121905302996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 508.57114015611324, 'y': 491.7371657727236, 'elapsedTime': 684.1000000000931}",2167061057,2301748275,POINT (0.2648808021646423 0.4553121905302996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 511.7610125395797, 'y': 475.7927439466256, 'elapsedTime': 753.4000000003725}",2167077725,2301764942,POINT (0.2665421940310311 0.4405488369876163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 511.7610125395797, 'y': 475.7927439466256, 'elapsedTime': 753.4000000003725}",2167094392,2301781609,POINT (0.2665421940310311 0.4405488369876163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 511.7610125395797, 'y': 475.7927439466256, 'elapsedTime': 753.4000000003725}",2167111059,2301798275,POINT (0.2665421940310311 0.4405488369876163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 556.1348096452348, 'y': 440.2517011353061, 'elapsedTime': 806.3000000002794}",2167127731,2301814947,POINT (0.2896535466902265 0.4076404640141723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 556.1348096452348, 'y': 440.2517011353061, 'elapsedTime': 806.3000000002794}",2167144399,2301831614,POINT (0.2896535466902265 0.4076404640141723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 556.1348096452348, 'y': 440.2517011353061, 'elapsedTime': 806.3000000002794}",2167161065,2301848280,POINT (0.2896535466902265 0.4076404640141723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 556.1348096452348, 'y': 440.2517011353061, 'elapsedTime': 806.3000000002794}",2167177733,2301864947,POINT (0.2896535466902265 0.4076404640141723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 605.5022683037689, 'y': 385.852063778902, 'elapsedTime': 859.4000000003725}",2167194400,2301881614,POINT (0.3153657647415463 0.3572704294249093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 605.5022683037689, 'y': 385.852063778902, 'elapsedTime': 859.4000000003725}",2167211067,2301898280,POINT (0.3153657647415463 0.3572704294249093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 605.5022683037689, 'y': 385.852063778902, 'elapsedTime': 859.4000000003725}",2167227734,2301914947,POINT (0.3153657647415463 0.3572704294249093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 649.7457230903156, 'y': 316.9858835074931, 'elapsedTime': 921.8000000002794}",2167244402,2301931614,POINT (0.338409230776206 0.2935054476921232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 649.7457230903156, 'y': 316.9858835074931, 'elapsedTime': 921.8000000002794}",2167261073,2301948285,POINT (0.338409230776206 0.2935054476921232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
