,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,23,25,"{'x': 568.7471956524843, 'y': 436.95210110044076, 'elapsedTime': 1010.0999999940395}",82263292264,450679960,POINT (0.2962224977356689 0.4045852787967044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 618.1955309141613, 'y': 372.0883093447869, 'elapsedTime': 1064.9000000059605}",82263308930,450696626,POINT (0.3219768390177923 0.3445262123562842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 618.1955309141613, 'y': 372.0883093447869, 'elapsedTime': 1064.9000000059605}",82263325598,450713293,POINT (0.3219768390177923 0.3445262123562842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 680.7290515294285, 'y': 301.26963062977086, 'elapsedTime': 1115.7999999970198}",82263342264,450729959,POINT (0.3545463810049106 0.2789533616942323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 680.7290515294285, 'y': 301.26963062977086, 'elapsedTime': 1115.7999999970198}",82263358932,450746626,POINT (0.3545463810049106 0.2789533616942323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 680.7290515294285, 'y': 301.26963062977086, 'elapsedTime': 1115.7999999970198}",82263375602,450763296,POINT (0.3545463810049106 0.2789533616942323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 680.7290515294285, 'y': 301.26963062977086, 'elapsedTime': 1115.7999999970198}",82263392269,450779962,POINT (0.3545463810049106 0.2789533616942323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 736.4735835500298, 'y': 233.73157885267895, 'elapsedTime': 1160.5}",82263408936,450796629,POINT (0.3835799914323072 0.2164181285672953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 736.4735835500298, 'y': 233.73157885267895, 'elapsedTime': 1160.5}",82263425604,450813296,POINT (0.3835799914323072 0.2164181285672953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 736.4735835500298, 'y': 233.73157885267895, 'elapsedTime': 1160.5}",82263442270,450829962,POINT (0.3835799914323072 0.2164181285672953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 820.430682902347, 'y': 170.35659108546506, 'elapsedTime': 1212.2999999970198}",82263458938,450846629,POINT (0.4273076473449724 0.1577375843383936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 820.430682902347, 'y': 170.35659108546506, 'elapsedTime': 1212.2999999970198}",82263475605,450863296,POINT (0.4273076473449724 0.1577375843383936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 820.430682902347, 'y': 170.35659108546506, 'elapsedTime': 1212.2999999970198}",82263492277,450879968,POINT (0.4273076473449724 0.1577375843383936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 857.8867925303786, 'y': 113.47833231011236, 'elapsedTime': 1266.2999999970198}",82263508945,450896635,POINT (0.4468160377762388 0.1050725299167707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 857.8867925303786, 'y': 113.47833231011236, 'elapsedTime': 1266.2999999970198}",82263525612,450913302,POINT (0.4468160377762388 0.1050725299167707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 857.8867925303786, 'y': 113.47833231011236, 'elapsedTime': 1266.2999999970198}",82263542279,450929968,POINT (0.4468160377762388 0.1050725299167707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 878.4073830104306, 'y': 84.41066141053435, 'elapsedTime': 1317.7000000029802}",82263558946,450946635,POINT (0.4575038453179326 0.0781580198245688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 878.4073830104306, 'y': 84.41066141053435, 'elapsedTime': 1317.7000000029802}",82263575614,450963302,POINT (0.4575038453179326 0.0781580198245688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 958.0611310676348, 'y': 61.04161906812003, 'elapsedTime': 1360.7000000029802}",82263592280,450979968,POINT (0.4989901724310598 0.0565200176556667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 958.0611310676348, 'y': 61.04161906812003, 'elapsedTime': 1360.7000000029802}",82263608948,450996635,POINT (0.4989901724310598 0.0565200176556667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 958.0611310676348, 'y': 61.04161906812003, 'elapsedTime': 1360.7000000029802}",82263625620,451013307,POINT (0.4989901724310598 0.0565200176556667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1003.5451546037333, 'y': 62.43452690688015, 'elapsedTime': 1405.9000000059605}",82263642287,451029973,POINT (0.5226797680227777 0.0578097471360001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1003.5451546037333, 'y': 62.43452690688015, 'elapsedTime': 1405.9000000059605}",82263658954,451046640,POINT (0.5226797680227777 0.0578097471360001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1003.5451546037333, 'y': 62.43452690688015, 'elapsedTime': 1405.9000000059605}",82263675622,451063307,POINT (0.5226797680227777 0.0578097471360001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1004.6363746325567, 'y': 50.026108097773616, 'elapsedTime': 1458.4000000059605}",82263692288,451079973,POINT (0.52324811178779 0.0463204704609015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1004.6363746325567, 'y': 50.026108097773616, 'elapsedTime': 1458.4000000059605}",82263708956,451096640,POINT (0.52324811178779 0.0463204704609015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 1004.6363746325567, 'y': 50.026108097773616, 'elapsedTime': 1458.4000000059605}",82263725623,451113307,POINT (0.52324811178779 0.0463204704609015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 976.3309826661907, 'y': 72.83722432843336, 'elapsedTime': 1506.0999999940395}",82263742289,451129973,POINT (0.508505720138641 0.067441874378179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 976.3309826661907, 'y': 72.83722432843336, 'elapsedTime': 1506.0999999940395}",82263758962,451146645,POINT (0.508505720138641 0.067441874378179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 976.3309826661907, 'y': 72.83722432843336, 'elapsedTime': 1506.0999999940395}",82263775629,451163312,POINT (0.508505720138641 0.067441874378179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 896.969112386909, 'y': 60.81983883916008, 'elapsedTime': 1554}",82263792296,451179978,POINT (0.4671714127015151 0.0563146655918149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 896.969112386909, 'y': 60.81983883916008, 'elapsedTime': 1554}",82263808963,451196645,POINT (0.4671714127015151 0.0563146655918149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 896.969112386909, 'y': 60.81983883916008, 'elapsedTime': 1554}",82263825630,451213311,POINT (0.4671714127015151 0.0563146655918149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 865.9251207288946, 'y': 50.41717819489312, 'elapsedTime': 1601.7000000029802}",82263842297,451229978,POINT (0.4510026670462993 0.0466825724026788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 865.9251207288946, 'y': 50.41717819489312, 'elapsedTime': 1601.7000000029802}",82263858965,451246645,POINT (0.4510026670462993 0.0466825724026788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 799.4499647241904, 'y': 30.61984836349826, 'elapsedTime': 1646.5999999940395}",82263875631,451263311,POINT (0.4163801899605158 0.0283517114476836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 799.4499647241904, 'y': 30.61984836349826, 'elapsedTime': 1646.5999999940395}",82263892303,451279982,POINT (0.4163801899605158 0.0283517114476836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 799.4499647241904, 'y': 30.61984836349826, 'elapsedTime': 1646.5999999940395}",82263908970,451296649,POINT (0.4163801899605158 0.0283517114476836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 799.4499647241904, 'y': 30.61984836349826, 'elapsedTime': 1646.5999999940395}",82263925637,451313315,POINT (0.4163801899605158 0.0283517114476836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 771.0895176585658, 'y': 49.10685235895653, 'elapsedTime': 1691.4000000059605}",82263942304,451329982,POINT (0.401609123780503 0.0454693077397746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 771.0895176585658, 'y': 49.10685235895653, 'elapsedTime': 1691.4000000059605}",82263958972,451346649,POINT (0.401609123780503 0.0454693077397746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 771.0895176585658, 'y': 49.10685235895653, 'elapsedTime': 1691.4000000059605}",82263975638,451363315,POINT (0.401609123780503 0.0454693077397746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 710.5516492224765, 'y': 51.684131656967345, 'elapsedTime': 1744.2999999970198}",82263992306,451379982,POINT (0.3700789839700398 0.047855677460155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 710.5516492224765, 'y': 51.684131656967345, 'elapsedTime': 1744.2999999970198}",82264008973,451396649,POINT (0.3700789839700398 0.047855677460155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 710.5516492224765, 'y': 51.684131656967345, 'elapsedTime': 1744.2999999970198}",82264025644,451413320,POINT (0.3700789839700398 0.047855677460155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 735.181559925424, 'y': 129.204957576602, 'elapsedTime': 1791.9000000059605}",82264042312,451429987,POINT (0.3829070624611584 0.1196342199783352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 735.181559925424, 'y': 129.204957576602, 'elapsedTime': 1791.9000000059605}",82264058979,451446654,POINT (0.3829070624611584 0.1196342199783352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 735.181559925424, 'y': 129.204957576602, 'elapsedTime': 1791.9000000059605}",82264075646,451463320,POINT (0.3829070624611584 0.1196342199783352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 682.6242832438421, 'y': 120.10540596996626, 'elapsedTime': 1859.5999999940395}",82264092311,451479985,POINT (0.3555334808561678 0.1112087092314502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 682.6242832438421, 'y': 120.10540596996626, 'elapsedTime': 1859.5999999940395}",82264108979,451496652,POINT (0.3555334808561678 0.1112087092314502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 682.6242832438421, 'y': 120.10540596996626, 'elapsedTime': 1859.5999999940395}",82264125645,451513318,POINT (0.3555334808561678 0.1112087092314502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 695.0811909533792, 'y': 160.32846728755138, 'elapsedTime': 1905.0999999940395}",82264142313,451529985,POINT (0.3620214536215516 0.1484522845255105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 695.0811909533792, 'y': 160.32846728755138, 'elapsedTime': 1905.0999999940395}",82264158984,451546656,POINT (0.3620214536215516 0.1484522845255105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 713.7762287674235, 'y': 174.5701807338463, 'elapsedTime': 1948.0999999940395}",82264175651,451563322,POINT (0.3717584524830331 0.1616390562350429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 713.7762287674235, 'y': 174.5701807338463, 'elapsedTime': 1948.0999999940395}",82264192318,451579989,POINT (0.3717584524830331 0.1616390562350429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 713.7762287674235, 'y': 174.5701807338463, 'elapsedTime': 1948.0999999940395}",82264208994,451596664,POINT (0.3717584524830331 0.1616390562350429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 713.7762287674235, 'y': 174.5701807338463, 'elapsedTime': 1948.0999999940395}",82264225661,451613331,POINT (0.3717584524830331 0.1616390562350429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 721.1144723853772, 'y': 201.16695301832956, 'elapsedTime': 1991.5999999940395}",82264242328,451629997,POINT (0.375580454367384 0.186265697239194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 721.1144723853772, 'y': 201.16695301832956, 'elapsedTime': 1991.5999999940395}",82264258995,451646664,POINT (0.375580454367384 0.186265697239194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 708.0511483155215, 'y': 241.0262237233482, 'elapsedTime': 2046.7000000029802}",82264275663,451663331,POINT (0.3687766397476674 0.2231724293734706),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,23,25,"{'x': 708.0511483155215, 'y': 241.0262237233482, 'elapsedTime': 2046.7000000029802}",82264292334,451680002,POINT (0.3687766397476674 0.2231724293734706),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,23,25,"{'x': 708.0511483155215, 'y': 241.0262237233482, 'elapsedTime': 2046.7000000029802}",82264309001,451696669,POINT (0.3687766397476674 0.2231724293734706),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,23,25,"{'x': 654.8763853509214, 'y': 211.85779601076504, 'elapsedTime': 2090.2999999970198}",82264325669,451713336,POINT (0.3410814507036049 0.1961646259358936),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 654.8763853509214, 'y': 211.85779601076504, 'elapsedTime': 2090.2999999970198}",82264342335,451730002,POINT (0.3410814507036049 0.1961646259358936),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 654.8763853509214, 'y': 211.85779601076504, 'elapsedTime': 2090.2999999970198}",82264359003,451746669,POINT (0.3410814507036049 0.1961646259358936),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 690.6111816602504, 'y': 279.54016591603283, 'elapsedTime': 2135.0999999940395}",82264375668,451763334,POINT (0.3596933237813804 0.2588334869592896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 690.6111816602504, 'y': 279.54016591603283, 'elapsedTime': 2135.0999999940395}",82264392335,451780000,POINT (0.3596933237813804 0.2588334869592896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 679.5926263938095, 'y': 327.5767300947578, 'elapsedTime': 2178.9000000059605}",82264409006,451796671,POINT (0.3539544929134424 0.3033117871247757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 679.5926263938095, 'y': 327.5767300947578, 'elapsedTime': 2178.9000000059605}",82264425674,451813338,POINT (0.3539544929134424 0.3033117871247757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 679.5926263938095, 'y': 327.5767300947578, 'elapsedTime': 2178.9000000059605}",82264442340,451830004,POINT (0.3539544929134424 0.3033117871247757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 657.533273266494, 'y': 345.58212596249797, 'elapsedTime': 2221.9000000059605}",82264459008,451846671,POINT (0.3424652464929656 0.3199834499652759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 657.533273266494, 'y': 345.58212596249797, 'elapsedTime': 2221.9000000059605}",82264475675,451863338,POINT (0.3424652464929656 0.3199834499652759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 657.533273266494, 'y': 345.58212596249797, 'elapsedTime': 2221.9000000059605}",82264492342,451880004,POINT (0.3424652464929656 0.3199834499652759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 677.4643808387162, 'y': 396.66247545919646, 'elapsedTime': 2265}",82264509009,451896671,POINT (0.3528460316868314 0.3672800698696264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 677.4643808387162, 'y': 396.66247545919646, 'elapsedTime': 2265}",82264525677,451913338,POINT (0.3528460316868314 0.3672800698696264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 677.4643808387162, 'y': 396.66247545919646, 'elapsedTime': 2265}",82264542348,451930009,POINT (0.3528460316868314 0.3672800698696264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 653.0164289964147, 'y': 468.60059541416285, 'elapsedTime': 2317.5999999940395}",82264559015,451946676,POINT (0.3401127234356326 0.433889440198299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 653.0164289964147, 'y': 468.60059541416285, 'elapsedTime': 2317.5999999940395}",82264575683,451963343,POINT (0.3401127234356326 0.433889440198299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 625.1564189664563, 'y': 518.7679209161869, 'elapsedTime': 2362.2999999970198}",82264592349,451980009,POINT (0.3256023015450293 0.4803406675149878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 625.1564189664563, 'y': 518.7679209161869, 'elapsedTime': 2362.2999999970198}",82264609017,451996676,POINT (0.3256023015450293 0.4803406675149878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 625.1564189664563, 'y': 518.7679209161869, 'elapsedTime': 2362.2999999970198}",82264625684,452013343,POINT (0.3256023015450293 0.4803406675149878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 651.0018415345086, 'y': 538.1281555826162, 'elapsedTime': 2404.0999999940395}",82264642351,452030009,POINT (0.3390634591325565 0.4982668107246446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 651.0018415345086, 'y': 538.1281555826162, 'elapsedTime': 2404.0999999940395}",82264659018,452046676,POINT (0.3390634591325565 0.4982668107246446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 651.0018415345086, 'y': 538.1281555826162, 'elapsedTime': 2404.0999999940395}",82264675691,452063348,POINT (0.3390634591325565 0.4982668107246446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 665.0049920110823, 'y': 560.8399259967075, 'elapsedTime': 2449.0999999940395}",82264692358,452080015,POINT (0.3463567666724387 0.5192962277747292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 665.0049920110823, 'y': 560.8399259967075, 'elapsedTime': 2449.0999999940395}",82264709026,452096682,POINT (0.3463567666724387 0.5192962277747292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 665.0049920110823, 'y': 560.8399259967075, 'elapsedTime': 2449.0999999940395}",82264725692,452113348,POINT (0.3463567666724387 0.5192962277747292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 675.9128252222116, 'y': 595.3083936692035, 'elapsedTime': 2499.4000000059605}",82264742360,452130015,POINT (0.3520379298032352 0.5512114756196329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 675.9128252222116, 'y': 595.3083936692035, 'elapsedTime': 2499.4000000059605}",82264759027,452146682,POINT (0.3520379298032352 0.5512114756196329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 675.9128252222116, 'y': 595.3083936692035, 'elapsedTime': 2499.4000000059605}",82264775694,452163348,POINT (0.3520379298032352 0.5512114756196329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 671.3028506915098, 'y': 593.619794764434, 'elapsedTime': 2550.4000000059605}",82264792361,452180015,POINT (0.349636901401828 0.5496479581152167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 671.3028506915098, 'y': 593.619794764434, 'elapsedTime': 2550.4000000059605}",82264809031,452196684,POINT (0.349636901401828 0.5496479581152167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 665.3180661871199, 'y': 605.1115458962494, 'elapsedTime': 2596.5}",82264825697,452213350,POINT (0.346519826139125 0.5602884684224532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 665.3180661871199, 'y': 605.1115458962494, 'elapsedTime': 2596.5}",82264842364,452230017,POINT (0.346519826139125 0.5602884684224532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 665.3180661871199, 'y': 605.1115458962494, 'elapsedTime': 2596.5}",82264859032,452246684,POINT (0.346519826139125 0.5602884684224532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 659.8087277099517, 'y': 598.8011153915162, 'elapsedTime': 2641.0999999940395}",82264875698,452263350,POINT (0.3436503790155998 0.5544454772143669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 659.8087277099517, 'y': 598.8011153915162, 'elapsedTime': 2641.0999999940395}",82264892366,452280017,POINT (0.3436503790155998 0.5544454772143669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
