,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534213074,2037651219,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534229741,2037667885,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534246408,2037684552,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534263081,2037701224,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534279748,2037717891,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534296415,2037734557,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534313082,2037751224,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534329749,2037767890,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534346416,2037784557,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534363084,2037801224,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534379750,2037817890,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534396423,2037834562,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534413090,2037851229,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534429757,2037867895,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534446424,2037884562,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534463092,2037901229,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534479758,2037917895,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534496426,2037934562,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534513093,2037951229,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534529765,2037967900,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534546432,2037984567,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534563100,2038001234,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534579766,2038017900,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534596434,2038034567,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534613101,2038051234,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534629768,2038067900,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534646439,2038084571,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534663106,2038101238,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534679773,2038117904,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534696440,2038134571,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534713108,2038151238,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534729774,2038167904,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534746442,2038184571,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534763108,2038201237,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534779780,2038217908,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534796447,2038234575,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534813114,2038251241,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534829781,2038267908,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534846449,2038284575,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534863116,2038301242,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534879783,2038317908,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534896450,2038334575,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534913123,2038351247,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534929790,2038367914,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534946458,2038384581,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534963125,2038401247,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534979792,2038417914,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534996460,2038434581,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441535013127,2038451247,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441535029794,2038467914,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441535046466,2038484585,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441535063132,2038501251,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441535079800,2038517918,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
