,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200563429,1976833070,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200580096,1976849737,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200596764,1976866404,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200613434,1976883074,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200630102,1976899741,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200646768,1976916407,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200663436,1976933074,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200680103,1976949741,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200696770,1976966407,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200713437,1976983074,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200730105,1976999741,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200746776,1977016412,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200763444,1977033079,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200780112,1977049746,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200796778,1977066412,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200813446,1977083079,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200830113,1977099746,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200846780,1977116412,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200863447,1977133079,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200880119,1977149750,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200896785,1977166416,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200913453,1977183083,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200930120,1977199750,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200946787,1977216416,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200963454,1977233083,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200980122,1977249750,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200996795,1977266423,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201013463,1977283090,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201030130,1977299757,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201046797,1977316423,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201063464,1977333090,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201080132,1977349757,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201096798,1977366423,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201113466,1977383090,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201130135,1977399759,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201146802,1977416425,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201163469,1977433092,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201180136,1977449758,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201196803,1977466425,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60201213471,1977483092,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
