,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,43,9,"{'x': 704.4478028619399, 'y': 169.1115844322814, 'elapsedTime': 1094.7000000029802}",75467575365,6417753493,POINT (0.366899897323927 0.1565848004002606),,,,,,,,,,,,,1,,
0,43,9,"{'x': 704.4478028619399, 'y': 169.1115844322814, 'elapsedTime': 1094.7000000029802}",75467592032,6417770160,POINT (0.366899897323927 0.1565848004002606),,,,,,,,,,,,,1,,
0,43,9,"{'x': 730.9078391714927, 'y': 140.1428344577303, 'elapsedTime': 1147.5}",75467608699,6417786826,POINT (0.3806811662351525 0.1297618837571577),,,,,,,,,,,,,,,
0,43,9,"{'x': 730.9078391714927, 'y': 140.1428344577303, 'elapsedTime': 1147.5}",75467625366,6417803493,POINT (0.3806811662351525 0.1297618837571577),,,,,,,,,,,,,,,
0,43,9,"{'x': 730.9078391714927, 'y': 140.1428344577303, 'elapsedTime': 1147.5}",75467642033,6417820159,POINT (0.3806811662351525 0.1297618837571577),,,,,,,,,,,,,,,
0,43,9,"{'x': 705.180838715465, 'y': 156.8044271592853, 'elapsedTime': 1196.2000000029802}",75467658700,6417836826,POINT (0.3672816868309713 0.1451892844067456),,,,,,,,,,,,,1,,
0,43,9,"{'x': 705.180838715465, 'y': 156.8044271592853, 'elapsedTime': 1196.2000000029802}",75467675368,6417853493,POINT (0.3672816868309713 0.1451892844067456),,,,,,,,,,,,,1,,
0,43,9,"{'x': 705.180838715465, 'y': 156.8044271592853, 'elapsedTime': 1196.2000000029802}",75467692034,6417870159,POINT (0.3672816868309713 0.1451892844067456),,,,,,,,,,,,,1,,
0,43,9,"{'x': 731.9312480524251, 'y': 110.82774062185808, 'elapsedTime': 1268}",75467708706,6417886830,POINT (0.3812141916939714 0.1026182783535723),,,,,,,,,,,,,,,
0,43,9,"{'x': 731.9312480524251, 'y': 110.82774062185808, 'elapsedTime': 1268}",75467725372,6417903496,POINT (0.3812141916939714 0.1026182783535723),,,,,,,,,,,,,,,
0,43,9,"{'x': 731.9312480524251, 'y': 110.82774062185808, 'elapsedTime': 1268}",75467742041,6417920164,POINT (0.3812141916939714 0.1026182783535723),,,,,,,,,,,,,,,
0,43,9,"{'x': 760.1833695845646, 'y': 92.69744547481774, 'elapsedTime': 1317.7000000029802}",75467758709,6417936832,POINT (0.3959288383252941 0.0858309680322386),,,,,,,,,,,,,,,
0,43,9,"{'x': 760.1833695845646, 'y': 92.69744547481774, 'elapsedTime': 1317.7000000029802}",75467775376,6417953498,POINT (0.3959288383252941 0.0858309680322386),,,,,,,,,,,,,,,
0,43,9,"{'x': 760.1833695845646, 'y': 92.69744547481774, 'elapsedTime': 1317.7000000029802}",75467792044,6417970166,POINT (0.3959288383252941 0.0858309680322386),,,,,,,,,,,,,,,
0,43,9,"{'x': 763.4526831394962, 'y': 108.94968307575996, 'elapsedTime': 1359.5999999940395}",75467808711,6417986832,POINT (0.3976316058018209 0.1008793361812592),,,,,,,,,,,,,,,
0,43,9,"{'x': 763.4526831394962, 'y': 108.94968307575996, 'elapsedTime': 1359.5999999940395}",75467825377,6418003498,POINT (0.3976316058018209 0.1008793361812592),,,,,,,,,,,,,,,
0,43,9,"{'x': 600.5620401247193, 'y': 208.47889558361803, 'elapsedTime': 1403.5}",75467842050,6418020170,POINT (0.3127927292316246 0.193036014429276),,,,,,,1,,,,,,,,
0,43,9,"{'x': 600.5620401247193, 'y': 208.47889558361803, 'elapsedTime': 1403.5}",75467858718,6418036837,POINT (0.3127927292316246 0.193036014429276),,,,,,,1,,,,,,,,
0,43,9,"{'x': 600.5620401247193, 'y': 208.47889558361803, 'elapsedTime': 1403.5}",75467875386,6418053504,POINT (0.3127927292316246 0.193036014429276),,,,,,,1,,,,,,,,
0,43,9,"{'x': 600.5620401247193, 'y': 208.47889558361803, 'elapsedTime': 1403.5}",75467892053,6418070171,POINT (0.3127927292316246 0.193036014429276),,,,,,,1,,,,,,,,
0,43,9,"{'x': 437.36503642211403, 'y': 294.57130319164014, 'elapsedTime': 1452.0999999940395}",75467908719,6418086837,POINT (0.2277942898031844 0.272751206658926),,,,,,,,,,,,,,,
0,43,9,"{'x': 437.36503642211403, 'y': 294.57130319164014, 'elapsedTime': 1452.0999999940395}",75467925385,6418103502,POINT (0.2277942898031844 0.272751206658926),,,,,,,,,,,,,,,
0,43,9,"{'x': 437.36503642211403, 'y': 294.57130319164014, 'elapsedTime': 1452.0999999940395}",75467942051,6418120168,POINT (0.2277942898031844 0.272751206658926),,,,,,,,,,,,,,,
0,43,9,"{'x': 430.0010316951626, 'y': 280.14112715701293, 'elapsedTime': 1508}",75467958721,6418136837,POINT (0.2239588706745638 0.2593899325527898),,,,,,,,,,,,,,1,
0,43,9,"{'x': 430.0010316951626, 'y': 280.14112715701293, 'elapsedTime': 1508}",75467975392,6418153508,POINT (0.2239588706745638 0.2593899325527898),,,,,,,,,,,,,,1,
0,43,9,"{'x': 319.5924553389466, 'y': 338.68582633475313, 'elapsedTime': 1554.2000000029802}",75467992060,6418170175,POINT (0.166454403822368 0.3135979873469936),,,,,,,,,,,,,,,
0,43,9,"{'x': 319.5924553389466, 'y': 338.68582633475313, 'elapsedTime': 1554.2000000029802}",75468008727,6418186842,POINT (0.166454403822368 0.3135979873469936),,,,,,,,,,,,,,,
0,43,9,"{'x': 319.5924553389466, 'y': 338.68582633475313, 'elapsedTime': 1554.2000000029802}",75468025395,6418203509,POINT (0.166454403822368 0.3135979873469936),,,,,,,,,,,,,,,
0,43,9,"{'x': 303.89414634750597, 'y': 446.3591124350862, 'elapsedTime': 1600.2000000029802}",75468042061,6418220175,POINT (0.1582782012226594 0.4132954744769317),,,,,,,,,,,,,,,
0,43,9,"{'x': 303.89414634750597, 'y': 446.3591124350862, 'elapsedTime': 1600.2000000029802}",75468058729,6418236842,POINT (0.1582782012226594 0.4132954744769317),,,,,,,,,,,,,,,
0,43,9,"{'x': 303.89414634750597, 'y': 446.3591124350862, 'elapsedTime': 1600.2000000029802}",75468075396,6418253509,POINT (0.1582782012226594 0.4132954744769317),,,,,,,,,,,,,,,
0,43,9,"{'x': 303.89414634750597, 'y': 446.3591124350862, 'elapsedTime': 1600.2000000029802}",75468092063,6418270175,POINT (0.1582782012226594 0.4132954744769317),,,,,,,,,,,,,,,
0,43,9,"{'x': 303.89414634750597, 'y': 446.3591124350862, 'elapsedTime': 1600.2000000029802}",75468108735,6418286847,POINT (0.1582782012226594 0.4132954744769317),,,,,,,,,,,,,,,
0,43,9,"{'x': 385.4308514423999, 'y': 401.5825132229233, 'elapsedTime': 1643.8999999910593}",75468125403,6418303514,POINT (0.20074523512625 0.3718356603915957),,,,,,,,,,,,,,,
0,43,9,"{'x': 385.4308514423999, 'y': 401.5825132229233, 'elapsedTime': 1643.8999999910593}",75468142069,6418320180,POINT (0.20074523512625 0.3718356603915957),,,,,,,,,,,,,,,
0,43,9,"{'x': 385.4308514423999, 'y': 401.5825132229233, 'elapsedTime': 1643.8999999910593}",75468158737,6418336847,POINT (0.20074523512625 0.3718356603915957),,,,,,,,,,,,,,,
0,43,9,"{'x': 385.4308514423999, 'y': 401.5825132229233, 'elapsedTime': 1643.8999999910593}",75468175404,6418353514,POINT (0.20074523512625 0.3718356603915957),,,,,,,,,,,,,,,
0,43,9,"{'x': 375.5099505121214, 'y': 437.75111273117835, 'elapsedTime': 1715.7000000029802}",75468192071,6418370180,POINT (0.1955780992250632 0.4053251043807207),,,,,,,,,,,,,,,
0,43,9,"{'x': 375.5099505121214, 'y': 437.75111273117835, 'elapsedTime': 1715.7000000029802}",75468208729,6418386838,POINT (0.1955780992250632 0.4053251043807207),,,,,,,,,,,,,,,
0,43,9,"{'x': 375.5099505121214, 'y': 437.75111273117835, 'elapsedTime': 1715.7000000029802}",75468225410,6418403518,POINT (0.1955780992250632 0.4053251043807207),,,,,,,,,,,,,,,
0,43,9,"{'x': 375.5099505121214, 'y': 437.75111273117835, 'elapsedTime': 1715.7000000029802}",75468242068,6418420176,POINT (0.1955780992250632 0.4053251043807207),,,,,,,,,,,,,,,
0,43,9,"{'x': 492.6124230970917, 'y': 378.54732531336543, 'elapsedTime': 1798.2999999970198}",75468258735,6418436842,POINT (0.2565689703630686 0.3505067826975606),,,,,,,,,,,,,,,
0,43,9,"{'x': 492.6124230970917, 'y': 378.54732531336543, 'elapsedTime': 1798.2999999970198}",75468275402,6418453509,POINT (0.2565689703630686 0.3505067826975606),,,,,,,,,,,,,,,
0,43,9,"{'x': 492.6124230970917, 'y': 378.54732531336543, 'elapsedTime': 1798.2999999970198}",75468292071,6418470177,POINT (0.2565689703630686 0.3505067826975606),,,,,,,,,,,,,,,
0,43,9,"{'x': 492.6124230970917, 'y': 378.54732531336543, 'elapsedTime': 1798.2999999970198}",75468308737,6418486842,POINT (0.2565689703630686 0.3505067826975606),,,,,,,,,,,,,,,
0,43,9,"{'x': 530.8069020027953, 'y': 355.32822929371883, 'elapsedTime': 1864.5}",75468325405,6418503510,POINT (0.2764619281264559 0.3290076197164064),,,,,,,,,,,,,,,
0,43,9,"{'x': 530.8069020027953, 'y': 355.32822929371883, 'elapsedTime': 1864.5}",75468342073,6418520177,POINT (0.2764619281264559 0.3290076197164064),,,,,,,,,,,,,,,
0,43,9,"{'x': 530.8069020027953, 'y': 355.32822929371883, 'elapsedTime': 1864.5}",75468358744,6418536847,POINT (0.2764619281264559 0.3290076197164064),,,,,,,,,,,,,,,
0,43,9,"{'x': 581.1220758438898, 'y': 316.36792665276835, 'elapsedTime': 1916.7999999970198}",75468375411,6418553514,POINT (0.3026677478353593 0.2929332654192299),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 581.1220758438898, 'y': 316.36792665276835, 'elapsedTime': 1916.7999999970198}",75468392078,6418570181,POINT (0.3026677478353593 0.2929332654192299),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 634.0766836056912, 'y': 300.61425467415154, 'elapsedTime': 1970.2999999970198}",75468408745,6418586847,POINT (0.3302482727112975 0.2783465321056959),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 634.0766836056912, 'y': 300.61425467415154, 'elapsedTime': 1970.2999999970198}",75468425412,6418603514,POINT (0.3302482727112975 0.2783465321056959),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 634.0766836056912, 'y': 300.61425467415154, 'elapsedTime': 1970.2999999970198}",75468442080,6418620181,POINT (0.3302482727112975 0.2783465321056959),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 645.6483772322516, 'y': 260.6270822936895, 'elapsedTime': 2019.8999999910593}",75468458746,6418636847,POINT (0.336275196475131 0.2413213724941569),,,,,,,,,,,,,,1,
0,43,9,"{'x': 645.6483772322516, 'y': 260.6270822936895, 'elapsedTime': 2019.8999999910593}",75468475414,6418653514,POINT (0.336275196475131 0.2413213724941569),,,,,,,,,,,,,,1,
0,43,9,"{'x': 645.6483772322516, 'y': 260.6270822936895, 'elapsedTime': 2019.8999999910593}",75468492087,6418670187,POINT (0.336275196475131 0.2413213724941569),,,,,,,,,,,,,,1,
0,43,9,"{'x': 645.6483772322516, 'y': 260.6270822936895, 'elapsedTime': 2019.8999999910593}",75468508754,6418686853,POINT (0.336275196475131 0.2413213724941569),,,,,,,,,,,,,,1,
0,43,9,"{'x': 616.1051249103543, 'y': 287.3515677954484, 'elapsedTime': 2071.7000000029802}",75468525421,6418703520,POINT (0.3208880858908095 0.266066266477267),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 616.1051249103543, 'y': 287.3515677954484, 'elapsedTime': 2071.7000000029802}",75468542088,6418720186,POINT (0.3208880858908095 0.266066266477267),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 616.1051249103543, 'y': 287.3515677954484, 'elapsedTime': 2071.7000000029802}",75468558755,6418736853,POINT (0.3208880858908095 0.266066266477267),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 691.1972005507413, 'y': 246.08494353205353, 'elapsedTime': 2122.8999999910593}",75468575423,6418753520,POINT (0.3599985419535111 0.2278564291963459),,,,,,,,,,,,,,1,
0,43,9,"{'x': 691.1972005507413, 'y': 246.08494353205353, 'elapsedTime': 2122.8999999910593}",75468592089,6418770186,POINT (0.3599985419535111 0.2278564291963459),,,,,,,,,,,,,,1,
0,43,9,"{'x': 691.1972005507413, 'y': 246.08494353205353, 'elapsedTime': 2122.8999999910593}",75468608757,6418786853,POINT (0.3599985419535111 0.2278564291963459),,,,,,,,,,,,,,1,
0,43,9,"{'x': 790.6701991163366, 'y': 190.3307122534231, 'elapsedTime': 2175.5999999940395}",75468625428,6418803524,POINT (0.411807395373092 0.1762321409753918),,,,,,,,,,,1,,1,,
0,43,9,"{'x': 790.6701991163366, 'y': 190.3307122534231, 'elapsedTime': 2175.5999999940395}",75468642096,6418820191,POINT (0.411807395373092 0.1762321409753918),,,,,,,,,,,1,,1,,
0,43,9,"{'x': 825.518841028036, 'y': 187.52177441180942, 'elapsedTime': 2220.5999999940395}",75468658762,6418836857,POINT (0.4299577297021021 0.1736312726035272),,,,,,,,,,,,1,1,,
0,43,9,"{'x': 825.518841028036, 'y': 187.52177441180942, 'elapsedTime': 2220.5999999940395}",75468675438,6418853532,POINT (0.4299577297021021 0.1736312726035272),,,,,,,,,,,,1,1,,
0,43,9,"{'x': 825.518841028036, 'y': 187.52177441180942, 'elapsedTime': 2220.5999999940395}",75468692105,6418870199,POINT (0.4299577297021021 0.1736312726035272),,,,,,,,,,,,1,1,,
0,43,9,"{'x': 848.8472532419432, 'y': 147.01043017010534, 'elapsedTime': 2267.5}",75468708772,6418886865,POINT (0.4421079443968454 0.1361207686760235),,,,,,,,,,,,,,,
0,43,9,"{'x': 848.8472532419432, 'y': 147.01043017010534, 'elapsedTime': 2267.5}",75468725439,6418903532,POINT (0.4421079443968454 0.1361207686760235),,,,,,,,,,,,,,,
0,43,9,"{'x': 848.8472532419432, 'y': 147.01043017010534, 'elapsedTime': 2267.5}",75468742107,6418920199,POINT (0.4421079443968454 0.1361207686760235),,,,,,,,,,,,,,,
0,43,9,"{'x': 795.3495493273078, 'y': 146.70033823054393, 'elapsedTime': 2316.7999999970198}",75468758776,6418936867,POINT (0.4142445569413062 0.1358336465097629),,,,,,,,,,,,,,,
0,43,9,"{'x': 795.3495493273078, 'y': 146.70033823054393, 'elapsedTime': 2316.7999999970198}",75468775443,6418953533,POINT (0.4142445569413062 0.1358336465097629),,,,,,,,,,,,,,,
0,43,9,"{'x': 795.3495493273078, 'y': 146.70033823054393, 'elapsedTime': 2316.7999999970198}",75468792109,6418970199,POINT (0.4142445569413062 0.1358336465097629),,,,,,,,,,,,,,,
0,43,9,"{'x': 799.4563433055301, 'y': 126.0363830662484, 'elapsedTime': 2363.7000000029802}",75468808778,6418986867,POINT (0.4163835121382969 0.1167003546909708),,,,,,,,,,,,,,,
0,43,9,"{'x': 799.4563433055301, 'y': 126.0363830662484, 'elapsedTime': 2363.7000000029802}",75468825444,6419003533,POINT (0.4163835121382969 0.1167003546909708),,,,,,,,,,,,,,,
0,43,9,"{'x': 799.4563433055301, 'y': 126.0363830662484, 'elapsedTime': 2363.7000000029802}",75468842112,6419020200,POINT (0.4163835121382969 0.1167003546909708),,,,,,,,,,,,,,,
0,43,9,"{'x': 782.7867534042928, 'y': 166.79518681279978, 'elapsedTime': 2415.2000000029802}",75468858779,6419036867,POINT (0.4077014340647358 0.1544399877896294),,,,,,,,,,,,,1,,
0,43,9,"{'x': 782.7867534042928, 'y': 166.79518681279978, 'elapsedTime': 2415.2000000029802}",75468875445,6419053533,POINT (0.4077014340647358 0.1544399877896294),,,,,,,,,,,,,1,,
0,43,9,"{'x': 782.7867534042928, 'y': 166.79518681279978, 'elapsedTime': 2415.2000000029802}",75468892119,6419070206,POINT (0.4077014340647358 0.1544399877896294),,,,,,,,,,,,,1,,
0,43,9,"{'x': 782.7867534042928, 'y': 166.79518681279978, 'elapsedTime': 2415.2000000029802}",75468908786,6419086873,POINT (0.4077014340647358 0.1544399877896294),,,,,,,,,,,,,1,,
0,43,9,"{'x': 765.4544736135846, 'y': 116.4243007952709, 'elapsedTime': 2468}",75468925453,6419103539,POINT (0.3986742050070753 0.1078002785141397),,,,,,,,,,,,,,,
0,43,9,"{'x': 765.4544736135846, 'y': 116.4243007952709, 'elapsedTime': 2468}",75468942120,6419120206,POINT (0.3986742050070753 0.1078002785141397),,,,,,,,,,,,,,,
0,43,9,"{'x': 765.4544736135846, 'y': 116.4243007952709, 'elapsedTime': 2468}",75468958787,6419136872,POINT (0.3986742050070753 0.1078002785141397),,,,,,,,,,,,,,,
0,43,9,"{'x': 765.4544736135846, 'y': 116.4243007952709, 'elapsedTime': 2468}",75468975454,6419153539,POINT (0.3986742050070753 0.1078002785141397),,,,,,,,,,,,,,,
0,43,9,"{'x': 782.9302875041152, 'y': 85.23399721049358, 'elapsedTime': 2525.0999999940395}",75468992122,6419170206,POINT (0.4077761914083933 0.0789203677874941),,,,,,,,,,,,,,,
0,43,9,"{'x': 782.9302875041152, 'y': 85.23399721049358, 'elapsedTime': 2525.0999999940395}",75469008788,6419186872,POINT (0.4077761914083933 0.0789203677874941),,,,,,,,,,,,,,,
0,43,9,"{'x': 782.9302875041152, 'y': 85.23399721049358, 'elapsedTime': 2525.0999999940395}",75469025462,6419203545,POINT (0.4077761914083933 0.0789203677874941),,,,,,,,,,,,,,,
0,43,9,"{'x': 784.6836021218618, 'y': 106.92092607181497, 'elapsedTime': 2590.0999999940395}",75469042128,6419220211,POINT (0.4086893761051363 0.0990008574739028),,,,,,,,,,,,,,,
0,43,9,"{'x': 784.6836021218618, 'y': 106.92092607181497, 'elapsedTime': 2590.0999999940395}",75469058796,6419236878,POINT (0.4086893761051363 0.0990008574739028),,,,,,,,,,,,,,,
0,43,9,"{'x': 784.6836021218618, 'y': 106.92092607181497, 'elapsedTime': 2590.0999999940395}",75469075463,6419253545,POINT (0.4086893761051363 0.0990008574739028),,,,,,,,,,,,,,,
0,43,9,"{'x': 792.0026592825916, 'y': 131.44253765936116, 'elapsedTime': 2645}",75469092131,6419270212,POINT (0.4125013850430165 0.1217060533882974),,,,,,,,,,,,,,,
0,43,9,"{'x': 792.0026592825916, 'y': 131.44253765936116, 'elapsedTime': 2645}",75469108797,6419286878,POINT (0.4125013850430165 0.1217060533882974),,,,,,,,,,,,,,,
0,43,9,"{'x': 792.0026592825916, 'y': 131.44253765936116, 'elapsedTime': 2645}",75469125465,6419303545,POINT (0.4125013850430165 0.1217060533882974),,,,,,,,,,,,,,,
0,43,9,"{'x': 748.6862642275198, 'y': 153.79343470003258, 'elapsedTime': 2694.7999999970198}",75469142136,6419320216,POINT (0.3899407626184999 0.1424013284259561),,,,,,,,,,,,,1,,
0,43,9,"{'x': 748.6862642275198, 'y': 153.79343470003258, 'elapsedTime': 2694.7999999970198}",75469158803,6419336882,POINT (0.3899407626184999 0.1424013284259561),,,,,,,,,,,,,1,,
0,43,9,"{'x': 748.6862642275198, 'y': 153.79343470003258, 'elapsedTime': 2694.7999999970198}",75469175470,6419353549,POINT (0.3899407626184999 0.1424013284259561),,,,,,,,,,,,,1,,
0,43,9,"{'x': 748.6862642275198, 'y': 153.79343470003258, 'elapsedTime': 2694.7999999970198}",75469192138,6419370216,POINT (0.3899407626184999 0.1424013284259561),,,,,,,,,,,,,1,,
0,43,9,"{'x': 748.6862642275198, 'y': 153.79343470003258, 'elapsedTime': 2694.7999999970198}",75469208804,6419386882,POINT (0.3899407626184999 0.1424013284259561),,,,,,,,,,,,,1,,
0,43,9,"{'x': 686.4100682073573, 'y': 165.5821610083078, 'elapsedTime': 2750}",75469225471,6419403548,POINT (0.3575052438579986 0.1533168157484331),,,,,,,,,,,,,1,,
0,43,9,"{'x': 686.4100682073573, 'y': 165.5821610083078, 'elapsedTime': 2750}",75469242138,6419420215,POINT (0.3575052438579986 0.1533168157484331),,,,,,,,,,,,,1,,
0,43,9,"{'x': 686.4100682073573, 'y': 165.5821610083078, 'elapsedTime': 2750}",75469258806,6419436882,POINT (0.3575052438579986 0.1533168157484331),,,,,,,,,,,,,1,,
0,43,9,"{'x': 686.4100682073573, 'y': 165.5821610083078, 'elapsedTime': 2750}",75469275470,6419453546,POINT (0.3575052438579986 0.1533168157484331),,,,,,,,,,,,,1,,
0,43,9,"{'x': 686.4100682073573, 'y': 165.5821610083078, 'elapsedTime': 2750}",75469292147,6419470222,POINT (0.3575052438579986 0.1533168157484331),,,,,,,,,,,,,1,,
0,43,9,"{'x': 686.4100682073573, 'y': 165.5821610083078, 'elapsedTime': 2750}",75469308813,6419486888,POINT (0.3575052438579986 0.1533168157484331),,,,,,,,,,,,,1,,
0,43,9,"{'x': 686.4100682073573, 'y': 165.5821610083078, 'elapsedTime': 2750}",75469325479,6419503554,POINT (0.3575052438579986 0.1533168157484331),,,,,,,,,,,,,1,,
0,43,9,"{'x': 686.4100682073573, 'y': 165.5821610083078, 'elapsedTime': 2750}",75469342145,6419520219,POINT (0.3575052438579986 0.1533168157484331),,,,,,,,,,,,,1,,
0,43,9,"{'x': 584.538622818925, 'y': 265.2778372573678, 'elapsedTime': 2825.5999999940395}",75469358812,6419536886,POINT (0.3044471993848568 0.2456276270901554),,,,,,,,,,,,,,1,
0,43,9,"{'x': 584.538622818925, 'y': 265.2778372573678, 'elapsedTime': 2825.5999999940395}",75469375480,6419553553,POINT (0.3044471993848568 0.2456276270901554),,,,,,,,,,,,,,1,
