,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855282831,990010284,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855299499,990026951,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855316166,990043618,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855332834,990060285,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855349500,990076951,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855366168,990093618,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855382836,990110285,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855399507,990126956,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855416175,990143623,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855432841,990160289,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855449509,990176956,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855466176,990193623,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855482841,990210287,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855499508,990226954,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855516176,990243621,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855532845,990260290,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855549513,990276957,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855566180,990293624,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855582847,990310290,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855599514,990326957,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855616182,990343624,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855632848,990360290,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855649516,990376957,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855666189,990393630,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855682856,990410296,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855699523,990426963,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855716191,990443630,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855732857,990460296,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855749525,990476963,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855766192,990493630,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855782863,990510300,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855799530,990526967,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855816197,990543633,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855832864,990560300,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855849532,990576967,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855866198,990593633,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855882866,990610300,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855899535,990626969,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855916205,990643638,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855932872,990660305,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855949542,990676974,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855966206,990693638,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855982874,990710305,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855999541,990726972,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856016208,990743638,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856032875,990760305,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856049548,990776977,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856066216,990793645,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856082884,990810312,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856099549,990826977,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856116218,990843645,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856132885,990860312,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856149553,990876979,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856166219,990893645,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856182892,990910317,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856199559,990926984,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856216226,990943650,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856232893,990960317,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856249561,990976984,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856266227,990993650,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856282895,991010317,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856299562,991026984,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856316234,991043655,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856332901,991060322,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856349570,991076990,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856366237,991093657,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856382905,991110324,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856399572,991126991,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856416239,991143657,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856432906,991160324,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856449576,991176993,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856466243,991193660,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856482911,991210327,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856499577,991226993,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856516245,991243660,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856532912,991260327,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856549579,991276993,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856566246,991293660,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856582920,991310333,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856599586,991326999,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856616254,991343666,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856632921,991360333,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856649588,991376999,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",856666255,991393666,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 499.86495751214244, 'y': 500.1554060376139, 'elapsedTime': 18}",856682923,991410333,POINT (0.2603463320375742 0.4631068574422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 499.86495751214244, 'y': 500.1554060376139, 'elapsedTime': 18}",856699592,991427002,POINT (0.2603463320375742 0.4631068574422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 499.86495751214244, 'y': 500.1554060376139, 'elapsedTime': 18}",856716258,991443667,POINT (0.2603463320375742 0.4631068574422351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 500.07022880058497, 'y': 503.49293128887666, 'elapsedTime': 793.2000000000698}",856732925,991460334,POINT (0.2604532441669714 0.4661971586008117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 500.07022880058497, 'y': 503.49293128887666, 'elapsedTime': 793.2000000000698}",856749592,991477000,POINT (0.2604532441669714 0.4661971586008117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 500.07022880058497, 'y': 503.49293128887666, 'elapsedTime': 793.2000000000698}",856766259,991493667,POINT (0.2604532441669714 0.4661971586008117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 500.07022880058497, 'y': 503.49293128887666, 'elapsedTime': 793.2000000000698}",856782927,991510334,POINT (0.2604532441669714 0.4661971586008117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 501.3966749214871, 'y': 507.14678945986986, 'elapsedTime': 855}",856799593,991527000,POINT (0.2611441015216079 0.4695803606109906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 501.3966749214871, 'y': 507.14678945986986, 'elapsedTime': 855}",856816261,991543667,POINT (0.2611441015216079 0.4695803606109906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 501.3966749214871, 'y': 507.14678945986986, 'elapsedTime': 855}",856832933,991560339,POINT (0.2611441015216079 0.4695803606109906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 499.905983737375, 'y': 516.5810406468013, 'elapsedTime': 908.9000000000233}",856849600,991577005,POINT (0.2603676998632161 0.4783157783766678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
