,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173328957,9552133390,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173345624,9552150057,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173362291,9552166723,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173378960,9552183392,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173395627,9552200058,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173412294,9552216725,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173428962,9552233392,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173445628,9552250058,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173462296,9552266725,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173478963,9552283392,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173495629,9552300058,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173512302,9552316730,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173528970,9552333398,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173545637,9552350064,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173562303,9552366730,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173578972,9552383398,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173595638,9552400064,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173612306,9552416731,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173628973,9552433398,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173645645,9552450069,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173662312,9552466736,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173678980,9552483403,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173695646,9552500069,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173712314,9552516736,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173728980,9552533402,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173745648,9552550069,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173762315,9552566736,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173778987,9552583407,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173795654,9552600074,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173812322,9552616741,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173828988,9552633407,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173845656,9552650074,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173862323,9552666741,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173878990,9552683407,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173895662,9552700079,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173912330,9552716746,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173928996,9552733412,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173945664,9552750079,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173962331,9552766746,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173978998,9552783412,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173995665,9552800079,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174012333,9552816746,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174029003,9552833416,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174045671,9552850083,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174062338,9552866750,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174079005,9552883416,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174095674,9552900085,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174112342,9552916752,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174129008,9552933418,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174145676,9552950085,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174162348,9552966757,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174179015,9552983423,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174195682,9553000090,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174212350,9553016757,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174229016,9553033423,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174245684,9553050090,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174262350,9553066756,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174279018,9553083423,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174295689,9553100094,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174312356,9553116760,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174329022,9553133427,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174345690,9553150094,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174362356,9553166760,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174379024,9553183427,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174395691,9553200094,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174412358,9553216760,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174429030,9553233432,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174445698,9553250099,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174462364,9553266765,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174479032,9553283432,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174495699,9553300099,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174512366,9553316765,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174529033,9553333432,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174545701,9553350099,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174562371,9553366769,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174579038,9553383436,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174595706,9553400103,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174612373,9553416770,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174629038,9553433434,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174645707,9553450103,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174662372,9553466767,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174679039,9553483434,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174695715,9553500109,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174712379,9553516773,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174729047,9553533440,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174745713,9553550106,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174762382,9553566774,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174779050,9553583442,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174795717,9553600108,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174812388,9553616779,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174829055,9553633445,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174845721,9553650111,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174862390,9553666779,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174879054,9553683443,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174895722,9553700110,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174912390,9553716778,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174929058,9553733445,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174945732,9553750119,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174962400,9553766786,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174979064,9553783450,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79174995733,9553800118,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 499.4866241929859, 'y': 500.0766312530303, 'elapsedTime': 7.5}",79175012398,9553816783,POINT (0.2601492834338469 0.4630339178268799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
