,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864606972,1680006555,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864623639,1680023222,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864640306,1680039888,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864656973,1680056555,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864673640,1680073222,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864690306,1680089888,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864706974,1680106555,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864723646,1680123227,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864740314,1680139894,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864756981,1680156561,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864773647,1680173227,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864790314,1680189894,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864806982,1680206561,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864823648,1680223227,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864840316,1680239894,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864856987,1680256565,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864873653,1680273231,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864890321,1680289898,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864906988,1680306565,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864923655,1680323231,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864940322,1680339898,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864956990,1680356565,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864973655,1680373231,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864990326,1680389901,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865006993,1680406568,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865023660,1680423234,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865040327,1680439901,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865056995,1680456568,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865073660,1680473234,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865090328,1680489901,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865106995,1680506568,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865123669,1680523241,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865140337,1680539908,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865157004,1680556575,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865173670,1680573241,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865190337,1680589908,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865207004,1680606574,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865223671,1680623241,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865240341,1680639910,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865257008,1680656577,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865273674,1680673243,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865290341,1680689910,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865307009,1680706577,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865323675,1680723243,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865340343,1680739910,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865357009,1680756576,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865373684,1680773251,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865390351,1680789918,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865407018,1680806584,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865423686,1680823251,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865440353,1680839918,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865457019,1680856584,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865473686,1680873251,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865490354,1680889918,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342865507023,1680906587,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 500.45121339196857, 'y': 499.7427762136046, 'elapsedTime': 15.5}",342865523691,1680923254,POINT (0.2606516736416503 0.4627247927903746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 500.45121339196857, 'y': 499.7427762136046, 'elapsedTime': 15.5}",342865540358,1680939921,POINT (0.2606516736416503 0.4627247927903746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 500.45121339196857, 'y': 499.7427762136046, 'elapsedTime': 15.5}",342865557025,1680956587,POINT (0.2606516736416503 0.4627247927903746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 500.45121339196857, 'y': 499.7427762136046, 'elapsedTime': 15.5}",342865573691,1680973254,POINT (0.2606516736416503 0.4627247927903746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 503.81045480717916, 'y': 497.35962020159354, 'elapsedTime': 781.6999999880791}",342865590359,1680989921,POINT (0.2624012785454058 0.4605181668533274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 503.81045480717916, 'y': 497.35962020159354, 'elapsedTime': 781.6999999880791}",342865607025,1681006587,POINT (0.2624012785454058 0.4605181668533274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 508.41058061959893, 'y': 485.9351775524925, 'elapsedTime': 832.5999999642372}",342865623693,1681023254,POINT (0.2647971774060411 0.4499399792152708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 508.41058061959893, 'y': 485.9351775524925, 'elapsedTime': 832.5999999642372}",342865640366,1681039927,POINT (0.2647971774060411 0.4499399792152708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 508.41058061959893, 'y': 485.9351775524925, 'elapsedTime': 832.5999999642372}",342865657033,1681056593,POINT (0.2647971774060411 0.4499399792152708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 508.41058061959893, 'y': 485.9351775524925, 'elapsedTime': 832.5999999642372}",342865673700,1681073260,POINT (0.2647971774060411 0.4499399792152708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 517.8602933250523, 'y': 475.89504265041273, 'elapsedTime': 878.6999999880791}",342865690367,1681089927,POINT (0.2697189027734648 0.4406435580096414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 517.8602933250523, 'y': 475.89504265041273, 'elapsedTime': 878.6999999880791}",342865707034,1681106593,POINT (0.2697189027734648 0.4406435580096414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 517.8602933250523, 'y': 475.89504265041273, 'elapsedTime': 878.6999999880791}",342865723701,1681123260,POINT (0.2697189027734648 0.4406435580096414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 539.0643242624495, 'y': 439.38520313852086, 'elapsedTime': 924.0999999642372}",342865740367,1681139926,POINT (0.2807626688866925 0.406838151054186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 539.0643242624495, 'y': 439.38520313852086, 'elapsedTime': 924.0999999642372}",342865757035,1681156593,POINT (0.2807626688866925 0.406838151054186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 539.0643242624495, 'y': 439.38520313852086, 'elapsedTime': 924.0999999642372}",342865773707,1681173265,POINT (0.2807626688866925 0.406838151054186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 602.4245221499248, 'y': 353.74548890072765, 'elapsedTime': 979.8999999761581}",342865790374,1681189932,POINT (0.3137627719530858 0.3275421193525256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 602.4245221499248, 'y': 353.74548890072765, 'elapsedTime': 979.8999999761581}",342865807041,1681206598,POINT (0.3137627719530858 0.3275421193525256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 602.4245221499248, 'y': 353.74548890072765, 'elapsedTime': 979.8999999761581}",342865823708,1681223265,POINT (0.3137627719530858 0.3275421193525256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,29,"{'x': 665.6576298175695, 'y': 287.39704355414233, 'elapsedTime': 1035.300000011921}",342865840374,1681239931,POINT (0.3466966821966508 0.2661083736612429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,29,"{'x': 665.6576298175695, 'y': 287.39704355414233, 'elapsedTime': 1035.300000011921}",342865857042,1681256598,POINT (0.3466966821966508 0.2661083736612429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,29,"{'x': 665.6576298175695, 'y': 287.39704355414233, 'elapsedTime': 1035.300000011921}",342865873709,1681273265,POINT (0.3466966821966508 0.2661083736612429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
