,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052705277,2431718763,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052721944,2431735429,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052738610,2431752095,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052755278,2431768762,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052771945,2431785429,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052788544,2431802027,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052805143,2431818626,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052821815,2431835297,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052838482,2431851964,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052855150,2431868631,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052869086,2431882567,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052883023,2431896503,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052896961,2431910441,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052913627,2431927107,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052930291,2431943770,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052955298,2431968776,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052971964,2431985442,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052988632,2432002109,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053005298,2432018775,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053021966,2432035442,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053038633,2432052109,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053055300,2432068775,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053071967,2432085442,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053088637,2432102111,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053105304,2432118778,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053121972,2432135445,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053138639,2432152112,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053155306,2432168778,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053171973,2432185445,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053188640,2432202111,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053205307,2432218778,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053221983,2432235453,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053238650,2432252120,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053255317,2432268786,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053271983,2432285452,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053288652,2432302120,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053305318,2432318786,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053321986,2432335453,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053338654,2432352121,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053355322,2432368788,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053371989,2432385455,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053388653,2432402118,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053405274,2432418739,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053421896,2432435360,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053438518,2432451982,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053455185,2432468648,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053471858,2432485321,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053488526,2432501988,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053505238,2432518700,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053521951,2432535412,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053538663,2432552124,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053555331,2432568791,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053571999,2432585458,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053588665,2432602124,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053605339,2432618797,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053622005,2432635463,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053638673,2432652130,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053655340,2432668797,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053672007,2432685463,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053688673,2432702129,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053705341,2432718796,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053722008,2432735463,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053738681,2432752135,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053755347,2432768801,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053772015,2432785468,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053788681,2432802134,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053805349,2432818801,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053822017,2432835469,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053838684,2432852135,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053855350,2432868801,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053872021,2432885471,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053888688,2432902138,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053905355,2432918804,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053922022,2432935471,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053938690,2432952138,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053955356,2432968804,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053972024,2432985471,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72053988691,2433002138,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054005364,2433018810,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054022030,2433035476,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054038630,2433052075,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054055229,2433068674,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054071897,2433085341,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054088566,2433102010,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054105279,2433118722,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054121991,2433135434,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054138705,2433152147,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054155379,2433168821,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054172046,2433185487,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054188713,2433202154,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054205380,2433218820,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054222047,2433235487,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054238715,2433252154,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054255381,2433268820,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054272055,2433285493,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72054288722,2433302160,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
